dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
convert_case,11,Text processing,126267701,18952790,https://github.com/rutrum/convert-case
bytes,105,Data structures,304558092,35307451,https://github.com/tokio-rs/bytes
raw-window-handle,14,,24042947,2924206,https://github.com/rust-windowing/raw-window-handle
num_cpus,51,Hardware support,259122240,20089661,https://github.com/seanmonstar/num_cpus
ansi_term,15,,132392640,7170133,https://github.com/ogham/rust-ansi-term
globset,14,,70756104,9050174,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tonic-build,13,Asynchronous,67741654,8927221,https://github.com/hyperium/tonic
notify,34,Filesystem,37216527,5285879,https://github.com/notify-rs/notify.git
hdrhistogram,11,Data structures,30513285,4824735,https://github.com/HdrHistogram/HdrHistogram_rust.git
byteorder,59,Encoding,273888321,32442148,https://github.com/BurntSushi/byteorder
winit,17,GUI,14697808,1753560,https://github.com/rust-windowing/winit
axum,31,Asynchronous,94910779,18296724,https://github.com/tokio-rs/axum
tower,28,Asynchronous,121815041,26809931,https://github.com/tower-rs/tower
pin-project-lite,28,Rust patterns,291952460,35099384,https://github.com/taiki-e/pin-project-lite
async-std,21,Asynchronous,35584002,5073274,https://github.com/async-rs/async-std
comfy-table,15,,24190659,4324916,https://github.com/nukesor/comfy-table
actix-web,11,Asynchronous,31218595,3918184,https://github.com/actix/actix-web
rstest,15,Testing,24302995,4309871,https://github.com/la10736/rstest
smol_str,11,,21503536,4100518,https://github.com/rust-analyzer/smol_str
arboard,11,,7922725,1274671,https://github.com/1Password/arboard
backtrace,22,,177701995,20631060,https://github.com/rust-lang/backtrace-rs
dialoguer,21,Command-line interface,23478754,2866033,https://github.com/console-rs/dialoguer
rcgen,15,,19606564,2820777,https://github.com/rustls/rcgen
crossbeam,21,Concurrency,48042045,4381109,https://github.com/crossbeam-rs/crossbeam
image,52,Encoding,45560767,6768344,https://github.com/image-rs/image
tikv-jemallocator,16,API bindings,19348618,3717602,https://github.com/tikv/jemallocator
rustls-pemfile,38,Cryptography,170115309,30716844,https://github.com/rustls/pemfile
git2,19,API bindings,42511073,4714472,https://github.com/rust-lang/git2-rs
chrono,169,Date and time,248713142,28503284,https://github.com/chronotope/chrono
libloading,11,API bindings,159663002,20390968,https://github.com/nagisa/rust_libloading/
num-complex,11,Algorithms,106650817,13983104,https://github.com/rust-num/num-complex
bitvec,13,Data structures,80026997,11729826,https://github.com/bitvecto-rs/bitvec
fnv,28,,245313810,28752724,https://github.com/servo/rust-fnv
sha1,22,Cryptography,132819037,18371159,https://github.com/RustCrypto/hashes
hex,69,Encoding,195481350,23649958,https://github.com/KokaKiwi/rust-hex
digest,17,Cryptography,307904865,33440186,https://github.com/RustCrypto/traits
uuid,100,Data structures,231094767,28942508,https://github.com/uuid-rs/uuid
encoding_rs,20,Encoding,171099477,21131356,https://github.com/hsivonen/encoding_rs
snap,17,,32711808,4529490,https://github.com/BurntSushi/rust-snappy
rayon,92,Concurrency,169697097,19901078,https://github.com/rayon-rs/rayon
wgpu,16,,7072245,1037484,https://github.com/gfx-rs/wgpu
serde_yaml,56,Encoding,99288477,13020248,https://github.com/dtolnay/serde-yaml
ratatui,29,Command-line interface,4964637,1136052,https://github.com/ratatui/ratatui
ndarray,18,Data structures,19971142,3216697,https://github.com/rust-ndarray/ndarray
futures-util,69,,250004583,29748288,https://github.com/rust-lang/futures-rs
colored,40,,57709218,8999594,https://github.com/mackwic/colored
indexmap,72,Data structures,412353624,60405038,https://github.com/indexmap-rs/indexmap
rustls,48,Cryptography,232182128,38012213,https://github.com/rustls/rustls
thiserror,174,Rust patterns,333765727,54892492,https://github.com/dtolnay/thiserror
futures-lite,14,Asynchronous,93071726,15010001,https://github.com/smol-rs/futures-lite
indoc,19,Rust patterns,88393169,14596703,https://github.com/dtolnay/indoc
web-time,14,API bindings,19121644,8547177,https://github.com/daxpedda/web-time
tonic,24,Asynchronous,94189808,14897617,https://github.com/hyperium/tonic
color-eyre,16,,21046609,2928696,https://github.com/eyre-rs/eyre
rustyline,15,Command-line interface,12996099,1225458,https://github.com/kkawakam/rustyline
tokio-util,67,Asynchronous,237713862,27405061,https://github.com/tokio-rs/tokio
strum,67,Parsing tools,154695464,23392708,https://github.com/Peternator7/strum
glob,30,Filesystem,180435402,23760384,https://github.com/rust-lang/glob
indicatif,34,Command-line interface,46396019,6444140,https://github.com/console-rs/indicatif
http-body-util,29,Web programming,51224049,17949735,https://github.com/hyperium/http-body
governor,12,Algorithms,17971618,3544653,https://github.com/boinkor-net/governor.git
ordered-float,18,Rust patterns,111861350,16269330,https://github.com/reem/rust-ordered-float
proptest,13,Testing,35878087,6794165,https://github.com/proptest-rs/proptest
bytemuck,23,Encoding,85608370,13753961,https://github.com/Lokathor/bytemuck
wasm-bindgen,15,WebAssembly,136491865,18057131,https://github.com/rustwasm/wasm-bindgen
pulldown-cmark,11,Text processing,35764334,4013099,https://github.com/raphlinus/pulldown-cmark
criterion,32,Profiling,75571712,10998703,https://github.com/bheisler/criterion.rs
crossbeam-queue,11,Concurrency,101213618,11097354,https://github.com/crossbeam-rs/crossbeam
smallvec,57,Data structures,355318359,39867983,https://github.com/servo/rust-smallvec
csv,28,Encoding,84415489,10810741,https://github.com/BurntSushi/rust-csv
serde_json,284,Encoding,397409412,47224254,https://github.com/serde-rs/json
windows-sys,13,Windows APIs,248100944,47161598,https://github.com/microsoft/windows-rs
bitflags,77,,541461161,70804906,https://github.com/bitflags/bitflags
rustc-hash,31,,155789777,29339107,https://github.com/rust-lang/rustc-hash
prost-build,12,,98702745,14587633,https://github.com/tokio-rs/prost
unicode-segmentation,30,,171828261,17391309,https://github.com/unicode-rs/unicode-segmentation
