dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,278,Encoding,372097618,44943029,https://github.com/serde-rs/json
flume,12,Concurrency,48493263,9363615,https://github.com/zesterer/flume
hex,65,Encoding,182674609,22799537,https://github.com/KokaKiwi/rust-hex
proptest,13,Testing,31707742,5308976,https://github.com/proptest-rs/proptest
actix-web,11,Asynchronous,29107549,3925702,https://github.com/actix/actix-web
rustyline,14,Command-line interface,12323860,1110179,https://github.com/kkawakam/rustyline
static_assertions,14,Testing,143482534,17245765,https://github.com/nvzqz/static-assertions-rs
byteorder,59,Encoding,256369065,30697261,https://github.com/BurntSushi/byteorder
globset,14,,65918441,8470884,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
digest,19,Cryptography,289867103,32768986,https://github.com/RustCrypto/traits
httparse,16,Network programming,194510359,24508515,https://github.com/seanmonstar/httparse
flate2,72,API bindings,187183028,22976594,https://github.com/rust-lang/flate2-rs
rustc-hash,28,,139443604,26646591,https://github.com/rust-lang/rustc-hash
hyper-rustls,13,,127918116,23688421,https://github.com/rustls/hyper-rustls
blake3,12,,39448351,6061600,https://github.com/BLAKE3-team/BLAKE3
filetime,12,,102508677,12996959,https://github.com/alexcrichton/filetime
csv,25,Encoding,78849627,11154597,https://github.com/BurntSushi/rust-csv
ahash,36,Algorithms,238448093,32537371,https://github.com/tkaitchuck/ahash
num,26,Science,78133049,9702033,https://github.com/rust-num/num
mimalloc,13,Memory management,8438646,1363562,https://github.com/purpleprotocol/mimalloc_rust
encoding_rs,16,Encoding,159634274,20379164,https://github.com/hsivonen/encoding_rs
smallvec,52,Data structures,334358607,39319032,https://github.com/servo/rust-smallvec
serde_yaml,55,Encoding,91870451,11796435,https://github.com/dtolnay/serde-yaml
web-sys,11,,98118526,12424514,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ring,22,Cryptography,179388885,27005665,https://github.com/briansmith/ring
log,230,Debugging,362522146,39585930,https://github.com/rust-lang/log
rand_core,14,Algorithms,427878510,44873492,https://github.com/rust-random/rand
threadpool,13,Concurrency,48261234,4539706,https://github.com/rust-threadpool/rust-threadpool
fnv,26,,229726539,27022558,https://github.com/servo/rust-fnv
ureq,13,HTTP client,33986182,5786014,https://github.com/algesten/ureq
hyper-util,20,Network programming,40410967,16422234,https://github.com/hyperium/hyper-util
raw-window-handle,12,,22433926,2592823,https://github.com/rust-windowing/raw-window-handle
semver,57,Data structures,300805775,34259324,https://github.com/dtolnay/semver
bstr,11,Encoding,125540525,16005413,https://github.com/BurntSushi/bstr
rstest,14,Testing,21927728,4019579,https://github.com/la10736/rstest
base64,107,Encoding,450761748,63990116,https://github.com/marshallpierce/rust-base64
ignore,16,,45671429,6399870,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
failure,13,,34271471,989776,https://github.com/rust-lang-nursery/failure
mio,13,Asynchronous,262821688,33258195,https://github.com/tokio-rs/mio
opentelemetry-otlp,15,Asynchronous,25460767,5436089,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
directories,26,,23993610,2725633,https://github.com/soc/directories-rs
slog,11,Debugging,20570943,1596132,https://github.com/slog-rs/slog
futures-lite,13,Asynchronous,84820788,13807058,https://github.com/smol-rs/futures-lite
syn,44,Procedural macro helpers,696533071,93049496,https://github.com/dtolnay/syn
sha3,13,Cryptography,50688779,7413375,https://github.com/RustCrypto/hashes
maplit,12,Rust patterns,51688565,5339572,https://github.com/bluss/maplit
unicode-width,42,Command-line interface,212308962,25629884,https://github.com/unicode-rs/unicode-width
toml_edit,12,Configuration,162660539,33325793,https://github.com/toml-rs/toml
trybuild,12,Testing,15703568,1920159,https://github.com/dtolnay/trybuild
