dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,70,Encoding,191191699,22701809,https://github.com/KokaKiwi/rust-hex
scopeguard,16,Rust patterns,302703977,32819981,https://github.com/bluss/scopeguard
sqlx,15,,27958330,4900956,https://github.com/launchbadge/sqlx
serde,403,Encoding,446869630,50652411,https://github.com/serde-rs/serde
digest,17,Cryptography,301811727,31946428,https://github.com/RustCrypto/traits
futures-core,18,,250497967,28936055,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,91337540,14196699,https://github.com/ia0/data-encoding
proptest,14,Testing,34355223,6067247,https://github.com/proptest-rs/proptest
bstr,12,Encoding,132102540,17090089,https://github.com/BurntSushi/bstr
tracing-subscriber,80,Asynchronous,152329741,21680456,https://github.com/tokio-rs/tracing
nalgebra,11,Mathematics,19837982,2376351,https://github.com/dimforge/nalgebra
wgpu,15,,6875586,955594,https://github.com/gfx-rs/wgpu
headers,12,Web programming,48973834,7224316,https://github.com/hyperium/headers
twox-hash,11,Algorithms,53900875,8929286,https://github.com/shepmaster/twox-hash
ring,21,Cryptography,190186477,28258413,https://github.com/briansmith/ring
unicode-segmentation,28,,168582363,16738733,https://github.com/unicode-rs/unicode-segmentation
serde_yaml,57,Encoding,96568312,12196300,https://github.com/dtolnay/serde-yaml
structopt,21,Command-line interface,53882731,3772871,https://github.com/TeXitoi/structopt
derive_more,35,Development tools,102004430,15159839,https://github.com/JelteF/derive_more
ahash,37,Algorithms,249688146,30728331,https://github.com/tkaitchuck/ahash
eyre,13,Rust patterns,33483554,4812679,https://github.com/eyre-rs/eyre
regex,181,Text processing,375704046,42513428,https://github.com/rust-lang/regex
open,15,,11366676,1367874,https://github.com/Byron/open-rs
csv,29,Encoding,82716741,10887605,https://github.com/BurntSushi/rust-csv
proc-macro2,44,Procedural macro helpers,514006728,58888082,https://github.com/dtolnay/proc-macro2
snap,15,,31774040,4133653,https://github.com/BurntSushi/rust-snappy
maplit,12,Rust patterns,53654278,5283443,https://github.com/bluss/maplit
rustls-native-certs,14,Cryptography,106634607,19640873,https://github.com/rustls/rustls-native-certs
opentelemetry,18,Asynchronous,63972848,11518403,https://github.com/open-telemetry/opentelemetry-rust
ansi_term,15,,131053354,6957685,https://github.com/ogham/rust-ansi-term
hmac,21,Cryptography,169880316,18825511,https://github.com/RustCrypto/MACs
brotli,15,Compression,56592614,10312880,https://github.com/dropbox/rust-brotli
heck,17,,350474206,52169490,https://github.com/withoutboats/heck
blake3,16,,41970472,5828012,https://github.com/BLAKE3-team/BLAKE3
rcgen,14,,19066343,2629354,https://github.com/rustls/rcgen
bitvec,14,Data structures,77762850,10847928,https://github.com/bitvecto-rs/bitvec
http-body-util,29,Web programming,47933797,17078765,https://github.com/hyperium/http-body
webpki-roots,18,,155307900,23939362,https://github.com/rustls/webpki-roots
env_logger,85,Debugging,209320272,22850432,https://github.com/rust-cli/env_logger
time,79,Date and time,322673518,28032334,https://github.com/time-rs/time
ipnetwork,14,Network programming,21460846,3426198,https://github.com/achanda/ipnetwork
ipnet,12,Network programming,154395676,20376865,https://github.com/krisprice/ipnet
num-bigint,27,Algorithms,172214298,20481439,https://github.com/rust-num/num-bigint
directories,27,,24988510,2783630,https://github.com/soc/directories-rs
tracing-appender,18,Debugging,20791985,3903092,https://github.com/tokio-rs/tracing
enum_dispatch,11,Procedural macro helpers,17564561,2163789,https://gitlab.com/antonok/enum_dispatch
opentelemetry_sdk,14,,39945503,10200492,https://github.com/open-telemetry/opentelemetry-rust
arbitrary,15,Testing,28557473,6452694,https://github.com/rust-fuzz/arbitrary/
bitflags,76,,528928053,68399765,https://github.com/bitflags/bitflags
zeroize,22,Memory management,150647136,23242846,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper,63,Network programming,247500280,34851396,https://github.com/hyperium/hyper
