dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
enum_dispatch,15,Procedural macro helpers,47006170,10413746,https://gitlab.com/antonok/enum_dispatch
chrono-tz,18,Date and time,96599602,19524753,https://github.com/chronotope/chrono-tz
portable-atomic,11,Embedded development,231611528,60013004,https://github.com/taiki-e/portable-atomic
config,29,Configuration,76534902,12968147,https://github.com/rust-cli/config-rs
reqwest,171,WebAssembly,417873674,82724217,https://github.com/seanmonstar/reqwest
owo-colors,19,Command-line interface,105405874,21401160,https://github.com/owo-colors/owo-colors
rustls-pki-types,26,Network programming,258526373,70595108,https://github.com/rustls/pki-types
fancy-regex,13,Text processing,129800843,30477573,https://github.com/fancy-regex/fancy-regex
static_assertions,24,Testing,314935747,53846470,https://github.com/nvzqz/static-assertions-rs
wasm-bindgen-test,12,,27607439,4559303,https://github.com/wasm-bindgen/wasm-bindgen
typed-arena,11,Memory management,54578575,8134503,https://github.com/SimonSapin/rust-typed-arena
blake2,12,Cryptography,99923616,19196070,https://github.com/RustCrypto/hashes
tracing,203,Asynchronous,523877088,101917264,https://github.com/tokio-rs/tracing
cfg-if,59,,916495580,157150797,https://github.com/rust-lang/cfg-if
hmac,33,Cryptography,346395985,56299825,https://github.com/RustCrypto/MACs
filetime,14,,236290703,42497369,https://github.com/alexcrichton/filetime
nalgebra,14,Science,61332297,12025827,https://github.com/dimforge/nalgebra
slotmap,15,Caching,61238188,14662347,https://github.com/orlp/slotmap
git-version,11,Build Utils,16302261,2360393,https://github.com/fusion-engineering/rust-git-version
aws-sdk-s3,11,,53393530,13904342,https://github.com/awslabs/aws-sdk-rust
serde,551,No dynamic allocation,898185798,142778851,https://github.com/serde-rs/serde
ed25519-dalek,14,Cryptography,110482224,33011185,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
crc32fast,18,Algorithms,429995455,73188142,https://github.com/srijs/rust-crc32fast
enum-map,11,Data structures,32184660,6193262,https://codeberg.org/xfix/enum-map
libm,14,,274679023,58107350,https://github.com/rust-lang/compiler-builtins
windows-sys,23,Windows APIs,829320162,247155592,https://github.com/microsoft/windows-rs
futures-lite,12,Asynchronous,214334381,34206143,https://github.com/smol-rs/futures-lite
http-body-util,46,Web programming,231957321,60704455,https://github.com/hyperium/http-body
rustc-hash,58,,441286224,96759091,https://github.com/rust-lang/rustc-hash
tower-service,19,Asynchronous,393673695,72200821,https://github.com/tower-rs/tower
native-tls,20,Cryptography,235409898,35117056,https://github.com/rust-native-tls/rust-native-tls
walkdir,94,Filesystem,379145338,64797116,https://github.com/BurntSushi/walkdir
opentelemetry_sdk,30,,133732956,29619482,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
colored,58,,146591535,28649095,https://github.com/mackwic/colored
moka,15,Caching,67559295,17727756,https://github.com/moka-rs/moka
ipnetwork,19,Network programming,58993290,13010269,https://github.com/achanda/ipnetwork
eyre,18,Rust patterns,79599801,14461933,https://github.com/eyre-rs/eyre
pretty_assertions,46,Development tools,134970695,25003558,https://github.com/rust-pretty-assertions/rust-pretty-assertions
schemars,60,Encoding,203746930,73203222,https://github.com/GREsau/schemars
sha1,40,Cryptography,296246497,53276674,https://github.com/RustCrypto/hashes
arrow,14,,47393655,10407930,https://github.com/apache/arrow-rs
aws-config,16,,73487747,17915656,https://github.com/smithy-lang/smithy-rs
prometheus-client,12,,26653957,5698132,https://github.com/prometheus/client_rust
sysinfo,54,,124737919,30114656,https://github.com/GuillaumeGomez/sysinfo
hdrhistogram,12,Data structures,79280201,14399013,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-complex,14,Algorithms,236868320,45230051,https://github.com/rust-num/num-complex
fnv,30,,514128703,91012564,https://github.com/servo/rust-fnv
quinn,11,Network programming,143073333,42725306,https://github.com/quinn-rs/quinn
crossbeam-queue,13,Concurrency,215745182,42885811,https://github.com/crossbeam-rs/crossbeam
rmcp,11,,6506851,4353390,https://github.com/modelcontextprotocol/rust-sdk/
strum,111,Procedural macro helpers,397105874,84371585,https://github.com/Peternator7/strum
winit,25,GUI,35656747,6442290,https://github.com/rust-windowing/winit
etcetera,12,Configuration,54017054,17717572,https://github.com/lunacookies/etcetera
crossbeam-channel,57,Algorithms,387723836,68450604,https://github.com/crossbeam-rs/crossbeam
byteorder,78,Encoding,537285111,89458213,https://github.com/BurntSushi/byteorder
mlua,14,API bindings,4279472,674059,https://github.com/mlua-rs/mlua
clap,357,Command-line interface,739767343,128846674,https://github.com/clap-rs/clap
foldhash,14,Algorithms,211257429,90001476,https://github.com/orlp/foldhash
socket2,48,API bindings,719441559,156099816,https://github.com/rust-lang/socket2
bytesize,21,Development tools,68800081,13445253,https://github.com/bytesize-rs/bytesize
ordered-float,25,Science,281626969,57168956,https://github.com/reem/rust-ordered-float
dunce,17,Filesystem,151746576,44273579,https://gitlab.com/kornelski/dunce
windows,17,Windows APIs,203546828,40436951,https://github.com/microsoft/windows-rs
bytes,154,Data structures,635149724,118238792,https://github.com/tokio-rs/bytes
serde_urlencoded,27,Encoding,353647790,57157792,https://github.com/nox/serde_urlencoded
