dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,19,Encoding,88035045,16245225,https://github.com/kornelski/rust_urlencoding
dirs,61,,116463520,15839006,https://github.com/soc/dirs-rs
sha2,77,Cryptography,302422306,44617749,https://github.com/RustCrypto/hashes
digest,20,Cryptography,368070360,49802634,https://github.com/RustCrypto/traits
git2,20,API bindings,50816703,6823685,https://github.com/rust-lang/git2-rs
bytemuck,26,Encoding,112539875,22116185,https://github.com/Lokathor/bytemuck
pyo3,14,FFI,81274627,15653355,https://github.com/pyo3/pyo3
rstest,20,Testing,33105547,7230863,https://github.com/la10736/rstest
tonic-build,13,Asynchronous,87997294,16557053,https://github.com/hyperium/tonic
unicode-segmentation,33,,203995962,26742232,https://github.com/unicode-rs/unicode-segmentation
hashbrown,43,Data structures,675318476,122080982,https://github.com/rust-lang/hashbrown
nix,50,Unix APIs,269918373,40890708,https://github.com/nix-rust/nix
derivative,12,Rust patterns,95463080,12626947,https://github.com/mcarton/rust-derivative
serde_bytes,12,Encoding,83013576,13781077,https://github.com/serde-rs/bytes
rayon,99,Concurrency,206741802,30625334,https://github.com/rayon-rs/rayon
criterion,42,Profiling,98658311,19133961,https://github.com/bheisler/criterion.rs
winit,18,GUI,19535812,3766713,https://github.com/rust-windowing/winit
toml,122,Parser implementations,315275281,44994476,https://github.com/toml-rs/toml
arrayvec,14,Data structures,224128634,31972129,https://github.com/bluss/arrayvec
hmac,24,Cryptography,209536064,29971272,https://github.com/RustCrypto/MACs
ipnetwork,17,Network programming,29169432,5678496,https://github.com/achanda/ipnetwork
async-trait,105,Asynchronous,243398409,36011204,https://github.com/dtolnay/async-trait
sqlx,22,,39004422,8026286,https://github.com/launchbadge/sqlx
derive_more,38,Procedural macro helpers,139113713,28868612,https://github.com/JelteF/derive_more
rand,222,Algorithms,550058526,88014773,https://github.com/rust-random/rand
console,20,,102435919,17698258,https://github.com/console-rs/console
tikv-jemallocator,18,Memory management,29250403,8397193,https://github.com/tikv/jemallocator
fuzzy-matcher,13,,5470546,1169110,https://github.com/lotabout/fuzzy-matcher
rustls-pki-types,20,Cryptography,95756648,30934536,https://github.com/rustls/pki-types
serde_urlencoded,18,Encoding,207692812,31002299,https://github.com/nox/serde_urlencoded
subtle,12,Cryptography,230148072,37852308,https://github.com/dalek-cryptography/subtle
ansi_term,15,,144215226,9856486,https://github.com/ogham/rust-ansi-term
slab,18,Data structures,308376909,41798398,https://github.com/tokio-rs/slab
image,53,Encoding,60555292,12256654,https://github.com/image-rs/image
syn,54,Procedural macro helpers,903234622,129779045,https://github.com/dtolnay/syn
ndarray,19,Data structures,29958922,8466609,https://github.com/rust-ndarray/ndarray
http-body,21,Web programming,289552695,49604867,https://github.com/hyperium/http-body
prost-build,14,,125833065,22033545,https://github.com/tokio-rs/prost
num,28,Algorithms,103728780,15614027,https://github.com/rust-num/num
mio,16,Asynchronous,342854994,50504272,https://github.com/tokio-rs/mio
wasm-bindgen,18,WebAssembly,168323848,26145781,https://github.com/rustwasm/wasm-bindgen
ctrlc,33,Operating systems,51491104,8712727,https://github.com/Detegr/rust-ctrlc.git
colored,42,,76230518,15150383,https://github.com/mackwic/colored
axum-extra,11,Asynchronous,13536456,2992598,https://github.com/tokio-rs/axum
tower-service,22,Asynchronous,224542864,34392776,https://github.com/tower-rs/tower
tokio-tungstenite,20,Asynchronous,81400125,13388476,https://github.com/snapview/tokio-tungstenite
approx,16,,54251398,9508477,https://github.com/brendanzab/approx
opentelemetry-otlp,15,Profiling,39155511,8655957,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
env_logger,97,Debugging,256710728,35713792,https://github.com/rust-cli/env_logger
snap,19,,42558467,8005121,https://github.com/BurntSushi/rust-snappy
async-stream,25,,120364191,20638353,https://github.com/tokio-rs/async-stream
strsim,15,Text processing,413263641,60886882,https://github.com/rapidfuzz/strsim-rs
glob,35,Filesystem,222782518,34934258,https://github.com/rust-lang/glob
home,15,,132276154,25929891,https://github.com/rust-lang/cargo
rand_core,16,Algorithms,562675444,93214411,https://github.com/rust-random/rand
shellexpand,14,,21164770,3552637,https://gitlab.com/ijackson/rust-shellexpand
tracing-subscriber,97,Asynchronous,194256521,31013964,https://github.com/tokio-rs/tracing
hyper-rustls,14,,189767312,39000048,https://github.com/rustls/hyper-rustls
derive_builder,13,Development tools,53695451,11919007,https://github.com/colin-kiegel/rust-derive-builder
pulldown-cmark,11,Text processing,41266748,4628349,https://github.com/raphlinus/pulldown-cmark
windows-sys,14,Windows APIs,332706141,69464228,https://github.com/microsoft/windows-rs
