dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dyn-clone,12,Rust patterns,176475811,35996896,https://github.com/dtolnay/dyn-clone
openssl,33,API bindings,261424175,33542620,https://github.com/rust-openssl/rust-openssl
dotenvy,20,,85882269,18484703,https://github.com/allan2/dotenvy
crossbeam-channel,54,Algorithms,366494369,57495800,https://github.com/crossbeam-rs/crossbeam
tera,11,Template engine,25774988,3325630,https://github.com/Keats/tera2
mime_guess,33,,168435089,24631596,https://github.com/abonander/mime_guess
rustls,76,Cryptography,531049744,101733452,https://github.com/rustls/rustls
sysinfo,54,,116677407,26422429,https://github.com/GuillaumeGomez/sysinfo
rkyv,15,No dynamic allocation,87139714,20624037,https://github.com/rkyv/rkyv
hdrhistogram,12,Data structures,75342167,12901732,https://github.com/HdrHistogram/HdrHistogram_rust.git
blake3,34,,104598847,19640352,https://github.com/BLAKE3-team/BLAKE3
proc-macro2,72,Procedural macro helpers,988739118,149686907,https://github.com/dtolnay/proc-macro2
pollster,13,Asynchronous,13596087,2852793,https://github.com/zesterer/pollster
dashmap,59,Algorithms,224638954,40851510,https://github.com/xacrimon/dashmap
tempfile,137,,475970675,78906853,https://github.com/Stebalien/tempfile
ed25519-dalek,12,Cryptography,100541827,27565884,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
urlencoding,38,Encoding,157223462,28169473,https://github.com/kornelski/rust_urlencoding
webpki-roots,29,,401129511,81146790,https://github.com/rustls/webpki-roots
comfy-table,21,,62736034,12190015,https://github.com/nukesor/comfy-table
linked-hash-map,18,,197238663,27196119,https://github.com/contain-rs/linked-hash-map
schemars,54,Encoding,181076205,61779659,https://github.com/GREsau/schemars
crossbeam-utils,18,Algorithms,547883366,83178483,https://github.com/crossbeam-rs/crossbeam
socket2,46,API bindings,672094359,133225525,https://github.com/rust-lang/socket2
dunce,13,Filesystem,138179676,37143533,https://gitlab.com/kornelski/dunce
rand_distr,29,Algorithms,95516802,20623591,https://github.com/rust-random/rand_distr
bigdecimal,12,Mathematics,69893066,12756445,https://github.com/akubera/bigdecimal-rs
aes-gcm,15,Cryptography,85416870,13176952,https://github.com/RustCrypto/AEADs
itertools,149,Rust patterns,893157803,155187434,https://github.com/rust-itertools/itertools
itoa,30,No dynamic allocation,781023883,121670532,https://github.com/dtolnay/itoa
http,86,Web programming,576283701,105087950,https://github.com/hyperium/http
console-subscriber,14,Asynchronous,30587290,6413203,https://github.com/tokio-rs/console/
thiserror,272,Rust patterns,804042289,157953928,https://github.com/dtolnay/thiserror
quinn,11,Network programming,129274137,35161053,https://github.com/quinn-rs/quinn
metrics,13,Debugging,70528589,15981972,https://github.com/metrics-rs/metrics
governor,17,Concurrency,47592089,9415246,https://github.com/boinkor-net/governor.git
tokio-tungstenite,36,Network programming,146927941,27770572,https://github.com/snapview/tokio-tungstenite
tracing-opentelemetry,21,Debugging,122837025,21928287,https://github.com/tokio-rs/tracing-opentelemetry
snap,22,,74429782,13059931,https://github.com/BurntSushi/rust-snappy
chacha20poly1305,11,Cryptography,46964645,9151633,https://github.com/RustCrypto/AEADs
indicatif,51,Command-line interface,124174178,26340777,https://github.com/console-rs/indicatif
prometheus-client,11,,24843123,4727845,https://github.com/prometheus/client_rust
serial_test,19,Testing,96259489,16619804,https://github.com/palfrey/serial_test/
include_dir,15,Development tools,40715805,7507342,https://github.com/Michael-F-Bryan/include_dir
mime,32,,373206626,54596239,https://github.com/hyperium/mime
dns-lookup,12,,18441882,5513355,https://github.com/keeperofdakeys/dns-lookup/
rust-embed,20,Filesystem,25764461,5364980,https://pyrossh.dev/repos/rust-embed
ansi_term,14,,181643966,15785754,https://github.com/ogham/rust-ansi-term
slotmap,15,Caching,57159376,12808231,https://github.com/orlp/slotmap
convert_case,16,Text processing,298018897,58095264,https://github.com/rutrum/convert-case
half,16,Data structures,266978020,45147493,https://github.com/VoidStarKat/half-rs
syntect,15,Text processing,11713472,2561892,https://github.com/trishume/syntect
base64,158,Encoding,972203143,154067026,https://github.com/marshallpierce/rust-base64
subtle,15,Cryptography,397024331,74786901,https://github.com/dalek-cryptography/subtle
time,100,Parser implementations,571559251,81855724,https://github.com/time-rs/time
miette,12,Rust patterns,42603645,9222916,https://github.com/zkat/miette
hyper,74,Network programming,543061538,92725553,https://github.com/hyperium/hyper
