dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde,370,Encoding,379550260,49083207,https://github.com/serde-rs/serde
filetime,12,,89962302,12257363,https://github.com/alexcrichton/filetime
num,24,Science,68802779,10132401,https://github.com/rust-num/num
tikv-jemallocator,12,Memory management,13822090,3428697,https://github.com/tikv/jemallocator
bytemuck,21,Encoding,64992926,13614476,https://github.com/Lokathor/bytemuck
tokio-stream,36,Asynchronous,103546638,15292591,https://github.com/tokio-rs/tokio
http,50,Web programming,201565988,35299307,https://github.com/hyperium/http
syn,37,Procedural macro helpers,606789968,93594613,https://github.com/dtolnay/syn
linked-hash-map,16,,100709237,10705888,https://github.com/contain-rs/linked-hash-map
atty,13,,170407287,12702659,https://github.com/softprops/atty
rustls-pemfile,31,Cryptography,124620927,29642639,https://github.com/rustls/pemfile
crc32fast,11,,172571225,23844611,https://github.com/srijs/rust-crc32fast
mimalloc,13,Memory management,7118919,1418547,https://github.com/purpleprotocol/mimalloc_rust
nalgebra,11,Science,16678693,2407556,https://github.com/dimforge/nalgebra
wasm-bindgen,13,WebAssembly,109722108,17622784,https://github.com/rustwasm/wasm-bindgen
pretty_assertions,25,Development tools,49933944,7789857,https://github.com/rust-pretty-assertions/rust-pretty-assertions
globset,14,,57742984,7888648,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossterm,36,Command-line interface,28158810,4248223,https://github.com/crossterm-rs/crossterm
signal-hook,14,,58040522,7315927,https://github.com/vorner/signal-hook
reqwest,83,WebAssembly,138270869,22986362,https://github.com/seanmonstar/reqwest
crossbeam-channel,40,Data structures,174741009,19290635,https://github.com/crossbeam-rs/crossbeam
dialoguer,21,Command-line interface,19342899,2569930,https://github.com/console-rs/dialoguer
smallvec,47,Data structures,296498282,40261260,https://github.com/servo/rust-smallvec
sha1,16,Cryptography,105780460,16673865,https://github.com/RustCrypto/hashes
colored,34,,45564977,5769405,https://github.com/mackwic/colored
threadpool,12,Concurrency,43899690,4861888,https://github.com/rust-threadpool/rust-threadpool
derive_more,25,Development tools,82422379,12658701,https://github.com/JelteF/derive_more
bytesize,14,,21412787,3012480,https://github.com/hyunsik/bytesize/
scopeguard,16,Rust patterns,258349063,35225970,https://github.com/bluss/scopeguard
uuid,84,Parser implementations,188848870,27536560,https://github.com/uuid-rs/uuid
prometheus,16,,30468074,3746446,https://github.com/tikv/rust-prometheus
