dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
phf,11,Data structures,108682088,16683623,https://github.com/rust-phf/rust-phf
mime_guess,22,,81873998,9708127,https://github.com/abonander/mime_guess
backtrace,20,,163255256,20123937,https://github.com/rust-lang/backtrace-rs
globset,14,,64497122,8930528,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_derive,67,No dynamic allocation,383130018,51539075,https://github.com/serde-rs/serde
num-bigint,27,Science,161515926,23276431,https://github.com/rust-num/num-bigint
arc-swap,13,Data structures,76606953,11749382,https://github.com/vorner/arc-swap
tower-http,22,Asynchronous,56383743,12236471,https://github.com/tower-rs/tower-http
rayon,84,Concurrency,155776507,21028300,https://github.com/rayon-rs/rayon
smallvec,49,Data structures,328175116,42939255,https://github.com/servo/rust-smallvec
home,14,,88407393,19054703,https://github.com/rust-lang/cargo
reqwest,91,WebAssembly,158048131,26556326,https://github.com/seanmonstar/reqwest
rand,192,Algorithms,416301972,46601049,https://github.com/rust-random/rand
clap,230,Command-line interface,324947213,45132597,https://github.com/clap-rs/clap
console,20,,73223323,10771886,https://github.com/console-rs/console
rustls-native-certs,11,Cryptography,96475258,21109822,https://github.com/rustls/rustls-native-certs
libloading,11,API bindings,145755764,23272827,https://github.com/nagisa/rust_libloading/
hyper-rustls,13,,124271760,25564535,https://github.com/rustls/hyper-rustls
bytesize,16,,23839032,3198676,https://github.com/hyunsik/bytesize/
itoa,14,No dynamic allocation,380281917,47503511,https://github.com/dtolnay/itoa
hyper-util,19,Network programming,37795746,17213600,https://github.com/hyperium/hyper-util
bitvec,14,Data structures,71688344,10121076,https://github.com/bitvecto-rs/bitvec
unicode-width,41,Command-line interface,207825279,26380505,https://github.com/unicode-rs/unicode-width
bincode,35,Encoding,89523524,11867978,https://github.com/bincode-org/bincode
maplit,12,Rust patterns,50916797,5892711,https://github.com/bluss/maplit
ordered-float,15,Rust patterns,100723045,18280972,https://github.com/reem/rust-ordered-float
clap_complete,33,Command-line interface,23164282,4267588,https://github.com/clap-rs/clap
signal-hook,13,,63043037,7008263,https://github.com/vorner/signal-hook
lazy_static,120,Memory management,327769074,40804331,https://github.com/rust-lang-nursery/lazy-static.rs
crossterm,38,Command-line interface,32224214,5392962,https://github.com/crossterm-rs/crossterm
