dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex,225,Text processing,613295254,82029058,https://github.com/rust-lang/regex
scopeguard,20,Rust patterns,491563878,64098727,https://github.com/bluss/scopeguard
sqlx,28,,61179436,11858039,https://github.com/launchbadge/sqlx
backtrace,26,,297999665,41683488,https://github.com/rust-lang/backtrace-rs
thiserror,238,Rust patterns,666439522,119014575,https://github.com/dtolnay/thiserror
derive_more,44,Development tools,225518888,44134246,https://github.com/JelteF/derive_more
cargo_metadata,23,,123965858,19713848,https://github.com/oli-obk/cargo_metadata
enum-map,11,Data structures,25710998,4530069,https://codeberg.org/xfix/enum-map
linked-hash-map,18,,173663128,19424815,https://github.com/contain-rs/linked-hash-map
digest,22,Cryptography,499676516,65930308,https://github.com/RustCrypto/traits
uuid,126,Data structures,401764220,59751345,https://github.com/uuid-rs/uuid
zip,38,,117652419,21624667,https://github.com/zip-rs/zip2.git
ahash,54,Algorithms,424061866,57980003,https://github.com/tkaitchuck/ahash
bitvec,19,Data structures,145873726,21868953,https://github.com/bitvecto-rs/bitvec
smallvec,75,Data structures,600315958,87579853,https://github.com/servo/rust-smallvec
ciborium,13,Data structures,109107535,19809622,https://github.com/enarx/ciborium
rodio,11,,5672362,819821,https://github.com/RustAudio/rodio
serde_with,39,Encoding,182188910,32104812,https://github.com/jonasbb/serde_with/
once_cell,81,Memory management,648718589,90418653,https://github.com/matklad/once_cell
num_cpus,62,Hardware support,370555665,35416520,https://github.com/seanmonstar/num_cpus
siphasher,12,Algorithms,251138228,42044669,https://github.com/jedisct1/rust-siphash
serde_json,360,Encoding,656981335,91471820,https://github.com/serde-rs/json
anyhow,216,Rust patterns,489638233,77413744,https://github.com/dtolnay/anyhow
dialoguer,26,Command-line interface,41172839,6861914,https://github.com/console-rs/dialoguer
ureq,23,HTTP client,80764323,15473496,https://github.com/algesten/ureq
dirs,71,,160091851,21762798,https://github.com/soc/dirs-rs
heck,25,,651560964,100174065,https://github.com/withoutboats/heck
simplelog,15,,19573154,2406110,https://github.com/drakulix/simplelog.rs
bigdecimal,13,Mathematics,58860534,10769514,https://github.com/akubera/bigdecimal-rs
libc,146,External FFI bindings,838221843,119219141,https://github.com/rust-lang/libc
hashbrown,50,Data structures,1035168279,188655714,https://github.com/rust-lang/hashbrown
directories,35,,39943244,4735324,https://github.com/soc/directories-rs
walkdir,77,Filesystem,311058711,42210637,https://github.com/BurntSushi/walkdir
ipnetwork,19,Network programming,45594161,7904278,https://github.com/achanda/ipnetwork
hickory-resolver,17,Network programming,28081641,9159415,https://github.com/hickory-dns/hickory-dns
structopt,22,Command-line interface,71699879,4845650,https://github.com/TeXitoi/structopt
itertools,134,Rust patterns,758290467,127898770,https://github.com/rust-itertools/itertools
serde,474,No dynamic allocation,747328089,103571485,https://github.com/serde-rs/serde
rustls-pemfile,34,Cryptography,325274019,49419961,https://github.com/rustls/pemfile
tokio-tungstenite,31,Network programming,122622558,21193860,https://github.com/snapview/tokio-tungstenite
env_logger,103,Debugging,349986594,43579422,https://github.com/rust-cli/env_logger
ron,20,Encoding,53468055,9207399,https://github.com/ron-rs/ron
opentelemetry-otlp,20,Debugging,67494755,14890999,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
open,25,,20543300,3342536,https://github.com/Byron/open-rs
jiff,16,Date and time,53425597,20889987,https://github.com/BurntSushi/jiff
tracing,159,Asynchronous,416606443,61185168,https://github.com/tokio-rs/tracing
tokio,266,Asynchronous,471765070,72019373,https://github.com/tokio-rs/tokio
arc-swap,30,Data structures,154972887,24148028,https://github.com/vorner/arc-swap
similar,14,,85517049,16093633,https://github.com/mitsuhiko/similar
fs2,11,,47055501,5475187,https://github.com/danburkert/fs2-rs
aes-gcm,12,Cryptography,73845335,10750302,https://github.com/RustCrypto/AEADs
convert_case,15,Text processing,247311498,42364047,https://github.com/rutrum/convert-case
crossbeam-queue,12,Concurrency,171000348,26503024,https://github.com/crossbeam-rs/crossbeam
either,33,Data structures,521859940,70403030,https://github.com/rayon-rs/either
js-sys,16,WebAssembly,227678248,39793744,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
bytes,136,Data structures,510965381,73764688,https://github.com/tokio-rs/bytes
ring,27,Cryptography,361775486,56295548,https://github.com/briansmith/ring
http-body,26,Web programming,426610288,67283167,https://github.com/hyperium/http-body
handlebars,11,Web programming,58883836,7347331,https://github.com/sunng87/handlebars-rust
crossterm,57,Command line utilities,82968141,18575050,https://github.com/crossterm-rs/crossterm
moka,17,Caching,49077393,11216313,https://github.com/moka-rs/moka
jsonwebtoken,23,,85842193,15322141,https://github.com/Keats/jsonwebtoken
const_format,16,Text processing,70476115,14542937,https://github.com/rodrimati1992/const_format_crates/
globset,20,,123790605,18488789,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
shlex,14,Command-line interface,325635788,66377069,https://github.com/comex/rust-shlex
fuzzy-matcher,14,,10430683,2994698,https://github.com/lotabout/fuzzy-matcher
