dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,15,,122651835,7363913,https://github.com/ogham/rust-ansi-term
serde_urlencoded,14,Encoding,142739858,20027796,https://github.com/nox/serde_urlencoded
tikv-jemallocator,13,Memory management,14272390,3497675,https://github.com/tikv/jemallocator
indoc,16,No dynamic allocation,69344548,14976174,https://github.com/dtolnay/indoc
arbitrary,14,Testing,20917962,5275654,https://github.com/rust-fuzz/arbitrary/
slab,12,Data structures,220438150,28464008,https://github.com/tokio-rs/slab
toml_edit,12,Configuration,135525626,35407218,https://github.com/toml-rs/toml
crossbeam,22,Concurrency,42209175,4585804,https://github.com/crossbeam-rs/crossbeam
arc-swap,13,Data structures,68928535,10539152,https://github.com/vorner/arc-swap
open,13,,9769122,1210814,https://github.com/Byron/open-rs
slog,11,Debugging,19230908,1535332,https://github.com/slog-rs/slog
strum_macros,27,Procedural macro helpers,129650813,25779506,https://github.com/Peternator7/strum
itertools,110,No dynamic allocation,293979776,57153597,https://github.com/rust-itertools/itertools
nom,21,Parsing tools,190414334,28247916,https://github.com/rust-bakery/nom
rust_decimal,17,Data structures,25132603,3842986,https://github.com/paupino/rust-decimal
approx,12,,36106357,4340225,https://github.com/brendanzab/approx
mime,23,,161822614,22933066,https://github.com/hyperium/mime
indexmap,63,Data structures,332891945,58664237,https://github.com/indexmap-rs/indexmap
md-5,12,Cryptography,75016018,11633047,https://github.com/RustCrypto/hashes
dialoguer,21,Command-line interface,19666076,2587807,https://github.com/console-rs/dialoguer
mimalloc,13,Memory management,7284143,1391782,https://github.com/purpleprotocol/mimalloc_rust
windows-sys,12,Windows APIs,185565229,41717834,https://github.com/microsoft/windows-rs
proc-macro2,36,Procedural macro helpers,444271472,57727125,https://github.com/dtolnay/proc-macro2
config,14,Configuration,28374044,3927162,https://github.com/mehcode/config-rs
tempfile,74,,194036801,27044781,https://github.com/Stebalien/tempfile
shellexpand,14,,13934196,1890820,https://gitlab.com/ijackson/rust-shellexpand
memmap2,18,,74578280,16597431,https://github.com/RazrFalcon/memmap2-rs
http-body,14,Web programming,184338274,32728056,https://github.com/hyperium/http-body
rusqlite,18,Database interfaces,22095935,2941676,https://github.com/rusqlite/rusqlite
reqwest,87,WebAssembly,141919402,24086774,https://github.com/seanmonstar/reqwest
filetime,12,,91518158,12425521,https://github.com/alexcrichton/filetime
syn,38,Procedural macro helpers,620443743,96982238,https://github.com/dtolnay/syn
num-complex,11,Science,88235190,12963554,https://github.com/rust-num/num-complex
futures-util,61,,210476704,28856231,https://github.com/rust-lang/futures-rs
criterion,28,Profiling,60966474,10036964,https://github.com/bheisler/criterion.rs
snap,14,,26971510,4291704,https://github.com/BurntSushi/rust-snappy
comfy-table,13,,18302533,4608402,https://github.com/nukesor/comfy-table
which,20,Filesystem,130659488,18481702,https://github.com/harryfei/which-rs.git
num-traits,62,Algorithms,293138622,35582886,https://github.com/rust-num/num-traits
hashbrown,34,Data structures,414293232,74164638,https://github.com/rust-lang/hashbrown
clap_complete,31,Command-line interface,20390448,3837509,https://github.com/clap-rs/clap
convert_case,11,Text processing,100776203,18199436,https://github.com/rutrum/convert-case
rustls-native-certs,11,Cryptography,82999324,18758399,https://github.com/rustls/rustls-native-certs
sqlx,11,,22058900,4431482,https://github.com/launchbadge/sqlx
notify,31,Filesystem,30423711,3189433,https://github.com/notify-rs/notify.git
lazy_static,121,Memory management,303521763,40144274,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-appender,16,Debugging,16213710,2861045,https://github.com/tokio-rs/tracing
rand_core,12,Algorithms,391820414,45856500,https://github.com/rust-random/rand
serde_derive,62,No dynamic allocation,351331954,48772755,https://github.com/serde-rs/serde
derivative,15,Rust patterns,67354040,10959332,https://github.com/mcarton/rust-derivative
console,17,,66167469,9402218,https://github.com/console-rs/console
socket2,25,Network programming,253644000,36685782,https://github.com/rust-lang/socket2
prost,23,Encoding,108476870,21475335,https://github.com/tokio-rs/prost
half,13,Encoding,93900897,16370243,https://github.com/starkat99/half-rs
serde_json,263,Encoding,335455436,46558281,https://github.com/serde-rs/json
bytemuck,22,Encoding,67439369,14635150,https://github.com/Lokathor/bytemuck
ignore,16,,40083227,4997247,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
fnv,23,,207717281,27243646,https://github.com/servo/rust-fnv
structopt,20,Command-line interface,49268916,4069458,https://github.com/TeXitoi/structopt
futures,131,Asynchronous,206124789,26600377,https://github.com/rust-lang/futures-rs
js-sys,11,WebAssembly,103364642,15747080,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
env_logger,77,Debugging,181963868,24869286,https://github.com/rust-cli/env_logger
signal-hook,14,,58846960,7306298,https://github.com/vorner/signal-hook
walkdir,47,Filesystem,153786519,20632007,https://github.com/BurntSushi/walkdir
cfg-if,40,,393827810,47961039,https://github.com/alexcrichton/cfg-if
tower-http,19,Asynchronous,48382807,9960314,https://github.com/tower-rs/tower-http
async-std,18,Asynchronous,28965832,3563994,https://github.com/async-rs/async-std
nalgebra,11,Mathematics,16972781,2449530,https://github.com/dimforge/nalgebra
strum,62,Procedural macro helpers,123114758,25178407,https://github.com/Peternator7/strum
openssl,25,API bindings,121126602,16410068,https://github.com/sfackler/rust-openssl
crossbeam-channel,41,Data structures,177008085,19162701,https://github.com/crossbeam-rs/crossbeam
tonic-build,13,Asynchronous,55739696,9374753,https://github.com/hyperium/tonic
bytesize,14,,21767630,3050331,https://github.com/hyunsik/bytesize/
uuid,83,Data structures,192348426,27725757,https://github.com/uuid-rs/uuid
num,25,Science,70093337,10271176,https://github.com/rust-num/num
memchr,25,,340944428,49439716,https://github.com/BurntSushi/memchr
axum,24,Asynchronous,70325060,15550788,https://github.com/tokio-rs/axum
web-sys,11,,87750157,13253534,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
log,223,Debugging,330078911,41238174,https://github.com/rust-lang/log
jsonwebtoken,11,,30110023,6545469,https://github.com/Keats/jsonwebtoken
num_cpus,49,Hardware support,231986122,22663330,https://github.com/seanmonstar/num_cpus
heck,16,,288317017,53641092,https://github.com/withoutboats/heck
dirs,56,,84884723,7836210,https://github.com/soc/dirs-rs
byteorder,54,Encoding,231259480,30451905,https://github.com/BurntSushi/byteorder
bytes,90,Data structures,257556935,34661540,https://github.com/tokio-rs/bytes
schemars,20,Encoding,26797474,5710806,https://github.com/GREsau/schemars
pin-project-lite,17,No dynamic allocation,245627301,32601472,https://github.com/taiki-e/pin-project-lite
zstd,22,Compression,88277554,14878719,https://github.com/gyscos/zstd-rs
thiserror,160,Rust patterns,264537323,41659447,https://github.com/dtolnay/thiserror
dashmap,24,Algorithms,79987279,13590523,https://github.com/xacrimon/dashmap
digest,16,Cryptography,263890843,33897205,https://github.com/RustCrypto/traits
glob,29,Filesystem,149141105,23150530,https://github.com/rust-lang/glob
rstest,11,Testing,18572680,4260103,https://github.com/la10736/rstest
url,110,Encoding,229553378,29968622,https://github.com/servo/rust-url
sha1,16,Cryptography,108671428,17716942,https://github.com/RustCrypto/hashes
failure,13,,33442266,1083391,https://github.com/rust-lang-nursery/failure
directories,28,,21683176,2643751,https://github.com/soc/directories-rs
rand_distr,18,Algorithms,26513991,5643139,https://github.com/rust-random/rand
clap,220,Command-line interface,297495094,42551356,https://github.com/clap-rs/clap
eyre,12,Rust patterns,27873325,4122605,https://github.com/eyre-rs/eyre
tokio-tungstenite,17,Asynchronous,51854959,10987660,https://github.com/snapview/tokio-tungstenite
