dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,35,Network programming,362713175,51554776,https://github.com/rust-lang/socket2
schemars,28,Encoding,48713199,10809967,https://github.com/GREsau/schemars
crossbeam-channel,45,Algorithms,238315734,29008487,https://github.com/crossbeam-rs/crossbeam
num-derive,12,Science,74754663,12666328,https://github.com/rust-num/num-derive
cc,15,Build Utils,436978664,60325105,https://github.com/rust-lang/cc-rs
crossbeam-queue,13,Concurrency,120043738,15549824,https://github.com/crossbeam-rs/crossbeam
tower-http,33,Asynchronous,87814847,19378304,https://github.com/tower-rs/tower-http
hmac,24,Cryptography,208746302,29642988,https://github.com/RustCrypto/MACs
rand_distr,20,Algorithms,45765473,9890075,https://github.com/rust-random/rand_distr
slog,14,Debugging,24105784,2196458,https://github.com/slog-rs/slog
pretty_assertions,29,Development tools,75129290,11806956,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-std,21,Asynchronous,44289036,7302445,https://github.com/async-rs/async-std
log,249,Debugging,462472400,64633176,https://github.com/rust-lang/log
ron,18,Encoding,35777408,8346883,https://github.com/ron-rs/ron
strum,75,Procedural macro helpers,199785587,37847285,https://github.com/Peternator7/strum
flate2,75,API bindings,243142513,35654965,https://github.com/rust-lang/flate2-rs
time,90,Date and time,379388055,43133338,https://github.com/time-rs/time
hyper-util,29,Network programming,84970739,28813890,https://github.com/hyperium/hyper-util
image,53,Encoding,60293236,12295347,https://github.com/image-rs/image
pyo3,14,FFI,80864474,15591093,https://github.com/pyo3/pyo3
serde,431,Encoding,543356518,74111764,https://github.com/serde-rs/serde
similar,11,,53296430,12655462,https://github.com/mitsuhiko/similar
chrono,189,Date and time,299605261,42729685,https://github.com/chronotope/chrono
rusqlite,25,Database interfaces,31433503,4010119,https://github.com/rusqlite/rusqlite
env_logger,97,Debugging,255713248,35344387,https://github.com/rust-cli/env_logger
webpki-roots,23,,203901279,36830589,https://github.com/rustls/webpki-roots
rustls,58,Cryptography,296274894,53108263,https://github.com/rustls/rustls
smallvec,61,Data structures,425171896,58458176,https://github.com/servo/rust-smallvec
rust_decimal,22,Data structures,41151888,7817395,https://github.com/paupino/rust-decimal
console,20,,101948718,17505094,https://github.com/console-rs/console
quote,54,Procedural macro helpers,612231049,84348688,https://github.com/dtolnay/quote
criterion,42,Profiling,98205079,19056231,https://github.com/bheisler/criterion.rs
unicode-width,50,Command-line interface,283186366,47067171,https://github.com/unicode-rs/unicode-width
tower-service,22,Asynchronous,223596920,34107276,https://github.com/tower-rs/tower
syn,53,Procedural macro helpers,900068676,128963566,https://github.com/dtolnay/syn
serial_test,12,Testing,56153437,11239792,https://github.com/palfrey/serial_test/
uuid,109,Data structures,281573278,41985321,https://github.com/uuid-rs/uuid
openssl,31,API bindings,172243705,23952362,https://github.com/sfackler/rust-openssl
failure,13,,36246902,1217804,https://github.com/rust-lang-nursery/failure
rustls-pki-types,20,Cryptography,94862814,30652945,https://github.com/rustls/pki-types
strsim,15,Text processing,411577998,60304110,https://github.com/rapidfuzz/strsim-rs
tar,29,,79699512,12385011,https://github.com/alexcrichton/tar-rs
bitflags,83,,658692269,98199920,https://github.com/bitflags/bitflags
heck,21,,451027661,75990469,https://github.com/withoutboats/heck
tokio-util,76,Asynchronous,285147575,39846561,https://github.com/tokio-rs/tokio
tower,37,Asynchronous,173250652,43025282,https://github.com/tower-rs/tower
md5,16,Cryptography,56862750,7515901,https://github.com/stainless-steel/md5
walkdir,64,Filesystem,224672124,34613893,https://github.com/BurntSushi/walkdir
fxhash,11,Algorithms,63404881,7667168,https://github.com/cbreeden/fxhash
rcgen,18,,23931364,3569095,https://github.com/rustls/rcgen
digest,20,Cryptography,366818829,49518438,https://github.com/RustCrypto/traits
regex,200,Text processing,452521679,58436766,https://github.com/rust-lang/regex
ipnet,15,Network programming,195894654,31114075,https://github.com/krisprice/ipnet
byte-unit,11,Parser implementations,12402800,1387360,https://github.com/magiclen/byte-unit
libloading,14,API bindings,193153337,27775240,https://github.com/nagisa/rust_libloading/
trybuild,16,Testing,22041028,4184602,https://github.com/dtolnay/trybuild
memchr,38,,483738151,67312540,https://github.com/BurntSushi/memchr
jsonwebtoken,14,,54953520,12244118,https://github.com/Keats/jsonwebtoken
ureq,16,HTTP client,51911146,11463746,https://github.com/algesten/ureq
object_store,11,,26762705,6559494,https://github.com/apache/arrow-rs-object-store
protobuf,11,,56450704,7848392,
crossterm,50,Command line utilities,48870041,10407158,https://github.com/crossterm-rs/crossterm
arboard,12,,11469454,2911076,https://github.com/1Password/arboard
web-time,14,Date and time,37342150,15279820,https://github.com/daxpedda/web-time
simplelog,14,,15222481,1570011,https://github.com/drakulix/simplelog.rs
prost,27,Encoding,184722568,36372273,https://github.com/tokio-rs/prost
nalgebra,11,Mathematics,29269965,6830245,https://github.com/dimforge/nalgebra
jemallocator,11,Memory management,17373595,1549928,https://github.com/tikv/jemallocator
tokio-postgres,12,Database interfaces,19494778,3602763,https://github.com/sfackler/rust-postgres
tracing,134,Asynchronous,292025363,42862935,https://github.com/tokio-rs/tracing
actix-web,12,Asynchronous,37518430,5231853,https://github.com/actix/actix-web
futures,158,Asynchronous,286662450,37996185,https://github.com/rust-lang/futures-rs
pbkdf2,11,Authentication,89860622,13622272,https://github.com/RustCrypto/password-hashes
mime_guess,24,,108190349,15694470,https://github.com/abonander/mime_guess
rust-embed,15,Filesystem,13975809,2692308,https://git.sr.ht/~pyrossh/rust-embed
test-log,11,Testing,25292007,7957461,https://github.com/d-e-s-o/test-log.git
hdrhistogram,12,Data structures,41400565,9227735,https://github.com/HdrHistogram/HdrHistogram_rust.git
itertools,123,Rust patterns,500601639,104030158,https://github.com/rust-itertools/itertools
num-bigint,26,Algorithms,215220357,32579567,https://github.com/rust-num/num-bigint
bitvec,15,Data structures,102084922,18371734,https://github.com/bitvecto-rs/bitvec
derive_more,38,Procedural macro helpers,138306398,28535361,https://github.com/JelteF/derive_more
num,28,Algorithms,103307673,15487575,https://github.com/rust-num/num
comfy-table,17,,33212544,7278235,https://github.com/nukesor/comfy-table
cfg-if,49,,538641425,69726665,https://github.com/alexcrichton/cfg-if
slab,18,Data structures,307241590,41442455,https://github.com/tokio-rs/slab
tokio-rustls,37,Asynchronous,239990621,46144451,https://github.com/rustls/tokio-rustls
glob,35,Filesystem,221836634,34671200,https://github.com/rust-lang/glob
maplit,14,Rust patterns,66635834,10158338,https://github.com/bluss/maplit
bstr,13,Encoding,165357973,24995280,https://github.com/BurntSushi/bstr
filetime,12,,133660322,19722382,https://github.com/alexcrichton/filetime
toml_edit,12,Parser implementations,244228582,51539094,https://github.com/toml-rs/toml
enum_dispatch,11,Procedural macro helpers,23092483,4109283,https://gitlab.com/antonok/enum_dispatch
aws-config,13,,35048919,6459117,https://github.com/smithy-lang/smithy-rs
hex,76,Encoding,237469293,35185387,https://github.com/KokaKiwi/rust-hex
paste,37,No dynamic allocation,210325970,31742437,https://github.com/dtolnay/paste
