dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,131,Asynchronous,207874300,27131485,https://github.com/rust-lang/futures-rs
ctrlc,24,Operating systems,33419971,5134647,https://github.com/Detegr/rust-ctrlc.git
rstest,11,Testing,18835275,4316708,https://github.com/la10736/rstest
zip,23,,43887899,7614262,https://github.com/zip-rs/zip2.git
cargo_metadata,18,,57601512,8549903,https://github.com/oli-obk/cargo_metadata
csv,24,Encoding,70540783,12544421,https://github.com/BurntSushi/rust-csv
toml,102,Configuration,219928173,32955140,https://github.com/toml-rs/toml
num-traits,62,Algorithms,295302430,36099944,https://github.com/rust-num/num-traits
tower-service,13,Asynchronous,153479549,23295116,https://github.com/tower-rs/tower
colored,35,,46698624,5995808,https://github.com/mackwic/colored
sqlx,11,,22392982,4576078,https://github.com/launchbadge/sqlx
color-eyre,12,,17369517,2713998,https://github.com/eyre-rs/eyre
home,13,,78231080,17497773,https://github.com/rust-lang/cargo
ansi_term,15,,123142001,7517220,https://github.com/ogham/rust-ansi-term
fnv,23,,209407620,27695143,https://github.com/servo/rust-fnv
threadpool,12,Concurrency,44826129,4964873,https://github.com/rust-threadpool/rust-threadpool
async-compression,13,Asynchronous,39666684,7773949,https://github.com/Nullus157/async-compression
image,49,Encoding,37241723,5896534,https://github.com/image-rs/image
lazy_static,120,Memory management,305757527,40664200,https://github.com/rust-lang-nursery/lazy-static.rs
tar,25,,52961797,8478265,https://github.com/alexcrichton/tar-rs
opentelemetry_sdk,11,,28346213,8487561,https://github.com/open-telemetry/opentelemetry-rust
flate2,61,API bindings,169528908,24485847,https://github.com/rust-lang/flate2-rs
hyper,58,Network programming,208340178,34846423,https://github.com/hyperium/hyper
rand,187,Algorithms,391426399,44527411,https://github.com/rust-random/rand
filetime,12,,92345015,12681310,https://github.com/alexcrichton/filetime
syn,38,Procedural macro helpers,626250570,98564785,https://github.com/dtolnay/syn
serde,376,Encoding,389822854,51895379,https://github.com/serde-rs/serde
rustls-native-certs,11,Cryptography,84320727,19255801,https://github.com/rustls/rustls-native-certs
tonic,24,Asynchronous,75151335,14394083,https://github.com/hyperium/tonic
arrayvec,12,Data structures,156586192,19985845,https://github.com/bluss/arrayvec
md5,13,Cryptography,40120226,5390610,https://github.com/stainless-steel/md5
convert_case,11,Text processing,102021114,18618750,https://github.com/rutrum/convert-case
tracing,104,Profiling,202615828,28612779,https://github.com/tokio-rs/tracing
crossbeam,22,Concurrency,42480815,4631601,https://github.com/crossbeam-rs/crossbeam
indexmap,63,Data structures,336494107,59820669,https://github.com/indexmap-rs/indexmap
bincode,34,Encoding,83737722,12036789,https://github.com/bincode-org/bincode
http-body-util,17,Web programming,28850241,14652443,https://github.com/hyperium/http-body
md-5,12,Cryptography,75791201,11839931,https://github.com/RustCrypto/hashes
itoa,14,No dynamic allocation,353785610,45102845,https://github.com/dtolnay/itoa
hmac,19,Cryptography,148620295,22162401,https://github.com/RustCrypto/MACs
jsonwebtoken,11,,30578601,6754319,https://github.com/Keats/jsonwebtoken
dialoguer,21,Command-line interface,19836280,2631567,https://github.com/console-rs/dialoguer
ureq,12,HTTP client,29448707,5444140,https://github.com/algesten/ureq
console,18,,66830106,9620453,https://github.com/console-rs/console
serde_with,27,Encoding,69572459,16614865,https://github.com/jonasbb/serde_with/
