dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,89,Date and time,359402279,41593195,https://github.com/time-rs/time
csv,29,Encoding,94176346,13402696,https://github.com/BurntSushi/rust-csv
fuzzy-matcher,12,,4826962,995375,https://github.com/lotabout/fuzzy-matcher
windows-sys,13,Windows APIs,298720864,67202305,https://github.com/microsoft/windows-rs
mime_guess,25,,101482737,16127188,https://github.com/abonander/mime_guess
approx,15,,49393126,8773970,https://github.com/brendanzab/approx
reqwest,107,WebAssembly,204518492,37495308,https://github.com/seanmonstar/reqwest
rand_distr,19,Algorithms,40936101,9152497,https://github.com/rust-random/rand_distr
raw-window-handle,14,,28271835,5356422,https://github.com/rust-windowing/raw-window-handle
headers,13,Web programming,57942234,10152572,https://github.com/hyperium/headers
indicatif,37,Command-line interface,54493815,10362947,https://github.com/console-rs/indicatif
axum-extra,12,Asynchronous,11983790,2793464,https://github.com/tokio-rs/axum
backtrace,23,,199669177,29225780,https://github.com/rust-lang/backtrace-rs
futures-core,18,,286837584,41298066,https://github.com/rust-lang/futures-rs
subtle,12,Cryptography,211499381,36335378,https://github.com/dalek-cryptography/subtle
thiserror,192,Rust patterns,393369416,78973924,https://github.com/dtolnay/thiserror
winit,18,GUI,17784730,3825646,https://github.com/rust-windowing/winit
memchr,35,,451124171,62669704,https://github.com/BurntSushi/memchr
dotenvy,13,,38418160,9308156,https://github.com/allan2/dotenvy
indexmap,74,Data structures,475136526,84009507,https://github.com/indexmap-rs/indexmap
tempfile,94,,265752596,42369339,https://github.com/Stebalien/tempfile
itertools,121,Rust patterns,453835238,100039146,https://github.com/rust-itertools/itertools
ordered-float,18,Rust patterns,129209603,22924426,https://github.com/reem/rust-ordered-float
uuid,107,Parser implementations,262140818,41138529,https://github.com/uuid-rs/uuid
rustc-hash,34,,189567749,44246431,https://github.com/rust-lang/rustc-hash
http,66,Web programming,297473546,53977213,https://github.com/hyperium/http
bigdecimal,11,Mathematics,32267421,7350586,https://github.com/akubera/bigdecimal-rs
clap,252,Command-line interface,400585809,60369114,https://github.com/clap-rs/clap
sha1,22,Cryptography,152844120,26554154,https://github.com/RustCrypto/hashes
tower,35,Asynchronous,153740926,42025984,https://github.com/tower-rs/tower
unicode-width,48,Command-line interface,260308228,42519353,https://github.com/unicode-rs/unicode-width
ring,25,Cryptography,229070490,43883437,https://github.com/briansmith/ring
http-body,20,Web programming,264711119,47412528,https://github.com/hyperium/http-body
syn,49,Procedural macro helpers,838342980,124245193,https://github.com/dtolnay/syn
structopt,21,Command-line interface,58259439,4969941,https://github.com/TeXitoi/structopt
hyper,65,Network programming,291471471,50063242,https://github.com/hyperium/hyper
async-channel,15,Asynchronous,112085404,25021887,https://github.com/smol-rs/async-channel
arbitrary,16,Testing,38212326,10769230,https://github.com/rust-fuzz/arbitrary/
anyhow,179,Rust patterns,318850148,48513707,https://github.com/dtolnay/anyhow
cargo_metadata,21,,79128225,12399770,https://github.com/oli-obk/cargo_metadata
arc-swap,24,Data structures,98409131,17694360,https://github.com/vorner/arc-swap
hmac,24,Cryptography,195071685,28408486,https://github.com/RustCrypto/MACs
failure,13,,35666652,1203893,https://github.com/rust-lang-nursery/failure
pathdiff,14,,57888730,12951986,https://github.com/Manishearth/pathdiff
schemars,25,Encoding,43551311,10358801,https://github.com/GREsau/schemars
rustyline,15,Command-line interface,14294016,1737157,https://github.com/kkawakam/rustyline
regex,194,Text processing,424537758,56017112,https://github.com/rust-lang/regex
num-derive,14,Science,68460688,12337463,https://github.com/rust-num/num-derive
toml_edit,12,Configuration,219740044,50462457,https://github.com/toml-rs/toml
ansi_term,15,,139278885,9335803,https://github.com/ogham/rust-ansi-term
rmp-serde,12,Encoding,40354631,9877459,https://github.com/3Hren/msgpack-rust
opentelemetry_sdk,15,,53947769,15827142,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-std,21,Asynchronous,40604441,6750424,https://github.com/async-rs/async-std
tracing-appender,21,Debugging,27192490,7181939,https://github.com/tokio-rs/tracing
md-5,18,Cryptography,103509285,16600445,https://github.com/RustCrypto/hashes
crossterm,49,Command line utilities,43544078,9321297,https://github.com/crossterm-rs/crossterm
log,240,Debugging,431195888,60356317,https://github.com/rust-lang/log
strsim,15,Text processing,382706333,58541731,https://github.com/rapidfuzz/strsim-rs
digest,19,Cryptography,344258542,48026440,https://github.com/RustCrypto/traits
md5,16,Cryptography,53259685,7578109,https://github.com/stainless-steel/md5
rayon,95,Concurrency,191727457,29164037,https://github.com/rayon-rs/rayon
serde_derive,67,No dynamic allocation,465301723,65096163,https://github.com/serde-rs/serde
opentelemetry,19,API bindings,79273905,17314521,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ratatui,31,Command-line interface,6104825,1528167,https://github.com/ratatui/ratatui
rustls,55,Cryptography,271173186,52207895,https://github.com/rustls/rustls
pyo3,13,API bindings,73945870,16890881,https://github.com/pyo3/pyo3
