dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,18,,155109834,20110079,https://github.com/servo/rust-url/
futures,52,Asynchronous,134667957,17423643,https://github.com/rust-lang/futures-rs
dirs,24,,62959458,6716332,https://github.com/soc/dirs-rs
serde_yaml,23,Parser implementations,49911472,7210902,https://github.com/dtolnay/serde-yaml
smallvec,20,Data structures,196192876,25834896,https://github.com/servo/rust-smallvec
openssl,14,Cryptography,80658945,9291624,https://github.com/sfackler/rust-openssl
futures-util,27,,132989880,19468191,https://github.com/rust-lang/futures-rs
indicatif,13,Command-line interface,23542307,3745867,https://github.com/console-rs/indicatif
mime,12,,102531024,13809082,https://github.com/hyperium/mime
clap_complete,17,Command-line interface,10436080,2257389,https://github.com/clap-rs/clap/tree/master/clap_complete
rand,92,Algorithms,275073027,28605856,https://github.com/rust-random/rand
bitflags,28,,259606029,45542065,https://github.com/bitflags/bitflags
hex,24,Encoding,104444714,14672916,https://github.com/KokaKiwi/rust-hex
thiserror,57,Rust patterns,158585046,24925992,https://github.com/dtolnay/thiserror
sha2,21,Cryptography,132305275,19602865,https://github.com/RustCrypto/hashes
directories,11,,14737242,1856092,https://github.com/soc/directories-rs
serde_derive,42,No dynamic allocation,226461227,31388028,https://github.com/serde-rs/serde
lazy_static,73,Rust patterns,205160069,23398034,https://github.com/rust-lang-nursery/lazy-static.rs
image,23,Encoding,22018187,3456989,https://github.com/image-rs/image
crossbeam-channel,20,Algorithms,122018763,13958011,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,38682303,2558111,https://github.com/TeXitoi/structopt
regex,79,Text processing,210480742,27840270,https://github.com/rust-lang/regex
indexmap,15,Data structures,184319911,33051899,https://github.com/bluss/indexmap
rayon,31,Concurrency,89069128,13236982,https://github.com/rayon-rs/rayon
tracing-subscriber,18,Profiling,74345889,12416941,https://github.com/tokio-rs/tracing
url,52,Parser implementations,150025924,19150429,https://github.com/servo/rust-url
csv,12,Parser implementations,42920786,5252789,https://github.com/BurntSushi/rust-csv
tokio-util,19,Asynchronous,129925098,17445567,https://github.com/tokio-rs/tokio
serde_json,128,Parser implementations,217004668,29040211,https://github.com/serde-rs/json
