dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,32,Asynchronous,99048017,15279749,https://github.com/dtolnay/async-trait
zip,13,,23934908,3848309,https://github.com/zip-rs/zip.git
glob,16,Filesystem,88232077,11859141,https://github.com/rust-lang/glob
rustls-pemfile,12,Cryptography,52551568,11211065,https://github.com/rustls/pemfile
tokio-stream,12,Asynchronous,60537220,9510562,https://github.com/tokio-rs/tokio
rayon,30,Concurrency,85241197,12952263,https://github.com/rayon-rs/rayon
http,21,Web programming,113037712,14464215,https://github.com/hyperium/http
log,128,Debugging,213354688,25818663,https://github.com/rust-lang/log
uuid,32,Parser implementations,111413083,16915520,https://github.com/uuid-rs/uuid
rustls,12,Cryptography,88390602,15730388,https://github.com/rustls/rustls
walkdir,24,Filesystem,93509562,13241590,https://github.com/BurntSushi/walkdir
futures,52,Asynchronous,129575238,16265998,https://github.com/rust-lang/futures-rs
num-traits,25,Algorithms,189395181,24114364,https://github.com/rust-num/num-traits
crossterm,18,Command-line interface,16480050,2733399,https://github.com/crossterm-rs/crossterm
tokio,77,Network programming,145457617,18776280,https://github.com/tokio-rs/tokio
directories,11,,14239407,1822488,https://github.com/soc/directories-rs
sha2,21,Cryptography,126799323,19218232,https://github.com/RustCrypto/hashes
crossbeam,14,Memory management,28790566,3264610,https://github.com/crossbeam-rs/crossbeam
url,52,Parser implementations,144630264,18473312,https://github.com/servo/rust-url
serde_derive,42,No dynamic allocation,217714658,30309740,https://github.com/serde-rs/serde
csv,11,Parser implementations,41573594,5196021,https://github.com/BurntSushi/rust-csv
colored,21,,29795507,3837634,https://github.com/mackwic/colored
lazy_static,72,Rust patterns,198692313,22674998,https://github.com/rust-lang-nursery/lazy-static.rs
image,22,Images,21087086,3447598,https://github.com/image-rs/image
clap_complete,16,Command-line interface,9791603,2148872,https://github.com/clap-rs/clap/tree/master/clap_complete
tokio-util,19,Asynchronous,124957821,16715957,https://github.com/tokio-rs/tokio
openssl,14,Cryptography,78100842,8994998,https://github.com/sfackler/rust-openssl
percent-encoding,17,,149328201,19151584,https://github.com/servo/rust-url/
atty,13,,131847334,10938967,https://github.com/softprops/atty
memchr,14,,206282579,28962496,https://github.com/BurntSushi/memchr
bitflags,28,,246782802,43774391,https://github.com/bitflags/bitflags
regex,78,Text processing,202618047,27271984,https://github.com/rust-lang/regex
libc,75,Operating systems,279392169,34744694,https://github.com/rust-lang/libc
indicatif,13,Command-line interface,22525629,3682178,https://github.com/console-rs/indicatif
thiserror,57,Rust patterns,151436126,24008071,https://github.com/dtolnay/thiserror
num_cpus,28,Hardware support,156985876,18570187,https://github.com/seanmonstar/num_cpus
parking_lot,26,Concurrency,188126730,23527892,https://github.com/Amanieu/parking_lot
itertools,44,Algorithms,151046800,25144751,https://github.com/rust-itertools/itertools
cfg-if,17,,264297616,29860202,https://github.com/alexcrichton/cfg-if
tempfile,26,,115430120,18256581,https://github.com/Stebalien/tempfile
env_logger,46,Debugging,116993172,13314619,https://github.com/rust-cli/env_logger
serde,187,Encoding,246352020,32212703,https://github.com/serde-rs/serde
num,19,Algorithms,41986346,5118377,https://github.com/rust-num/num
tracing,29,Asynchronous,120914181,18296014,https://github.com/tokio-rs/tracing
serde_yaml,23,Parser implementations,47781784,6748132,https://github.com/dtolnay/serde-yaml
futures-util,25,,127267061,17994418,https://github.com/rust-lang/futures-rs
dirs,25,,61177366,6682812,https://github.com/soc/dirs-rs
byteorder,27,Parsing tools,148417028,18328691,https://github.com/BurntSushi/byteorder
once_cell,45,Memory management,192463563,27574540,https://github.com/matklad/once_cell
ctrlc,11,Operating systems,19355764,2692360,https://github.com/Detegr/rust-ctrlc.git
base64,39,Encoding,226360877,33524571,https://github.com/marshallpierce/rust-base64
flate2,27,Compression,100141613,14593626,https://github.com/rust-lang/flate2-rs
anyhow,63,Rust patterns,137520705,19890008,https://github.com/dtolnay/anyhow
indexmap,14,Data structures,175057844,31440417,https://github.com/bluss/indexmap
smallvec,17,Data structures,188959663,24869864,https://github.com/servo/rust-smallvec
fnv,15,,131618582,17103034,https://github.com/servo/rust-fnv
hyper,28,HTTP server,119409343,14060323,https://github.com/hyperium/hyper
hex,24,Encoding,100396902,14246030,https://github.com/KokaKiwi/rust-hex
notify,17,Filesystem,19725993,2681748,https://github.com/notify-rs/notify.git
time,44,Parser implementations,203746474,21853324,https://github.com/time-rs/time
crossbeam-channel,19,Algorithms,117981306,13471151,https://github.com/crossbeam-rs/crossbeam
unicode-width,26,,126789229,13474182,https://github.com/unicode-rs/unicode-width
structopt,17,Command-line interface,37960209,2519588,https://github.com/TeXitoi/structopt
toml,49,Parsing tools,128555833,18747547,https://github.com/toml-rs/toml
tracing-subscriber,18,Profiling,70748636,11819798,https://github.com/tokio-rs/tracing
nix,14,Unix APIs,111400790,16919840,https://github.com/nix-rust/nix
reqwest,32,WebAssembly,80966451,10670287,https://github.com/seanmonstar/reqwest
serde_json,128,Parser implementations,208795960,27788038,https://github.com/serde-rs/json
mime,12,,98484000,13151003,https://github.com/hyperium/mime
rand,92,Algorithms,267011692,27713123,https://github.com/rust-random/rand
strum,17,Parsing tools,59270881,10725838,https://github.com/Peternator7/strum
chrono,72,Date and time,131121216,16888824,https://github.com/chronotope/chrono
bytes,38,Data structures,164732658,19767231,https://github.com/tokio-rs/bytes
tar,11,,30109337,4386067,https://github.com/alexcrichton/tar-rs
clap,118,Command-line interface,182105760,24321788,https://github.com/clap-rs/clap
semver,15,Data structures,172097247,22111919,https://github.com/dtolnay/semver
humantime,11,Date and time,100234180,11474701,https://github.com/tailhook/humantime
