dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tree-sitter,12,API bindings,15461809,4688448,https://github.com/tree-sitter/tree-sitter
serial_test,20,Testing,99146039,17583819,https://github.com/palfrey/serial_test/
parquet,15,,47112944,10483120,https://github.com/apache/arrow-rs
bincode,53,Encoding,209703496,34755979,https://github.com/bincode-org/bincode
derive_builder,17,Development tools,116038606,26625284,https://github.com/colin-kiegel/rust-derive-builder
serde_urlencoded,26,Encoding,344767478,51712363,https://github.com/nox/serde_urlencoded
toml_edit,22,Parser implementations,474879153,88616145,https://github.com/toml-rs/toml
rand_chacha,20,Algorithms,839738860,158465350,https://github.com/rust-random/rand
rustversion,17,Build Utils,419856245,91173802,https://github.com/dtolnay/rustversion
convert_case,17,Text processing,309385853,62482227,https://github.com/rutrum/convert-case
prometheus,27,,88514089,23693907,https://github.com/tikv/rust-prometheus
ordered-float,24,Rust patterns,274125949,52570486,https://github.com/reem/rust-ordered-float
ron,21,Encoding,65952862,12575419,https://github.com/ron-rs/ron
windows,15,Windows APIs,197826396,36975241,https://github.com/microsoft/windows-rs
petgraph,18,Data structures,316474500,61419232,https://github.com/petgraph/petgraph
const_format,20,Text processing,89835012,19443803,https://github.com/rodrimati1992/const_format_crates/
serde_json,418,Encoding,784046044,128384483,https://github.com/serde-rs/json
notify,51,Filesystem,84508073,16772329,https://github.com/notify-rs/notify.git
webpki-roots,29,,416470400,86564657,https://github.com/rustls/webpki-roots
unicode-width,65,No dynamic allocation,507212817,91655733,https://github.com/unicode-rs/unicode-width
futures-core,17,,530261513,95924077,https://github.com/rust-lang/futures-rs
rcgen,24,,51274668,14370891,https://github.com/rustls/rcgen
home,19,,257700980,55630951,https://github.com/rust-lang/cargo
flate2,104,API bindings,414805953,69335083,https://github.com/rust-lang/flate2-rs
futures-util,96,,520671771,94892918,https://github.com/rust-lang/futures-rs
fs_extra,13,,140219809,34810888,https://github.com/webdesus/fs_extra
num_enum,14,Rust patterns,176371707,31753405,https://github.com/illicitonion/num_enum
moka,15,Caching,64796881,15801869,https://github.com/moka-rs/moka
rust_decimal,28,Data structures,85844089,18128365,https://github.com/paupino/rust-decimal
tower-service,19,Asynchronous,382896157,65524712,https://github.com/tower-rs/tower
either,41,Data structures,619940066,99091012,https://github.com/rayon-rs/either
arbitrary,22,Testing,90308805,18258451,https://github.com/rust-fuzz/arbitrary/
env_logger,108,Debugging,406709725,57224321,https://github.com/rust-cli/env_logger
itertools,154,Rust patterns,921352100,164472170,https://github.com/rust-itertools/itertools
path-clean,13,,20600205,3676837,https://github.com/danreeves/path-clean
js-sys,23,WebAssembly,278792485,51604034,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
serde_yaml,81,Encoding,237245522,47027495,https://github.com/dtolnay/serde-yaml
humantime,38,Date and time,320229014,41377360,https://github.com/chronotope/humantime
color-eyre,25,,44835555,7265208,https://github.com/eyre-rs/eyre
assert_matches,11,,52941731,9672367,https://github.com/murarth/assert_matches
aho-corasick,11,Text processing,714081511,114521402,https://github.com/BurntSushi/aho-corasick
clap_complete,61,Command-line interface,65114957,12531355,https://github.com/clap-rs/clap
rstest,26,Testing,70192314,16097303,https://github.com/la10736/rstest
globset,28,,148703074,25116174,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
terminal_size,13,,135160816,21894298,https://github.com/eminence/terminal-size
log,288,Debugging,774514248,125088760,https://github.com/rust-lang/log
pbkdf2,13,Authentication,154074239,24396633,https://github.com/RustCrypto/password-hashes
serde,537,No dynamic allocation,877195377,131202680,https://github.com/serde-rs/serde
cookie,12,,141527553,23972180,https://github.com/SergioBenitez/cookie-rs
serde_with,46,No dynamic allocation,222641793,40691079,https://github.com/jonasbb/serde_with/
xxhash-rust,17,Algorithms,54020428,14318667,https://github.com/DoumanAsh/xxhash-rust
thiserror,282,Rust patterns,832273715,167399867,https://github.com/dtolnay/thiserror
quick-xml,21,Parsing tools,233190829,48737178,https://github.com/tafia/quick-xml
anstyle,15,Command-line interface,395619643,82788356,https://github.com/rust-cli/anstyle.git
ring,29,Cryptography,445196804,84350721,https://github.com/briansmith/ring
ipnetwork,18,Network programming,57012263,11493963,https://github.com/achanda/ipnetwork
open,29,,26595677,6113953,https://github.com/Byron/open-rs
hashbrown,49,Data structures,1306529125,273795290,https://github.com/rust-lang/hashbrown
zeroize,31,Cryptography,383816692,83175183,https://github.com/RustCrypto/utils
strsim,19,Text processing,683037290,109043601,https://github.com/rapidfuzz/strsim-rs
aws-lc-rs,14,,88421670,32127294,https://github.com/aws/aws-lc-rs
crossbeam-channel,57,Algorithms,377278100,61754359,https://github.com/crossbeam-rs/crossbeam
argon2,18,Authentication,18480885,5050898,https://github.com/RustCrypto/password-hashes
proptest,29,Testing,104446483,22174979,https://github.com/proptest-rs/proptest
pollster,14,Asynchronous,14209090,3174021,https://github.com/zesterer/pollster
tokio-tungstenite,35,Network programming,152451632,30033450,https://github.com/snapview/tokio-tungstenite
chrono,254,Date and time,505590933,85144135,https://github.com/chronotope/chrono
hyper-util,36,Network programming,233429779,59968383,https://github.com/hyperium/hyper-util
syntect,15,Text processing,12470808,3083924,https://github.com/trishume/syntect
web-time,22,Date and time,110470591,32005577,https://github.com/daxpedda/web-time
rodio,13,,6880700,1222802,https://github.com/RustAudio/rodio
failure,13,,42697518,1431575,https://github.com/rust-lang-nursery/failure
git2,30,API bindings,83769591,12981520,https://github.com/rust-lang/git2-rs
governor,19,Concurrency,49428609,9999005,https://github.com/boinkor-net/governor.git
eyre,16,Rust patterns,77673857,13300482,https://github.com/eyre-rs/eyre
strum,106,Procedural macro helpers,385570262,77138754,https://github.com/Peternator7/strum
wgpu,23,,18194631,4129040,https://github.com/gfx-rs/wgpu
semver,80,Data structures,618518779,99328515,https://github.com/dtolnay/semver
crc32fast,18,Algorithms,418762446,66405729,https://github.com/srijs/rust-crc32fast
crossterm,81,Command line utilities,110067263,27391405,https://github.com/crossterm-rs/crossterm
anyhow,256,Rust patterns,587825083,99108805,https://github.com/dtolnay/anyhow
directories,36,,46521357,6622906,https://github.com/soc/directories-rs
mime,33,,383471752,58548588,https://github.com/hyperium/mime
opentelemetry,31,API bindings,165057875,30015245,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
sha3,17,Cryptography,102892843,15262640,https://github.com/RustCrypto/hashes
time,102,Parser implementations,586235043,87273293,https://github.com/time-rs/time
chacha20poly1305,11,Cryptography,48641441,9666232,https://github.com/RustCrypto/AEADs
indoc,30,No dynamic allocation,207362460,37377153,https://github.com/dtolnay/indoc
quickcheck,18,Testing,49708876,7157216,https://github.com/BurntSushi/quickcheck
ahash,56,Algorithms,502192321,78816439,https://github.com/tkaitchuck/ahash
sqlx,32,,80664564,19652637,https://github.com/launchbadge/sqlx
aes,15,Cryptography,190149317,30218403,https://github.com/RustCrypto/block-ciphers
num-traits,87,Algorithms,642848318,94913513,https://github.com/rust-num/num-traits
base64,167,Encoding,1000206198,163624391,https://github.com/marshallpierce/rust-base64
form_urlencoded,12,,474788289,85588597,https://github.com/servo/rust-url
tikv-jemallocator,23,API bindings,60789796,12085298,https://github.com/tikv/jemallocator
blake3,36,,108052683,20740981,https://github.com/BLAKE3-team/BLAKE3
tracing,197,Asynchronous,508811601,93104150,https://github.com/tokio-rs/tracing
rsa,17,Cryptography,131962989,25013099,https://github.com/RustCrypto/RSA
lettre,11,Email,7685046,1781454,https://github.com/lettre/lettre
quinn,11,Network programming,136579369,38420690,https://github.com/quinn-rs/quinn
urlencoding,40,Encoding,162470344,30049263,https://github.com/kornelski/rust_urlencoding
bitvec,20,Data structures,174514026,28836607,https://github.com/bitvecto-rs/bitvec
dunce,17,Filesystem,145049454,40019996,https://gitlab.com/kornelski/dunce
num-bigint,38,Algorithms,357216642,58651615,https://github.com/rust-num/num-bigint
tar,44,,140284670,23322404,https://github.com/alexcrichton/tar-rs
tracing-error,12,Debugging,39489586,6800377,https://github.com/tokio-rs/tracing
itoa,32,No dynamic allocation,802385340,129219469,https://github.com/dtolnay/itoa
protobuf,11,,111187665,29081954,
subtle,16,Cryptography,410409338,79490031,https://github.com/dalek-cryptography/subtle
ignore,37,,106822910,19581198,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
quote,74,Procedural macro helpers,994327582,156287124,https://github.com/dtolnay/quote
rand,283,Algorithms,972791233,178628152,https://github.com/rust-random/rand
dotenvy,20,,89612935,19916257,https://github.com/allan2/dotenvy
num-complex,14,Algorithms,230457773,41515886,https://github.com/rust-num/num-complex
arrayvec,18,Data structures,355434317,52418324,https://github.com/bluss/arrayvec
arrow,14,,45885446,9401094,https://github.com/apache/arrow-rs
linked-hash-map,18,,202479819,29166729,https://github.com/contain-rs/linked-hash-map
openssl,32,API bindings,267952033,35859930,https://github.com/rust-openssl/rust-openssl
aes-gcm,16,Cryptography,88267177,14544761,https://github.com/RustCrypto/AEADs
sysinfo,54,,121253638,27948145,https://github.com/GuillaumeGomez/sysinfo
cc,21,Build Utils,753292144,134419488,https://github.com/rust-lang/cc-rs
lz4_flex,11,,80906137,19107758,https://github.com/pseitz/lz4_flex
async-channel,27,Asynchronous,224441974,36248930,https://github.com/smol-rs/async-channel
