dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,45,Encoding,122118358,17177408,https://github.com/KokaKiwi/rust-hex
rusqlite,14,Database interfaces,16213895,2639604,https://github.com/rusqlite/rusqlite
indicatif,24,Command-line interface,28370604,4707047,https://github.com/console-rs/indicatif
rustls-pemfile,18,Cryptography,75305721,18755698,https://github.com/rustls/pemfile
num_cpus,34,Hardware support,185895149,22848823,https://github.com/seanmonstar/num_cpus
derivative,12,Rust patterns,48409086,7641388,https://github.com/mcarton/rust-derivative
serde_json,177,Encoding,252669914,34631335,https://github.com/serde-rs/json
tokio,116,Asynchronous,176187473,24426072,https://github.com/tokio-rs/tokio
pin-project,11,Rust patterns,122577054,16342780,https://github.com/taiki-e/pin-project
anyhow,102,Rust patterns,171538928,26997224,https://github.com/dtolnay/anyhow
time,53,Date and time,236765541,26288297,https://github.com/time-rs/time
rustyline,13,Command-line interface,9163341,1128870,https://github.com/kkawakam/rustyline
indexmap,38,Data structures,228936429,43427769,https://github.com/indexmap-rs/indexmap
mime,19,,120747355,17729725,https://github.com/hyperium/mime
criterion,17,Profiling,42573259,6858955,https://github.com/bheisler/criterion.rs
proc-macro2,19,Procedural macro helpers,339195027,43622279,https://github.com/dtolnay/proc-macro2
itertools,75,Algorithms,195761201,35947045,https://github.com/rust-itertools/itertools
pretty_assertions,18,Development tools,36556539,5543565,https://github.com/rust-pretty-assertions/rust-pretty-assertions
regex,112,Text processing,244828112,33409544,https://github.com/rust-lang/regex
cfg-if,28,,308754678,35144888,https://github.com/alexcrichton/cfg-if
bitflags,39,,315702653,54538043,https://github.com/bitflags/bitflags
log,162,Debugging,254981403,33261577,https://github.com/rust-lang/log
directories,17,,16950260,2151914,https://github.com/soc/directories-rs
mime_guess,12,,57678028,7901517,https://github.com/abonander/mime_guess
byteorder,35,Encoding,177715034,23237915,https://github.com/BurntSushi/byteorder
ron,11,Encoding,13318836,2629820,https://github.com/ron-rs/ron
nom,12,Parsing tools,140983910,19354455,https://github.com/rust-bakery/nom
lazy_static,89,Memory management,233258754,27355855,https://github.com/rust-lang-nursery/lazy-static.rs
dashmap,13,Algorithms,55618262,10032556,https://github.com/xacrimon/dashmap
bytemuck,13,Encoding,43163781,8241253,https://github.com/Lokathor/bytemuck
rayon,49,Concurrency,106187698,16673967,https://github.com/rayon-rs/rayon
base64,59,Encoding,280956603,43412868,https://github.com/marshallpierce/rust-base64
memchr,17,,252741725,36672638,https://github.com/BurntSushi/memchr
chrono,105,Date and time,160688253,23872667,https://github.com/chronotope/chrono
serde,244,Encoding,295243389,38494443,https://github.com/serde-rs/serde
ipnetwork,11,Network programming,11295692,1944442,https://github.com/achanda/ipnetwork
opentelemetry,11,API bindings,29133679,6421710,https://github.com/open-telemetry/opentelemetry-rust
unicode-segmentation,15,,116347642,13934426,https://github.com/unicode-rs/unicode-segmentation
libc,94,External FFI bindings,331581173,40919880,https://github.com/rust-lang/libc
ignore,11,,30645874,5080240,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum_macros,21,Parsing tools,83594326,16373781,https://github.com/Peternator7/strum
semver,35,Data structures,207349882,27937945,https://github.com/dtolnay/semver
flate2,42,API bindings,123627048,18642732,https://github.com/rust-lang/flate2-rs
termcolor,11,,147804383,18039374,https://github.com/BurntSushi/termcolor
humantime,16,Date and time,117751002,13865661,https://github.com/tailhook/humantime
sysinfo,15,API bindings,22314105,4149014,https://github.com/GuillaumeGomez/sysinfo
crossbeam-channel,29,Algorithms,140065744,17571992,https://github.com/crossbeam-rs/crossbeam
tracing,57,Asynchronous,150110131,23102689,https://github.com/tokio-rs/tracing
axum,14,Asynchronous,42004368,10771613,https://github.com/tokio-rs/axum
actix-web,11,Asynchronous,19038833,2510957,https://github.com/actix/actix-web
sha2,40,Cryptography,156086855,23115141,https://github.com/RustCrypto/hashes
num,21,Algorithms,51210492,7410159,https://github.com/rust-num/num
image,36,Encoding,26203207,4089801,https://github.com/image-rs/image
ahash,20,Algorithms,150477925,27385941,https://github.com/tkaitchuck/ahash
reqwest,56,HTTP client,99981181,15385608,https://github.com/seanmonstar/reqwest
tracing-subscriber,42,Asynchronous,90763139,15976059,https://github.com/tokio-rs/tracing
walkdir,33,Filesystem,115176486,17332618,https://github.com/BurntSushi/walkdir
rust_decimal,11,Data structures,18039046,3137577,https://github.com/paupino/rust-decimal
unicode-width,30,Command-line interface,148452896,17341731,https://github.com/unicode-rs/unicode-width
uuid,51,Data structures,140252830,23058313,https://github.com/uuid-rs/uuid
backtrace,12,,113857707,15573747,https://github.com/rust-lang/backtrace-rs
serde_derive,51,No dynamic allocation,264042818,36489722,https://github.com/serde-rs/serde
zeroize,12,Cryptography,82861331,13992522,https://github.com/RustCrypto/utils/tree/master/zeroize
clap,156,Command-line interface,221609946,31318573,https://github.com/clap-rs/clap
syn,22,Parser implementations,447938272,71049127,https://github.com/dtolnay/syn
thiserror,106,Rust patterns,190246869,30814522,https://github.com/dtolnay/thiserror
encoding_rs,13,Encoding,106078806,16050153,https://github.com/hsivonen/encoding_rs
hyper,39,Network programming,146018973,21454491,https://github.com/hyperium/hyper
getrandom,11,Operating systems,264080201,35401902,https://github.com/rust-random/getrandom
openssl,18,API bindings,92527110,11574637,https://github.com/sfackler/rust-openssl
prost,15,Encoding,70546720,13692129,https://github.com/tokio-rs/prost
linked-hash-map,11,,81736204,9120708,https://github.com/contain-rs/linked-hash-map
http,32,Web programming,142458497,24040577,https://github.com/hyperium/http
zstd,12,API bindings,60247033,11795253,https://github.com/gyscos/zstd-rs
structopt,16,Command-line interface,41757856,2991042,https://github.com/TeXitoi/structopt
futures,84,Asynchronous,157350689,22054253,https://github.com/rust-lang/futures-rs
once_cell,71,Memory management,234986670,33390829,https://github.com/matklad/once_cell
rustls,21,Cryptography,117255020,23425658,https://github.com/rustls/rustls
digest,11,Cryptography,203397118,25908526,https://github.com/RustCrypto/traits
notify,22,Filesystem,23984873,3367020,https://github.com/notify-rs/notify.git
colored,28,,35991478,4857005,https://github.com/mackwic/colored
url,74,Encoding,174683974,23988404,https://github.com/servo/rust-url
futures-util,35,,157754416,24036583,https://github.com/rust-lang/futures-rs
