dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,18,Asynchronous,66411706,13199477,https://github.com/Nullus157/async-compression
rstest,20,Testing,33220212,7225101,https://github.com/la10736/rstest
globset,17,,87007336,13130991,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slab,18,Data structures,309073009,41764835,https://github.com/tokio-rs/slab
futures-lite,14,Concurrency,122585869,24262229,https://github.com/smol-rs/futures-lite
brotli,17,Compression,80321815,17652540,https://github.com/dropbox/rust-brotli
moka,11,Caching,26983688,8568400,https://github.com/moka-rs/moka
tokio,230,Network programming,330318685,46386728,https://github.com/tokio-rs/tokio
async-channel,16,Asynchronous,124352423,26225950,https://github.com/smol-rs/async-channel
once_cell,83,Memory management,466577825,70234030,https://github.com/matklad/once_cell
tonic-build,13,Asynchronous,88237605,16516842,https://github.com/hyperium/tonic
ureq,16,HTTP client,52352895,11411163,https://github.com/algesten/ureq
opentelemetry-otlp,15,Profiling,39282781,8638140,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-util,75,Asynchronous,286880324,40156669,https://github.com/tokio-rs/tokio
quickcheck,14,Testing,31946366,4718124,https://github.com/BurntSushi/quickcheck
humantime,29,Date and time,213942917,28526862,https://github.com/chronotope/humantime
zstd,29,API bindings,139762214,24316415,https://github.com/gyscos/zstd-rs
wgpu,16,,8951224,1542164,https://github.com/gfx-rs/wgpu
redis,14,,31956623,6919722,https://github.com/redis-rs/redis-rs
sha1,24,Cryptography,165753929,26396023,https://github.com/RustCrypto/hashes
simplelog,14,,15272194,1567090,https://github.com/drakulix/simplelog.rs
shlex,11,Command-line interface,195571773,45085504,https://github.com/comex/rust-shlex
git2,20,API bindings,50934443,6820465,https://github.com/rust-lang/git2-rs
serde_derive,68,No dynamic allocation,501018632,69112944,https://github.com/serde-rs/serde
sha3,13,Cryptography,65278508,8139720,https://github.com/RustCrypto/hashes
ahash,44,Algorithms,309583438,43393396,https://github.com/tkaitchuck/ahash
tikv-jemallocator,18,Memory management,29359298,8392518,https://github.com/tikv/jemallocator
strum_macros,34,Procedural macro helpers,209641297,38819661,https://github.com/Peternator7/strum
serde_with,30,Encoding,118610744,23558479,https://github.com/jonasbb/serde_with/
glob,35,Filesystem,223309670,34834691,https://github.com/rust-lang/glob
tar,29,,80297622,12518393,https://github.com/alexcrichton/tar-rs
num_cpus,55,Hardware support,295591756,29524119,https://github.com/seanmonstar/num_cpus
object_store,11,,27121234,6706126,https://github.com/apache/arrow-rs-object-store
