dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,52,Command-line interface,332148515,52547513,https://github.com/unicode-rs/unicode-width
hyper,66,Network programming,368127976,56275205,https://github.com/hyperium/hyper
serde_derive,69,No dynamic allocation,562854972,69536467,https://github.com/serde-rs/serde
async-stream,29,,138800569,20377511,https://github.com/tokio-rs/async-stream
image,56,Encoding,70657743,11153597,https://github.com/image-rs/image
similar,11,,65256117,12742381,https://github.com/mitsuhiko/similar
threadpool,12,Concurrency,67866404,8493684,https://github.com/rust-threadpool/rust-threadpool
mime_guess,23,,122271356,15143880,https://github.com/abonander/mime_guess
home,18,,157787706,28273482,https://github.com/rust-lang/cargo
slog,13,Debugging,26457261,2525357,https://github.com/slog-rs/slog
http-body-util,40,Web programming,115893801,32520537,https://github.com/hyperium/http-body
heck,22,,525248609,79925975,https://github.com/withoutboats/heck
arc-swap,28,Data structures,124449370,19511976,https://github.com/vorner/arc-swap
dialoguer,22,Command-line interface,32774906,4379044,https://github.com/console-rs/dialoguer
rstest,20,Testing,39948137,7583914,https://github.com/la10736/rstest
colored,45,,91739001,16942579,https://github.com/mackwic/colored
serde_urlencoded,20,Encoding,238143194,33593506,https://github.com/nox/serde_urlencoded
serde_with,35,Encoding,141907006,26013350,https://github.com/jonasbb/serde_with/
parking_lot,98,Concurrency,467867231,57940082,https://github.com/Amanieu/parking_lot
jsonwebtoken,15,,66360900,12204913,https://github.com/Keats/jsonwebtoken
rustc-hash,37,,258077329,50433662,https://github.com/rust-lang/rustc-hash
windows-sys,14,Windows APIs,408125261,82774790,https://github.com/microsoft/windows-rs
tower-http,36,Asynchronous,115070477,28984519,https://github.com/tower-rs/tower-http
rusqlite,26,Database interfaces,35125970,3964734,https://github.com/rusqlite/rusqlite
nu-ansi-term,11,,178038930,32792852,https://github.com/nushell/nu-ansi-term
eyre,14,Rust patterns,52125922,9192216,https://github.com/eyre-rs/eyre
toml_edit,13,Encoding,296151031,55779969,https://github.com/toml-rs/toml
redis,15,,37427046,6133449,https://github.com/redis-rs/redis-rs
secp256k1,11,,31043255,3993403,https://github.com/rust-bitcoin/rust-secp256k1/
zip,33,,90648331,18122268,https://github.com/zip-rs/zip2.git
pin-project,23,Rust patterns,258717130,33024343,https://github.com/taiki-e/pin-project
dashmap,41,Algorithms,148645510,25945913,https://github.com/xacrimon/dashmap
fnv,30,,341036294,47195379,https://github.com/servo/rust-fnv
pbkdf2,12,Authentication,105328452,16497928,https://github.com/RustCrypto/password-hashes
crc32fast,15,Algorithms,287078862,39067055,https://github.com/srijs/rust-crc32fast
async-std,20,Asynchronous,52683185,8972170,https://github.com/async-rs/async-std
prost,28,Encoding,217783316,35571377,https://github.com/tokio-rs/prost
flume,17,Concurrency,85347719,15113773,https://github.com/zesterer/flume
brotli,20,Compression,97515170,19338014,https://github.com/dropbox/rust-brotli
cfg-if,49,,611050753,77514037,https://github.com/rust-lang/cfg-if
http-body,24,Web programming,338980789,54663589,https://github.com/hyperium/http-body
snap,20,,49870666,8081895,https://github.com/BurntSushi/rust-snappy
digest,21,Cryptography,413921111,50598805,https://github.com/RustCrypto/traits
protobuf,11,,65081083,9272792,
libc,137,External FFI bindings,684018933,85462502,https://github.com/rust-lang/libc
simplelog,14,,16633526,1509503,https://github.com/drakulix/simplelog.rs
fuzzy-matcher,14,,6885974,1544822,https://github.com/lotabout/fuzzy-matcher
parquet,11,,25147076,6066983,https://github.com/apache/arrow-rs
md-5,19,Cryptography,131385096,20738932,https://github.com/RustCrypto/hashes
quote,57,Procedural macro helpers,690601802,84433193,https://github.com/dtolnay/quote
dotenvy,15,,52749529,10405025,https://github.com/allan2/dotenvy
tower,38,Asynchronous,214913186,44815645,https://github.com/tower-rs/tower
base64,127,Encoding,687026890,95585655,https://github.com/marshallpierce/rust-base64
bigdecimal,11,Science,45326702,9525526,https://github.com/akubera/bigdecimal-rs
csv,32,Encoding,114794676,15136000,https://github.com/BurntSushi/rust-csv
linked-hash-map,17,,149287836,15465796,https://github.com/contain-rs/linked-hash-map
ignore,20,,70736925,10770796,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
regex,204,Text processing,508504310,60306748,https://github.com/rust-lang/regex
structopt,21,Command-line interface,65555278,5239637,https://github.com/TeXitoi/structopt
ratatui,38,Command-line interface,9078058,2154024,https://github.com/ratatui/ratatui
pathdiff,14,,75498419,12892056,https://github.com/Manishearth/pathdiff
itoa,18,Value formatting,558428431,70821959,https://github.com/dtolnay/itoa
rfd,12,,7191815,1739285,https://github.com/PolyMeilex/rfd
tracing-appender,26,Asynchronous,35878871,6553331,https://github.com/tokio-rs/tracing
prost-types,11,,176248729,28385666,https://github.com/tokio-rs/prost
futures-lite,12,Asynchronous,144311577,24312356,https://github.com/smol-rs/futures-lite
half,14,Data structures,181061110,28098099,https://github.com/VoidStarKat/half-rs
socket2,36,API bindings,422488992,63912704,https://github.com/rust-lang/socket2
tonic,24,Asynchronous,144515554,24945776,https://github.com/hyperium/tonic
async-compression,17,Asynchronous,80337197,15475736,
tower-service,20,Asynchronous,257839073,36858058,https://github.com/tower-rs/tower
pin-project-lite,37,Rust patterns,400864493,54209128,https://github.com/taiki-e/pin-project-lite
paste,40,Development tools,241007445,32980764,https://github.com/dtolnay/paste
tikv-jemallocator,19,API bindings,36720334,8174439,https://github.com/tikv/jemallocator
glob,36,Filesystem,256119341,36832259,https://github.com/rust-lang/glob
crossterm,49,Command-line interface,60392249,12364812,https://github.com/crossterm-rs/crossterm
arrayvec,13,Data structures,253090917,32014793,https://github.com/bluss/arrayvec
num,30,Algorithms,117589951,15329740,https://github.com/rust-num/num
crossbeam-queue,12,Concurrency,137889994,19072408,https://github.com/crossbeam-rs/crossbeam
bytes,128,Data structures,414293291,53192573,https://github.com/tokio-rs/bytes
flate2,83,API bindings,279159974,38636388,https://github.com/rust-lang/flate2-rs
serde_bytes,14,Encoding,95708830,13952858,https://github.com/serde-rs/bytes
lazy_static,122,Memory management,468877034,56417853,https://github.com/rust-lang-nursery/lazy-static.rs
enum_dispatch,11,Rust patterns,27700380,4936725,https://gitlab.com/antonok/enum_dispatch
async-trait,112,Asynchronous,278618639,38893602,https://github.com/dtolnay/async-trait
lru,32,Caching,122817563,19714457,https://github.com/jeromefroe/lru-rs.git
rand_distr,23,Algorithms,56422625,11455892,https://github.com/rust-random/rand_distr
miette,11,Rust patterns,27077036,4073554,https://github.com/zkat/miette
tokio-postgres,12,Database interfaces,23702997,4488527,https://github.com/sfackler/rust-postgres
rcgen,18,,27734142,4097496,https://github.com/rustls/rcgen
native-tls,19,,164185940,20497409,https://github.com/sfackler/rust-native-tls
toml,131,Encoding,361330568,50558481,https://github.com/toml-rs/toml
either,30,Data structures,431650884,55252252,https://github.com/rayon-rs/either
bincode,48,Encoding,140369844,21801292,https://github.com/bincode-org/bincode
rustls,63,Cryptography,349666852,57390887,https://github.com/rustls/rustls
rustls-pki-types,20,Cryptography,126579307,34125095,https://github.com/rustls/pki-types
pyo3,13,API bindings,95603770,15893030,https://github.com/pyo3/pyo3
futures,165,Asynchronous,325268788,41563838,https://github.com/rust-lang/futures-rs
strum_macros,37,Parsing tools,247719024,42531413,https://github.com/Peternator7/strum
mockall,13,Testing,73821544,12321849,https://github.com/asomers/mockall
rkyv,12,Encoding,50558853,10991544,https://github.com/rkyv/rkyv
mimalloc,27,API bindings,15623351,3400952,https://github.com/purpleprotocol/mimalloc_rust
prettytable-rs,12,Command-line interface,13757922,1175844,https://github.com/phsym/prettytable-rs
rustversion,16,Build Utils,250145751,43643766,https://github.com/dtolnay/rustversion
async-channel,17,Asynchronous,148459498,26931219,https://github.com/smol-rs/async-channel
derivative,12,Rust patterns,107707101,13575113,https://github.com/mcarton/rust-derivative
signal-hook,17,,91544895,12202096,https://github.com/vorner/signal-hook
data-encoding,14,Encoding,143072302,23656234,https://github.com/ia0/data-encoding
directories,31,,33945669,3973738,https://github.com/soc/directories-rs
futures-util,81,,344529949,47182125,https://github.com/rust-lang/futures-rs
strum,81,Parsing tools,238871548,41807546,https://github.com/Peternator7/strum
nalgebra,13,Science,36393867,7692489,https://github.com/dimforge/nalgebra
phf,17,Data structures,180179809,29208805,https://github.com/rust-phf/rust-phf
notify,35,Filesystem,54428208,9240869,https://github.com/notify-rs/notify.git
const_format,16,Text processing,52347148,12053345,https://github.com/rodrimati1992/const_format_crates/
hostname,11,API bindings,97950147,13902738,https://github.com/svartalf/hostname
prost-build,14,,145282164,21656012,https://github.com/tokio-rs/prost
tower-layer,13,Asynchronous,173578730,30872396,https://github.com/tower-rs/tower
prometheus,22,,50018555,7725309,https://github.com/tikv/rust-prometheus
filetime,12,,154944768,22850922,https://github.com/alexcrichton/filetime
web-time,14,API bindings,52181013,15908798,https://github.com/daxpedda/web-time
smol_str,14,,36866523,7308926,https://github.com/rust-analyzer/smol_str
wasm-bindgen,19,WebAssembly,193359551,27656844,https://github.com/rustwasm/wasm-bindgen
pretty_assertions,33,Development tools,87953334,13704300,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rust_decimal,24,Data structures,51368447,10857116,https://github.com/paupino/rust-decimal
color-eyre,20,,30001727,4722970,https://github.com/eyre-rs/eyre
openssl,31,API bindings,193735349,23239100,https://github.com/sfackler/rust-openssl
serde,444,Encoding,612632405,74545060,https://github.com/serde-rs/serde
anyhow,192,Rust patterns,393456347,54618443,https://github.com/dtolnay/anyhow
async-recursion,14,,64721087,10467219,https://github.com/dcchut/async-recursion
clap_complete,45,Command-line interface,40956415,7445626,https://github.com/clap-rs/clap
governor,13,Algorithms,29480381,6013431,https://github.com/boinkor-net/governor.git
criterion,48,Profiling,115530612,18467065,https://github.com/bheisler/criterion.rs
textwrap,12,Command-line interface,255995955,24251659,https://github.com/mgeisler/textwrap
maplit,14,Rust patterns,75640449,9667691,https://github.com/bluss/maplit
url,133,Encoding,365713198,45753972,https://github.com/servo/rust-url
rand_core,17,Algorithms,654931362,101905093,https://github.com/rust-random/rand
slab,17,Data structures,353542179,49582537,https://github.com/tokio-rs/slab
hashbrown,46,Data structures,796657370,133726989,https://github.com/rust-lang/hashbrown
quickcheck,15,Testing,36438762,4985616,https://github.com/BurntSushi/quickcheck
syn,56,Parser implementations,1023602777,132779941,https://github.com/dtolnay/syn
static_assertions,15,Testing,212625518,27692950,https://github.com/nvzqz/static-assertions-rs
tokio,240,Asynchronous,377384609,52810399,https://github.com/tokio-rs/tokio
walkdir,69,Filesystem,257508753,35228299,https://github.com/BurntSushi/walkdir
derive_builder,15,Development tools,66644849,14289887,https://github.com/colin-kiegel/rust-derive-builder
twox-hash,12,Algorithms,93838819,16933774,https://github.com/shepmaster/twox-hash
dirs-next,13,,82881040,10000330,https://github.com/xdg-rs/dirs
