dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio,297,Asynchronous,549893744,92581674,https://github.com/tokio-rs/tokio
data-encoding,15,Encoding,220751186,47699732,https://github.com/ia0/data-encoding
insta,22,Testing,51305328,11229072,https://github.com/mitsuhiko/insta
itertools,148,Algorithms,885887121,151084229,https://github.com/rust-itertools/itertools
jsonwebtoken,24,,102415094,19542984,https://github.com/Keats/jsonwebtoken
image,79,Encoding,102792819,16458433,https://github.com/image-rs/image
nu-ansi-term,13,,281749805,54097515,https://github.com/nushell/nu-ansi-term
brotli,25,Compression,151803518,26696405,https://github.com/dropbox/rust-brotli
crossbeam-utils,18,Algorithms,543825202,80730996,https://github.com/crossbeam-rs/crossbeam
cfg-if,59,,862998749,133426757,https://github.com/rust-lang/cfg-if
home,18,,246185821,51194708,https://github.com/rust-lang/cargo
futures-util,91,,499889652,85963283,https://github.com/rust-lang/futures-rs
quote,69,Procedural macro helpers,961272064,143855495,https://github.com/dtolnay/quote
httparse,16,Network programming,419142473,65990067,https://github.com/seanmonstar/httparse
hickory-resolver,20,Network programming,36542399,10077135,https://github.com/hickory-dns/hickory-dns
test-log,12,Testing,48065457,7501091,https://github.com/d-e-s-o/test-log.git
pulldown-cmark,18,Text processing,71404318,15010065,https://github.com/raphlinus/pulldown-cmark
dotenvy,19,,84945098,17906660,https://github.com/allan2/dotenvy
async-stream,31,,199836551,32138373,https://github.com/tokio-rs/async-stream
urlencoding,34,Encoding,155892497,27383504,https://github.com/kornelski/rust_urlencoding
mio,16,Asynchronous,584477758,102981835,https://github.com/tokio-rs/mio
actix-web,14,Asynchronous,60127987,8083955,https://github.com/actix/actix-web
opentelemetry-otlp,26,Asynchronous,81417608,16519937,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
winit,25,GUI,33608816,5639150,https://github.com/rust-windowing/winit
num_cpus,69,Hardware support,414519422,51627029,https://github.com/seanmonstar/num_cpus
tower-service,19,Asynchronous,368303527,59224435,https://github.com/tower-rs/tower
x509-parser,16,Cryptography,88440952,19166140,https://github.com/rusticata/x509-parser.git
num-derive,15,Science,135799148,27590628,https://github.com/rust-num/num-derive
serde_json,400,Encoding,757866190,118763195,https://github.com/serde-rs/json
bytes,150,Data structures,594838544,99555528,https://github.com/tokio-rs/bytes
prost-build,18,,214154080,38890227,https://github.com/tokio-rs/prost
semver,73,Data structures,597120738,90422682,https://github.com/dtolnay/semver
hmac,28,Cryptography,325612095,45355959,https://github.com/RustCrypto/MACs
hex,92,Encoding,383465390,58120360,https://github.com/KokaKiwi/rust-hex
heck,29,,759049770,127467986,https://github.com/withoutboats/heck
shell-words,16,,76603305,16060783,https://github.com/tmiasko/shell-words
structopt,23,Command-line interface,76411072,5676233,https://github.com/TeXitoi/structopt
ron,21,Encoding,62545752,10623531,https://github.com/ron-rs/ron
cargo_metadata,24,,145408481,25040324,https://github.com/oli-obk/cargo_metadata
byteorder,73,Encoding,507078980,75386617,https://github.com/BurntSushi/byteorder
moka,16,Caching,61037643,14171314,https://github.com/moka-rs/moka
openssl,32,API bindings,259720440,32633579,https://github.com/rust-openssl/rust-openssl
scopeguard,19,Rust patterns,565636955,87439007,https://github.com/bluss/scopeguard
static_assertions,23,Testing,295505500,44194546,https://github.com/nvzqz/static-assertions-rs
zip,41,Compression,142747852,29223706,https://github.com/zip-rs/zip2.git
dialoguer,25,Command-line interface,48468546,8590472,https://github.com/console-rs/dialoguer
futures-lite,13,Asynchronous,203289407,29290788,https://github.com/smol-rs/futures-lite
serde_yaml,76,Encoding,227376024,43444433,https://github.com/dtolnay/serde-yaml
ipnet,18,Network programming,323894542,49561980,https://github.com/krisprice/ipnet
hex-literal,13,,46688398,6235285,https://github.com/RustCrypto/utils
wasmtime,12,,18975972,2579432,https://github.com/bytecodealliance/wasmtime
foldhash,14,Algorithms,177757090,69747847,https://github.com/orlp/foldhash
eyre,15,Rust patterns,74635860,12160003,https://github.com/eyre-rs/eyre
prettyplease,15,Development tools,266687282,55845017,https://github.com/dtolnay/prettyplease
dirs,86,,185383008,29252779,https://github.com/soc/dirs-rs
futures-core,17,,509375251,87179821,https://github.com/rust-lang/futures-rs
cc,21,Build Utils,724774626,122935065,https://github.com/rust-lang/cc-rs
object_store,13,,50189224,9828709,https://github.com/apache/arrow-rs-object-store
fancy-regex,11,Text processing,119671932,24667860,https://github.com/fancy-regex/fancy-regex
dns-lookup,12,,18204193,5361953,https://github.com/keeperofdakeys/dns-lookup/
slab,19,Data structures,516892250,88920674,https://github.com/tokio-rs/slab
rust_decimal,28,Data structures,82098963,16718507,https://github.com/paupino/rust-decimal
crc32fast,17,Algorithms,404390296,60649049,https://github.com/srijs/rust-crc32fast
num-bigint,36,Algorithms,344175417,53106445,https://github.com/rust-num/num-bigint
thiserror,266,Rust patterns,796841819,153982769,https://github.com/dtolnay/thiserror
approx,18,,93154854,15582601,https://github.com/brendanzab/approx
parking_lot,122,Concurrency,658973123,104099517,https://github.com/Amanieu/parking_lot
rusqlite,35,Database interfaces,49415158,7613202,https://github.com/rusqlite/rusqlite
bstr,17,Encoding,255740085,35437210,https://github.com/BurntSushi/bstr
rmp-serde,19,Encoding,80390616,14025086,https://github.com/3Hren/msgpack-rust
rsa,17,Cryptography,126170119,22492287,https://github.com/RustCrypto/RSA
fastrand,16,Algorithms,525693602,81551832,https://github.com/smol-rs/fastrand
memmap2,38,,199964123,34105912,https://github.com/RazrFalcon/memmap2-rs
aes-gcm,14,Cryptography,84763044,12800537,https://github.com/RustCrypto/AEADs
termcolor,17,,359948692,44529696,https://github.com/BurntSushi/termcolor
human-panic,11,Command-line interface,8108879,901804,https://github.com/rust-cli/human-panic
md-5,27,Cryptography,190507034,31401712,https://github.com/RustCrypto/hashes
serde-wasm-bindgen,11,FFI,50890627,7607306,https://github.com/RReverser/serde-wasm-bindgen
libm,13,,254672453,47961704,https://github.com/rust-lang/compiler-builtins
getrandom,39,Operating systems,986302226,202087055,https://github.com/rust-random/getrandom
secp256k1,12,,44513976,7014146,https://github.com/rust-bitcoin/rust-secp256k1/
similar,17,,101741959,19065288,https://github.com/mitsuhiko/similar
zeroize,30,Cryptography,366425275,76409575,https://github.com/RustCrypto/utils
mlua,14,API bindings,4041393,581971,https://github.com/mlua-rs/mlua
sha3,17,Cryptography,99410504,13917113,https://github.com/RustCrypto/hashes
half,16,Data structures,264785691,43887881,https://github.com/VoidStarKat/half-rs
chrono-tz,16,Date and time,89812670,15786179,https://github.com/chronotope/chrono-tz
log,278,Debugging,748841805,117026791,https://github.com/rust-lang/log
convert_case,16,Text processing,295189447,56356341,https://github.com/rutrum/convert-case
indoc,26,Rust patterns,200023658,35597321,https://github.com/dtolnay/indoc
mimalloc,33,API bindings,28406674,7602997,https://github.com/purpleprotocol/mimalloc_rust
test-case,13,Testing,39571263,8435565,https://github.com/frondeus/test-case
secrecy,13,Cryptography,89532063,16041048,https://github.com/iqlusioninc/crates/tree/main/secrecy
filetime,13,,221508554,35204333,https://github.com/alexcrichton/filetime
derivative,11,Rust patterns,139420062,16649448,https://github.com/mcarton/rust-derivative
redis,22,,57134435,9235797,https://github.com/redis-rs/redis-rs
hyper,73,Network programming,538601948,90098343,https://github.com/hyperium/hyper
num_enum,13,Rust patterns,169641151,29753282,https://github.com/illicitonion/num_enum
derive_builder,17,Development tools,110280827,24539373,https://github.com/colin-kiegel/rust-derive-builder
rustls,74,Cryptography,526326762,98913741,https://github.com/rustls/rustls
url,157,Encoding,519029198,84013842,https://github.com/servo/rust-url
signal-hook,18,,134923603,25557056,https://github.com/vorner/signal-hook
simplelog,14,,20781899,1437038,https://github.com/drakulix/simplelog.rs
quinn,11,Asynchronous,127445678,33995685,https://github.com/quinn-rs/quinn
config,28,Configuration,71423479,9903962,https://github.com/rust-cli/config-rs
zstd,38,API bindings,237216862,38208824,https://github.com/gyscos/zstd-rs
parquet,15,,44800731,9658065,https://github.com/apache/arrow-rs
hdrhistogram,12,Data structures,74760851,12579207,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustls-pemfile,28,Cryptography,374375727,58552177,https://github.com/rustls/pemfile
async-channel,25,Asynchronous,216716033,33644082,https://github.com/smol-rs/async-channel
bincode,51,Encoding,202104459,31971778,https://github.com/bincode-org/bincode
tokio-rustls,43,Asynchronous,438016645,86483749,https://github.com/rustls/tokio-rustls
strum_macros,43,Parsing tools,377389322,70649987,https://github.com/Peternator7/strum
threadpool,12,Concurrency,90185173,11659235,https://github.com/rust-threadpool/rust-threadpool
dashmap,58,Algorithms,222725879,39762533,https://github.com/xacrimon/dashmap
rstest,26,Testing,66737434,14506709,https://github.com/la10736/rstest
syntect,15,Parsing tools,11514887,2412930,https://github.com/trishume/syntect
sha1,36,Cryptography,277056773,43537259,https://github.com/RustCrypto/hashes
rustversion,16,Build Utils,401108142,84583715,https://github.com/dtolnay/rustversion
tokio-tungstenite,36,Asynchronous,145558708,26927870,https://github.com/snapview/tokio-tungstenite
