dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,31,,535035021,134785900,https://github.com/rustls/webpki-roots
predicates,13,Data structures,179594527,40652488,https://github.com/assert-rs/predicates-rs
jiff,28,Date and time,118110166,40955415,https://github.com/BurntSushi/jiff
typed-arena,11,Memory management,63553572,11893930,https://github.com/SimonSapin/rust-typed-arena
blake3,43,,133360653,28886981,https://github.com/BLAKE3-team/BLAKE3
half,25,Data structures,339164138,72508539,https://github.com/VoidStarKat/half-rs
tikv-jemallocator,25,API bindings,73515141,14970825,https://github.com/tikv/jemallocator
threadpool,12,Concurrency,107029557,16290509,https://github.com/rust-threadpool/rust-threadpool
rayon,166,Concurrency,408083301,83117401,https://github.com/rayon-rs/rayon
http,98,Web programming,751236978,176220537,https://github.com/hyperium/http
wgpu,27,,23693313,6122729,https://github.com/gfx-rs/wgpu
libloading,21,API bindings,393154624,79902980,https://github.com/nagisa/rust_libloading/
ed25519-dalek,15,Cryptography,150596729,50571395,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rustc-hash,69,,556010908,146077873,https://github.com/rust-lang/rustc-hash
mime,37,,464445773,91754040,https://github.com/hyperium/mime
aws-credential-types,12,,85196238,20574723,https://github.com/smithy-lang/smithy-rs
tracing-opentelemetry,26,Profiling,154520930,31907648,https://github.com/tokio-rs/tracing-opentelemetry
regex,298,Text processing,881696039,175092215,https://github.com/rust-lang/regex
libc,192,Operating systems,1226721280,255974360,https://github.com/rust-lang/libc
color-eyre,29,,53946428,10487895,https://github.com/eyre-rs/eyre
ansi-to-tui,11,,3083432,1483083,https://github.com/ratatui/ansi-to-tui
headers,14,Web programming,128849204,20354784,https://github.com/hyperium/headers
pprof,12,,39653304,7061069,https://github.com/tikv/pprof-rs
windows,20,Windows APIs,241250363,49892907,https://github.com/microsoft/windows-rs
indoc,35,No dynamic allocation,251938496,50714306,https://github.com/dtolnay/indoc
config,32,Configuration,92845198,21026724,https://github.com/rust-cli/config-rs
rocksdb,14,Database interfaces,47218570,6359270,https://github.com/rust-rocksdb/rust-rocksdb
inventory,25,Build Utils,93074815,20727825,https://github.com/dtolnay/inventory
snap,22,,91601736,17275270,https://github.com/BurntSushi/rust-snappy
include_dir,18,Development tools,52824323,12161809,https://github.com/Michael-F-Bryan/include_dir
ron,22,Encoding,90142656,27171704,https://github.com/ron-rs/ron
encoding_rs,39,Encoding,407947904,79752735,https://github.com/hsivonen/encoding_rs
aho-corasick,15,Text processing,869175154,175183053,https://github.com/BurntSushi/aho-corasick
rust_decimal,33,Science,105689166,22930334,https://github.com/paupino/rust-decimal
git2,33,API bindings,95894228,14204845,https://github.com/rust-lang/git2-rs
radix_trie,12,Data structures,66310207,12965523,https://github.com/michaelsproul/rust_radix_trie
