dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,13,Cryptography,94337168,16505303,https://github.com/rustls/rustls
dirs,24,,63333202,6579596,https://github.com/soc/dirs-rs
zip,13,,25283160,3910163,https://github.com/zip-rs/zip.git
hex,24,Encoding,105324579,14487770,https://github.com/KokaKiwi/rust-hex
time,44,Parser implementations,211126324,21497959,https://github.com/time-rs/time
ctrlc,12,Operating systems,20305315,2756995,https://github.com/Detegr/rust-ctrlc.git
async-trait,33,Asynchronous,104636378,15661221,https://github.com/dtolnay/async-trait
toml,49,Parsing tools,135356781,19526644,https://github.com/toml-rs/toml
directories,11,,14844129,1824739,https://github.com/soc/directories-rs
rustls-pemfile,13,Cryptography,56928082,11953093,https://github.com/rustls/pemfile
humantime,11,Date and time,104197142,11512616,https://github.com/tailhook/humantime
memchr,13,,216952516,30067999,https://github.com/BurntSushi/memchr
percent-encoding,18,,156401881,20041837,https://github.com/servo/rust-url/
base64,37,Encoding,238521436,34325074,https://github.com/marshallpierce/rust-base64
openssl,14,Cryptography,81201494,9161382,https://github.com/sfackler/rust-openssl
image,23,Encoding,22202253,3362913,https://github.com/image-rs/image
byteorder,27,Parsing tools,155001998,18737923,https://github.com/BurntSushi/byteorder
fnv,14,,137761962,17557040,https://github.com/servo/rust-fnv
atty,12,,135547117,10915514,https://github.com/softprops/atty
clap_complete,17,Command-line interface,10574524,2244181,https://github.com/clap-rs/clap/tree/master/clap_complete
bitflags,28,,262464518,45236312,https://github.com/bitflags/bitflags
colored,21,,31238656,4041749,https://github.com/mackwic/colored
num_cpus,29,Hardware support,163604008,18741818,https://github.com/seanmonstar/num_cpus
thiserror,57,Rust patterns,160166857,24816756,https://github.com/dtolnay/thiserror
regex,79,Text processing,212196270,27591401,https://github.com/rust-lang/regex
num,20,Algorithms,43969948,5457719,https://github.com/rust-num/num
indexmap,14,Data structures,186545079,33047756,https://github.com/indexmap-rs/indexmap
serde,188,Encoding,257705529,33088618,https://github.com/serde-rs/serde
unicode-width,25,,131476650,13652070,https://github.com/unicode-rs/unicode-width
strum,19,Parsing tools,63090072,10987326,https://github.com/Peternator7/strum
csv,12,Parser implementations,43195086,5206197,https://github.com/BurntSushi/rust-csv
tracing-subscriber,18,Profiling,75129234,12318636,https://github.com/tokio-rs/tracing
http,21,Web programming,118915089,15971689,https://github.com/hyperium/http
crossbeam,15,Memory management,29958474,3326043,https://github.com/crossbeam-rs/crossbeam
mime,12,,103415761,13683601,https://github.com/hyperium/mime
tokio-stream,11,Asynchronous,64121990,9951356,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,38833655,2512162,https://github.com/TeXitoi/structopt
clap,121,Command-line interface,191020648,25245159,https://github.com/clap-rs/clap
rayon,31,Concurrency,89878926,13043304,https://github.com/rayon-rs/rayon
itertools,45,Algorithms,160596421,26825359,https://github.com/rust-itertools/itertools
url,52,Parser implementations,151250309,19019590,https://github.com/servo/rust-url
crossbeam-channel,20,Algorithms,122894097,13771428,https://github.com/crossbeam-rs/crossbeam
tar,11,,31699627,4542359,https://github.com/alexcrichton/tar-rs
indicatif,13,Command-line interface,23759793,3697472,https://github.com/console-rs/indicatif
semver,15,Data structures,180002426,22367171,https://github.com/dtolnay/semver
serde_yaml,23,Parser implementations,50357444,7156248,https://github.com/dtolnay/serde-yaml
lazy_static,73,Rust patterns,206524844,23149880,https://github.com/rust-lang-nursery/lazy-static.rs
futures,52,Asynchronous,135836442,17382783,https://github.com/rust-lang/futures-rs
crossterm,16,Command-line interface,17498191,2784035,https://github.com/crossterm-rs/crossterm
glob,15,Filesystem,92602725,12436414,https://github.com/rust-lang/glob
nix,14,Unix APIs,117624953,17628576,https://github.com/nix-rust/nix
sha2,21,Cryptography,133487443,19322853,https://github.com/RustCrypto/hashes
