dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,22,Filesystem,89050442,13682699,https://github.com/BurntSushi/walkdir
http,21,Web programming,107870042,14172527,https://github.com/hyperium/http
parking_lot,25,Concurrency,180110463,23958822,https://github.com/Amanieu/parking_lot
crossbeam,13,Concurrency,27744981,3530854,https://github.com/crossbeam-rs/crossbeam
colored,21,,28460427,3919799,https://github.com/mackwic/colored
sha2,21,Cryptography,120645934,20241600,https://github.com/RustCrypto/hashes
once_cell,44,Rust patterns,182400509,27375864,https://github.com/matklad/once_cell
chrono,69,Date and time,125507990,17868641,https://github.com/chronotope/chrono
tracing,28,Asynchronous,114829198,18322718,https://github.com/tokio-rs/tracing
num_cpus,28,Hardware support,150834450,19972378,https://github.com/seanmonstar/num_cpus
rustls-pemfile,12,Cryptography,48743241,11487489,https://github.com/rustls/pemfile
hex,23,Encoding,95557409,14524211,https://github.com/KokaKiwi/rust-hex
num,19,Algorithms,40237813,5344038,https://github.com/rust-num/num
atty,14,,128350409,11741163,https://github.com/softprops/atty
clap,114,Command-line interface,173926574,25100612,https://github.com/clap-rs/clap
semver,15,Data structures,164903178,23108607,https://github.com/dtolnay/semver
indicatif,12,Command-line interface,21327330,3730182,https://github.com/console-rs/indicatif
nix,12,Unix APIs,105765506,17270190,https://github.com/nix-rust/nix
libc,73,External FFI bindings,267334103,34829031,https://github.com/rust-lang/libc
fnv,14,,125866002,17670965,https://github.com/servo/rust-fnv
serde,182,Encoding,235442085,32647827,https://github.com/serde-rs/serde
tar,11,,28618219,4428809,https://github.com/alexcrichton/tar-rs
log,128,Debugging,204687220,27208288,https://github.com/rust-lang/log
byteorder,26,Parsing tools,142386155,18465739,https://github.com/BurntSushi/byteorder
rand,89,Algorithms,257763664,28621368,https://github.com/rust-random/rand
futures,53,Asynchronous,123997882,16203028,https://github.com/rust-lang/futures-rs
tempfile,24,,109229477,18679323,https://github.com/Stebalien/tempfile
base64,37,Encoding,215372244,35501105,https://github.com/marshallpierce/rust-base64
regex,75,Text processing,193515543,28453969,https://github.com/rust-lang/regex
clap_complete,15,Command-line interface,9065625,2155303,https://github.com/clap-rs/clap/tree/master/clap_complete
percent-encoding,17,,142654564,19644451,https://github.com/servo/rust-url/
thiserror,56,Rust patterns,143186484,24496971,https://github.com/dtolnay/thiserror
glob,14,Filesystem,84124596,11906322,https://github.com/rust-lang/glob
mime,12,,94017053,13551915,https://github.com/hyperium/mime
strum,16,Parsing tools,55669933,10941425,https://github.com/Peternator7/strum
structopt,17,Command-line interface,37133031,2691032,https://github.com/TeXitoi/structopt
serde_yaml,23,Encoding,45457669,6856912,https://github.com/dtolnay/serde-yaml
crossbeam-channel,18,Algorithms,113491006,14542227,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,17,Profiling,66792548,12104069,https://github.com/tokio-rs/tracing
reqwest,32,HTTP client,77398641,10981519,https://github.com/seanmonstar/reqwest
bytes,37,Data structures,157971342,20217719,https://github.com/tokio-rs/bytes
itertools,42,Algorithms,142138813,24454653,https://github.com/rust-itertools/itertools
image,21,Images,19982866,3600083,https://github.com/image-rs/image
openssl,15,Cryptography,75086725,9262021,https://github.com/sfackler/rust-openssl
url,52,Parser implementations,138382624,19314839,https://github.com/servo/rust-url
rayon,26,Concurrency,81071702,13398934,https://github.com/rayon-rs/rayon
notify,16,Filesystem,18816023,2684171,https://github.com/notify-rs/notify.git
csv,11,Parser implementations,39800731,4983440,https://github.com/BurntSushi/rust-csv
smallvec,16,Data structures,180414281,25260294,https://github.com/servo/rust-smallvec
anyhow,61,Rust patterns,130728989,20916034,https://github.com/dtolnay/anyhow
dirs,25,,59015822,6974788,https://github.com/soc/dirs-rs
bitflags,27,,231791907,44027788,https://github.com/bitflags/bitflags
async-trait,32,Asynchronous,93921394,15756802,https://github.com/dtolnay/async-trait
zip,14,,22666475,3869200,https://github.com/zip-rs/zip.git
tokio,77,Asynchronous,138975977,18925404,https://github.com/tokio-rs/tokio
serde_json,125,Encoding,199313811,28602705,https://github.com/serde-rs/json
hyper,28,HTTP server,114541486,14293297,https://github.com/hyperium/hyper
serde_derive,43,No dynamic allocation,207463160,30669135,https://github.com/serde-rs/serde
time,40,Value formatting,196774650,24394777,https://github.com/time-rs/time
env_logger,46,Debugging,112550804,13726103,https://github.com/rust-cli/env_logger
tokio-stream,12,Asynchronous,57333944,9835051,https://github.com/tokio-rs/tokio
humantime,11,Date and time,96548405,12183946,https://github.com/tailhook/humantime
toml,46,Parsing tools,122168688,18853415,https://github.com/toml-rs/toml
num-traits,25,Algorithms,181297739,24923615,https://github.com/rust-num/num-traits
uuid,29,Parser implementations,105749260,17684369,https://github.com/uuid-rs/uuid
flate2,26,Compression,95252695,15219044,https://github.com/rust-lang/flate2-rs
tokio-util,19,Asynchronous,119406968,17111373,https://github.com/tokio-rs/tokio
rustls,12,Cryptography,83083681,16229847,https://github.com/rustls/rustls
indexmap,13,Data structures,164215515,31006312,https://github.com/bluss/indexmap
lazy_static,70,Rust patterns,190953188,23281152,https://github.com/rust-lang-nursery/lazy-static.rs
memchr,13,,196332121,29718244,https://github.com/BurntSushi/memchr
crossterm,17,Command-line interface,15608769,2848150,https://github.com/crossterm-rs/crossterm
cfg-if,17,,253993440,30473325,https://github.com/alexcrichton/cfg-if
futures-util,26,,120996677,17746184,https://github.com/rust-lang/futures-rs
unicode-width,24,,122245039,13802754,https://github.com/unicode-rs/unicode-width
