dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,40,Algorithms,279794365,41603487,https://github.com/tkaitchuck/ahash
regex,193,Text processing,413361014,53178169,https://github.com/rust-lang/regex
ratatui,31,Command-line interface,5801854,1461750,https://github.com/ratatui/ratatui
convert_case,13,Text processing,142337463,26686848,https://github.com/rutrum/convert-case
rayon,95,Concurrency,186014697,27438899,https://github.com/rayon-rs/rayon
serde_urlencoded,18,Encoding,187146705,28770305,https://github.com/nox/serde_urlencoded
derive_more,35,Development tools,119959994,24070023,https://github.com/JelteF/derive_more
semver,60,Data structures,349968458,49473783,https://github.com/dtolnay/semver
nom,29,Parsing tools,244876125,33832831,https://github.com/rust-bakery/nom
glob,33,Filesystem,199465667,32446033,https://github.com/rust-lang/glob
unicode-width,47,Command-line interface,251279380,39223496,https://github.com/unicode-rs/unicode-width
mimalloc,22,API bindings,10539204,2116490,https://github.com/purpleprotocol/mimalloc_rust
ureq,14,HTTP client,45204688,11285621,https://github.com/algesten/ureq
axum,35,Asynchronous,111189296,26651751,https://github.com/tokio-rs/axum
pulldown-cmark,11,Text processing,37967672,4246605,https://github.com/raphlinus/pulldown-cmark
termcolor,17,,229163807,25863790,https://github.com/BurntSushi/termcolor
tokio-postgres,11,Database interfaces,17146324,3243600,https://github.com/sfackler/rust-postgres
const_format,14,Text processing,34145820,8501375,https://github.com/rodrimati1992/const_format_crates/
wasm-bindgen-futures,14,,96393403,17211449,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_yaml,59,Encoding,112475944,20704837,https://github.com/dtolnay/serde-yaml
either,25,Data structures,343817585,49630597,https://github.com/rayon-rs/either
hdrhistogram,12,Data structures,36244681,8424296,https://github.com/HdrHistogram/HdrHistogram_rust.git
cc,15,Build Utils,396869235,56032198,https://github.com/rust-lang/cc-rs
arbitrary,16,Testing,36192823,10212594,https://github.com/rust-fuzz/arbitrary/
rand_distr,19,Algorithms,39180146,8472445,https://github.com/rust-random/rand_distr
prost,25,Encoding,162597280,35722089,https://github.com/tokio-rs/prost
shellexpand,14,,18761733,3203527,https://gitlab.com/ijackson/rust-shellexpand
dirs-next,12,,67097018,8498714,https://github.com/xdg-rs/dirs
rust_decimal,21,Data structures,35896051,7289859,https://github.com/paupino/rust-decimal
data-encoding,15,Encoding,107085802,21396046,https://github.com/ia0/data-encoding
async-trait,99,Asynchronous,219592422,34124247,https://github.com/dtolnay/async-trait
threadpool,12,Concurrency,55118126,6897732,https://github.com/rust-threadpool/rust-threadpool
hex,77,Encoding,214535061,32048593,https://github.com/KokaKiwi/rust-hex
log,240,Debugging,419051258,56905437,https://github.com/rust-lang/log
signal-hook,15,,72946542,8894301,https://github.com/vorner/signal-hook
hostname,11,API bindings,77028178,11141228,https://github.com/svartalf/hostname
flume,15,Concurrency,62128288,13699159,https://github.com/zesterer/flume
bitvec,15,Data structures,90848680,17562324,https://github.com/bitvecto-rs/bitvec
serde_json,297,Encoding,431084906,59394583,https://github.com/serde-rs/json
arrayvec,14,Data structures,203174629,31509810,https://github.com/bluss/arrayvec
paste,34,No dynamic allocation,189935219,30463982,https://github.com/dtolnay/paste
thiserror,189,Rust patterns,378069659,74764845,https://github.com/dtolnay/thiserror
image,54,Encoding,53214019,11676071,https://github.com/image-rs/image
fnv,28,,268531390,39059181,https://github.com/servo/rust-fnv
tikv-jemallocator,16,Memory management,24408720,7254815,https://github.com/tikv/jemallocator
opentelemetry_sdk,15,,51364983,15589056,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
mio,16,Asynchronous,308456358,45926593,https://github.com/tokio-rs/mio
serde_derive,67,No dynamic allocation,452289863,61713814,https://github.com/serde-rs/serde
console,20,,89976597,15196069,https://github.com/console-rs/console
simplelog,14,,14147853,1477913,https://github.com/drakulix/simplelog.rs
wasm-bindgen,16,WebAssembly,151051797,24871291,https://github.com/rustwasm/wasm-bindgen
secp256k1,11,,24951155,3350605,https://github.com/rust-bitcoin/rust-secp256k1/
winit,17,GUI,17124693,3489875,https://github.com/rust-windowing/winit
color-eyre,17,,22892742,3392288,https://github.com/eyre-rs/eyre
once_cell,82,Memory management,417193307,62807126,https://github.com/matklad/once_cell
num-bigint,26,Algorithms,194069488,29751892,https://github.com/rust-num/num-bigint
tower,33,Asynchronous,146199405,40301885,https://github.com/tower-rs/tower
rstest,16,Testing,28079367,6187690,https://github.com/la10736/rstest
toml_edit,12,Configuration,210657831,48289616,https://github.com/toml-rs/toml
derivative,13,Rust patterns,86835624,12042994,https://github.com/mcarton/rust-derivative
strsim,15,Text processing,371659692,56405854,https://github.com/rapidfuzz/strsim-rs
strum,71,Procedural macro helpers,175462720,33942337,https://github.com/Peternator7/strum
indoc,19,No dynamic allocation,100321257,20100849,https://github.com/dtolnay/indoc
pin-project,24,No dynamic allocation,207849001,29723523,https://github.com/taiki-e/pin-project
anyhow,177,Rust patterns,309521513,46512690,https://github.com/dtolnay/anyhow
fuzzy-matcher,12,,4605759,936003,https://github.com/lotabout/fuzzy-matcher
structopt,20,Command-line interface,57320408,4850590,https://github.com/TeXitoi/structopt
rustc-hash,34,,180949918,41741982,https://github.com/rust-lang/rustc-hash
notify,34,Filesystem,40900368,6548256,https://github.com/notify-rs/notify.git
bytes,112,Data structures,332031911,46804052,https://github.com/tokio-rs/bytes
bytesize,17,,28996787,4691437,https://github.com/bytesize-rs/bytesize/
serial_test,11,Testing,50047605,11390971,https://github.com/palfrey/serial_test/
rmp-serde,12,Encoding,38561213,9303572,https://github.com/3Hren/msgpack-rust
rcgen,17,,21495360,3514844,https://github.com/rustls/rcgen
pin-project-lite,32,Rust patterns,318024291,45375433,https://github.com/taiki-e/pin-project-lite
http-body,20,Web programming,255822223,45540267,https://github.com/hyperium/http-body
web-time,14,Date and time,28107398,14132825,https://github.com/daxpedda/web-time
governor,14,Network programming,20542522,4573721,https://github.com/boinkor-net/governor.git
tracing,125,Asynchronous,263843674,39881978,https://github.com/tokio-rs/tracing
tokio-tungstenite,19,Asynchronous,72163035,12649865,https://github.com/snapview/tokio-tungstenite
sha-1,11,Cryptography,99459021,7299229,https://github.com/RustCrypto/hashes
env_logger,92,Debugging,232531819,32118470,https://github.com/rust-cli/env_logger
bincode,42,Encoding,107177984,16147256,https://github.com/bincode-org/bincode
hyper-rustls,14,,163560342,35837714,https://github.com/rustls/hyper-rustls
urlencoding,20,Encoding,76997109,14720033,https://github.com/kornelski/rust_urlencoding
h2,11,Asynchronous,253640576,43068796,https://github.com/hyperium/h2
fxhash,11,Algorithms,58202342,7216509,https://github.com/cbreeden/fxhash
async-stream,23,,107196614,20250778,https://github.com/tokio-rs/async-stream
libloading,13,API bindings,175503128,26730081,https://github.com/nagisa/rust_libloading/
hmac,24,Cryptography,189602106,26953579,https://github.com/RustCrypto/MACs
maplit,13,Rust patterns,60380317,8733106,https://github.com/bluss/maplit
futures-util,72,,272742851,39004090,https://github.com/rust-lang/futures-rs
sysinfo,31,,44982101,8905186,https://github.com/GuillaumeGomez/sysinfo
ansi_term,16,,137332643,8859571,https://github.com/ogham/rust-ansi-term
memchr,35,,438071123,58869576,https://github.com/BurntSushi/memchr
sqlx,21,,33543205,7544675,https://github.com/launchbadge/sqlx
mime,29,,211759215,32009066,https://github.com/hyperium/mime
lru,30,Caching,92774196,16207982,https://github.com/jeromefroe/lru-rs.git
futures-channel,13,,267206773,37988798,https://github.com/rust-lang/futures-rs
trybuild,15,Testing,19208210,3520465,https://github.com/dtolnay/trybuild
libc,133,External FFI bindings,549197659,72732778,https://github.com/rust-lang/libc
config,20,Configuration,40453116,8543438,https://github.com/rust-cli/config-rs
serde,419,Encoding,493678749,65653341,https://github.com/serde-rs/serde
smallvec,58,Data structures,385571418,51554364,https://github.com/servo/rust-smallvec
arc-swap,24,Data structures,95212356,16982173,https://github.com/vorner/arc-swap
tar,27,,71436697,11746978,https://github.com/alexcrichton/tar-rs
cargo_metadata,21,,76839218,12148650,https://github.com/oli-obk/cargo_metadata
serde_with,30,Encoding,102993879,22693450,https://github.com/jonasbb/serde_with/
rand_chacha,11,Algorithms,404664506,60181966,https://github.com/rust-random/rand
rand,211,Algorithms,489358694,67007744,https://github.com/rust-random/rand
dashmap,30,Algorithms,109553773,19203969,https://github.com/xacrimon/dashmap
pretty_assertions,29,Development tools,66986984,9977597,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dialoguer,21,Command-line interface,25608230,3689908,https://github.com/console-rs/dialoguer
async-std,21,Asynchronous,39253181,6450214,https://github.com/async-rs/async-std
chrono,179,Date and time,271610277,38652545,https://github.com/chronotope/chrono
twox-hash,11,Algorithms,66964118,16649484,https://github.com/shepmaster/twox-hash
crossbeam,22,Concurrency,51261931,5596489,https://github.com/crossbeam-rs/crossbeam
raw-window-handle,14,,27317846,4922757,https://github.com/rust-windowing/raw-window-handle
opentelemetry-otlp,15,Asynchronous,33088399,7661676,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
getrandom,27,Operating systems,454786834,76916669,https://github.com/rust-random/getrandom
memmap2,23,,104175502,18919163,https://github.com/RazrFalcon/memmap2-rs
