dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,58,,92966073,8566502,https://github.com/soc/dirs-rs
either,24,Data structures,298135862,37210246,https://github.com/rayon-rs/either
clap_complete,35,Command-line interface,24471114,4320390,https://github.com/clap-rs/clap
home,15,,93045543,17313313,https://github.com/rust-lang/cargo
serde_bytes,13,Encoding,62276405,8292020,https://github.com/serde-rs/bytes
once_cell,87,Memory management,359333849,45848693,https://github.com/matklad/once_cell
slog,13,Debugging,20748871,1617268,https://github.com/slog-rs/slog
rust-embed,13,Filesystem,9972180,1547993,https://github.com/pyros2097/rust-embed
proptest,14,Testing,32405474,5474793,https://github.com/proptest-rs/proptest
itoa,19,No dynamic allocation,392309205,44091500,https://github.com/dtolnay/itoa
hyper,63,Network programming,237774600,34199887,https://github.com/hyperium/hyper
snap,15,,30534875,3787532,https://github.com/BurntSushi/rust-snappy
phf,12,Data structures,113208970,16178391,https://github.com/rust-phf/rust-phf
httparse,16,Network programming,196983040,24135786,https://github.com/seanmonstar/httparse
pretty_assertions,28,Development tools,57838979,7409024,https://github.com/rust-pretty-assertions/rust-pretty-assertions
git2,16,API bindings,40379248,4616896,https://github.com/rust-lang/git2-rs
rustyline,14,Command-line interface,12438785,1117660,https://github.com/kkawakam/rustyline
ignore,16,,46426921,6660561,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
webpki-roots,18,,148769603,23830702,https://github.com/rustls/webpki-roots
pyo3,11,FFI,56026611,10350874,https://github.com/pyo3/pyo3
js-sys,12,WebAssembly,117672693,15227151,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing,112,Asynchronous,227414934,28575403,https://github.com/tokio-rs/tracing
async-channel,12,Asynchronous,85508199,14960476,https://github.com/smol-rs/async-channel
quote,43,Procedural macro helpers,486897475,54787029,https://github.com/dtolnay/quote
smallvec,55,Data structures,338170301,38394057,https://github.com/servo/rust-smallvec
ron,18,Encoding,23478746,3877181,https://github.com/ron-rs/ron
shellexpand,14,,15796482,1975510,https://gitlab.com/ijackson/rust-shellexpand
socket2,27,API bindings,285411527,34283595,https://github.com/rust-lang/socket2
sha1,18,Cryptography,124536012,17309843,https://github.com/RustCrypto/hashes
directories,27,,24259787,2739593,https://github.com/soc/directories-rs
pin-project-lite,27,Rust patterns,276542243,33207572,https://github.com/taiki-e/pin-project-lite
num-derive,13,Science,55274462,8419786,https://github.com/rust-num/num-derive
regex,176,Text processing,364697783,42794135,https://github.com/rust-lang/regex
raw-window-handle,12,,22686255,2591706,https://github.com/rust-windowing/raw-window-handle
ndarray,16,Data structures,18351908,2566471,https://github.com/rust-ndarray/ndarray
reqwest,94,WebAssembly,164297948,24186020,https://github.com/seanmonstar/reqwest
approx,13,,40190618,4338840,https://github.com/brendanzab/approx
threadpool,12,Concurrency,48823072,4615837,https://github.com/rust-threadpool/rust-threadpool
nom,26,Parsing tools,213682763,25293096,https://github.com/rust-bakery/nom
prost-build,12,,92224525,13708757,https://github.com/tokio-rs/prost
tokio-tungstenite,19,Network programming,60546746,9701175,https://github.com/snapview/tokio-tungstenite
rstest,15,Testing,22359406,4033289,https://github.com/la10736/rstest
num-bigint,27,Science,166620298,20643058,https://github.com/rust-num/num-bigint
ipnet,12,Network programming,148607630,20077034,https://github.com/krisprice/ipnet
maplit,12,Rust patterns,52237973,5294334,https://github.com/bluss/maplit
crc32fast,12,,197272281,23283234,https://github.com/srijs/rust-crc32fast
tempfile,83,,220476590,28076219,https://github.com/Stebalien/tempfile
rand_core,14,Algorithms,432394214,44086906,https://github.com/rust-random/rand
half,13,Encoding,108995561,16045669,https://github.com/starkat99/half-rs
tracing-subscriber,79,Asynchronous,146527075,20894899,https://github.com/tokio-rs/tracing
rusqlite,21,Database interfaces,24899139,2972688,https://github.com/rusqlite/rusqlite
h2,11,Asynchronous,213964460,29688953,https://github.com/hyperium/h2
static_assertions,14,Testing,145248928,17244304,https://github.com/nvzqz/static-assertions-rs
ahash,39,Algorithms,241626037,31626302,https://github.com/tkaitchuck/ahash
rustls,47,Cryptography,215230506,36252721,https://github.com/rustls/rustls
arrayvec,12,Data structures,174018842,20200136,https://github.com/bluss/arrayvec
rfd,11,,3990872,713544,https://github.com/PolyMeilex/rfd
futures,141,Asynchronous,229633602,25484774,https://github.com/rust-lang/futures-rs
hickory-resolver,16,Network programming,5245768,2115336,https://github.com/hickory-dns/hickory-dns
num,26,Science,79255297,9849664,https://github.com/rust-num/num
openssl,30,API bindings,135472192,15729739,https://github.com/sfackler/rust-openssl
prost,24,Encoding,129483075,22356760,https://github.com/tokio-rs/prost
filetime,12,,103878034,13124678,https://github.com/alexcrichton/filetime
http-body-util,28,Web programming,43167396,16259386,https://github.com/hyperium/http-body
notify,31,Filesystem,34929376,4704336,https://github.com/notify-rs/notify.git
web-time,12,Date and time,14939242,6783749,https://github.com/daxpedda/web-time
futures-channel,16,,232321531,27897780,https://github.com/rust-lang/futures-rs
md-5,14,Cryptography,85745954,11421975,https://github.com/RustCrypto/hashes
num_cpus,52,Hardware support,250130196,19801971,https://github.com/seanmonstar/num_cpus
tracing-appender,18,Debugging,19628580,3612184,https://github.com/tokio-rs/tracing
rustls-pki-types,15,Cryptography,48551612,18395759,https://github.com/rustls/pki-types
percent-encoding,44,,261603718,28752387,https://github.com/servo/rust-url/
fnv,28,,232550759,26840382,https://github.com/servo/rust-fnv
tower-http,23,Asynchronous,59249612,11528201,https://github.com/tower-rs/tower-http
derive_more,33,Development tools,97623674,14366899,https://github.com/JelteF/derive_more
futures-lite,13,Concurrency,86322807,14003699,https://github.com/smol-rs/futures-lite
config,17,Configuration,32409636,4286022,https://github.com/rust-cli/config-rs
async-stream,14,,88471999,13169932,https://github.com/tokio-rs/async-stream
globset,14,,66850779,8590611,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
anyhow,165,Rust patterns,266938735,35432746,https://github.com/dtolnay/anyhow
tar,27,,60650861,8750635,https://github.com/alexcrichton/tar-rs
http,64,Web programming,239935828,35386753,https://github.com/hyperium/http
encoding_rs,18,Encoding,161699098,20104623,https://github.com/hsivonen/encoding_rs
dialoguer,21,Command-line interface,22229922,2723579,https://github.com/console-rs/dialoguer
tokio-stream,45,Asynchronous,120850306,16319630,https://github.com/tokio-rs/tokio
http-body,19,Web programming,213917077,31897092,https://github.com/hyperium/http-body
wgpu,15,,6610169,885688,https://github.com/gfx-rs/wgpu
rayon,87,Concurrency,160694343,18716298,https://github.com/rayon-rs/rayon
winit,17,GUI,13812851,1437729,https://github.com/rust-windowing/winit
strsim,11,Text processing,320051118,42153971,https://github.com/rapidfuzz/strsim-rs
rustc-hash,31,,142401543,26688722,https://github.com/rust-lang/rustc-hash
flate2,72,API bindings,189593081,23077661,https://github.com/rust-lang/flate2-rs
