dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,41,,54983090,10581745,https://github.com/soc/directories-rs
predicates,13,Data structures,175145759,39229728,https://github.com/assert-rs/predicates-rs
radix_trie,12,Data structures,64774386,12666906,https://github.com/michaelsproul/rust_radix_trie
futures-lite,17,Asynchronous,240057442,39210519,https://github.com/smol-rs/futures-lite
ctrlc,52,Operating systems,98207223,16565946,https://github.com/Detegr/rust-ctrlc.git
serde_core,11,Encoding,263082657,144557012,https://github.com/serde-rs/serde
snap,22,,89656347,16976765,https://github.com/BurntSushi/rust-snappy
aws-lc-rs,20,,126523924,47744341,https://github.com/aws/aws-lc-rs
wasm-bindgen-futures,31,,227908959,51643166,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
nix,73,Unix APIs,583399065,126638116,https://github.com/nix-rust/nix
actix-web,16,Asynchronous,68629288,9119306,https://github.com/actix/actix-web
smallvec,102,Data structures,854193994,172372214,https://github.com/servo/rust-smallvec
socket2,55,API bindings,863199292,208969999,https://github.com/rust-lang/socket2
utoipa,23,Web programming,28942032,9170549,https://github.com/juhaku/utoipa
termimad,11,Command-line interface,5220561,1696123,https://github.com/Canop/termimad
pyo3,24,API bindings,180774165,38605332,https://github.com/pyo3/pyo3
fnv,32,,598952187,122578211,https://github.com/servo/rust-fnv
smol_str,15,,78324792,20628520,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
itoa,33,Value formatting,966474621,201879323,https://github.com/dtolnay/itoa
strum_macros,51,Parsing tools,471796585,100281953,https://github.com/Peternator7/strum
getrandom,47,Operating systems,1334254040,368616272,https://github.com/rust-random/getrandom
anyhow,301,Rust patterns,703772605,145784163,https://github.com/dtolnay/anyhow
similar,24,,136216148,36550520,https://github.com/mitsuhiko/similar
tokio-util,124,Asynchronous,578848138,118739434,https://github.com/tokio-rs/tokio
serde_bytes,23,Encoding,157273755,26251614,https://github.com/serde-rs/bytes
tracing-log,22,Asynchronous,398217835,90394959,https://github.com/tokio-rs/tracing
bigdecimal,13,Science,86187849,17957971,https://github.com/akubera/bigdecimal-rs
thiserror,331,Rust patterns,1030344399,247391990,https://github.com/dtolnay/thiserror
portable-atomic,12,Concurrency,290902068,85178468,https://github.com/taiki-e/portable-atomic
console,43,,250819066,60511843,https://github.com/console-rs/console
itertools,171,Algorithms,1106625694,234333524,https://github.com/rust-itertools/itertools
subtle,23,Cryptography,505604521,118689753,https://github.com/dalek-cryptography/subtle
indicatif,66,Command-line interface,158858315,38357896,https://github.com/console-rs/indicatif
tree-sitter,13,API bindings,21600549,7902856,https://github.com/tree-sitter/tree-sitter
