dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrayvec,14,Data structures,247227540,31214224,https://github.com/bluss/arrayvec
open,21,,15653647,2444800,https://github.com/Byron/open-rs
linked-hash-map,17,,146614355,15205749,https://github.com/contain-rs/linked-hash-map
cfg-if,50,,597138494,75555732,https://github.com/rust-lang/cfg-if
socket2,35,API bindings,408842202,58778844,https://github.com/rust-lang/socket2
strum_macros,37,Parsing tools,239775721,40834522,https://github.com/Peternator7/strum
arbitrary,18,Testing,52276434,11730941,https://github.com/rust-fuzz/arbitrary/
textwrap,12,Command-line interface,252225178,24375425,https://github.com/mgeisler/textwrap
governor,15,Network programming,28464576,5843879,https://github.com/boinkor-net/governor.git
backtrace,23,,239455870,32804056,https://github.com/rust-lang/backtrace-rs
serde_with,33,Encoding,137064625,24825500,https://github.com/jonasbb/serde_with/
quickcheck,15,Testing,35599375,4935663,https://github.com/BurntSushi/quickcheck
headers,11,Web programming,72876568,12481546,https://github.com/hyperium/headers
fnv,31,,332749799,46072436,https://github.com/servo/rust-fnv
tower,38,Asynchronous,206509990,43148815,https://github.com/tower-rs/tower
zeroize,25,Memory management,227145349,37422225,https://github.com/RustCrypto/utils/tree/master/zeroize
shlex,11,Command-line interface,230626408,47757527,https://github.com/comex/rust-shlex
dashmap,39,Algorithms,143816222,24775714,https://github.com/xacrimon/dashmap
globset,18,,98030901,14774235,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-bigint,27,Algorithms,239866970,32111944,https://github.com/rust-num/num-bigint
opentelemetry_sdk,18,,71503462,14359889,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-compression,17,Compression,77205935,14442961,https://github.com/Nullus157/async-compression
md-5,18,Cryptography,127575018,19884280,https://github.com/RustCrypto/hashes
notify,35,Filesystem,52774105,8838221,https://github.com/notify-rs/notify.git
home,18,,152750426,27535460,https://github.com/rust-lang/cargo
bigdecimal,11,Mathematics,43605798,9239134,https://github.com/akubera/bigdecimal-rs
filetime,12,,150591955,21811137,https://github.com/alexcrichton/filetime
pin-project,22,No dynamic allocation,252603911,31852976,https://github.com/taiki-e/pin-project
toml,128,Parsing tools,351544614,48095562,https://github.com/toml-rs/toml
ron,19,Encoding,40672265,6381359,https://github.com/ron-rs/ron
serde_derive,68,No dynamic allocation,550891240,69080478,https://github.com/serde-rs/serde
utoipa,11,Web programming,10592036,2488303,https://github.com/juhaku/utoipa
