dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rusqlite,53,Database interfaces,77823661,23540536,https://github.com/rusqlite/rusqlite
gethostname,12,API bindings,94016807,20663026,https://codeberg.org/swsnr/gethostname.rs.git
mlua,16,API bindings,5400580,1065884,https://github.com/mlua-rs/mlua
tera,13,Template engine,33068119,5713864,https://github.com/Keats/tera
approx,19,,127091429,25889789,https://github.com/brendanzab/approx
http-body,30,Web programming,698718662,158192507,https://github.com/hyperium/http-body
dotenvy,27,,126635721,32144537,https://github.com/allan2/dotenvy
bitvec,21,Data structures,228486261,47193840,https://github.com/bitvecto-rs/bitvec
crossterm,112,Command-line interface,154251209,38261099,https://github.com/crossterm-rs/crossterm
prettyplease,21,Development tools,399173869,103940896,https://github.com/dtolnay/prettyplease
p256,13,Cryptography,138686567,37240392,https://github.com/RustCrypto/elliptic-curves
memchr,61,,1111669176,252393492,https://github.com/BurntSushi/memchr
protobuf,12,,156020590,38806379,
httparse,21,Network programming,581758785,127816256,https://github.com/seanmonstar/httparse
indexmap,140,Data structures,1240306824,281965644,https://github.com/indexmap-rs/indexmap
ignore,55,,141872010,30656515,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
syntect,21,Parsing tools,19244016,5736451,https://github.com/trishume/syntect
async-io,11,Asynchronous,185654028,29591806,https://github.com/smol-rs/async-io
uuid,203,Data structures,646308440,145006039,https://github.com/uuid-rs/uuid
tracing-log,25,Asynchronous,444808878,104765844,https://github.com/tokio-rs/tracing
tabled,11,Text processing,31595564,7727711,https://github.com/zhiburt/tabled
tree-sitter-rust,11,Parsing tools,13278500,5872680,https://github.com/tree-sitter/tree-sitter-rust
arrayvec,21,Data structures,455581191,87302387,https://github.com/bluss/arrayvec
h2,13,Asynchronous,671029665,143850161,https://github.com/hyperium/h2
slotmap,18,Caching,82332205,20201918,https://github.com/orlp/slotmap
serde_core,12,Encoding,345646764,176112061,https://github.com/serde-rs/serde
x509-parser,19,Cryptography,126414622,28753404,https://github.com/rusticata/x509-parser.git
mime,38,,498926918,100880057,https://github.com/hyperium/mime
hyper,80,Network programming,748629538,164750613,https://github.com/hyperium/hyper
zeroize,44,Cryptography,542188858,138511392,https://github.com/RustCrypto/utils
shlex,22,Command-line interface,620847242,174713689,https://github.com/comex/rust-shlex
arrow,19,,62981873,14803474,https://github.com/apache/arrow-rs
reqwest,221,HTTP client,561719124,137231526,https://github.com/seanmonstar/reqwest
crossbeam,39,Concurrency,116010657,24778857,https://github.com/crossbeam-rs/crossbeam
notify,72,Filesystem,122051771,33168852,https://github.com/notify-rs/notify.git
half,26,Data structures,369338566,82206610,https://github.com/VoidStarKat/half-rs
hyper-util,40,Network programming,354485638,105808976,https://github.com/hyperium/hyper-util
hostname,21,API bindings,173845788,31288852,https://github.com/djc/hostname
typed-arena,11,Memory management,67947741,12700380,https://github.com/SimonSapin/rust-typed-arena
nix,73,Unix APIs,647576109,142772821,https://github.com/nix-rust/nix
tar,62,,185672595,39653224,https://github.com/composefs/tar-rs
digest,26,Cryptography,830847802,206581084,https://github.com/RustCrypto/traits
rust-embed,24,Filesystem,39823704,11087753,https://pyrossh.dev/repos/rust-embed
derive_builder,18,Development tools,158615493,37119964,https://github.com/colin-kiegel/rust-derive-builder
path-clean,13,,27917380,6291637,https://github.com/danreeves/path-clean
hickory-resolver,25,Network programming,57404552,15548420,https://github.com/hickory-dns/hickory-dns
similar-asserts,11,,30982772,4175261,https://github.com/mitsuhiko/similar-asserts
fern,11,Debugging,40839667,6948350,https://github.com/daboross/fern
png,13,Images,164748762,46086526,https://github.com/image-rs/image-png
failure,13,,45967076,2822838,https://github.com/rust-lang-nursery/failure
compact_str,15,Encoding,113492490,33188285,https://github.com/ParkMyCar/compact_str
rstest,31,Testing,98211080,24395048,https://github.com/la10736/rstest
objc2,14,API bindings,76297295,29573899,https://github.com/madsmtm/objc2
rodio,14,,8937232,1785458,https://github.com/RustAudio/rodio
getrandom,45,Operating systems,1533119780,433433134,https://github.com/rust-random/getrandom
windows-sys,29,Windows APIs,1219298269,373399867,https://github.com/microsoft/windows-rs
dyn-clone,14,Rust patterns,261334061,68198438,https://github.com/dtolnay/dyn-clone
cargo_metadata,27,,200983392,42666321,https://github.com/oli-obk/cargo_metadata
derivative,15,Rust patterns,169927234,22842707,https://github.com/mcarton/rust-derivative
tokio-tungstenite,56,Asynchronous,211677018,51859089,https://github.com/snapview/tokio-tungstenite
prost-build,21,,296783804,63653050,https://github.com/tokio-rs/prost
libm,14,,367995955,88949415,https://github.com/rust-lang/compiler-builtins
comfy-table,27,,83627991,16081618,https://github.com/nukesor/comfy-table
pin-project-lite,50,Rust patterns,821888910,193734376,https://github.com/taiki-e/pin-project-lite
inventory,25,Procedural macro helpers,100579701,22152455,https://github.com/dtolnay/inventory
chacha20poly1305,16,Cryptography,64144733,13527970,https://github.com/RustCrypto/AEADs
pretty_assertions,54,Development tools,174238033,37303807,https://github.com/rust-pretty-assertions/rust-pretty-assertions
brotli,25,Compression,211357343,46014917,https://github.com/dropbox/rust-brotli
rand_chacha,24,Algorithms,1128782178,251666236,https://github.com/rust-random/rand
parquet,21,,61823217,12602576,https://github.com/apache/arrow-rs
prettytable-rs,11,Command-line interface,20577684,2921640,https://github.com/phsym/prettytable-rs
pulldown-cmark,27,Text processing,114206634,33530186,https://github.com/raphlinus/pulldown-cmark
hex-literal,14,,61901523,11628394,https://github.com/RustCrypto/utils
hyper-rustls,15,,506476509,120871943,https://github.com/rustls/hyper-rustls
async-trait,184,Asynchronous,537030207,109356224,https://github.com/dtolnay/async-trait
rmcp,24,,14673724,7757037,https://github.com/modelcontextprotocol/rust-sdk/
log,310,Debugging,1011834764,207751483,https://github.com/rust-lang/log
http,102,Web programming,814188150,191474538,https://github.com/hyperium/http
parking_lot,144,Concurrency,894851239,185444553,https://github.com/Amanieu/parking_lot
tree-sitter-typescript,12,Parsing tools,9598544,4503457,https://github.com/tree-sitter/tree-sitter-typescript
memmap2,50,,276405461,59467289,https://github.com/RazrFalcon/memmap2-rs
rkyv,15,Encoding,125012140,29988982,https://github.com/rkyv/rkyv
etcetera,15,Configuration,79819636,24662802,https://github.com/lunacookies/etcetera
