dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha1,29,Cryptography,200930408,32272632,https://github.com/RustCrypto/hashes
ring,26,Cryptography,302835411,47412736,https://github.com/briansmith/ring
maplit,14,Rust patterns,78000410,9969049,https://github.com/bluss/maplit
h2,13,Asynchronous,350550463,59904723,https://github.com/hyperium/h2
axum-extra,12,Asynchronous,17179471,3270217,https://github.com/tokio-rs/axum
flate2,83,API bindings,291809400,43101662,https://github.com/rust-lang/flate2-rs
rust-embed,17,Filesystem,17161312,2794273,https://git.sr.ht/~pyrossh/rust-embed
signal-hook,18,,95076506,13243369,https://github.com/vorner/signal-hook
utoipa,13,Web programming,11699205,2619576,https://github.com/juhaku/utoipa
tonic,25,Asynchronous,151768337,26997821,https://github.com/hyperium/tonic
indicatif,42,Command-line interface,77773878,15777340,https://github.com/console-rs/indicatif
libc,141,External FFI bindings,713864276,96175188,https://github.com/rust-lang/libc
shlex,11,Command-line interface,256219770,55329706,https://github.com/comex/rust-shlex
async-stream,27,,145680402,22937401,https://github.com/tokio-rs/async-stream
handlebars,11,Template engine,51170873,6840619,https://github.com/sunng87/handlebars-rust
time,93,Date and time,437611761,51475336,https://github.com/time-rs/time
http-body-util,41,Web programming,125187624,34919121,https://github.com/hyperium/http-body
termcolor,17,,286434281,32567953,https://github.com/BurntSushi/termcolor
cc,17,Build Utils,522248822,75349145,https://github.com/rust-lang/cc-rs
itoa,19,Value formatting,582520317,78633751,https://github.com/dtolnay/itoa
quickcheck,15,Testing,37476885,4983016,https://github.com/BurntSushi/quickcheck
rand_chacha,18,Algorithms,567992899,98040571,https://github.com/rust-random/rand
axum,46,Asynchronous,167296878,34117184,https://github.com/tokio-rs/axum
proptest,17,Testing,66740222,13467722,https://github.com/proptest-rs/proptest
web-sys,16,,156014217,22983063,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ndarray,21,Data structures,41992388,11310657,https://github.com/rust-ndarray/ndarray
raw-window-handle,15,,37569275,5984808,https://github.com/rust-windowing/raw-window-handle
derive_builder,14,Development tools,70241393,14911858,https://github.com/colin-kiegel/rust-derive-builder
webpki-roots,26,,262618129,52159649,https://github.com/rustls/webpki-roots
dotenvy,15,,55573495,10978450,https://github.com/allan2/dotenvy
syn,56,Parser implementations,1066643107,145578018,https://github.com/dtolnay/syn
foldhash,11,Algorithms,70144030,30967118,https://github.com/orlp/foldhash
tikv-jemallocator,21,API bindings,38665812,8566812,https://github.com/tikv/jemallocator
urlencoding,23,Encoding,109086025,18997067,https://github.com/kornelski/rust_urlencoding
http,77,Web programming,403347319,70525078,https://github.com/hyperium/http
