dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_more,41,Procedural macro helpers,148348628,27665467,https://github.com/JelteF/derive_more
rustyline,17,Command-line interface,16615661,2687461,https://github.com/kkawakam/rustyline
url,132,Encoding,338227700,42133663,https://github.com/servo/rust-url
sqlx,22,,41629586,7865487,https://github.com/launchbadge/sqlx
snap,19,,45052756,7700112,https://github.com/BurntSushi/rust-snappy
textwrap,12,Command-line interface,242003090,23510306,https://github.com/mgeisler/textwrap
fuzzy-matcher,13,,5908855,1278185,https://github.com/lotabout/fuzzy-matcher
pin-project,22,No dynamic allocation,238815068,30130453,https://github.com/taiki-e/pin-project
argon2,11,Authentication,8982748,1662398,https://github.com/RustCrypto/password-hashes
eyre,14,Rust patterns,46521702,7904270,https://github.com/eyre-rs/eyre
async-trait,108,Asynchronous,255082879,34588760,https://github.com/dtolnay/async-trait
clap_complete,42,Command-line interface,36475261,6592975,https://github.com/clap-rs/clap
base64,125,Encoding,629461808,88037440,https://github.com/marshallpierce/rust-base64
semver,62,Data structures,402207106,50849392,https://github.com/dtolnay/semver
git2,21,API bindings,53307107,7061228,https://github.com/rust-lang/git2-rs
pulldown-cmark,11,Text processing,42955129,4874369,https://github.com/raphlinus/pulldown-cmark
tokio,235,Asynchronous,345701643,46618832,https://github.com/tokio-rs/tokio
opentelemetry_sdk,16,,64800622,13086497,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing-subscriber,100,Asynchronous,204143132,29691382,https://github.com/tokio-rs/tracing
serde_repr,13,Encoding,72514957,11150863,https://github.com/dtolnay/serde-repr
rustc-hash,37,,227442153,45207156,https://github.com/rust-lang/rustc-hash
pathdiff,14,,67342879,11369976,https://github.com/Manishearth/pathdiff
http,69,Web programming,343793597,55039717,https://github.com/hyperium/http
httparse,16,Network programming,268189132,37636135,https://github.com/seanmonstar/httparse
rustversion,16,Build Utils,223544386,38683170,https://github.com/dtolnay/rustversion
