dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,44,,308664891,60123081,https://github.com/rust-lang/rustc-hash
md5,17,Cryptography,76676732,12303444,https://github.com/stainless-steel/md5
bitflags,85,,866591467,130055950,https://github.com/bitflags/bitflags
aws-config,13,,49110607,8975719,https://github.com/smithy-lang/smithy-rs
mio,16,Asynchronous,459397569,75015995,https://github.com/tokio-rs/mio
arc-swap,28,Data structures,143538046,22951735,https://github.com/vorner/arc-swap
either,30,Data structures,487303253,65746107,https://github.com/rayon-rs/either
webpki-roots,25,,299295359,60085770,https://github.com/rustls/webpki-roots
native-tls,20,,185888789,25572830,https://github.com/sfackler/rust-native-tls
tokio-util,84,Asynchronous,374984555,57766422,https://github.com/tokio-rs/tokio
async-recursion,15,,74148565,11454762,https://github.com/dcchut/async-recursion
dirs-next,13,,92294404,11343351,https://github.com/xdg-rs/dirs
pbkdf2,14,Authentication,120829817,18719360,https://github.com/RustCrypto/password-hashes
regex,218,Text processing,573909319,76187803,https://github.com/rust-lang/regex
http-body,26,Web programming,395408096,66809241,https://github.com/hyperium/http-body
tempfile,114,,378667827,58022405,https://github.com/Stebalien/tempfile
ctor,12,,89129594,11050767,https://github.com/mmastrac/rust-ctor
mime,31,,305708237,45151849,https://github.com/hyperium/mime
notify,37,Filesystem,62638770,9902240,https://github.com/notify-rs/notify.git
zstd,33,API bindings,190005111,31587289,https://github.com/gyscos/zstd-rs
md-5,21,Cryptography,151739725,24252866,https://github.com/RustCrypto/hashes
opentelemetry,25,API bindings,123795790,24669787,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
time,94,Date and time,471895207,59216660,https://github.com/time-rs/time
quick-xml,12,Parsing tools,166566040,36472160,https://github.com/tafia/quick-xml
tar,39,,107861486,17308353,https://github.com/alexcrichton/tar-rs
rustversion,16,Build Utils,298202409,56780126,https://github.com/dtolnay/rustversion
prometheus,22,,59449938,11078545,https://github.com/tikv/rust-prometheus
itoa,20,No dynamic allocation,632001721,86283941,https://github.com/dtolnay/itoa
rand,242,Algorithms,739373477,118212723,https://github.com/rust-random/rand
anyhow,203,Rust patterns,452718921,70138095,https://github.com/dtolnay/anyhow
serial_test,15,Testing,75371248,11671616,https://github.com/palfrey/serial_test/
hashbrown,49,Data structures,941843118,170400883,https://github.com/rust-lang/hashbrown
dns-lookup,11,,12039588,3031495,https://github.com/keeperofdakeys/dns-lookup/
proc-macro2,60,Procedural macro helpers,802444518,112502781,https://github.com/dtolnay/proc-macro2
siphasher,12,Algorithms,231692867,40510166,https://github.com/jedisct1/rust-siphash
crossbeam-utils,13,Algorithms,446141591,56899607,https://github.com/crossbeam-rs/crossbeam
arboard,13,,16846763,3442579,https://github.com/1Password/arboard
cargo_metadata,22,,114528660,18238737,https://github.com/oli-obk/cargo_metadata
rustyline,17,Command-line interface,22491116,4400916,https://github.com/kkawakam/rustyline
web-sys,18,,172726660,26771565,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
jiff,14,Date and time,43509263,20177078,https://github.com/BurntSushi/jiff
paste,40,No dynamic allocation,272591239,37607555,https://github.com/dtolnay/paste
url,137,Web programming,417572515,60519806,https://github.com/servo/rust-url
axum,46,Asynchronous,191470940,39418607,https://github.com/tokio-rs/axum
git2,23,API bindings,65799731,8859081,https://github.com/rust-lang/git2-rs
phf,20,Data structures,211613450,37507737,https://github.com/rust-phf/rust-phf
snap,21,,58233912,9832792,https://github.com/BurntSushi/rust-snappy
rustls-pemfile,40,Cryptography,302773695,48579401,https://github.com/rustls/pemfile
itertools,132,Rust patterns,697572499,118922010,https://github.com/rust-itertools/itertools
blake3,20,,79866845,15193991,https://github.com/BLAKE3-team/BLAKE3
criterion,50,Profiling,132376419,20200676,https://github.com/bheisler/criterion.rs
fastrand,11,Algorithms,425626508,64790878,https://github.com/smol-rs/fastrand
handlebars,11,Web programming,55377573,7017933,https://github.com/sunng87/handlebars-rust
rusqlite,29,Database interfaces,40116676,5832688,https://github.com/rusqlite/rusqlite
once_cell,78,Memory management,605837851,88737819,https://github.com/matklad/once_cell
owo-colors,13,Command-line interface,76073359,14045074,https://github.com/owo-colors/owo-colors
tracing-log,13,Debugging,247321076,40183659,https://github.com/tokio-rs/tracing
http,77,Web programming,447772549,78539515,https://github.com/hyperium/http
zip,37,,107372249,20244125,https://github.com/zip-rs/zip2.git
serde,457,No dynamic allocation,698550534,99084737,https://github.com/serde-rs/serde
heck,24,,602543884,91703954,https://github.com/withoutboats/heck
colored,45,,107420930,18733849,https://github.com/mackwic/colored
hickory-resolver,18,Network programming,24030924,9077997,https://github.com/hickory-dns/hickory-dns
ahash,51,Algorithms,396264769,54324798,https://github.com/tkaitchuck/ahash
whoami,11,WebAssembly,83085170,16124188,https://github.com/ardaku/whoami
secrecy,12,Cryptography,69552720,13907669,https://github.com/iqlusioninc/crates/tree/main/secrecy
tower-layer,13,Asynchronous,205823088,38162190,https://github.com/tower-rs/tower
pretty_assertions,33,Development tools,100868494,15460732,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mockall,13,Testing,84805612,13318566,https://github.com/asomers/mockall
futures-util,86,,396393726,60498820,https://github.com/rust-lang/futures-rs
aes,12,Cryptography,148705606,23093312,https://github.com/RustCrypto/block-ciphers
smallvec,70,Data structures,557822732,83898936,https://github.com/servo/rust-smallvec
wasm-bindgen-futures,19,,145286023,23635734,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
derive_more,43,Procedural macro helpers,204160235,42427720,https://github.com/JelteF/derive_more
crossbeam-channel,49,Algorithms,297147240,36163408,https://github.com/crossbeam-rs/crossbeam
urlencoding,24,Encoding,122138261,21257489,https://github.com/kornelski/rust_urlencoding
semver,70,Data structures,487561594,63897612,https://github.com/dtolnay/semver
mlua,13,API bindings,3293469,481158,https://github.com/mlua-rs/mlua
console-subscriber,14,Asynchronous,22495244,4893262,https://github.com/tokio-rs/console/
path-clean,11,,15631379,2290654,https://github.com/danreeves/path-clean
syn,59,Procedural macro helpers,1163322073,163727137,https://github.com/dtolnay/syn
include_dir,11,Development tools,31382412,5273636,https://github.com/Michael-F-Bryan/include_dir
tracing,150,Asynchronous,386703433,60028332,https://github.com/tokio-rs/tracing
rstest,21,Testing,48711617,10161911,https://github.com/la10736/rstest
base64,135,Encoding,782608694,113576220,https://github.com/marshallpierce/rust-base64
httparse,16,Network programming,338462731,53214100,https://github.com/seanmonstar/httparse
unicode-width,52,No dynamic allocation,384201091,61649429,https://github.com/unicode-rs/unicode-width
directories,34,,37652186,4391656,https://github.com/soc/directories-rs
utoipa,13,Web programming,13798530,3218363,https://github.com/juhaku/utoipa
hostname,11,API bindings,110055872,14439236,https://github.com/svartalf/hostname
ctrlc,38,Operating systems,68354030,9669832,https://github.com/Detegr/rust-ctrlc.git
x509-parser,14,Cryptography,65411012,12978024,https://github.com/rusticata/x509-parser.git
tokio-stream,57,Asynchronous,213772134,34191726,https://github.com/tokio-rs/tokio
fnv,29,,391144171,58613402,https://github.com/servo/rust-fnv
parquet,12,,32695801,8710578,https://github.com/apache/arrow-rs
reqwest,131,WebAssembly,306056304,52547295,https://github.com/seanmonstar/reqwest
pin-project-lite,40,Rust patterns,461437302,70703393,https://github.com/taiki-e/pin-project-lite
async-compression,19,Asynchronous,95581300,18450390,https://github.com/Nullus157/async-compression
enum_dispatch,11,Procedural macro helpers,33177893,6536795,https://gitlab.com/antonok/enum_dispatch
color-eyre,19,,34853382,5727389,https://github.com/eyre-rs/eyre
inventory,13,Build Utils,56008076,11037911,https://github.com/dtolnay/inventory
approx,17,,73750739,12702692,https://github.com/brendanzab/approx
threadpool,12,Concurrency,75689468,9275307,https://github.com/rust-threadpool/rust-threadpool
comfy-table,18,,47604635,8585886,https://github.com/nukesor/comfy-table
test-log,11,API bindings,38548381,7936820,https://github.com/d-e-s-o/test-log.git
pyo3,15,API bindings,112298453,19594931,https://github.com/pyo3/pyo3
crossbeam-queue,12,Concurrency,157922197,23729868,https://github.com/crossbeam-rs/crossbeam
openssl,32,API bindings,218017149,28578579,https://github.com/rust-openssl/rust-openssl
prost-build,14,,167577572,26422169,https://github.com/tokio-rs/prost
wgpu,16,,12775595,2690377,https://github.com/gfx-rs/wgpu
futures,174,Asynchronous,368510840,50758444,https://github.com/rust-lang/futures-rs
dotenvy,16,,63133404,12237169,https://github.com/allan2/dotenvy
windows,12,Windows APIs,146626444,30487477,https://github.com/microsoft/windows-rs
rand_core,17,Algorithms,755086238,119064607,https://github.com/rust-random/rand
console,27,,144748934,27560187,https://github.com/console-rs/console
dialoguer,24,Command-line interface,37854641,5903871,https://github.com/console-rs/dialoguer
futures-core,19,,404500977,61483234,https://github.com/rust-lang/futures-rs
ipnet,17,Network programming,262225098,41420502,https://github.com/krisprice/ipnet
smol_str,13,,44194712,8624746,https://github.com/rust-analyzer/smol_str
open,24,,18829727,3191610,https://github.com/Byron/open-rs
const_format,16,Text processing,63398614,13321110,https://github.com/rodrimati1992/const_format_crates/
flume,15,Concurrency,99411207,16678902,https://github.com/zesterer/flume
serde_with,38,No dynamic allocation,166927456,29970598,https://github.com/jonasbb/serde_with/
serde_json,341,Encoding,613428119,89595314,https://github.com/serde-rs/json
