dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
heck,22,,524104654,79800771,https://github.com/withoutboats/heck
opentelemetry-otlp,17,Asynchronous,48579145,10473237,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
env_logger,98,Debugging,292169106,39550039,https://github.com/rust-cli/env_logger
syn,56,Parser implementations,1021736040,132521711,https://github.com/dtolnay/syn
ureq,18,HTTP client,61498770,10514082,https://github.com/algesten/ureq
colored,45,,91507667,16908801,https://github.com/mackwic/colored
sha3,14,Cryptography,73516904,9221726,https://github.com/RustCrypto/hashes
rstest,20,Testing,39837587,7564273,https://github.com/la10736/rstest
raw-window-handle,14,,35590123,5280516,https://github.com/rust-windowing/raw-window-handle
unicode-segmentation,32,,229038273,28056477,https://github.com/unicode-rs/unicode-segmentation
strsim,16,Text processing,471751402,65655647,https://github.com/rapidfuzz/strsim-rs
md-5,19,Cryptography,131075806,20691455,https://github.com/RustCrypto/hashes
semver,64,Data structures,432704527,52651483,https://github.com/dtolnay/semver
insta,13,Testing,30093137,7938882,https://github.com/mitsuhiko/insta
dashmap,41,Algorithms,148265024,25883766,https://github.com/xacrimon/dashmap
serde_with,35,Encoding,141516396,25950166,https://github.com/jonasbb/serde_with/
ordered-float,22,Rust patterns,169854076,30963410,https://github.com/reem/rust-ordered-float
futures-channel,14,,336483729,45942639,https://github.com/rust-lang/futures-rs
indicatif,41,Command-line interface,73504480,14513227,https://github.com/console-rs/indicatif
futures-util,81,,343836689,47070451,https://github.com/rust-lang/futures-rs
lazy_static,122,Memory management,468082213,56292069,https://github.com/rust-lang-nursery/lazy-static.rs
clap,268,Command-line interface,493050894,67999940,https://github.com/clap-rs/clap
strum,81,Parsing tools,238223871,41689687,https://github.com/Peternator7/strum
urlencoding,21,Encoding,104050524,17905730,https://github.com/kornelski/rust_urlencoding
brotli,20,Compression,97230821,19310808,https://github.com/dropbox/rust-brotli
argon2,11,Authentication,10148407,2014616,https://github.com/RustCrypto/password-hashes
derive_more,40,Development tools,167751454,32009046,https://github.com/JelteF/derive_more
cc,17,Build Utils,499569109,68114194,https://github.com/rust-lang/cc-rs
crossbeam-utils,12,Algorithms,397644098,48577180,https://github.com/crossbeam-rs/crossbeam
num_cpus,55,Hardware support,323295583,31529973,https://github.com/seanmonstar/num_cpus
dirs-next,13,,82735895,9979097,https://github.com/xdg-rs/dirs
tikv-jemallocator,19,API bindings,36599773,8153868,https://github.com/tikv/jemallocator
hickory-resolver,19,Network programming,16189770,5746308,https://github.com/hickory-dns/hickory-dns
tower-layer,13,Asynchronous,173100081,30794741,https://github.com/tower-rs/tower
tonic,24,Asynchronous,144044677,24795118,https://github.com/hyperium/tonic
serde_derive,69,No dynamic allocation,561883159,69441846,https://github.com/serde-rs/serde
tracing-appender,26,Asynchronous,35766067,6513943,https://github.com/tokio-rs/tracing
color-eyre,20,,29929861,4707235,https://github.com/eyre-rs/eyre
bytes,128,Data structures,413518521,53078995,https://github.com/tokio-rs/bytes
rustc-hash,37,,257308487,50316991,https://github.com/rust-lang/rustc-hash
tracing-subscriber,104,Asynchronous,223617396,32916146,https://github.com/tokio-rs/tracing
rmp-serde,14,Encoding,54176302,10568886,https://github.com/3Hren/msgpack-rust
