dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tonic-build,14,Asynchronous,65853739,8635941,https://github.com/hyperium/tonic
num-complex,11,Algorithms,103588180,13061295,https://github.com/rust-num/num-complex
failure,13,,34587085,962232,https://github.com/rust-lang-nursery/failure
comfy-table,15,,23210518,4110551,https://github.com/nukesor/comfy-table
flate2,71,API bindings,195581176,23478793,https://github.com/rust-lang/flate2-rs
digest,17,Cryptography,301236071,31813273,https://github.com/RustCrypto/traits
clap,241,Command-line interface,346698394,41916040,https://github.com/clap-rs/clap
jsonwebtoken,11,,38529790,7144949,https://github.com/Keats/jsonwebtoken
futures,143,Asynchronous,236001495,25184900,https://github.com/rust-lang/futures-rs
prometheus,16,,35327123,3690053,https://github.com/tikv/rust-prometheus
parking_lot,84,Concurrency,342240115,38254389,https://github.com/Amanieu/parking_lot
bitvec,14,Data structures,77556174,10774282,https://github.com/bitvecto-rs/bitvec
dashmap,26,Algorithms,95401222,13122991,https://github.com/xacrimon/dashmap
home,16,,97269965,17199958,https://github.com/rust-lang/cargo
arc-swap,19,Data structures,82535769,11709270,https://github.com/vorner/arc-swap
headers,12,Web programming,48852184,7221363,https://github.com/hyperium/headers
blake3,16,,41855453,5785679,https://github.com/BLAKE3-team/BLAKE3
globset,15,,68963724,8735204,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ipnet,12,Network programming,154009078,20275399,https://github.com/krisprice/ipnet
serde_json,284,Encoding,388416269,45375625,https://github.com/serde-rs/json
termcolor,16,,210158453,19213681,https://github.com/BurntSushi/termcolor
tracing-appender,18,Debugging,20707994,3862008,https://github.com/tokio-rs/tracing
open,15,,11343065,1362350,https://github.com/Byron/open-rs
prost-build,13,,95713354,13947661,https://github.com/tokio-rs/prost
tonic,25,Asynchronous,91092571,14272002,https://github.com/hyperium/tonic
ureq,13,HTTP client,36536310,6456696,https://github.com/algesten/ureq
zip,28,,52895162,8102288,https://github.com/zip-rs/zip2.git
async-compression,17,Asynchronous,48597396,7979547,https://github.com/Nullus157/async-compression
tower,27,Asynchronous,116084726,24767817,https://github.com/tower-rs/tower
serde,403,Encoding,446015983,50496426,https://github.com/serde-rs/serde
flume,14,Concurrency,51806939,9286059,https://github.com/zesterer/flume
ipnetwork,14,Network programming,21402077,3424010,https://github.com/achanda/ipnetwork
pathdiff,13,,46202869,7818232,https://github.com/Manishearth/pathdiff
strum_macros,27,Procedural macro helpers,157023342,22926337,https://github.com/Peternator7/strum
futures-channel,16,,239341956,27762942,https://github.com/rust-lang/futures-rs
once_cell,86,Memory management,370820015,46146000,https://github.com/matklad/once_cell
maplit,12,Rust patterns,53560362,5271510,https://github.com/bluss/maplit
async-std,21,Asynchronous,34573775,4967262,https://github.com/async-rs/async-std
time,79,Date and time,322160283,27909328,https://github.com/time-rs/time
ratatui,28,Command-line interface,4741905,1117004,https://github.com/ratatui/ratatui
serde_bytes,13,Encoding,64555211,8154380,https://github.com/serde-rs/bytes
derivative,12,Rust patterns,77875859,8772725,https://github.com/mcarton/rust-derivative
threadpool,12,Concurrency,50173827,4796692,https://github.com/rust-threadpool/rust-threadpool
brotli,15,Compression,56412731,10270540,https://github.com/dropbox/rust-brotli
directories,27,,24939311,2775066,https://github.com/soc/directories-rs
bincode,37,Encoding,95041318,10231410,https://github.com/bincode-org/bincode
itertools,117,Rust patterns,363719657,59976717,https://github.com/rust-itertools/itertools
tikv-jemallocator,16,Memory management,18484647,3496425,https://github.com/tikv/jemallocator
prost,24,Encoding,135487071,22836601,https://github.com/tokio-rs/prost
ron,18,Encoding,24695791,4213112,https://github.com/ron-rs/ron
dialoguer,22,Command-line interface,22918750,2780202,https://github.com/console-rs/dialoguer
redis,12,,22304290,4015091,https://github.com/redis-rs/redis-rs
openssl,30,API bindings,139699061,15819747,https://github.com/sfackler/rust-openssl
base64,111,Encoding,473406084,62737811,https://github.com/marshallpierce/rust-base64
strum,67,Procedural macro helpers,149799407,22343459,https://github.com/Peternator7/strum
num,26,Algorithms,82008246,10124864,https://github.com/rust-num/num
chrono,169,Date and time,243035271,27027663,https://github.com/chronotope/chrono
slab,15,Data structures,252228478,27102514,https://github.com/tokio-rs/slab
lru,28,Caching,80849765,11666726,https://github.com/jeromefroe/lru-rs.git
arbitrary,15,Testing,28443845,6435581,https://github.com/rust-fuzz/arbitrary/
tokio-rustls,33,Asynchronous,177941429,30144593,https://github.com/rustls/tokio-rustls
pretty_assertions,28,Development tools,59664082,7374531,https://github.com/rust-pretty-assertions/rust-pretty-assertions
env_logger,85,Debugging,208913889,22784433,https://github.com/rust-cli/env_logger
