dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
petgraph,11,Data structures,160011477,29152680,https://github.com/petgraph/petgraph
num-complex,11,Algorithms,128242338,22393304,https://github.com/rust-num/num-complex
proptest,16,Testing,48684635,13253210,https://github.com/proptest-rs/proptest
data-encoding,15,Encoding,116004093,22572704,https://github.com/ia0/data-encoding
rand_core,16,Algorithms,537669378,86925018,https://github.com/rust-random/rand
tokio-tungstenite,20,Asynchronous,77745908,13447665,https://github.com/snapview/tokio-tungstenite
tonic,24,Web programming,116108450,22685231,https://github.com/hyperium/tonic
toml,118,Parser implementations,303537323,45121016,https://github.com/toml-rs/toml
serde_yaml,60,Encoding,121796939,23317822,https://github.com/dtolnay/serde-yaml
heck,20,,432998714,75588040,https://github.com/withoutboats/heck
toml_edit,12,Parser implementations,231920285,52036059,https://github.com/toml-rs/toml
clap_complete,42,Command-line interface,32469429,6118108,https://github.com/clap-rs/clap
eyre,14,Rust patterns,41640579,7425779,https://github.com/eyre-rs/eyre
linked-hash-map,17,,131405014,15592265,https://github.com/contain-rs/linked-hash-map
time,90,Date and time,369501444,42853015,https://github.com/time-rs/time
subtle,12,Cryptography,220269239,37406425,https://github.com/dalek-cryptography/subtle
tracing,130,Asynchronous,281772861,42484092,https://github.com/tokio-rs/tracing
mio,16,Asynchronous,329216747,49310573,https://github.com/tokio-rs/mio
opentelemetry_sdk,15,,57173181,15695912,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
encoding_rs,19,Encoding,200199553,30180611,https://github.com/hsivonen/encoding_rs
serde_repr,11,Encoding,65774829,11156181,https://github.com/dtolnay/serde-repr
anyhow,183,Rust patterns,330740796,49868064,https://github.com/dtolnay/anyhow
mockall,11,Testing,59693647,10840154,https://github.com/asomers/mockall
cfg-if,48,,521909371,68307508,https://github.com/alexcrichton/cfg-if
strum_macros,32,Procedural macro helpers,198900984,38182469,https://github.com/Peternator7/strum
raw-window-handle,14,,29556866,5781158,https://github.com/rust-windowing/raw-window-handle
tikv-jemallocator,16,Memory management,27454336,8337097,https://github.com/tikv/jemallocator
web-sys,14,,125466764,20272292,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
bitflags,82,,634942837,97058855,https://github.com/bitflags/bitflags
config,21,Configuration,43460406,8984495,https://github.com/rust-cli/config-rs
ratatui,33,Command-line interface,6602173,1695905,https://github.com/ratatui/ratatui
crc32fast,15,,242374532,35368771,https://github.com/srijs/rust-crc32fast
mimalloc,25,API bindings,11745598,2557663,https://github.com/purpleprotocol/mimalloc_rust
fnv,29,,286819677,43165872,https://github.com/servo/rust-fnv
crossbeam-queue,12,Concurrency,116187296,15541722,https://github.com/crossbeam-rs/crossbeam
ctrlc,32,Operating systems,49085400,8562264,https://github.com/Detegr/rust-ctrlc.git
zeroize,22,Memory management,189799838,35914548,https://github.com/RustCrypto/utils/tree/master/zeroize
opentelemetry-otlp,15,Asynchronous,36831014,8419020,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha1,24,Cryptography,158704943,26844180,https://github.com/RustCrypto/hashes
failure,13,,36000836,1230436,https://github.com/rust-lang-nursery/failure
paste,35,No dynamic allocation,203027298,32277585,https://github.com/dtolnay/paste
shell-words,11,,37854194,7531216,https://github.com/tmiasko/shell-words
mime_guess,24,,104922045,16218057,https://github.com/abonander/mime_guess
tower-layer,12,Asynchronous,138245080,27992308,https://github.com/tower-rs/tower
home,15,,125243123,25407429,https://github.com/rust-lang/cargo
maplit,13,Rust patterns,64437021,10005829,https://github.com/bluss/maplit
slog,14,Debugging,23565297,2140988,https://github.com/slog-rs/slog
humantime,29,Date and time,206347130,28790416,https://github.com/chronotope/humantime
sysinfo,33,,49856098,10690360,https://github.com/GuillaumeGomez/sysinfo
parking_lot,93,Concurrency,401718612,53715081,https://github.com/Amanieu/parking_lot
arrayvec,14,Data structures,216042657,32916636,https://github.com/bluss/arrayvec
crossbeam,24,Concurrency,53805344,6006950,https://github.com/crossbeam-rs/crossbeam
sqlx,21,,36897055,8195713,https://github.com/launchbadge/sqlx
async-stream,22,,115335735,21149100,https://github.com/tokio-rs/async-stream
rkyv,11,Encoding,38186688,8628271,https://github.com/rkyv/rkyv
tower-service,21,Asynchronous,215517883,33883314,https://github.com/tower-rs/tower
rust-embed,15,Filesystem,13360868,2698657,https://git.sr.ht/~pyrossh/rust-embed
itertools,122,Rust patterns,477190910,103852868,https://github.com/rust-itertools/itertools
tar,29,,76697612,12550051,https://github.com/alexcrichton/tar-rs
arboard,12,,10840953,3041522,https://github.com/1Password/arboard
futures-channel,14,,284453101,40836368,https://github.com/rust-lang/futures-rs
strum,73,Procedural macro helpers,190920655,37503720,https://github.com/Peternator7/strum
async-compression,18,Asynchronous,62782140,12921836,https://github.com/Nullus157/async-compression
proc-macro2,51,Procedural macro helpers,605384877,83860152,https://github.com/dtolnay/proc-macro2
md-5,18,Cryptography,107707465,17254161,https://github.com/RustCrypto/hashes
serial_test,11,Testing,54091045,11808732,https://github.com/palfrey/serial_test/
env_logger,97,Debugging,247404827,34821960,https://github.com/rust-cli/env_logger
sha3,13,Cryptography,63015097,8784324,https://github.com/RustCrypto/hashes
convert_case,14,Text processing,154131210,28777354,https://github.com/rutrum/convert-case
pyo3,14,API bindings,77319318,16510906,https://github.com/pyo3/pyo3
const_format,15,Text processing,38526276,10085316,https://github.com/rodrimati1992/const_format_crates/
smol_str,14,,28351328,7125676,https://github.com/rust-analyzer/smol_str
directories,31,,29322023,3954719,https://github.com/soc/directories-rs
num-traits,74,Algorithms,392090800,53373980,https://github.com/rust-num/num-traits
serde_derive,67,No dynamic allocation,482034021,67704199,https://github.com/serde-rs/serde
rstest,20,Testing,31290320,7262758,https://github.com/la10736/rstest
socket2,35,API bindings,350176716,50869335,https://github.com/rust-lang/socket2
prettytable-rs,11,Command-line interface,12408185,1411869,https://github.com/phsym/prettytable-rs
ipnetwork,17,Network programming,27515788,5574750,https://github.com/achanda/ipnetwork
byteorder,60,Encoding,317162414,44910578,https://github.com/BurntSushi/byteorder
hashbrown,41,Data structures,643092614,120365188,https://github.com/rust-lang/hashbrown
tokio-postgres,12,Database interfaces,18692797,3774810,https://github.com/sfackler/rust-postgres
hex,75,Encoding,229101116,34807653,https://github.com/KokaKiwi/rust-hex
rcgen,17,,23040696,3584213,https://github.com/rustls/rcgen
indicatif,37,Command-line interface,57238031,11211700,https://github.com/console-rs/indicatif
tokio-stream,49,Asynchronous,153766644,25774732,https://github.com/tokio-rs/tokio
structopt,21,Command-line interface,59455507,5001937,https://github.com/TeXitoi/structopt
rand,220,Algorithms,526493120,82069922,https://github.com/rust-random/rand
prost-build,14,,120262089,22320815,https://github.com/tokio-rs/prost
quick-xml,11,Parser implementations,102979934,27418244,https://github.com/tafia/quick-xml
walkdir,64,Filesystem,216689926,34072868,https://github.com/BurntSushi/walkdir
pin-project-lite,34,Rust patterns,338668556,48441200,https://github.com/taiki-e/pin-project-lite
bstr,12,Encoding,159668601,25184571,https://github.com/BurntSushi/bstr
trybuild,15,Testing,21080577,4237663,https://github.com/dtolnay/trybuild
rustls-native-certs,13,Cryptography,139810020,30354697,https://github.com/rustls/rustls-native-certs
blake3,18,,52451387,9555366,https://github.com/BLAKE3-team/BLAKE3
wgpu,16,,8510169,1497614,https://github.com/gfx-rs/wgpu
comfy-table,17,,31506008,7628203,https://github.com/nukesor/comfy-table
tracing-appender,21,Debugging,28483850,7066878,https://github.com/tokio-rs/tracing
ndarray,19,Data structures,28283817,8595741,https://github.com/rust-ndarray/ndarray
hdrhistogram,12,Data structures,39635907,9354009,https://github.com/HdrHistogram/HdrHistogram_rust.git
filetime,12,,128825426,19508227,https://github.com/alexcrichton/filetime
rfd,12,,5258371,993521,https://github.com/PolyMeilex/rfd
ansi_term,15,,141625051,9549702,https://github.com/ogham/rust-ansi-term
indexmap,76,Data structures,495395610,86041874,https://github.com/indexmap-rs/indexmap
axum-extra,11,Asynchronous,12727447,2899860,https://github.com/tokio-rs/axum
opentelemetry,19,API bindings,82980080,17303038,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
schemars,26,Encoding,46116264,10871007,https://github.com/GREsau/schemars
derive_builder,13,Development tools,50270773,11108950,https://github.com/colin-kiegel/rust-derive-builder
shlex,11,Command-line interface,182994926,44538155,https://github.com/comex/rust-shlex
headers,11,Web programming,60364737,10417826,https://github.com/hyperium/headers
