dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,46,Asynchronous,131471678,18405727,https://github.com/tokio-rs/tokio
tar,26,,65921872,9457548,https://github.com/alexcrichton/tar-rs
hickory-resolver,16,Network programming,6735142,2606003,https://github.com/hickory-dns/hickory-dns
ignore,18,,50534819,7527618,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mimalloc,21,Memory management,9498969,1613631,https://github.com/purpleprotocol/mimalloc_rust
bincode,40,Encoding,99141477,11782324,https://github.com/bincode-org/bincode
pathdiff,13,,48991146,8765087,https://github.com/Manishearth/pathdiff
rustls,49,Cryptography,237483365,39293110,https://github.com/rustls/rustls
crossbeam-channel,43,Algorithms,206381352,20967777,https://github.com/crossbeam-rs/crossbeam
webpki-roots,18,,163378359,25653506,https://github.com/rustls/webpki-roots
snap,17,,33482196,4904153,https://github.com/BurntSushi/rust-snappy
bitvec,14,Data structures,81724208,12383134,https://github.com/bitvecto-rs/bitvec
directories,28,,26074087,3159964,https://github.com/soc/directories-rs
zstd,28,API bindings,111852509,16797825,https://github.com/gyscos/zstd-rs
hex,71,Encoding,198861520,24660415,https://github.com/KokaKiwi/rust-hex
fuzzy-matcher,12,,4180954,745264,https://github.com/lotabout/fuzzy-matcher
rustc-hash,31,,159980758,30657844,https://github.com/rust-lang/rustc-hash
http-body,19,Web programming,234073083,35405025,https://github.com/hyperium/http-body
globset,14,,72015890,9387057,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry_sdk,15,,43442336,11074356,https://github.com/open-telemetry/opentelemetry-rust
which,21,Filesystem,154873385,16640611,https://github.com/harryfei/which-rs.git
num_cpus,51,Hardware support,261961911,20856161,https://github.com/seanmonstar/num_cpus
nalgebra,11,Mathematics,21487271,3396810,https://github.com/dimforge/nalgebra
proc-macro2,45,Procedural macro helpers,532536053,62314194,https://github.com/dtolnay/proc-macro2
rustyline,15,Command-line interface,13153591,1260888,https://github.com/kkawakam/rustyline
num-derive,13,Science,60729689,9346183,https://github.com/rust-num/num-derive
ratatui,29,Command-line interface,5113606,1173104,https://github.com/ratatui/ratatui
cfg-if,49,,462613273,48929242,https://github.com/alexcrichton/cfg-if
shellexpand,14,,17133264,2332397,https://gitlab.com/ijackson/rust-shellexpand
actix-web,11,Asynchronous,31726540,4009012,https://github.com/actix/actix-web
anyhow,166,Rust patterns,287465674,37374342,https://github.com/dtolnay/anyhow
prometheus,16,,36603784,3901291,https://github.com/tikv/rust-prometheus
sysinfo,30,,40635683,6605636,https://github.com/GuillaumeGomez/sysinfo
hyper-util,23,Network programming,53382256,19359000,https://github.com/hyperium/hyper-util
approx,15,,43479311,5321939,https://github.com/brendanzab/approx
heck,17,,367310260,55613561,https://github.com/withoutboats/heck
bytes,107,Data structures,309368140,36569569,https://github.com/tokio-rs/bytes
home,15,,103385190,18752633,https://github.com/rust-lang/cargo
libloading,11,API bindings,162420668,21068750,https://github.com/nagisa/rust_libloading/
ndarray,18,Data structures,20633522,3596559,https://github.com/rust-ndarray/ndarray
pulldown-cmark,11,Text processing,36164156,3983246,https://github.com/raphlinus/pulldown-cmark
chrono,170,Date and time,252619800,29703087,https://github.com/chronotope/chrono
urlencoding,18,Encoding,69775075,11076882,https://github.com/kornelski/rust_urlencoding
data-encoding,14,Encoding,96508119,15854455,https://github.com/ia0/data-encoding
tower-service,16,Asynchronous,186103009,24225844,https://github.com/tower-rs/tower
trybuild,13,Testing,17410895,2444434,https://github.com/dtolnay/trybuild
regex,186,Text processing,388590462,44234743,https://github.com/rust-lang/regex
static_assertions,13,Testing,155665613,18735460,https://github.com/nvzqz/static-assertions-rs
crossbeam-queue,11,Concurrency,102808697,11542262,https://github.com/crossbeam-rs/crossbeam
scopeguard,15,Rust patterns,313438481,34995844,https://github.com/bluss/scopeguard
headers,13,Web programming,51381649,7632840,https://github.com/hyperium/headers
arbitrary,16,Testing,30667695,6914722,https://github.com/rust-fuzz/arbitrary/
serde_bytes,12,Encoding,67562813,8968982,https://github.com/serde-rs/bytes
tempfile,85,,238378404,31743730,https://github.com/Stebalien/tempfile
hyper,61,Network programming,259378394,37981733,https://github.com/hyperium/hyper
tracing,119,Asynchronous,244966647,32116386,https://github.com/tokio-rs/tracing
convert_case,12,Text processing,128935872,19669590,https://github.com/rutrum/convert-case
fnv,28,,249680687,30272212,https://github.com/servo/rust-fnv
serde,406,Encoding,462469008,53333531,https://github.com/serde-rs/serde
time,82,Date and time,332088760,30468491,https://github.com/time-rs/time
mio,16,Asynchronous,286452372,36259829,https://github.com/tokio-rs/mio
signal-hook,14,,68690850,6995144,https://github.com/vorner/signal-hook
zeroize,21,Memory management,158766572,25605147,https://github.com/RustCrypto/utils/tree/master/zeroize
cargo_metadata,19,,71233940,10132792,https://github.com/oli-obk/cargo_metadata
byteorder,59,Encoding,278426830,33760674,https://github.com/BurntSushi/byteorder
tokio,213,Asynchronous,277975217,32660170,https://github.com/tokio-rs/tokio
bytemuck,23,Encoding,87683978,14452421,https://github.com/Lokathor/bytemuck
color-eyre,16,,21416724,3002718,https://github.com/eyre-rs/eyre
futures-util,70,,254055612,30806333,https://github.com/rust-lang/futures-rs
prettytable-rs,11,Command-line interface,11182781,1020405,https://github.com/phsym/prettytable-rs
memmap2,20,,94521512,14265717,https://github.com/RazrFalcon/memmap2-rs
git2,19,API bindings,43193220,4909291,https://github.com/rust-lang/git2-rs
opentelemetry,19,API bindings,67842303,12339116,https://github.com/open-telemetry/opentelemetry-rust
rand,204,Algorithms,453553765,46356893,https://github.com/rust-random/rand
httparse,15,Network programming,212202801,26738440,https://github.com/seanmonstar/httparse
itertools,115,Rust patterns,386333632,66680122,https://github.com/rust-itertools/itertools
md5,16,Cryptography,48503582,6127677,https://github.com/stainless-steel/md5
ring,24,Cryptography,200362948,31185144,https://github.com/ctz/ring
rustls-pemfile,38,Cryptography,174570953,32002935,https://github.com/rustls/pemfile
schemars,21,Encoding,36691251,7013779,https://github.com/GREsau/schemars
md-5,17,Cryptography,92801283,12376679,https://github.com/RustCrypto/hashes
parking_lot,89,Concurrency,355713785,41336887,https://github.com/Amanieu/parking_lot
hashbrown,40,Data structures,538671610,88742026,https://github.com/rust-lang/hashbrown
rand_distr,18,Algorithms,34739791,5748987,https://github.com/rust-random/rand_distr
arc-swap,21,Data structures,86618211,12383233,https://github.com/vorner/arc-swap
paste,36,No dynamic allocation,175177380,23585844,https://github.com/dtolnay/paste
serde_json,289,Encoding,403648571,48657490,https://github.com/serde-rs/json
serde_with,30,Encoding,91528450,16193321,https://github.com/jonasbb/serde_with/
num-bigint,25,Algorithms,179375418,22353129,https://github.com/rust-num/num-bigint
bytesize,16,Development tools,26756385,3627996,https://github.com/bytesize-rs/bytesize
pin-project,21,No dynamic allocation,193241543,22484092,https://github.com/taiki-e/pin-project
jsonwebtoken,13,,41340225,7966157,https://github.com/Keats/jsonwebtoken
derivative,11,Rust patterns,81232365,9633574,https://github.com/mcarton/rust-derivative
syn,47,Procedural macro helpers,758873176,97548773,https://github.com/dtolnay/syn
serde_urlencoded,18,Encoding,172956950,21683892,https://github.com/nox/serde_urlencoded
pretty_assertions,27,Development tools,62194079,7796110,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-traits,70,Algorithms,345316591,36951893,https://github.com/rust-num/num-traits
crossterm,46,Command-line interface,37317330,6175347,https://github.com/crossterm-rs/crossterm
toml_edit,12,Configuration,187349913,36783944,https://github.com/toml-rs/toml
socket2,33,API bindings,306046729,37162502,https://github.com/rust-lang/socket2
proptest,13,Testing,36962620,7340962,https://github.com/proptest-rs/proptest
serde_yaml,56,Encoding,101375430,13776583,https://github.com/dtolnay/serde-yaml
wasm-bindgen,16,WebAssembly,138954338,18785825,https://github.com/rustwasm/wasm-bindgen
dialoguer,21,Command-line interface,23845629,2938924,https://github.com/console-rs/dialoguer
governor,12,Algorithms,18438235,3630975,https://github.com/boinkor-net/governor.git
once_cell,83,Memory management,387328208,50068834,https://github.com/matklad/once_cell
smallvec,58,Data structures,361197256,41569838,https://github.com/servo/rust-smallvec
hmac,21,Cryptography,176324835,20379770,https://github.com/RustCrypto/MACs
simplelog,14,,13510785,1336490,https://github.com/drakulix/simplelog.rs
ron,18,Encoding,26498874,4979554,https://github.com/ron-rs/ron
rfd,11,,4390332,772691,https://github.com/PolyMeilex/rfd
rustls-pki-types,18,Cryptography,60853183,21257718,https://github.com/rustls/pki-types
async-std,21,Asynchronous,36267070,5214333,https://github.com/async-rs/async-std
wgpu,16,,7208037,1083564,https://github.com/gfx-rs/wgpu
crossbeam,21,Concurrency,48685517,4559245,https://github.com/crossbeam-rs/crossbeam
ahash,41,Algorithms,259913039,32883712,https://github.com/tkaitchuck/ahash
filetime,12,,111960504,14493783,https://github.com/alexcrichton/filetime
tracing-subscriber,81,Asynchronous,159443129,23590522,https://github.com/tokio-rs/tracing
mime,28,,196104545,24494279,https://github.com/hyperium/mime
sha3,11,Cryptography,55647785,7821621,https://github.com/RustCrypto/hashes
flate2,73,API bindings,203800065,25269586,https://github.com/rust-lang/flate2-rs
redis,12,,23983322,4684832,https://github.com/redis-rs/redis-rs
subtle,11,Cryptography,187852325,26678490,https://github.com/dalek-cryptography/subtle
openssl,29,API bindings,145700981,17720661,https://github.com/sfackler/rust-openssl
derive_more,33,Development tools,107290254,16672507,https://github.com/JelteF/derive_more
rand_core,14,Algorithms,460419993,48856467,https://github.com/rust-random/rand
tokio-util,68,Asynchronous,241473863,28461569,https://github.com/tokio-rs/tokio
uuid,101,Data structures,235297648,30209120,https://github.com/uuid-rs/uuid
sha2,73,Cryptography,252557759,30519657,https://github.com/RustCrypto/hashes
quote,45,Procedural macro helpers,520115111,59838388,https://github.com/dtolnay/quote
prost-build,13,,101036365,15455185,https://github.com/tokio-rs/prost
csv,28,Encoding,85743811,10930182,https://github.com/BurntSushi/rust-csv
tokio-tungstenite,17,Asynchronous,66325607,10157328,https://github.com/snapview/tokio-tungstenite
indexmap,72,Data structures,420791497,62764807,https://github.com/indexmap-rs/indexmap
native-tls,16,,122619598,15181653,https://github.com/sfackler/rust-native-tls
sha1,22,Cryptography,135524984,19302016,https://github.com/RustCrypto/hashes
maplit,13,Rust patterns,55587526,5794405,https://github.com/bluss/maplit
libc,128,External FFI bindings,515046246,59732525,https://github.com/rust-lang/libc
slog,13,Debugging,21698291,1716432,https://github.com/slog-rs/slog
zip,28,,55859357,8843680,https://github.com/zip-rs/zip2.git
lru,28,Caching,85188212,12690903,https://github.com/jeromefroe/lru-rs.git
reqwest,100,WebAssembly,180134164,27385997,https://github.com/seanmonstar/reqwest
env_logger,88,Debugging,216888814,24417341,https://github.com/rust-cli/env_logger
raw-window-handle,14,,24659234,3278388,https://github.com/rust-windowing/raw-window-handle
http,64,Web programming,261758440,38747141,https://github.com/hyperium/http
ipnet,14,Network programming,161566957,22476710,https://github.com/krisprice/ipnet
arrayvec,14,Data structures,187707615,23551659,https://github.com/bluss/arrayvec
image,52,Encoding,46631412,7244509,https://github.com/image-rs/image
phf,15,Data structures,123821250,18623549,https://github.com/rust-phf/rust-phf
arboard,11,,8222758,1469264,https://github.com/1Password/arboard
nix,46,Unix APIs,223789825,27159580,https://github.com/nix-rust/nix
rstest,16,Testing,25012769,4566476,https://github.com/la10736/rstest
js-sys,11,WebAssembly,127779941,17479123,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tower,28,Asynchronous,125846277,28424510,https://github.com/tower-rs/tower
ureq,13,HTTP client,39182468,7555096,https://github.com/algesten/ureq
num-complex,11,Algorithms,108783886,14730786,https://github.com/rust-num/num-complex
rusqlite,24,Database interfaces,26902256,3457503,https://github.com/rusqlite/rusqlite
futures-lite,14,Concurrency,95272386,15653157,https://github.com/smol-rs/futures-lite
rcgen,16,,19997108,2944025,https://github.com/rustls/rcgen
termcolor,16,,216634671,20355899,https://github.com/BurntSushi/termcolor
wasm-bindgen-futures,13,,87662624,12414309,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
either,24,Data structures,319803030,39571122,https://github.com/rayon-rs/either
ansi_term,15,,133264045,7285492,https://github.com/ogham/rust-ansi-term
dirs,58,,98953938,10375555,https://github.com/soc/dirs-rs
unicode-segmentation,30,,174367428,18131407,https://github.com/unicode-rs/unicode-segmentation
sqlx,16,,29866467,5505326,https://github.com/launchbadge/sqlx
flume,15,Concurrency,55400920,10153374,https://github.com/zesterer/flume
http-body-util,29,Web programming,53891371,18863124,https://github.com/hyperium/http-body
encoding_rs,20,Encoding,174094341,21999942,https://github.com/hsivonen/encoding_rs
walkdir,57,Filesystem,186797481,23587631,https://github.com/BurntSushi/walkdir
opentelemetry-otlp,15,Asynchronous,29477959,5954469,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
strsim,14,Text processing,345193206,45467456,https://github.com/rapidfuzz/strsim-rs
const_format,13,Text processing,29787524,6017244,https://github.com/rodrimati1992/const_format_crates/
tikv-jemallocator,16,Memory management,20002776,4003286,https://github.com/tikv/jemallocator
config,19,Configuration,35546895,5308228,https://github.com/rust-cli/config-rs
strum_macros,26,Procedural macro helpers,165468854,24933646,https://github.com/Peternator7/strum
tonic,24,Asynchronous,96409018,15566171,https://github.com/hyperium/tonic
winit,17,GUI,15154230,2062421,https://github.com/rust-windowing/winit
rmp-serde,11,Encoding,33436245,5987702,https://github.com/3Hren/msgpack-rust
clap_complete,38,Command-line interface,27216938,4998565,https://github.com/clap-rs/clap
dirs-next,12,,63045673,6660393,https://github.com/xdg-rs/dirs
web-sys,13,,107849156,14368606,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rust_decimal,20,Data structures,32505858,5445373,https://github.com/paupino/rust-decimal
pyo3,12,API bindings,63431417,12237165,https://github.com/pyo3/pyo3
threadpool,12,Concurrency,51946897,5334421,https://github.com/rust-threadpool/rust-threadpool
futures,144,Asynchronous,244941791,27243692,https://github.com/rust-lang/futures-rs
unicode-width,44,Command-line interface,232159268,30482637,https://github.com/unicode-rs/unicode-width
glob,30,Filesystem,183697696,24757961,https://github.com/rust-lang/glob
slab,17,Data structures,261825102,29521552,https://github.com/tokio-rs/slab
