dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,13,Data structures,70185299,10695469,https://github.com/vorner/arc-swap
byteorder,54,Encoding,234702940,31094742,https://github.com/BurntSushi/byteorder
ron,18,Encoding,20249767,3630693,https://github.com/ron-rs/ron
proptest,12,Testing,27881150,5151370,https://github.com/proptest-rs/proptest
rstest,11,Testing,19032532,4290065,https://github.com/la10736/rstest
syn,38,Parser implementations,630792511,98376973,https://github.com/dtolnay/syn
termcolor,15,,189778300,21825356,https://github.com/BurntSushi/termcolor
dashmap,24,Algorithms,81509119,13798078,https://github.com/xacrimon/dashmap
rustls,39,Cryptography,185579475,37011679,https://github.com/rustls/rustls
winit,16,GUI,12622209,1527042,https://github.com/rust-windowing/winit
actix-web,11,Asynchronous,26333389,3958337,https://github.com/actix/actix-web
futures-core,16,,219412612,29809535,https://github.com/rust-lang/futures-rs
flate2,61,API bindings,170711156,24438588,https://github.com/rust-lang/flate2-rs
simplelog,12,,11718708,1193755,https://github.com/drakulix/simplelog.rs
csv,24,Encoding,71014978,12453455,https://github.com/BurntSushi/rust-csv
backtrace,20,,152735358,19741959,https://github.com/rust-lang/backtrace-rs
memchr,26,,346000412,49933833,https://github.com/BurntSushi/memchr
paste,32,Development tools,144544153,22978082,https://github.com/dtolnay/paste
httparse,13,Network programming,177557419,25073153,https://github.com/seanmonstar/httparse
either,22,Data structures,267672255,40700849,https://github.com/rayon-rs/either
indexmap,63,Data structures,339306298,59717796,https://github.com/indexmap-rs/indexmap
rustls-pemfile,32,Cryptography,132662411,31450749,https://github.com/rustls/pemfile
regex,163,Text processing,329842104,46237807,https://github.com/rust-lang/regex
rust_decimal,18,Data structures,25607620,3939651,https://github.com/paupino/rust-decimal
directories,28,,21989190,2702356,https://github.com/soc/directories-rs
md5,13,Algorithms,40422018,5426200,https://github.com/stainless-steel/md5
sysinfo,24,,32240087,5047770,https://github.com/GuillaumeGomez/sysinfo
console,18,,67372199,9689677,https://github.com/console-rs/console
dirs,56,,85793793,7956703,https://github.com/soc/dirs-rs
rustls-native-certs,11,Cryptography,85376127,19313600,https://github.com/rustls/rustls-native-certs
reqwest,88,HTTP client,144619850,24496552,https://github.com/seanmonstar/reqwest
hmac,19,Cryptography,149602532,22165486,https://github.com/RustCrypto/MACs
ndarray,15,Data structures,16212756,2331783,https://github.com/rust-ndarray/ndarray
slog,11,Debugging,19430647,1572283,https://github.com/slog-rs/slog
ignore,16,,40673087,5087974,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
glob,29,Filesystem,151634979,23523656,https://github.com/rust-lang/glob
mime,23,,164388000,23351546,https://github.com/hyperium/mime
threadpool,12,Concurrency,45074632,4957458,https://github.com/rust-threadpool/rust-threadpool
jsonwebtoken,11,,30957072,6810690,https://github.com/Keats/jsonwebtoken
which,20,Filesystem,132657098,18813229,https://github.com/harryfei/which-rs.git
tokio,185,Asynchronous,235508052,31469082,https://github.com/tokio-rs/tokio
itertools,110,Algorithms,300453309,58328485,https://github.com/rust-itertools/itertools
socket2,26,API bindings,257700054,37097092,https://github.com/rust-lang/socket2
cc,11,Build Utils,311576402,42601085,https://github.com/rust-lang/cc-rs
bytesize,15,,22093025,3065148,https://github.com/hyunsik/bytesize/
bincode,34,Encoding,84238743,11929126,https://github.com/bincode-org/bincode
rustc-hash,25,,120469186,24796580,https://github.com/rust-lang/rustc-hash
tonic,24,Asynchronous,75913189,14430767,https://github.com/hyperium/tonic
async-stream,13,,77627183,11908982,https://github.com/tokio-rs/async-stream
futures-channel,12,,209899806,28900281,https://github.com/rust-lang/futures-rs
criterion,27,Profiling,62206199,10302837,https://github.com/bheisler/criterion.rs
rand,187,Algorithms,393568223,44512003,https://github.com/rust-random/rand
mimalloc,13,API bindings,7434785,1392584,https://github.com/purpleprotocol/mimalloc_rust
heck,16,,294333432,54413986,https://github.com/withoutboats/heck
failure,13,,33562130,1094612,https://github.com/rust-lang-nursery/failure
strum,62,Parsing tools,126044054,25804239,https://github.com/Peternator7/strum
env_logger,79,Debugging,184728977,25349872,https://github.com/rust-cli/env_logger
strum_macros,27,Parsing tools,132656352,26419971,https://github.com/Peternator7/strum
tower-http,19,Asynchronous,49796218,10579411,https://github.com/tower-rs/tower-http
notify,31,Filesystem,30807601,3228791,https://github.com/notify-rs/notify.git
futures-util,61,,213908504,29497046,https://github.com/rust-lang/futures-rs
arrayvec,12,Data structures,157511181,19985339,https://github.com/bluss/arrayvec
cfg-if,40,,398753124,48473013,https://github.com/alexcrichton/cfg-if
quote,36,Procedural macro helpers,442048395,57952375,https://github.com/dtolnay/quote
axum,24,Asynchronous,72465763,16225742,https://github.com/tokio-rs/axum
js-sys,11,WebAssembly,105191903,15971731,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hex,58,Encoding,166851394,23764294,https://github.com/KokaKiwi/rust-hex
digest,16,Cryptography,267540194,34444433,https://github.com/RustCrypto/traits
atty,12,,173926832,13526381,https://github.com/softprops/atty
