dep,awesome_rust_repos_using_dep
log,127
tempfile,24
reqwest,32
url,52
image,21
flate2,26
toml,44
anyhow,61
rayon,26
parking_lot,25
libc,72
dirs,24
chrono,69
futures-util,25
thiserror,56
unicode-width,24
colored,21
uuid,30
hyper,30
clap,114
lazy_static,70
walkdir,22
regex,76
serde_json,124
bytes,36
futures,53
sha2,21
serde,180
time,40
tracing,28
bitflags,27
base64,37
serde_derive,42
num-traits,25
byteorder,26
once_cell,44
itertools,42
hex,22
serde_yaml,23
env_logger,46
num_cpus,28
tokio,77
async-trait,32
rand,89
