dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fastrand,21,Algorithms,734216761,163090242,https://github.com/smol-rs/fastrand
libsqlite3-sys,12,External FFI bindings,179064679,48191744,https://github.com/rusqlite/rusqlite
cookie,13,,189235999,40237460,https://github.com/SergioBenitez/cookie-rs
num-traits,96,Algorithms,836283900,164654620,https://github.com/rust-num/num-traits
prost-build,21,,298725510,63318798,https://github.com/tokio-rs/prost
async-compression,27,Asynchronous,175773356,38849302,https://github.com/Nullus157/async-compression
urlencoding,46,Encoding,216448210,45214768,https://github.com/kornelski/rust_urlencoding
enum-map,11,Data structures,41790651,8837003,https://codeberg.org/xfix/enum-map
hex,118,Encoding,531185456,113648431,https://github.com/KokaKiwi/rust-hex
pin-project,30,No dynamic allocation,492585037,99647170,https://github.com/taiki-e/pin-project
structopt,20,Command-line interface,84434867,5847893,https://github.com/TeXitoi/structopt
bs58,11,,89104385,25658247,https://github.com/Nullus157/bs58-rs
idna,11,,800734912,161061776,https://github.com/servo/rust-url/
syntect,21,Text processing,19461304,5732507,https://github.com/trishume/syntect
textwrap,27,Command-line interface,382999125,49674727,https://github.com/mgeisler/textwrap
toml_edit,38,Configuration,653975646,151757947,https://github.com/toml-rs/toml
num-bigint,41,Algorithms,475244231,100008726,https://github.com/rust-num/num-bigint
md-5,37,Cryptography,275061172,65859909,https://github.com/RustCrypto/hashes
camino,19,Operating systems,210755795,49836123,https://github.com/camino-rs/camino
self_update,12,Command line utilities,9829924,1893072,https://github.com/jaemk/self_update
data-encoding,15,Encoding,332264556,85681691,https://github.com/ia0/data-encoding
smol,13,Asynchronous,18790929,3148170,https://github.com/smol-rs/smol
tree-sitter-typescript,12,Parsing tools,9805708,4553511,https://github.com/tree-sitter/tree-sitter-typescript
aes-gcm,22,Cryptography,119506780,26552250,https://github.com/RustCrypto/AEADs
static_assertions,27,Testing,410201721,87907055,https://github.com/nvzqz/static-assertions-rs
rand_core,18,Algorithms,1378837780,325849654,https://github.com/rust-random/rand_core
utoipa,24,Web programming,34527659,10850903,https://github.com/juhaku/utoipa
open,38,,40034514,11447696,https://github.com/Byron/open-rs
zstd,49,API bindings,322406962,63772278,https://github.com/gyscos/zstd-rs
tonic-prost-build,18,Network programming,30504006,16788717,https://github.com/hyperium/tonic
pest,11,Parsing tools,274924727,56120369,https://github.com/pest-parser/pest
tiny-skia,11,Rendering,35490702,11048606,https://github.com/linebender/tiny-skia
wasmparser,11,,168088518,71749816,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
bollard,11,,38890427,12354459,https://github.com/fussybeaver/bollard
log,310,Debugging,1019197974,208690961,https://github.com/rust-lang/log
arbitrary,24,Testing,126548752,30927119,https://github.com/rust-fuzz/arbitrary/
cargo_metadata,27,,202396667,42538969,https://github.com/oli-obk/cargo_metadata
clap_complete_nushell,12,Command-line interface,11133297,3301557,https://github.com/clap-rs/clap
half,26,Data structures,372203520,82565905,https://github.com/VoidStarKat/half-rs
