dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
digest,22,Cryptography,497403449,64725943,https://github.com/RustCrypto/traits
urlencoding,25,Encoding,131972974,22137476,https://github.com/kornelski/rust_urlencoding
miette,12,Rust patterns,34373775,5847705,https://github.com/zkat/miette
jsonwebtoken,23,,85333681,15035618,https://github.com/Keats/jsonwebtoken
rustls-pemfile,35,Cryptography,323631029,48570229,https://github.com/rustls/pemfile
crossbeam,29,Concurrency,74721087,10018912,https://github.com/crossbeam-rs/crossbeam
proc-macro2,63,Procedural macro helpers,854657469,114004811,https://github.com/dtolnay/proc-macro2
phf,23,Data structures,229500697,39331784,https://github.com/rust-phf/rust-phf
half,16,Data structures,226500517,36789961,https://github.com/VoidStarKat/half-rs
regex-syntax,12,,792440277,103108278,https://github.com/rust-lang/regex
rustls,70,Cryptography,439904669,72394627,https://github.com/rustls/rustls
encoding_rs,26,Encoding,287679452,37162797,https://github.com/hsivonen/encoding_rs
serde_repr,13,Encoding,105688584,19979231,https://github.com/dtolnay/serde-repr
secp256k1,11,,38449606,5953779,https://github.com/rust-bitcoin/rust-secp256k1/
num_cpus,62,Hardware support,369239940,34665253,https://github.com/seanmonstar/num_cpus
libc,146,External FFI bindings,834486319,117286626,https://github.com/rust-lang/libc
ahash,54,Algorithms,422315517,57138990,https://github.com/tkaitchuck/ahash
pin-project,28,Rust patterns,310261059,41135385,https://github.com/taiki-e/pin-project
globset,20,,123232146,18199395,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_path_to_error,11,Encoding,113990278,22904909,https://github.com/dtolnay/path-to-error
regex,224,Text processing,610608744,80611538,https://github.com/rust-lang/regex
rand_distr,24,Algorithms,77073770,16466712,https://github.com/rust-random/rand_distr
dialoguer,26,Command-line interface,40960225,6746388,https://github.com/console-rs/dialoguer
humantime,37,Date and time,278326019,30698944,https://github.com/chronotope/humantime
data-encoding,15,Encoding,178574436,28338210,https://github.com/ia0/data-encoding
web-sys,19,,185136909,28232269,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
derive_more,44,Development tools,224130510,43394727,https://github.com/JelteF/derive_more
strum_macros,43,Parsing tools,315995331,55465694,https://github.com/Peternator7/strum
arrow,13,,36286558,6631252,https://github.com/apache/arrow-rs
smallvec,75,Data structures,597461921,86056199,https://github.com/servo/rust-smallvec
arc-swap,30,Data structures,154235387,23802744,https://github.com/vorner/arc-swap
maplit,14,Rust patterns,88713746,10309727,https://github.com/bluss/maplit
pulldown-cmark,14,Text processing,58077581,9608976,https://github.com/raphlinus/pulldown-cmark
tokio,266,Asynchronous,469405665,70735757,https://github.com/tokio-rs/tokio
fnv,30,,416501636,56295491,https://github.com/servo/rust-fnv
axum,50,Asynchronous,209119987,40444168,https://github.com/tokio-rs/axum
tracing-log,14,Asynchronous,266409993,42762669,https://github.com/tokio-rs/tracing
bigdecimal,13,Science,58515855,10602543,https://github.com/akubera/bigdecimal-rs
rcgen,20,,36679829,7601630,https://github.com/rustls/rcgen
env_logger,103,Debugging,348655408,43028514,https://github.com/rust-cli/env_logger
crossterm,57,Command-line interface,82285605,18138812,https://github.com/crossterm-rs/crossterm
ipnet,19,Network programming,280654167,41913669,https://github.com/krisprice/ipnet
tonic,28,Asynchronous,185710461,32717573,https://github.com/hyperium/tonic
opentelemetry,26,API bindings,134631980,24866865,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ureq,23,HTTP client,80314680,15248643,https://github.com/algesten/ureq
prost,34,Encoding,274118476,45463313,https://github.com/tokio-rs/prost
include_dir,11,Development tools,33933275,5653871,https://github.com/Michael-F-Bryan/include_dir
rusqlite,28,Database interfaces,42654234,5882648,https://github.com/rusqlite/rusqlite
tracing-error,11,Debugging,32588941,5176386,https://github.com/tokio-rs/tracing
pathdiff,17,,94794920,15119412,https://github.com/Manishearth/pathdiff
tokio-stream,61,Asynchronous,229797476,34952707,https://github.com/tokio-rs/tokio
structopt,22,Command-line interface,71526922,4753136,https://github.com/TeXitoi/structopt
image,66,Encoding,88287842,13692222,https://github.com/image-rs/image
num_enum,12,Rust patterns,143907977,24969490,https://github.com/illicitonion/num_enum
console,28,,159759508,31986055,https://github.com/console-rs/console
web-time,18,API bindings,78019141,21005676,https://github.com/daxpedda/web-time
simplelog,15,,19537332,2400338,https://github.com/drakulix/simplelog.rs
actix-web,13,Asynchronous,53153859,6364259,https://github.com/actix/actix-web
ctrlc,39,Operating systems,72817784,9563212,https://github.com/Detegr/rust-ctrlc.git
siphasher,12,Algorithms,249905100,41503813,https://github.com/jedisct1/rust-siphash
owo-colors,13,Command-line interface,82520753,14434161,https://github.com/owo-colors/owo-colors
byte-unit,11,Value formatting,22674484,4951621,https://github.com/magiclen/byte-unit
bytes,136,Data structures,508381969,72271798,https://github.com/tokio-rs/bytes
tower-layer,13,Asynchronous,223385312,39431974,https://github.com/tower-rs/tower
percent-encoding,53,,455082994,63827111,https://github.com/servo/rust-url/
assert_cmd,11,Testing,44575986,7468427,https://github.com/assert-rs/assert_cmd.git
serde,474,Encoding,744099687,101993281,https://github.com/serde-rs/serde
rmp-serde,14,Encoding,68035482,10911973,https://github.com/3Hren/msgpack-rust
proptest,18,Testing,81982210,14763050,https://github.com/proptest-rs/proptest
ctor,13,,94479558,11650482,https://github.com/mmastrac/rust-ctor
pbkdf2,13,Authentication,129224230,18881203,https://github.com/RustCrypto/password-hashes
rustls-pki-types,22,Cryptography,182817491,45182343,https://github.com/rustls/pki-types
scopeguard,20,Rust patterns,489390681,62893515,https://github.com/bluss/scopeguard
sqlx,28,,60709504,11557227,https://github.com/launchbadge/sqlx
crossbeam-channel,52,Algorithms,314822847,38438290,https://github.com/crossbeam-rs/crossbeam
const_format,16,Text processing,69991437,14274816,https://github.com/rodrimati1992/const_format_crates/
async-compression,19,Asynchronous,104306404,19169396,https://github.com/Nullus157/async-compression
tikv-jemallocator,23,API bindings,48479114,9496033,https://github.com/tikv/jemallocator
tokio-rustls,42,Asynchronous,362380120,62049800,https://github.com/rustls/tokio-rustls
async-trait,129,Asynchronous,341874522,49270386,https://github.com/dtolnay/async-trait
byteorder,72,Encoding,441271999,55874307,https://github.com/BurntSushi/byteorder
convert_case,15,Text processing,245854858,41534786,https://github.com/rutrum/convert-case
home,17,,201350122,34947967,https://github.com/rust-lang/cargo
rustls-native-certs,15,Cryptography,239791773,46779160,https://github.com/rustls/rustls-native-certs
rust-embed,19,Filesystem,20879542,3608726,https://pyrossh.dev/repos/rust-embed
js-sys,16,WebAssembly,226371489,39063153,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fs_extra,11,,104989450,22286660,https://github.com/webdesus/fs_extra
flate2,91,API bindings,344515678,51152456,https://github.com/rust-lang/flate2-rs
sha1,33,Cryptography,239000137,36848632,https://github.com/RustCrypto/hashes
pyo3,16,API bindings,122382606,21939154,https://github.com/pyo3/pyo3
eyre,15,Rust patterns,64119469,9651082,https://github.com/eyre-rs/eyre
rayon,125,Concurrency,283236648,38541737,https://github.com/rayon-rs/rayon
crossbeam-utils,14,Algorithms,473298545,59377107,https://github.com/crossbeam-rs/crossbeam
opentelemetry-semantic-conventions,11,Asynchronous,74409129,14467426,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
clap_mangen,13,Command-line interface,6623436,1221768,https://github.com/clap-rs/clap
path-clean,12,,16874933,2594343,https://github.com/danreeves/path-clean
