dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,14,Network programming,16474728,3080696,https://github.com/achanda/ipnetwork
rstest,11,Testing,17641067,4147493,https://github.com/la10736/rstest
atty,13,,168716627,11999595,https://github.com/softprops/atty
memchr,25,,328565947,45817717,https://github.com/BurntSushi/memchr
sha1,16,Cryptography,103647829,15750273,https://github.com/RustCrypto/hashes
serde_with,26,Encoding,63806568,14128332,https://github.com/jonasbb/serde_with/
unicode-segmentation,22,,144787447,16853858,https://github.com/unicode-rs/unicode-segmentation
futures-channel,12,,198998616,25947924,https://github.com/rust-lang/futures-rs
tonic-build,12,Asynchronous,53748632,9145666,https://github.com/hyperium/tonic
anyhow,148,Rust patterns,224937649,31795915,https://github.com/dtolnay/anyhow
snap,14,,26118039,4328042,https://github.com/BurntSushi/rust-snappy
rusqlite,18,Database interfaces,21492107,2922442,https://github.com/rusqlite/rusqlite
windows-sys,12,Windows APIs,176109870,39427299,https://github.com/microsoft/windows-rs
raw-window-handle,12,,19672282,2811642,https://github.com/rust-windowing/raw-window-handle
dirs,56,,83161433,7609710,https://github.com/soc/dirs-rs
futures-util,57,,202797689,26487776,https://github.com/rust-lang/futures-rs
directories,27,,21108115,2530095,https://github.com/soc/directories-rs
js-sys,11,WebAssembly,99946945,15403136,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
clap,214,Command-line interface,286812658,39461027,https://github.com/clap-rs/clap
ordered-float,13,Rust patterns,85547110,16364125,https://github.com/reem/rust-ordered-float
sha2,54,Cryptography,201170926,26605106,https://github.com/RustCrypto/hashes
comfy-table,13,,17283765,4471613,https://github.com/nukesor/comfy-table
pathdiff,13,,35964053,5633467,https://github.com/Manishearth/pathdiff
rustc-hash,25,,110811516,20720429,https://github.com/rust-lang/rustc-hash
rand_distr,18,Algorithms,25277952,5484068,https://github.com/rust-random/rand
indicatif,33,Command-line interface,36897693,4885906,https://github.com/console-rs/indicatif
eyre,11,Rust patterns,26943794,3969965,https://github.com/eyre-rs/eyre
serde_yaml,52,Encoding,79324707,11769295,https://github.com/dtolnay/serde-yaml
digest,16,Cryptography,254259337,30166343,https://github.com/RustCrypto/traits
hyper-rustls,13,,102746621,22955125,https://github.com/rustls/hyper-rustls
pin-project-lite,16,Rust patterns,237467123,30587883,https://github.com/taiki-e/pin-project-lite
num,24,Algorithms,67817912,9984931,https://github.com/rust-num/num
native-tls,14,,97016005,12229460,https://github.com/sfackler/rust-native-tls
rust_decimal,17,Data structures,24262183,3685655,https://github.com/paupino/rust-decimal
tempfile,73,,188011663,26030259,https://github.com/Stebalien/tempfile
ureq,12,HTTP client,27861391,5109787,https://github.com/algesten/ureq
