dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,19,Command-line interface,18664146,2473115,https://github.com/console-rs/dialoguer
hyper-rustls,13,,98469899,21840055,https://github.com/rustls/hyper-rustls
raw-window-handle,12,,19211177,2845011,https://github.com/rust-windowing/raw-window-handle
windows-sys,12,Windows APIs,168799793,37443800,https://github.com/microsoft/windows-rs
hmac,19,Cryptography,136556523,17308936,https://github.com/RustCrypto/MACs
syn,37,Procedural macro helpers,580359080,86887365,https://github.com/dtolnay/syn
winit,16,GUI,11870967,1457042,https://github.com/rust-windowing/winit
rustls,36,Cryptography,166629533,33160333,https://github.com/rustls/rustls
chrono,149,Date and time,199907716,24971863,https://github.com/chronotope/chrono
humantime,21,Date and time,143687528,17075868,https://github.com/tailhook/humantime
paste,29,No dynamic allocation,132034600,19694109,https://github.com/dtolnay/paste
tikv-jemallocator,11,Memory management,12835397,3159237,https://github.com/tikv/jemallocator
dirs,56,,81785684,7403445,https://github.com/soc/dirs-rs
either,20,Data structures,246657807,35687721,https://github.com/rayon-rs/either
zip,22,,40371316,6727595,https://github.com/zip-rs/zip2.git
http-body,12,Web programming,170419397,29039225,https://github.com/hyperium/http-body
filetime,12,,86578687,11540507,https://github.com/alexcrichton/filetime
clap_complete,27,Command-line interface,18865063,3549171,https://github.com/clap-rs/clap
serde_derive,63,No dynamic allocation,331229939,43456150,https://github.com/serde-rs/serde
half,12,Encoding,87549338,15571517,https://github.com/starkat99/half-rs
base64,91,Encoding,370021792,58291435,https://github.com/marshallpierce/rust-base64
walkdir,46,Filesystem,145630228,19683205,https://github.com/BurntSushi/walkdir
arbitrary,13,Testing,18726465,4715881,https://github.com/rust-fuzz/arbitrary/
proc-macro2,35,Procedural macro helpers,420193725,52324472,https://github.com/dtolnay/proc-macro2
native-tls,14,,94494643,11471793,https://github.com/sfackler/rust-native-tls
parking_lot,74,Concurrency,280481379,36668396,https://github.com/Amanieu/parking_lot
phf,11,Data structures,91860622,14695338,https://github.com/rust-phf/rust-phf
memoffset,11,,235634462,29551008,https://github.com/Gilnaa/memoffset
simplelog,12,,11051358,1010021,https://github.com/drakulix/simplelog.rs
crossbeam-channel,40,Data structures,169624728,18941140,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,16,No dynamic allocation,231896093,29731901,https://github.com/taiki-e/pin-project-lite
notify,30,Filesystem,29169068,3155698,https://github.com/notify-rs/notify.git
uuid,82,Parser implementations,181496716,26711888,https://github.com/uuid-rs/uuid
sha2,54,Cryptography,196063722,25532822,https://github.com/RustCrypto/hashes
wasm-bindgen,13,WebAssembly,104372549,16057277,https://github.com/rustwasm/wasm-bindgen
itoa,13,No dynamic allocation,332458222,39548853,https://github.com/dtolnay/itoa
tonic-build,12,Asynchronous,51939194,8814626,https://github.com/hyperium/tonic
urlencoding,14,Encoding,50256416,10295245,https://github.com/kornelski/rust_urlencoding
comfy-table,13,,16497781,4417974,https://github.com/nukesor/comfy-table
async-trait,83,Asynchronous,156985987,21903823,https://github.com/dtolnay/async-trait
ignore,16,,38068382,4705847,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tempfile,73,,183346962,25262737,https://github.com/Stebalien/tempfile
failure,13,,33006119,1057986,https://github.com/rust-lang-nursery/failure
anyhow,146,Rust patterns,218943298,30518264,https://github.com/dtolnay/anyhow
ansi_term,15,,119798729,7157591,https://github.com/ogham/rust-ansi-term
scopeguard,16,Rust patterns,248152969,32363380,https://github.com/bluss/scopeguard
pathdiff,13,,34975367,5449000,https://github.com/Manishearth/pathdiff
glob,29,Filesystem,138778407,19867203,https://github.com/rust-lang/glob
tower,20,Asynchronous,80248681,15588829,https://github.com/tower-rs/tower
prost,22,Encoding,99621160,19331421,https://github.com/tokio-rs/prost
colored,34,,44004828,5345307,https://github.com/mackwic/colored
ratatui,24,Command-line interface,3035499,951579,https://github.com/ratatui/ratatui
unicode-segmentation,21,,141779345,16530389,https://github.com/unicode-rs/unicode-segmentation
num_cpus,49,Hardware support,222160192,22099647,https://github.com/seanmonstar/num_cpus
dashmap,22,Algorithms,74565571,12564154,https://github.com/xacrimon/dashmap
rustls-pemfile,31,Cryptography,115800220,27017977,https://github.com/rustls/pemfile
ordered-float,13,Rust patterns,82247648,15574356,https://github.com/reem/rust-ordered-float
num-bigint,22,Science,138056239,19480694,https://github.com/rust-num/num-bigint
opentelemetry,14,API bindings,44015731,10154827,https://github.com/open-telemetry/opentelemetry-rust
derivative,15,Rust patterns,61907140,8728326,https://github.com/mcarton/rust-derivative
config,13,Configuration,26797785,3622941,https://github.com/mehcode/config-rs
rusqlite,18,Database interfaces,20984371,2913763,https://github.com/rusqlite/rusqlite
ureq,13,HTTP client,26910846,4918437,https://github.com/algesten/ureq
schemars,20,Encoding,24455559,5222480,https://github.com/GREsau/schemars
env_logger,75,Debugging,171030758,21460968,https://github.com/rust-cli/env_logger
bincode,31,Encoding,77562718,10262964,https://github.com/bincode-org/bincode
tracing,99,Profiling,188847687,25232692,https://github.com/tokio-rs/tracing
open,12,,9282730,1142921,https://github.com/Byron/open-rs
getrandom,15,Operating systems,325322375,38933602,https://github.com/rust-random/getrandom
futures-channel,12,,194251584,25249243,https://github.com/rust-lang/futures-rs
criterion,27,Profiling,56982721,9522394,https://github.com/bheisler/criterion.rs
directories,26,,20636066,2425573,https://github.com/soc/directories-rs
http-body-util,16,Web programming,21986533,12493894,https://github.com/hyperium/http-body
which,19,Filesystem,122370138,15615855,https://github.com/harryfei/which-rs.git
shellexpand,13,,13195493,1846716,https://gitlab.com/ijackson/rust-shellexpand
webpki-roots,13,,117087930,20576773,https://github.com/rustls/webpki-roots
lru,21,Caching,61370949,13584643,https://github.com/jeromefroe/lru-rs.git
indexmap,60,Data structures,308481370,51928887,https://github.com/indexmap-rs/indexmap
serde,365,Encoding,365735388,45474143,https://github.com/serde-rs/serde
snap,14,,25398861,4378297,https://github.com/BurntSushi/rust-snappy
derive_more,24,Development tools,78794152,11743865,https://github.com/JelteF/derive_more
crossbeam,22,Concurrency,40469001,4423369,https://github.com/crossbeam-rs/crossbeam
crossterm,35,Command-line interface,26800000,3795675,https://github.com/crossterm-rs/crossterm
js-sys,11,WebAssembly,97289381,15109958,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-compression,12,Asynchronous,36070302,7223818,https://github.com/Nullus157/async-compression
globset,14,,55488276,7368150,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prometheus,16,,29466651,3578436,https://github.com/tikv/rust-prometheus
tokio-rustls,23,Asynchronous,130426428,27119413,https://github.com/rustls/tokio-rustls
libc,122,External FFI bindings,406880133,48875474,https://github.com/rust-lang/libc
serde_urlencoded,13,Encoding,133777588,17224646,https://github.com/nox/serde_urlencoded
structopt,20,Command-line interface,47628232,3754394,https://github.com/TeXitoi/structopt
convert_case,11,Text processing,93440925,16924273,https://github.com/rutrum/convert-case
tar,24,,49060578,7646123,https://github.com/alexcrichton/tar-rs
log,217,Debugging,313043299,38110738,https://github.com/rust-lang/log
toml_edit,12,Configuration,120716443,31664206,https://github.com/toml-rs/toml
serde_json,252,Encoding,316251602,41568803,https://github.com/serde-rs/json
rustc-hash,23,,106512882,19179599,https://github.com/rust-lang/rustc-hash
ring,20,Cryptography,146123930,25777026,https://github.com/briansmith/ring
bytemuck,21,Encoding,60656734,12049951,https://github.com/Lokathor/bytemuck
smallvec,47,Data structures,284929125,37091425,https://github.com/servo/rust-smallvec
url,105,Encoding,216912289,27534992,https://github.com/servo/rust-url
ron,18,Encoding,18400071,3318808,https://github.com/ron-rs/ron
serde_yaml,52,Encoding,77241920,11403593,https://github.com/dtolnay/serde-yaml
static_assertions,11,Testing,122032430,17513718,https://github.com/nvzqz/static-assertions-rs
cfg-if,38,,373713221,42480721,https://github.com/alexcrichton/cfg-if
signal-hook,14,,55963246,6806154,https://github.com/vorner/signal-hook
num,24,Science,66105633,9796136,https://github.com/rust-num/num
termcolor,15,,177973776,19285825,https://github.com/BurntSushi/termcolor
zeroize,18,Memory management,112943769,20225779,https://github.com/RustCrypto/utils/tree/master/zeroize
bitvec,14,Data structures,61486610,8882779,https://github.com/bitvecto-rs/bitvec
httparse,13,Network programming,163831169,21629888,https://github.com/seanmonstar/httparse
socket2,25,Network programming,238406315,33860439,https://github.com/rust-lang/socket2
tokio-util,54,Asynchronous,189485603,24015818,https://github.com/tokio-rs/tokio
eyre,11,Rust patterns,26228871,3836079,https://github.com/eyre-rs/eyre
sqlx,11,,20231992,3903481,https://github.com/launchbadge/sqlx
indoc,15,No dynamic allocation,63271014,12763421,https://github.com/dtolnay/indoc
memchr,24,,320300552,44300456,https://github.com/BurntSushi/memchr
nix,40,Unix APIs,175673517,23425945,https://github.com/nix-rust/nix
console,17,,62363707,8732968,https://github.com/console-rs/console
toml,96,Configuration,204384311,29222916,https://github.com/toml-rs/toml
memmap2,16,,66827077,13149437,https://github.com/RazrFalcon/memmap2-rs
strum,58,Procedural macro helpers,112068978,22102450,https://github.com/Peternator7/strum
serde_bytes,13,Encoding,49933165,7620711,https://github.com/serde-rs/bytes
bitflags,63,,416704006,66301620,https://github.com/bitflags/bitflags
indicatif,32,Command-line interface,36022235,4814844,https://github.com/console-rs/indicatif
md-5,12,Cryptography,70527795,11265794,https://github.com/RustCrypto/hashes
http,50,Web programming,190724754,31877878,https://github.com/hyperium/http
num-traits,58,Algorithms,278117805,32696686,https://github.com/rust-num/num-traits
hex,57,Encoding,154015944,20705665,https://github.com/KokaKiwi/rust-hex
crc32fast,11,,166332027,23307172,https://github.com/srijs/rust-crc32fast
heck,16,,266195687,48715825,https://github.com/withoutboats/heck
tokio,176,Asynchronous,219015003,28009335,https://github.com/tokio-rs/tokio
lazy_static,119,Memory management,286669402,35829345,https://github.com/rust-lang-nursery/lazy-static.rs
once_cell,91,Memory management,296314087,40239831,https://github.com/matklad/once_cell
pin-project,17,Rust patterns,153452718,20016073,https://github.com/taiki-e/pin-project
ndarray,13,Data structures,15010160,2174387,https://github.com/rust-ndarray/ndarray
tokio-tungstenite,17,Asynchronous,46445596,8535532,https://github.com/snapview/tokio-tungstenite
data-encoding,13,Encoding,67703592,11424651,https://github.com/ia0/data-encoding
hyper,54,Network programming,191584328,30577667,https://github.com/hyperium/hyper
rand_distr,17,Algorithms,24324994,5430691,https://github.com/rust-random/rand
digest,16,Cryptography,248510796,28936687,https://github.com/RustCrypto/traits
tonic,22,Asynchronous,68395776,12995092,https://github.com/hyperium/tonic
actix-web,11,Asynchronous,24229395,3378925,https://github.com/actix/actix-web
rand,177,Algorithms,369346589,38091374,https://github.com/rust-random/rand
bytes,85,Data structures,242753685,30388715,https://github.com/tokio-rs/bytes
arrayvec,12,Data structures,146534520,16639944,https://github.com/bluss/arrayvec
image,47,Encoding,34757193,5776731,https://github.com/image-rs/image
tracing-subscriber,68,Debugging,119087437,18349168,https://github.com/tokio-rs/tracing
byteorder,55,Encoding,218123567,26457207,https://github.com/BurntSushi/byteorder
tower-http,17,Asynchronous,44042101,8305286,https://github.com/tower-rs/tower-http
serde_with,26,Encoding,61061091,13432268,https://github.com/jonasbb/serde_with/
tracing-appender,15,Debugging,15048807,2598667,https://github.com/tokio-rs/tracing
atty,12,,166416321,11667251,https://github.com/softprops/atty
ahash,32,Algorithms,197140695,29818959,https://github.com/tkaitchuck/ahash
encoding_rs,15,Internationalization (i18n),134140582,17935682,https://github.com/hsivonen/encoding_rs
futures-core,13,,203296373,26068198,https://github.com/rust-lang/futures-rs
rustyline,13,Command-line interface,10927972,1101792,https://github.com/kkawakam/rustyline
sha3,12,Cryptography,41228078,4914638,https://github.com/RustCrypto/hashes
reqwest,84,WebAssembly,131291352,20902860,https://github.com/seanmonstar/reqwest
percent-encoding,35,,222544897,26663041,https://github.com/servo/rust-url/
clap,211,Command-line interface,279445593,37981782,https://github.com/clap-rs/clap
async-std,18,Asynchronous,27521394,3183729,https://github.com/async-rs/async-std
mio,13,Asynchronous,221264630,28139475,https://github.com/tokio-rs/mio
zstd,19,Compression,82587963,14364297,https://github.com/gyscos/zstd-rs
futures,124,Asynchronous,194609144,23867297,https://github.com/rust-lang/futures-rs
futures-util,57,,197951138,25767832,https://github.com/rust-lang/futures-rs
rayon,73,Concurrency,134587370,18369048,https://github.com/rayon-rs/rayon
quote,35,Procedural macro helpers,412123194,50438934,https://github.com/dtolnay/quote
threadpool,12,Concurrency,42552758,4731340,https://github.com/rust-threadpool/rust-threadpool
itertools,106,No dynamic allocation,270066962,50051642,https://github.com/rust-itertools/itertools
arc-swap,13,Data structures,64757761,10104444,https://github.com/vorner/arc-swap
ctrlc,23,Operating systems,30920634,4430401,https://github.com/Detegr/rust-ctrlc.git
cargo_metadata,18,,53633035,7764589,https://github.com/oli-obk/cargo_metadata
linked-hash-map,16,,97747358,10192073,https://github.com/contain-rs/linked-hash-map
time,71,Date and time,278821668,26533324,https://github.com/time-rs/time
tokio-stream,35,Asynchronous,99246735,14376291,https://github.com/tokio-rs/tokio
md5,11,Cryptography,37591905,4730759,https://github.com/stainless-steel/md5
ipnetwork,14,Parser implementations,15881943,2951927,https://github.com/achanda/ipnetwork
slab,12,Data structures,208320903,25747855,https://github.com/tokio-rs/slab
color-eyre,11,,16132495,2480491,https://github.com/eyre-rs/eyre
semver,53,Data structures,257972190,32774961,https://github.com/dtolnay/semver
unicode-width,39,Internationalization (i18n),181257098,20922705,https://github.com/unicode-rs/unicode-width
fnv,23,,196010079,24232017,https://github.com/servo/rust-fnv
tower-service,11,Asynchronous,141886651,19467609,https://github.com/tower-rs/tower
axum,24,Asynchronous,63758396,14010411,https://github.com/tokio-rs/axum
thiserror,159,Rust patterns,246576994,36302080,https://github.com/dtolnay/thiserror
backtrace,18,,142950265,18901974,https://github.com/rust-lang/backtrace-rs
slog,11,Debugging,18631734,1498292,https://github.com/slog-rs/slog
sysinfo,20,,29641581,4636097,https://github.com/GuillaumeGomez/sysinfo
mime_guess,18,,72076211,9293788,https://github.com/abonander/mime_guess
mime,23,,151733405,20038506,https://github.com/hyperium/mime
openssl,25,API bindings,113522098,13528433,https://github.com/sfackler/rust-openssl
hyper-util,13,Network programming,20447184,12208211,https://github.com/hyperium/hyper-util
pretty_assertions,25,Development tools,47814411,7477268,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytesize,14,,20622747,2865514,https://github.com/hyunsik/bytesize/
csv,24,Encoding,64776019,10506436,https://github.com/BurntSushi/rust-csv
strum_macros,25,Procedural macro helpers,118349898,22639794,https://github.com/Peternator7/strum
nom,21,Parsing tools,178041249,24010631,https://github.com/rust-bakery/nom
rust_decimal,17,Data structures,23606386,3581577,https://github.com/paupino/rust-decimal
rand_core,12,Algorithms,371411688,39808232,https://github.com/rust-random/rand
regex,156,Text processing,305621056,39788919,https://github.com/rust-lang/regex
hashbrown,33,Data structures,380791434,63040316,https://github.com/rust-lang/hashbrown
maplit,11,Rust patterns,44968631,5831069,https://github.com/bluss/maplit
flate2,59,API bindings,158687904,22818225,https://github.com/rust-lang/flate2-rs
git2,16,API bindings,34189265,3961720,https://github.com/rust-lang/git2-rs
sha1,16,Cryptography,100647510,15037350,https://github.com/RustCrypto/hashes
rstest,11,Testing,16878400,4117642,https://github.com/la10736/rstest
wgpu,13,,5463079,747871,https://github.com/gfx-rs/wgpu
home,12,,69211707,14182985,https://github.com/rust-lang/cargo
