dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,58,Procedural macro helpers,105868563,21351970,https://github.com/Peternator7/strum
tower-service,11,Asynchronous,136356903,18686418,https://github.com/tower-rs/tower
globset,14,,53397354,7166431,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tempfile,72,,176313562,24437031,https://github.com/Stebalien/tempfile
opentelemetry-otlp,11,Asynchronous,17466848,4312085,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytesize,13,,19816571,2757042,https://github.com/hyunsik/bytesize/
mio,12,Asynchronous,212955703,26255477,https://github.com/tokio-rs/mio
heck,16,,252577019,46452042,https://github.com/withoutboats/heck
indoc,14,No dynamic allocation,59086065,11235904,https://github.com/dtolnay/indoc
dirs,55,,79727119,7235481,https://github.com/soc/dirs-rs
tower,18,Asynchronous,75767715,14857028,https://github.com/tower-rs/tower
serde_derive,63,No dynamic allocation,318453418,41246234,https://github.com/serde-rs/serde
derivative,15,Rust patterns,59524925,8509881,https://github.com/mcarton/rust-derivative
console,17,,59919066,8508508,https://github.com/console-rs/console
smallvec,47,Data structures,274173700,35409948,https://github.com/servo/rust-smallvec
crossterm,36,Command-line interface,25738893,3685219,https://github.com/crossterm-rs/crossterm
arc-swap,13,Data structures,62022512,9868267,https://github.com/vorner/arc-swap
filetime,12,,83252657,11043235,https://github.com/alexcrichton/filetime
ignore,16,,36781787,4657791,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
static_assertions,11,Testing,117214829,16966508,https://github.com/nvzqz/static-assertions-rs
itertools,105,No dynamic allocation,255317635,46614374,https://github.com/rust-itertools/itertools
ureq,13,HTTP client,25553431,4764740,https://github.com/algesten/ureq
linked-hash-map,16,,94929420,10023792,https://github.com/contain-rs/linked-hash-map
pathdiff,13,,33466640,5304693,https://github.com/Manishearth/pathdiff
memchr,24,,307602334,42320638,https://github.com/BurntSushi/memchr
open,11,,8970261,1121525,https://github.com/Byron/open-rs
urlencoding,12,Encoding,47511692,10207379,https://github.com/kornelski/rust_urlencoding
openssl,25,API bindings,109730221,13111614,https://github.com/sfackler/rust-openssl
scopeguard,16,Rust patterns,238719811,30699552,https://github.com/bluss/scopeguard
http-body,12,Web programming,162351127,27700085,https://github.com/hyperium/http-body
bitvec,13,Data structures,59095310,8643753,https://github.com/bitvecto-rs/bitvec
byteorder,55,Encoding,210580534,25307999,https://github.com/BurntSushi/byteorder
termcolor,15,,172812485,19162721,https://github.com/BurntSushi/termcolor
clap,209,Command-line interface,268787349,36617807,https://github.com/clap-rs/clap
tokio,173,Asynchronous,211306325,27293978,https://github.com/tokio-rs/tokio
url,103,Encoding,209529415,27145238,https://github.com/servo/rust-url
indexmap,61,Data structures,293279647,49297275,https://github.com/indexmap-rs/indexmap
unicode-segmentation,22,,137293101,16213102,https://github.com/unicode-rs/unicode-segmentation
serde_urlencoded,13,Encoding,129039423,16735937,https://github.com/nox/serde_urlencoded
signal-hook,13,,54011788,6539405,https://github.com/vorner/signal-hook
glob,29,Filesystem,133245546,19179158,https://github.com/rust-lang/glob
criterion,26,Profiling,54317952,9233682,https://github.com/bheisler/criterion.rs
js-sys,11,WebAssembly,93141693,14594600,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-subscriber,65,Debugging,113934100,17815528,https://github.com/tokio-rs/tracing
semver,52,Data structures,249082905,32128753,https://github.com/dtolnay/semver
image,48,Encoding,33295155,5649855,https://github.com/image-rs/image
bytes,82,Data structures,234296232,29159692,https://github.com/tokio-rs/bytes
tokio-stream,34,Asynchronous,95192469,14221227,https://github.com/tokio-rs/tokio
tar,24,,46885356,7314151,https://github.com/alexcrichton/tar-rs
csv,24,Encoding,61354525,9445315,https://github.com/BurntSushi/rust-csv
serde_yaml,48,Encoding,74113178,11126536,https://github.com/dtolnay/serde-yaml
quote,31,Procedural macro helpers,397031603,47497260,https://github.com/dtolnay/quote
uuid,80,Parser implementations,174157711,26180721,https://github.com/uuid-rs/uuid
axum,22,Asynchronous,59747180,13659593,https://github.com/tokio-rs/axum
lru,21,Caching,57660685,13132560,https://github.com/jeromefroe/lru-rs.git
base64,87,Encoding,354003698,56867044,https://github.com/marshallpierce/rust-base64
either,20,Data structures,236282681,33763135,https://github.com/rayon-rs/either
thiserror,155,Rust patterns,236098049,34620050,https://github.com/dtolnay/thiserror
nix,39,Unix APIs,169109303,22914008,https://github.com/nix-rust/nix
hyper-util,12,Network programming,16700556,10692225,https://github.com/hyperium/hyper-util
paste,29,No dynamic allocation,126574128,19165041,https://github.com/dtolnay/paste
clap_complete,28,Command-line interface,17863689,3389305,https://github.com/clap-rs/clap
shellexpand,12,,12702123,1846105,https://gitlab.com/ijackson/rust-shellexpand
dialoguer,19,Command-line interface,17995043,2405008,https://github.com/console-rs/dialoguer
env_logger,74,Debugging,164942333,20727547,https://github.com/rust-cli/env_logger
sha1,16,Cryptography,96478487,14674275,https://github.com/RustCrypto/hashes
convert_case,11,Text processing,88727294,16302704,https://github.com/rutrum/convert-case
crossbeam-channel,40,Data structures,164637819,18969430,https://github.com/crossbeam-rs/crossbeam
humantime,20,Date and time,138995061,16662184,https://github.com/tailhook/humantime
rand_core,12,Algorithms,360352840,38988277,https://github.com/rust-random/rand
sha2,53,Cryptography,189153064,25216372,https://github.com/RustCrypto/hashes
serde_json,248,Encoding,304166275,39293232,https://github.com/serde-rs/json
pin-project-lite,16,No dynamic allocation,223816422,29174233,https://github.com/taiki-e/pin-project-lite
walkdir,46,Filesystem,140235084,19273318,https://github.com/BurntSushi/walkdir
hyper,53,Network programming,183206025,29342109,https://github.com/hyperium/hyper
prometheus,14,,28464729,3467292,https://github.com/tikv/rust-prometheus
flate2,59,API bindings,152377201,22219522,https://github.com/rust-lang/flate2-rs
hmac,18,Cryptography,131825606,17151720,https://github.com/RustCrypto/MACs
rusqlite,19,Database interfaces,20181274,2970075,https://github.com/rusqlite/rusqlite
zip,22,,38399740,6331792,https://github.com/zip-rs/zip2.git
zstd,20,Compression,78628600,13979859,https://github.com/gyscos/zstd-rs
http,49,Web programming,181963803,30762099,https://github.com/hyperium/http
log,214,Debugging,302751602,36960308,https://github.com/rust-lang/log
md-5,12,Cryptography,67434088,11046651,https://github.com/RustCrypto/hashes
crossbeam,22,Concurrency,39237889,4256847,https://github.com/crossbeam-rs/crossbeam
tower-http,16,Asynchronous,41443620,7636001,https://github.com/tower-rs/tower-http
backtrace,18,,137759861,18521202,https://github.com/rust-lang/backtrace-rs
cargo_metadata,18,,51473171,7491193,https://github.com/oli-obk/cargo_metadata
ahash,31,Algorithms,188972527,29506446,https://github.com/tkaitchuck/ahash
nom,21,Parsing tools,170912095,22824899,https://github.com/rust-bakery/nom
arrayvec,11,Data structures,141860607,16121716,https://github.com/bluss/arrayvec
socket2,22,Network programming,229200889,33514503,https://github.com/rust-lang/socket2
config,13,Configuration,25783190,3550156,https://github.com/mehcode/config-rs
syn,33,Procedural macro helpers,555072952,81993950,https://github.com/dtolnay/syn
serde,356,Encoding,352389113,43272630,https://github.com/serde-rs/serde
serde_with,25,Encoding,57263989,12921142,https://github.com/jonasbb/serde_with/
mime,23,,146227402,19546605,https://github.com/hyperium/mime
strum_macros,26,Procedural macro helpers,112004809,22065752,https://github.com/Peternator7/strum
tokio-tungstenite,16,Asynchronous,43933854,8222338,https://github.com/snapview/tokio-tungstenite
itoa,12,No dynamic allocation,321087049,38156183,https://github.com/dtolnay/itoa
memmap2,16,,62742434,12010776,https://github.com/RazrFalcon/memmap2-rs
proc-macro2,31,Procedural macro helpers,405409596,50647406,https://github.com/dtolnay/proc-macro2
lazy_static,118,Memory management,276375934,33528952,https://github.com/rust-lang-nursery/lazy-static.rs
ron,17,Encoding,17491401,3233844,https://github.com/ron-rs/ron
zeroize,18,Memory management,107290592,19277908,https://github.com/RustCrypto/utils/tree/master/zeroize
num,24,Science,63384913,9600606,https://github.com/rust-num/num
ring,20,Cryptography,139112275,25418753,https://github.com/briansmith/ring
rustyline,13,Command-line interface,10629063,1091134,https://github.com/kkawakam/rustyline
memoffset,11,,227129835,28310086,https://github.com/Gilnaa/memoffset
directories,28,,19917096,2256176,https://github.com/soc/directories-rs
unicode-width,40,Internationalization (i18n),175611470,20770390,https://github.com/unicode-rs/unicode-width
bincode,29,Encoding,74878382,10246100,https://github.com/bincode-org/bincode
futures-core,13,,196254832,25711767,https://github.com/rust-lang/futures-rs
comfy-table,13,,15301445,4229121,https://github.com/nukesor/comfy-table
pretty_assertions,24,Development tools,45753939,7223062,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-util,53,Asynchronous,182992320,23944111,https://github.com/tokio-rs/tokio
fnv,23,,189337214,23593585,https://github.com/servo/rust-fnv
digest,16,Cryptography,240586471,28368932,https://github.com/RustCrypto/traits
num_cpus,47,Hardware support,216810961,23304231,https://github.com/seanmonstar/num_cpus
md5,11,Cryptography,36182464,4456760,https://github.com/stainless-steel/md5
opentelemetry,15,Asynchronous,40888621,9246905,https://github.com/open-telemetry/opentelemetry-rust
raw-window-handle,12,,18469446,2869050,https://github.com/rust-windowing/raw-window-handle
anyhow,140,Rust patterns,210382354,29752609,https://github.com/dtolnay/anyhow
async-compression,12,Asynchronous,34144556,7224547,https://github.com/Nullus157/async-compression
arbitrary,13,Testing,17353575,4459354,https://github.com/rust-fuzz/arbitrary/
dashmap,20,Algorithms,70956008,11943930,https://github.com/xacrimon/dashmap
threadpool,12,Concurrency,41277412,4713470,https://github.com/rust-threadpool/rust-threadpool
schemars,18,Encoding,22965111,5065808,https://github.com/GREsau/schemars
toml,94,Configuration,196254257,28327548,https://github.com/toml-rs/toml
ctrlc,23,Operating systems,29605524,4336482,https://github.com/Detegr/rust-ctrlc.git
ratatui,25,Command-line interface,2774166,916107,https://github.com/ratatui/ratatui
getrandom,14,Operating systems,314738890,38663129,https://github.com/rust-random/getrandom
hyper-rustls,12,,92050129,20043072,https://github.com/rustls/hyper-rustls
structopt,20,Command-line interface,46538321,3642510,https://github.com/TeXitoi/structopt
futures,119,Asynchronous,188197758,23614145,https://github.com/rust-lang/futures-rs
rand_distr,17,Algorithms,22826047,5216150,https://github.com/rust-random/rand
half,12,Encoding,83222190,15005846,https://github.com/starkat99/half-rs
prost,19,Encoding,93888759,18314222,https://github.com/tokio-rs/prost
data-encoding,13,Encoding,64501950,11054388,https://github.com/ia0/data-encoding
pin-project,16,Rust patterns,147957751,19610955,https://github.com/taiki-e/pin-project
slab,11,Data structures,201326659,25309986,https://github.com/tokio-rs/slab
git2,16,API bindings,33039071,3777990,https://github.com/rust-lang/git2-rs
async-std,16,Network programming,26569169,2975574,https://github.com/async-rs/async-std
once_cell,92,Rust patterns,284549239,38120494,https://github.com/matklad/once_cell
hex,54,Encoding,148374896,20274611,https://github.com/KokaKiwi/rust-hex
derive_more,23,Development tools,75414603,11178666,https://github.com/JelteF/derive_more
tokio-rustls,20,Asynchronous,122636575,25306960,https://github.com/rustls/tokio-rustls
winit,17,GUI,11473842,1460908,https://github.com/rust-windowing/winit
reqwest,81,WebAssembly,125527269,20043867,https://github.com/seanmonstar/reqwest
simplelog,11,,10765109,1025153,https://github.com/drakulix/simplelog.rs
cfg-if,38,,361402425,40461987,https://github.com/alexcrichton/cfg-if
wgpu,13,,5258557,728921,https://github.com/gfx-rs/wgpu
rust_decimal,17,Data structures,22571481,3444798,https://github.com/paupino/rust-decimal
rayon,73,Concurrency,129709280,18127995,https://github.com/rayon-rs/rayon
tracing-appender,14,Debugging,14318705,2505789,https://github.com/tokio-rs/tracing
rand,175,Algorithms,358830585,37356699,https://github.com/rust-random/rand
encoding_rs,15,Internationalization (i18n),129310297,17753262,https://github.com/hsivonen/encoding_rs
snap,14,,24247799,4331524,https://github.com/BurntSushi/rust-snappy
futures-util,55,,190985443,25405711,https://github.com/rust-lang/futures-rs
http-body-util,15,Web programming,18260183,11192596,https://github.com/hyperium/http-body
serde_bytes,13,Encoding,47933976,7577412,https://github.com/serde-rs/bytes
sha3,11,Cryptography,39895694,4808192,https://github.com/RustCrypto/hashes
failure,13,,32726829,1091163,https://github.com/rust-lang-nursery/failure
maplit,11,Rust patterns,43440459,5749848,https://github.com/bluss/maplit
ansi_term,15,,117851870,7121393,https://github.com/ogham/rust-ansi-term
which,19,Filesystem,117933049,15067081,https://github.com/harryfei/which-rs.git
toml_edit,12,Configuration,111932885,30404542,https://github.com/toml-rs/toml
ipnetwork,13,Parser implementations,15016583,2847004,https://github.com/achanda/ipnetwork
webpki-roots,12,,111221148,19882747,https://github.com/rustls/webpki-roots
bytemuck,21,Encoding,57263176,11270027,https://github.com/Lokathor/bytemuck
tracing,93,Profiling,181956825,24548121,https://github.com/tokio-rs/tracing
eyre,11,Rust patterns,25148048,3654590,https://github.com/eyre-rs/eyre
ndarray,13,Data structures,14422198,2183877,https://github.com/rust-ndarray/ndarray
indicatif,32,Command-line interface,34683151,4780182,https://github.com/console-rs/indicatif
num-bigint,22,Science,132687241,19021253,https://github.com/rust-num/num-bigint
httparse,13,Network programming,158014980,21105075,https://github.com/seanmonstar/httparse
colored,34,,42519754,5072418,https://github.com/mackwic/colored
percent-encoding,35,,215330196,26380588,https://github.com/servo/rust-url/
rustls-pemfile,28,Cryptography,108242987,25818721,https://github.com/rustls/pemfile
sysinfo,21,,28341672,4524733,https://github.com/GuillaumeGomez/sysinfo
actix-web,11,Asynchronous,23243696,3244542,https://github.com/actix/actix-web
color-eyre,12,,15421980,2329027,https://github.com/eyre-rs/eyre
rstest,11,Testing,15748661,4067607,https://github.com/la10736/rstest
libc,121,External FFI bindings,392479745,46406969,https://github.com/rust-lang/libc
time,72,Date and time,271601688,26458813,https://github.com/time-rs/time
notify,29,Filesystem,28352890,3242516,https://github.com/notify-rs/notify.git
native-tls,14,,91276952,11195804,https://github.com/sfackler/rust-native-tls
wasm-bindgen,14,WebAssembly,99943255,15540423,https://github.com/rustwasm/wasm-bindgen
chrono,147,Date and time,193202230,24764752,https://github.com/chronotope/chrono
tonic,20,Asynchronous,64630395,12917064,https://github.com/hyperium/tonic
mime_guess,17,,69496372,9031374,https://github.com/abonander/mime_guess
bitflags,64,,397506490,62675124,https://github.com/bitflags/bitflags
num-traits,56,Algorithms,269312880,32591167,https://github.com/rust-num/num-traits
async-trait,79,Asynchronous,150899574,21199366,https://github.com/dtolnay/async-trait
rustls,34,Network programming,157156101,31232115,https://github.com/rustls/rustls
ordered-float,12,Rust patterns,77814126,14898605,https://github.com/reem/rust-ordered-float
atty,12,,163296095,11759424,https://github.com/softprops/atty
futures-channel,12,,187435046,24925661,https://github.com/rust-lang/futures-rs
regex,153,Text processing,294138451,38042855,https://github.com/rust-lang/regex
rustc-hash,23,,100720795,17479359,https://github.com/rust-lang/rustc-hash
parking_lot,71,Concurrency,270040347,35420566,https://github.com/Amanieu/parking_lot
hashbrown,32,Data structures,363040483,61271784,https://github.com/rust-lang/hashbrown
