dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
phf,15,Data structures,134460342,24040668,https://github.com/rust-phf/rust-phf
approx,15,,47101429,7589404,https://github.com/brendanzab/approx
console,20,,88815973,14521002,https://github.com/console-rs/console
hyper-rustls,14,,161050830,34395436,https://github.com/rustls/hyper-rustls
axum,34,Asynchronous,109327898,25493781,https://github.com/tokio-rs/axum
url,125,Encoding,292084700,39466336,https://github.com/servo/rust-url
structopt,20,Command-line interface,56985797,4660509,https://github.com/TeXitoi/structopt
heck,18,,396484774,68304603,https://github.com/withoutboats/heck
twox-hash,11,Algorithms,65748918,15843986,https://github.com/shepmaster/twox-hash
h2,11,Asynchronous,250587071,41319543,https://github.com/hyperium/h2
socket2,34,API bindings,325071906,45035172,https://github.com/rust-lang/socket2
opentelemetry,19,API bindings,75367758,16450435,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
digest,19,Cryptography,331889852,43681752,https://github.com/RustCrypto/traits
static_assertions,15,Testing,166828783,24281354,https://github.com/nvzqz/static-assertions-rs
native-tls,17,,131206860,19348867,https://github.com/sfackler/rust-native-tls
chrono,176,Date and time,268650083,36974798,https://github.com/chronotope/chrono
zip,29,,62144679,12588451,https://github.com/zip-rs/zip2.git
tokio-tungstenite,19,Asynchronous,71280629,12133270,https://github.com/snapview/tokio-tungstenite
urlencoding,20,Encoding,75820526,13940378,https://github.com/kornelski/rust_urlencoding
uuid,104,Parser implementations,251460859,37656899,https://github.com/uuid-rs/uuid
serde_bytes,13,Encoding,73508090,12500245,https://github.com/serde-rs/bytes
fuzzy-matcher,12,,4546519,910341,https://github.com/lotabout/fuzzy-matcher
arboard,11,,9337119,2241364,https://github.com/1Password/arboard
ring,25,Cryptography,218521129,40602652,https://github.com/briansmith/ring
serial_test,11,Testing,49230125,10848557,https://github.com/palfrey/serial_test/
opentelemetry_sdk,15,,50440888,15056659,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
semver,59,Data structures,346382211,47529697,https://github.com/dtolnay/semver
headers,13,Web programming,55392322,9489024,https://github.com/hyperium/headers
filetime,12,,118826840,17087015,https://github.com/alexcrichton/filetime
toml_edit,12,Configuration,207183415,46327730,https://github.com/toml-rs/toml
slab,18,Data structures,277167035,36160676,https://github.com/tokio-rs/slab
bitflags,81,,586739300,86728764,https://github.com/bitflags/bitflags
wasm-bindgen-futures,14,,95230143,16529135,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
brotli,15,Compression,66515894,14454336,https://github.com/dropbox/rust-brotli
num,27,Algorithms,92069122,14430153,https://github.com/rust-num/num
tokio-stream,48,Asynchronous,141836045,23589309,https://github.com/tokio-rs/tokio
tonic,24,Network programming,105583168,20313041,https://github.com/hyperium/tonic
comfy-table,16,,28032710,6521863,https://github.com/nukesor/comfy-table
rfd,12,,4746371,879492,https://github.com/PolyMeilex/rfd
smallvec,58,Data structures,381777561,49419428,https://github.com/servo/rust-smallvec
futures,153,Asynchronous,259272765,33524572,https://github.com/rust-lang/futures-rs
async-stream,23,,105820835,19413897,https://github.com/tokio-rs/async-stream
num_cpus,53,Hardware support,273593266,26375133,https://github.com/seanmonstar/num_cpus
syn,49,Procedural macro helpers,805206513,113553103,https://github.com/dtolnay/syn
wgpu,16,,7755240,1306001,https://github.com/gfx-rs/wgpu
async-compression,18,Asynchronous,56166300,10825524,https://github.com/Nullus157/async-compression
rmp-serde,12,Encoding,37937556,8897713,https://github.com/3Hren/msgpack-rust
tokio,220,Asynchronous,294918620,39894425,https://github.com/tokio-rs/tokio
signal-hook,15,,72193661,8403662,https://github.com/vorner/signal-hook
async-channel,15,Asynchronous,105581633,22465318,https://github.com/smol-rs/async-channel
clap_complete,41,Command-line interface,29322444,5598404,https://github.com/clap-rs/clap
regex,190,Text processing,409502413,51131128,https://github.com/rust-lang/regex
rayon,95,Concurrency,184039333,26322813,https://github.com/rayon-rs/rayon
rust-embed,14,Filesystem,11990605,2288586,https://github.com/pyros2097/rust-embed
strsim,15,Text processing,367603969,54313381,https://github.com/rapidfuzz/strsim-rs
bytes,111,Data structures,328442075,44728931,https://github.com/tokio-rs/bytes
tokio-util,71,Asynchronous,256507465,35044770,https://github.com/tokio-rs/tokio
toml,113,Configuration,282042161,41010373,https://github.com/toml-rs/toml
const_format,14,Text processing,33440997,8028894,https://github.com/rodrimati1992/const_format_crates/
ignore,18,,53993231,8735765,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasm-bindgen,16,WebAssembly,149382148,23950413,https://github.com/rustwasm/wasm-bindgen
arc-swap,24,Data structures,94045710,16308986,https://github.com/vorner/arc-swap
dialoguer,21,Command-line interface,25322902,3532133,https://github.com/console-rs/dialoguer
crossbeam,22,Concurrency,50891401,5393576,https://github.com/crossbeam-rs/crossbeam
axum-extra,11,Asynchronous,11253797,2613821,https://github.com/tokio-rs/axum
backtrace,23,,192202382,26935824,https://github.com/rust-lang/backtrace-rs
ron,18,Encoding,30716505,7914874,https://github.com/ron-rs/ron
prettytable-rs,11,Command-line interface,11680330,1206166,https://github.com/phsym/prettytable-rs
serde,415,Encoding,488713735,62985978,https://github.com/serde-rs/serde
mime,29,,209480546,30738319,https://github.com/hyperium/mime
ahash,40,Algorithms,276950141,40119968,https://github.com/tkaitchuck/ahash
zeroize,22,Memory management,172504551,31982530,https://github.com/RustCrypto/utils/tree/master/zeroize
time,87,Date and time,348501687,37903640,https://github.com/time-rs/time
schemars,24,Encoding,40850104,9250163,https://github.com/GREsau/schemars
js-sys,11,WebAssembly,137647568,22472620,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha1,22,Cryptography,146356423,24573110,https://github.com/RustCrypto/hashes
git2,19,API bindings,45588710,5941942,https://github.com/rust-lang/git2-rs
openssl,30,API bindings,155616665,22618457,https://github.com/sfackler/rust-openssl
http,65,Web programming,283466965,49129867,https://github.com/hyperium/http
nom,28,Parsing tools,242360446,32341489,https://github.com/rust-bakery/nom
proc-macro2,51,Procedural macro helpers,562173601,72546617,https://github.com/dtolnay/proc-macro2
pretty_assertions,29,Development tools,66199238,9518532,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-queue,11,Concurrency,108616001,13988057,https://github.com/crossbeam-rs/crossbeam
crc32fast,14,,225416708,31925094,https://github.com/srijs/rust-crc32fast
mimalloc,21,Memory management,10366932,2016520,https://github.com/purpleprotocol/mimalloc_rust
memmap2,23,,102907847,18170755,https://github.com/RazrFalcon/memmap2-rs
threadpool,12,Concurrency,54622258,6623226,https://github.com/rust-threadpool/rust-threadpool
http-body,20,Web programming,252610932,43744668,https://github.com/hyperium/http-body
half,14,Encoding,133499612,27239438,https://github.com/starkat99/half-rs
strum_macros,30,Procedural macro helpers,180524829,32913564,https://github.com/Peternator7/strum
pulldown-cmark,11,Text processing,37668059,4167046,https://github.com/raphlinus/pulldown-cmark
dirs,60,,104135001,12534578,https://github.com/soc/dirs-rs
bytemuck,24,Encoding,96776353,19586812,https://github.com/Lokathor/bytemuck
reqwest,105,WebAssembly,195278155,34879453,https://github.com/seanmonstar/reqwest
serde_with,29,Encoding,101414798,21712984,https://github.com/jonasbb/serde_with/
walkdir,62,Filesystem,199578630,29380976,https://github.com/BurntSushi/walkdir
crossbeam-channel,45,Algorithms,217667042,26128174,https://github.com/crossbeam-rs/crossbeam
snap,19,,36611293,6843463,https://github.com/BurntSushi/rust-snappy
sqlx,20,,33024175,7234584,https://github.com/launchbadge/sqlx
rand_chacha,11,Algorithms,399491489,56657709,https://github.com/rust-random/rand
nalgebra,11,Mathematics,24469578,5634957,https://github.com/dimforge/nalgebra
parking_lot,91,Concurrency,376770208,49907903,https://github.com/Amanieu/parking_lot
rustyline,15,Command-line interface,13754429,1498430,https://github.com/kkawakam/rustyline
actix-web,12,Asynchronous,33694960,4770570,https://github.com/actix/actix-web
governor,14,Network programming,20223715,4393676,https://github.com/boinkor-net/governor.git
tracing-subscriber,88,Asynchronous,171661308,28646817,https://github.com/tokio-rs/tracing
indicatif,37,Command-line interface,51576641,8939947,https://github.com/console-rs/indicatif
tower-service,17,Asynchronous,199187718,30216765,https://github.com/tower-rs/tower
tracing,123,Asynchronous,261009326,38446027,https://github.com/tokio-rs/tracing
byteorder,60,Encoding,295353318,40725384,https://github.com/BurntSushi/byteorder
windows-sys,13,Windows APIs,281766327,62295972,https://github.com/microsoft/windows-rs
hickory-resolver,18,Network programming,8017177,3146078,https://github.com/hickory-dns/hickory-dns
smol_str,14,,24891182,5867499,https://github.com/rust-analyzer/smol_str
rustc-hash,34,,177817096,39874743,https://github.com/rust-lang/rustc-hash
log,239,Debugging,414675773,54390601,https://github.com/rust-lang/log
tower,32,Asynchronous,143404789,38619550,https://github.com/tower-rs/tower
config,20,Configuration,39880866,8140310,https://github.com/rust-cli/config-rs
num-bigint,26,Algorithms,191926854,28472495,https://github.com/rust-num/num-bigint
glob,32,Filesystem,197116110,31189784,https://github.com/rust-lang/glob
tower-http,28,Asynchronous,74521168,17125721,https://github.com/tower-rs/tower-http
crossterm,48,Command-line interface,40879189,8052326,https://github.com/crossterm-rs/crossterm
md-5,18,Cryptography,99191676,15217927,https://github.com/RustCrypto/hashes
inventory,11,Build Utils,32155426,9018816,https://github.com/dtolnay/inventory
hostname,11,API bindings,76243197,10701125,https://github.com/svartalf/hostname
rusqlite,25,Database interfaces,28568215,4139840,https://github.com/rusqlite/rusqlite
indoc,19,No dynamic allocation,98970159,19233474,https://github.com/dtolnay/indoc
subtle,12,Cryptography,202149318,33309660,https://github.com/dalek-cryptography/subtle
ipnetwork,16,Network programming,24893060,4870106,https://github.com/achanda/ipnetwork
globset,15,,76629800,11221504,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
maplit,13,Rust patterns,59660587,8241996,https://github.com/bluss/maplit
unicode-width,46,Command-line interface,248128417,37377083,https://github.com/unicode-rs/unicode-width
env_logger,92,Debugging,230164748,30753353,https://github.com/rust-cli/env_logger
thiserror,186,Rust patterns,372463751,71557383,https://github.com/dtolnay/thiserror
ctrlc,31,Operating systems,44922806,7557660,https://github.com/Detegr/rust-ctrlc.git
color-eyre,17,,22657005,3302305,https://github.com/eyre-rs/eyre
blake3,18,,47521246,8430402,https://github.com/BLAKE3-team/BLAKE3
bitvec,15,Data structures,89622839,16841218,https://github.com/bitvecto-rs/bitvec
tracing-appender,18,Debugging,25634159,6652926,https://github.com/tokio-rs/tracing
prost-build,14,,110072030,19994026,https://github.com/tokio-rs/prost
redis,13,,27585180,7079229,https://github.com/redis-rs/redis-rs
web-sys,14,,116209004,18769814,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
arrayvec,14,Data structures,201098973,30344466,https://github.com/bluss/arrayvec
mime_guess,25,,97726320,14910781,https://github.com/abonander/mime_guess
bincode,42,Encoding,105928206,15369565,https://github.com/bincode-org/bincode
flume,15,Concurrency,61160402,13131482,https://github.com/zesterer/flume
rand_core,15,Algorithms,492291079,66772566,https://github.com/rust-random/rand
num-derive,14,Science,65352014,11349087,https://github.com/rust-num/num-derive
mio,16,Asynchronous,305145261,44117412,https://github.com/tokio-rs/mio
