dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
flate2,73,API bindings,217308538,31526545,https://github.com/rust-lang/flate2-rs
paste,34,No dynamic allocation,187487302,29066748,https://github.com/dtolnay/paste
serde_derive,67,No dynamic allocation,446862105,58693689,https://github.com/serde-rs/serde
crossbeam-channel,45,Algorithms,217329921,25886220,https://github.com/crossbeam-rs/crossbeam
csv,29,Encoding,90450480,12010193,https://github.com/BurntSushi/rust-csv
jsonwebtoken,13,,46875913,11396855,https://github.com/Keats/jsonwebtoken
schemars,24,Encoding,40710983,9130292,https://github.com/GREsau/schemars
serde_with,29,Encoding,101109384,21447705,https://github.com/jonasbb/serde_with/
rustversion,14,Build Utils,180834595,33303173,https://github.com/dtolnay/rustversion
nix,48,Unix APIs,239429619,35083673,https://github.com/nix-rust/nix
rayon,95,Concurrency,183689123,26071277,https://github.com/rayon-rs/rayon
rfd,12,,4736075,875392,https://github.com/PolyMeilex/rfd
backtrace,23,,191845287,26672421,https://github.com/rust-lang/backtrace-rs
arrayvec,14,Data structures,200714871,30055566,https://github.com/bluss/arrayvec
memmap2,23,,102668173,17994257,https://github.com/RazrFalcon/memmap2-rs
num-bigint,26,Algorithms,191544731,28170817,https://github.com/rust-num/num-bigint
smallvec,58,Data structures,381124451,48951936,https://github.com/servo/rust-smallvec
chrono,176,Date and time,268116901,36567822,https://github.com/chronotope/chrono
blake3,18,,47420502,8357408,https://github.com/BLAKE3-team/BLAKE3
crossbeam-queue,11,Concurrency,108420546,13838357,https://github.com/crossbeam-rs/crossbeam
num-derive,14,Science,65195948,11228531,https://github.com/rust-num/num-derive
futures-lite,14,Concurrency,105132816,21110395,https://github.com/smol-rs/futures-lite
tonic,24,Network programming,105308611,20069047,https://github.com/hyperium/tonic
proptest,14,Testing,42458582,11087163,https://github.com/proptest-rs/proptest
arboard,11,,9298621,2210689,https://github.com/1Password/arboard
cargo_metadata,21,,75813956,11670569,https://github.com/oli-obk/cargo_metadata
unicode-width,46,Command-line interface,247570850,36967608,https://github.com/unicode-rs/unicode-width
tokio-postgres,11,Database interfaces,16852657,3018889,https://github.com/sfackler/rust-postgres
console,20,,88604342,14355695,https://github.com/console-rs/console
mimalloc,21,Memory management,10336885,1996159,https://github.com/purpleprotocol/mimalloc_rust
ordered-float,18,Rust patterns,122837759,20655349,https://github.com/reem/rust-ordered-float
pathdiff,14,,54614536,11786472,https://github.com/Manishearth/pathdiff
data-encoding,15,Encoding,105351292,20297737,https://github.com/ia0/data-encoding
dashmap,30,Algorithms,107778626,18073459,https://github.com/xacrimon/dashmap
clap_complete,41,Command-line interface,29253548,5557751,https://github.com/clap-rs/clap
indoc,19,No dynamic allocation,98714011,19024547,https://github.com/dtolnay/indoc
tracing-appender,18,Debugging,25562316,6595771,https://github.com/tokio-rs/tracing
http-body,20,Web programming,252016738,43274290,https://github.com/hyperium/http-body
bytes,111,Data structures,327798099,44238159,https://github.com/tokio-rs/bytes
fuzzy-matcher,12,,4535656,904428,https://github.com/lotabout/fuzzy-matcher
sha1,22,Cryptography,146028741,24326426,https://github.com/RustCrypto/hashes
toml_edit,12,Configuration,206533927,45837643,https://github.com/toml-rs/toml
sha3,13,Cryptography,58940583,8589924,https://github.com/RustCrypto/hashes
tracing-subscriber,88,Asynchronous,171288190,28360285,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,14,,95006792,16357009,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
convert_case,13,Text processing,140165342,25343510,https://github.com/rutrum/convert-case
once_cell,83,Memory management,411524786,59389583,https://github.com/matklad/once_cell
tonic-build,13,Network programming,76147828,13713367,https://github.com/hyperium/tonic
num,27,Algorithms,91872252,14267124,https://github.com/rust-num/num
pulldown-cmark,11,Text processing,37617129,4137444,https://github.com/raphlinus/pulldown-cmark
zip,29,,61940628,12425168,https://github.com/zip-rs/zip2.git
rmp-serde,12,Encoding,37821617,8796149,https://github.com/3Hren/msgpack-rust
http-body-util,33,Web programming,64657592,24290640,https://github.com/hyperium/http-body
heck,18,,395550753,67608232,https://github.com/withoutboats/heck
pin-project-lite,31,Rust patterns,314183705,43266115,https://github.com/taiki-e/pin-project-lite
derivative,13,Rust patterns,85837101,11439566,https://github.com/mcarton/rust-derivative
smol_str,14,,24801053,5803030,https://github.com/rust-analyzer/smol_str
tempfile,92,,254490721,38795657,https://github.com/Stebalien/tempfile
shellexpand,14,,18478816,3015742,https://gitlab.com/ijackson/rust-shellexpand
reqwest,105,WebAssembly,194803766,34493694,https://github.com/seanmonstar/reqwest
filetime,12,,118592163,16931189,https://github.com/alexcrichton/filetime
async-std,22,Asynchronous,38696189,6110739,https://github.com/async-rs/async-std
headers,13,Web programming,55247238,9359555,https://github.com/hyperium/headers
ctrlc,31,Operating systems,44810303,7476450,https://github.com/Detegr/rust-ctrlc.git
winit,17,GUI,16807559,3249436,https://github.com/rust-windowing/winit
regex,190,Text processing,408833738,50667734,https://github.com/rust-lang/regex
encoding_rs,20,Encoding,185731063,27265290,https://github.com/hsivonen/encoding_rs
strum_macros,30,Procedural macro helpers,180038905,32512118,https://github.com/Peternator7/strum
raw-window-handle,14,,26847380,4635169,https://github.com/rust-windowing/raw-window-handle
color-eyre,17,,22613806,3278664,https://github.com/eyre-rs/eyre
rcgen,16,,21221807,3361093,https://github.com/rustls/rcgen
wasm-bindgen,16,WebAssembly,149069072,23720469,https://github.com/rustwasm/wasm-bindgen
dirs-next,12,,66315273,8012252,https://github.com/xdg-rs/dirs
tikv-jemallocator,16,Memory management,23704404,6710783,https://github.com/tikv/jemallocator
simplelog,14,,14031332,1424888,https://github.com/drakulix/simplelog.rs
eyre,14,Rust patterns,37840005,6660999,https://github.com/eyre-rs/eyre
opentelemetry-otlp,15,Asynchronous,32439425,7235684,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pin-project,23,No dynamic allocation,205347272,28168252,https://github.com/taiki-e/pin-project
config,20,Configuration,39771630,8046761,https://github.com/rust-cli/config-rs
pretty_assertions,29,Development tools,66048856,9394378,https://github.com/rust-pretty-assertions/rust-pretty-assertions
humantime,23,Date and time,192345161,25694602,https://github.com/chronotope/humantime
tower-service,17,Asynchronous,198775235,29899131,https://github.com/tower-rs/tower
globset,15,,76478364,11111440,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-rustls,14,,160584132,34017794,https://github.com/rustls/hyper-rustls
bincode,42,Encoding,105686543,15173104,https://github.com/bincode-org/bincode
tokio,220,Asynchronous,294390099,39499149,https://github.com/tokio-rs/tokio
maplit,13,Rust patterns,59518458,8117892,https://github.com/bluss/maplit
uuid,104,Parser implementations,250920427,37222126,https://github.com/uuid-rs/uuid
rand_distr,19,Algorithms,38389249,7903218,https://github.com/rust-random/rand_distr
crossterm,48,Command-line interface,40775000,7972220,https://github.com/crossterm-rs/crossterm
pyo3,13,API bindings,70077172,15496439,https://github.com/pyo3/pyo3
redis,13,,27510691,7016121,https://github.com/redis-rs/redis-rs
prettytable-rs,11,Command-line interface,11665739,1193988,https://github.com/phsym/prettytable-rs
sha2,76,Cryptography,269639029,38917935,https://github.com/RustCrypto/hashes
rustls-native-certs,13,Cryptography,124139861,25912005,https://github.com/rustls/rustls-native-certs
hickory-resolver,18,Network programming,7976687,3115282,https://github.com/hickory-dns/hickory-dns
sqlx,20,,32921543,7144172,https://github.com/launchbadge/sqlx
signal-hook,15,,72078136,8316856,https://github.com/vorner/signal-hook
mio,16,Asynchronous,304553090,43671115,https://github.com/tokio-rs/mio
tokio-rustls,34,Asynchronous,206293464,40900952,https://github.com/rustls/tokio-rustls
hyper,62,Network programming,278246533,46024111,https://github.com/hyperium/hyper
bstr,13,Encoding,147424926,22905432,https://github.com/BurntSushi/bstr
home,15,,112024300,21785694,https://github.com/rust-lang/cargo
nom,28,Parsing tools,241902965,31985784,https://github.com/rust-bakery/nom
md5,16,Cryptography,51255949,6976500,https://github.com/stainless-steel/md5
inventory,11,Build Utils,32029362,8900852,https://github.com/dtolnay/inventory
prost-build,14,,109795256,19749780,https://github.com/tokio-rs/prost
static_assertions,15,Testing,166489345,24025460,https://github.com/nvzqz/static-assertions-rs
hostname,11,API bindings,76099554,10582038,https://github.com/svartalf/hostname
glob,32,Filesystem,196688725,30876934,https://github.com/rust-lang/glob
hmac,24,Cryptography,187215851,25450375,https://github.com/RustCrypto/MACs
rusqlite,25,Database interfaces,28520462,4104978,https://github.com/rusqlite/rusqlite
open,17,,12377752,1631491,https://github.com/Byron/open-rs
async-stream,22,,105568013,19200463,https://github.com/tokio-rs/async-stream
crc32fast,14,,224993253,31626988,https://github.com/srijs/rust-crc32fast
termcolor,17,,226743200,24428143,https://github.com/BurntSushi/termcolor
ndarray,18,Data structures,23960053,6076727,https://github.com/rust-ndarray/ndarray
rand_chacha,11,Algorithms,398584648,55924712,https://github.com/rust-random/rand
tower,32,Asynchronous,142882117,38182999,https://github.com/tower-rs/tower
ipnetwork,16,Network programming,24816013,4798175,https://github.com/achanda/ipnetwork
bitvec,15,Data structures,89391834,16661732,https://github.com/bitvecto-rs/bitvec
bytesize,17,Development tools,28472006,4321613,https://github.com/bytesize-rs/bytesize
futures-core,18,,275574366,37584268,https://github.com/rust-lang/futures-rs
tower-http,28,Asynchronous,74277374,16907841,https://github.com/tower-rs/tower-http
itoa,19,No dynamic allocation,441691245,56558300,https://github.com/dtolnay/itoa
strum,71,Procedural macro helpers,172433115,31895181,https://github.com/Peternator7/strum
async-channel,15,Asynchronous,105232353,22171287,https://github.com/smol-rs/async-channel
lru,30,Caching,91429412,15374088,https://github.com/jeromefroe/lru-rs.git
quote,50,Procedural macro helpers,548763363,70884924,https://github.com/dtolnay/quote
windows-sys,13,Windows APIs,280866002,61621126,https://github.com/microsoft/windows-rs
colored,40,,65480294,13356675,https://github.com/mackwic/colored
prost,25,Encoding,159683916,33760212,https://github.com/tokio-rs/prost
unicode-segmentation,30,,183558890,22140242,https://github.com/unicode-rs/unicode-segmentation
opentelemetry_sdk,15,,50267226,14900183,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hex,77,Encoding,211763316,30406238,https://github.com/KokaKiwi/rust-hex
sha-1,11,Cryptography,98993577,7052510,https://github.com/RustCrypto/hashes
trybuild,14,Testing,18862226,3254222,https://github.com/dtolnay/trybuild
native-tls,17,,130962929,19165077,https://github.com/sfackler/rust-native-tls
crossbeam,22,Concurrency,50824877,5343457,https://github.com/crossbeam-rs/crossbeam
byteorder,60,Encoding,294826469,40358536,https://github.com/BurntSushi/byteorder
anyhow,175,Rust patterns,305563659,44321751,https://github.com/dtolnay/anyhow
itertools,118,Rust patterns,426660489,88276618,https://github.com/rust-itertools/itertools
either,25,Data structures,339436499,47046862,https://github.com/rayon-rs/either
notify,34,Filesystem,40329909,6216351,https://github.com/notify-rs/notify.git
rust-embed,14,Filesystem,11961990,2266960,https://github.com/pyros2097/rust-embed
serde_json,294,Encoding,426089136,56636000,https://github.com/serde-rs/json
quickcheck,14,Testing,28218851,4152310,https://github.com/BurntSushi/quickcheck
serde_yaml,57,Encoding,110615992,19369112,https://github.com/dtolnay/serde-yaml
