dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
atty,12,,164132126,11969852,https://github.com/softprops/atty
indoc,14,No dynamic allocation,60362261,12021392,https://github.com/dtolnay/indoc
humantime,20,Date and time,140231819,17150841,https://github.com/tailhook/humantime
toml,94,Configuration,198403423,29092562,https://github.com/toml-rs/toml
rustls-pemfile,28,Cryptography,110306006,26728686,https://github.com/rustls/pemfile
paste,29,No dynamic allocation,128035237,19716548,https://github.com/dtolnay/paste
reqwest,82,WebAssembly,127091538,20731417,https://github.com/seanmonstar/reqwest
tracing,93,Profiling,183776645,25207836,https://github.com/tokio-rs/tracing
urlencoding,12,Encoding,48290196,10518010,https://github.com/kornelski/rust_urlencoding
ureq,13,HTTP client,25902134,4886693,https://github.com/algesten/ureq
shellexpand,12,,12830159,1877297,https://gitlab.com/ijackson/rust-shellexpand
image,48,Encoding,33680156,5792297,https://github.com/image-rs/image
cfg-if,38,,364789219,41899210,https://github.com/alexcrichton/cfg-if
ignore,16,,37100787,4735976,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum,58,Procedural macro helpers,107555380,22053190,https://github.com/Peternator7/strum
failure,13,,32805468,1108473,https://github.com/rust-lang-nursery/failure
static_assertions,11,Testing,118504089,17462401,https://github.com/nvzqz/static-assertions-rs
rusqlite,19,Database interfaces,20403299,3021471,https://github.com/rusqlite/rusqlite
fnv,23,,191092029,24231509,https://github.com/servo/rust-fnv
serde_urlencoded,13,Encoding,130316680,17239457,https://github.com/nox/serde_urlencoded
comfy-table,13,,15630686,4400964,https://github.com/nukesor/comfy-table
arrayvec,11,Data structures,143105479,16573346,https://github.com/bluss/arrayvec
pin-project-lite,16,No dynamic allocation,225941670,29885026,https://github.com/taiki-e/pin-project-lite
http-body-util,15,Web programming,19239251,11758833,https://github.com/hyperium/http-body
memmap2,16,,63998372,12726137,https://github.com/RazrFalcon/memmap2-rs
wasm-bindgen,14,WebAssembly,101120369,15994251,https://github.com/rustwasm/wasm-bindgen
clap,209,Command-line interface,271644127,37784866,https://github.com/clap-rs/clap
md-5,12,Cryptography,68295372,11414294,https://github.com/RustCrypto/hashes
toml_edit,12,Configuration,114251963,31309090,https://github.com/toml-rs/toml
directories,28,,20105689,2331002,https://github.com/soc/directories-rs
ratatui,25,Command-line interface,2844295,947182,https://github.com/ratatui/ratatui
filetime,12,,84120277,11368863,https://github.com/alexcrichton/filetime
zstd,20,Compression,79716231,14425051,https://github.com/gyscos/zstd-rs
cargo_metadata,18,,52018880,7685278,https://github.com/oli-obk/cargo_metadata
indicatif,32,Command-line interface,35032179,4886264,https://github.com/console-rs/indicatif
console,17,,60556011,8735430,https://github.com/console-rs/console
tar,24,,47454008,7544579,https://github.com/alexcrichton/tar-rs
tracing-subscriber,65,Debugging,115294357,18321746,https://github.com/tokio-rs/tracing
sysinfo,21,,28691588,4641242,https://github.com/GuillaumeGomez/sysinfo
url,103,Encoding,211485789,27840905,https://github.com/servo/rust-url
signal-hook,13,,54535113,6749475,https://github.com/vorner/signal-hook
mime_guess,17,,70203563,9310181,https://github.com/abonander/mime_guess
scopeguard,16,Rust patterns,241371152,31899341,https://github.com/bluss/scopeguard
serde,358,Encoding,356081068,44779359,https://github.com/serde-rs/serde
tower-http,16,Asynchronous,42165554,8010726,https://github.com/tower-rs/tower-http
serde_derive,63,No dynamic allocation,322000204,42717813,https://github.com/serde-rs/serde
hyper,53,Network programming,185477057,30351237,https://github.com/hyperium/hyper
semver,52,Data structures,251493330,33017767,https://github.com/dtolnay/semver
rustyline,13,Command-line interface,10707850,1116016,https://github.com/kkawakam/rustyline
regex,153,Text processing,297321345,39421873,https://github.com/rust-lang/regex
http-body,12,Web programming,164535683,28668852,https://github.com/hyperium/http-body
maplit,11,Rust patterns,43865024,5938565,https://github.com/bluss/maplit
either,20,Data structures,239211999,35066932,https://github.com/rayon-rs/either
dialoguer,19,Command-line interface,18175351,2472569,https://github.com/console-rs/dialoguer
strum_macros,26,Procedural macro helpers,113726570,22760828,https://github.com/Peternator7/strum
serde_json,248,Encoding,307549911,40788955,https://github.com/serde-rs/json
ndarray,13,Data structures,14574165,2226220,https://github.com/rust-ndarray/ndarray
num_cpus,47,Hardware support,218256578,23521638,https://github.com/seanmonstar/num_cpus
serde_bytes,13,Encoding,48485513,7786917,https://github.com/serde-rs/bytes
slab,11,Data structures,203183794,25949912,https://github.com/tokio-rs/slab
globset,14,,53932103,7347052,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arc-swap,13,Data structures,62756859,10170773,https://github.com/vorner/arc-swap
colored,34,,42903123,5222491,https://github.com/mackwic/colored
open,11,,9040232,1132980,https://github.com/Byron/open-rs
crossbeam-channel,40,Data structures,165977761,19376696,https://github.com/crossbeam-rs/crossbeam
webpki-roots,12,,112792436,20509686,https://github.com/rustls/webpki-roots
smallvec,47,Data structures,277171679,36725685,https://github.com/servo/rust-smallvec
native-tls,14,,92145282,11512729,https://github.com/sfackler/rust-native-tls
config,13,Configuration,26055431,3645476,https://github.com/mehcode/config-rs
once_cell,91,Rust patterns,287751739,39498925,https://github.com/matklad/once_cell
byteorder,55,Encoding,212553415,26076465,https://github.com/BurntSushi/byteorder
percent-encoding,35,,217233431,26974352,https://github.com/servo/rust-url/
git2,16,API bindings,33348465,3901665,https://github.com/rust-lang/git2-rs
rustc-hash,23,,102225865,18228620,https://github.com/rust-lang/rustc-hash
memchr,24,,311090668,43805443,https://github.com/BurntSushi/memchr
tracing-appender,14,Debugging,14510061,2574144,https://github.com/tokio-rs/tracing
crossbeam,22,Concurrency,39567956,4380070,https://github.com/crossbeam-rs/crossbeam
clap_complete,28,Command-line interface,18109577,3481469,https://github.com/clap-rs/clap
termcolor,15,,174154828,19535759,https://github.com/BurntSushi/termcolor
hmac,18,Cryptography,133121847,17629099,https://github.com/RustCrypto/MACs
schemars,18,Encoding,23380415,5230469,https://github.com/GREsau/schemars
prost,19,Encoding,95434658,19016344,https://github.com/tokio-rs/prost
crossterm,36,Command-line interface,26012311,3790396,https://github.com/crossterm-rs/crossterm
encoding_rs,15,Internationalization (i18n),130603929,18195457,https://github.com/hsivonen/encoding_rs
proc-macro2,31,Procedural macro helpers,409465117,52172587,https://github.com/dtolnay/proc-macro2
pathdiff,13,,33852715,5434555,https://github.com/Manishearth/pathdiff
opentelemetry,15,Asynchronous,41757584,9720467,https://github.com/open-telemetry/opentelemetry-rust
mio,12,Asynchronous,215182865,27267311,https://github.com/tokio-rs/mio
prometheus,14,,28739450,3578845,https://github.com/tikv/rust-prometheus
zeroize,18,Memory management,108795385,19895833,https://github.com/RustCrypto/utils/tree/master/zeroize
async-compression,12,Asynchronous,34676238,7417544,https://github.com/Nullus157/async-compression
httparse,13,Network programming,159569481,21732941,https://github.com/seanmonstar/httparse
async-std,16,Network programming,26827472,3091589,https://github.com/async-rs/async-std
ron,17,Encoding,17734064,3318407,https://github.com/ron-rs/ron
half,12,Encoding,84391891,15495521,https://github.com/starkat99/half-rs
