dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_repr,13,Encoding,104482555,19716252,https://github.com/dtolnay/serde-repr
serde_urlencoded,23,Encoding,290501085,40909117,https://github.com/nox/serde_urlencoded
x509-parser,15,Cryptography,71051598,13910155,https://github.com/rusticata/x509-parser.git
ron,19,Encoding,52842649,9184362,https://github.com/ron-rs/ron
headers,12,Web programming,94533286,15263479,https://github.com/hyperium/headers
strum_macros,43,Parsing tools,313545773,55664845,https://github.com/Peternator7/strum
opentelemetry_sdk,19,,101620417,22387710,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dirs-next,13,,96475886,11210750,https://github.com/xdg-rs/dirs
tokio,264,Asynchronous,466150632,70674939,https://github.com/tokio-rs/tokio
http-body,26,Web programming,421637504,66893145,https://github.com/hyperium/http-body
hashbrown,49,Data structures,1020378632,185055941,https://github.com/rust-lang/hashbrown
similar,14,,84439074,16089322,https://github.com/mitsuhiko/similar
fuzzy-matcher,14,,10191102,2903839,https://github.com/lotabout/fuzzy-matcher
rsa,13,Cryptography,105759826,18880232,https://github.com/RustCrypto/RSA
brotli,24,Compression,127536642,23504083,https://github.com/dropbox/rust-brotli
bincode,55,Encoding,173203273,27136696,https://github.com/bincode-org/bincode
crossbeam-queue,12,Concurrency,168980971,26183524,https://github.com/crossbeam-rs/crossbeam
static_assertions,16,Testing,255513674,35757620,https://github.com/nvzqz/static-assertions-rs
log,257,Debugging,643258359,93766715,https://github.com/rust-lang/log
itertools,133,Rust patterns,749171044,127049589,https://github.com/rust-itertools/itertools
rmp-serde,14,Encoding,67639707,11096571,https://github.com/3Hren/msgpack-rust
fastrand,13,Algorithms,451620943,65500197,https://github.com/smol-rs/fastrand
notify,37,Filesystem,67068357,10571151,https://github.com/notify-rs/notify.git
utoipa,13,Web programming,15286222,3646242,https://github.com/juhaku/utoipa
smol_str,13,,47965184,9212244,https://github.com/rust-analyzer/smol_str
ipnetwork,19,Network programming,44966320,7797447,https://github.com/achanda/ipnetwork
argon2,18,Authentication,13253666,2614194,https://github.com/RustCrypto/password-hashes
pin-project,27,No dynamic allocation,308291588,41228889,https://github.com/taiki-e/pin-project
eyre,15,Rust patterns,63693879,9711700,https://github.com/eyre-rs/eyre
shellexpand,14,,30012358,4607724,https://gitlab.com/ijackson/rust-shellexpand
indexmap,96,Data structures,749220740,119686692,https://github.com/indexmap-rs/indexmap
memchr,40,,678287202,99700362,https://github.com/BurntSushi/memchr
jsonwebtoken,23,,84701967,15145325,https://github.com/Keats/jsonwebtoken
webpki-roots,25,,325771241,64212918,https://github.com/rustls/webpki-roots
sha1,33,Cryptography,237500902,37218891,https://github.com/RustCrypto/hashes
num-integer,11,Algorithms,371814203,45217768,https://github.com/rust-num/num-integer
rustyline,16,Command-line interface,24123646,4461249,https://github.com/kkawakam/rustyline
pretty_assertions,33,Development tools,107656251,16678485,https://github.com/rust-pretty-assertions/rust-pretty-assertions
wgpu,16,,13890687,2763167,https://github.com/gfx-rs/wgpu
globset,20,,122453810,18242126,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-lite,12,Asynchronous,176815050,26945440,https://github.com/smol-rs/futures-lite
opentelemetry,23,API bindings,133781519,25314154,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rand_chacha,19,Algorithms,674513718,108395014,https://github.com/rust-random/rand
