dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,18,Rust patterns,423169396,55714665,https://github.com/bluss/scopeguard
actix-web,13,Asynchronous,46422227,8275124,https://github.com/actix/actix-web
futures-util,85,,360578407,54919952,https://github.com/rust-lang/futures-rs
rustversion,16,Build Utils,261666357,47760117,https://github.com/dtolnay/rustversion
rcgen,18,,28767814,4415445,https://github.com/rustls/rcgen
serde_urlencoded,21,Encoding,249333928,39089857,https://github.com/nox/serde_urlencoded
ndarray,21,Data structures,41751129,11327608,https://github.com/rust-ndarray/ndarray
nix,49,Unix APIs,323386608,49904463,https://github.com/nix-rust/nix
bytes,129,Data structures,432446690,61968971,https://github.com/tokio-rs/bytes
ciborium,11,Data structures,87974174,16367654,https://github.com/enarx/ciborium
pbkdf2,12,Authentication,109256402,17809891,https://github.com/RustCrypto/password-hashes
anyhow,197,Rust patterns,407182651,58770309,https://github.com/dtolnay/anyhow
tracing,147,Asynchronous,351180272,54280477,https://github.com/tokio-rs/tracing
cargo_metadata,22,,102856583,15931152,https://github.com/oli-obk/cargo_metadata
redis,15,,39452902,7205139,https://github.com/redis-rs/redis-rs
wasm-bindgen-futures,20,,130049005,20713905,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
aes-gcm,11,Cryptography,62345976,7961876,https://github.com/RustCrypto/AEADs
shell-words,12,,50023208,9561112,https://github.com/tmiasko/shell-words
comfy-table,17,,42219759,8177591,https://github.com/nukesor/comfy-table
unicode-width,52,Command-line interface,344682915,56034855,https://github.com/unicode-rs/unicode-width
rmp-serde,14,Encoding,56503937,11161748,https://github.com/3Hren/msgpack-rust
secrecy,12,Cryptography,60844822,13495842,https://github.com/iqlusioninc/crates/tree/main/secrecy
heck,22,,544390115,84738151,https://github.com/withoutboats/heck
humantime,34,Date and time,245733874,29895564,https://github.com/chronotope/humantime
parquet,11,,26761890,6639393,https://github.com/apache/arrow-rs
libc,141,External FFI bindings,711308767,97831023,https://github.com/rust-lang/libc
socket2,37,API bindings,448840457,80007333,https://github.com/rust-lang/socket2
cc,17,Build Utils,520187928,76183539,https://github.com/rust-lang/cc-rs
itertools,128,Algorithms,621526290,110165076,https://github.com/rust-itertools/itertools
aes,11,Cryptography,134015799,19865595,https://github.com/RustCrypto/block-ciphers
tokio-util,84,Asynchronous,340597639,50989869,https://github.com/tokio-rs/tokio
memchr,38,,578015681,86243098,https://github.com/BurntSushi/memchr
fancy-regex,11,Text processing,79721838,16423565,https://github.com/fancy-regex/fancy-regex
prost-build,14,,150424359,22918045,https://github.com/tokio-rs/prost
rustls-native-certs,14,Cryptography,190470526,39069437,https://github.com/rustls/rustls-native-certs
static_assertions,16,Testing,219548384,29587387,https://github.com/nvzqz/static-assertions-rs
crossbeam,24,Concurrency,64138921,8117303,https://github.com/crossbeam-rs/crossbeam
openssl,31,API bindings,200106058,25261791,https://github.com/sfackler/rust-openssl
failure,13,,38671603,2315159,https://github.com/rust-lang-nursery/failure
sysinfo,40,,70096007,16124303,https://github.com/GuillaumeGomez/sysinfo
syn,56,Parser implementations,1062843345,148228053,https://github.com/dtolnay/syn
flume,15,Concurrency,88719402,15898120,https://github.com/zesterer/flume
signal-hook,18,,94694253,13364184,https://github.com/vorner/signal-hook
blake3,20,,70255562,13954601,https://github.com/BLAKE3-team/BLAKE3
fnv,30,,357055940,54879256,https://github.com/servo/rust-fnv
phf,18,Data structures,188045928,32191511,https://github.com/rust-phf/rust-phf
ipnet,17,Network programming,236322723,37006562,https://github.com/krisprice/ipnet
once_cell,78,Memory management,551971301,80349894,https://github.com/matklad/once_cell
tracing-log,13,Asynchronous,221263663,34007564,https://github.com/tokio-rs/tracing
which,27,Filesystem,210802468,28538577,https://github.com/harryfei/which-rs.git
ansi_term,15,,156291113,11141022,https://github.com/ogham/rust-ansi-term
petgraph,12,Data structures,208541976,38225157,https://github.com/petgraph/petgraph
crossbeam-channel,49,Algorithms,274222442,32828008,https://github.com/crossbeam-rs/crossbeam
