dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itoa,12,No dynamic allocation,322115801,38689236,https://github.com/dtolnay/itoa
notify,29,Filesystem,28422728,3263765,https://github.com/notify-rs/notify.git
static_assertions,11,Testing,117614683,17140726,https://github.com/nvzqz/static-assertions-rs
socket2,22,Network programming,229989750,33818513,https://github.com/rust-lang/socket2
directories,28,,19976194,2284876,https://github.com/soc/directories-rs
filetime,12,,83516268,11156524,https://github.com/alexcrichton/filetime
async-std,16,Network programming,26649060,3010923,https://github.com/async-rs/async-std
criterion,26,Profiling,54540019,9332399,https://github.com/bheisler/criterion.rs
comfy-table,13,,15403341,4284579,https://github.com/nukesor/comfy-table
chrono,147,Date and time,193770066,24985451,https://github.com/chronotope/chrono
anyhow,140,Rust patterns,211067718,30032584,https://github.com/dtolnay/anyhow
toml,94,Configuration,196923761,28606947,https://github.com/toml-rs/toml
percent-encoding,35,,215937584,26632862,https://github.com/servo/rust-url/
console,17,,60118487,8591263,https://github.com/console-rs/console
bytes,82,Data structures,235017019,29495500,https://github.com/tokio-rs/bytes
syn,33,Procedural macro helpers,557381447,83268370,https://github.com/dtolnay/syn
scopeguard,16,Rust patterns,239599700,31201094,https://github.com/bluss/scopeguard
async-trait,79,Asynchronous,151403035,21414484,https://github.com/dtolnay/async-trait
tracing,93,Profiling,182531350,24794742,https://github.com/tokio-rs/tracing
tokio-rustls,20,Asynchronous,123305114,25654165,https://github.com/rustls/tokio-rustls
parking_lot,71,Concurrency,271020846,35936013,https://github.com/Amanieu/parking_lot
hmac,18,Cryptography,132243246,17324954,https://github.com/RustCrypto/MACs
rust_decimal,17,Data structures,22665967,3490042,https://github.com/paupino/rust-decimal
tonic,20,Asynchronous,64960640,13041003,https://github.com/hyperium/tonic
prometheus,14,,28550705,3501544,https://github.com/tikv/rust-prometheus
maplit,11,Rust patterns,43576669,5818760,https://github.com/bluss/maplit
serde_urlencoded,13,Encoding,129447974,16923381,https://github.com/nox/serde_urlencoded
env_logger,74,Debugging,165458028,20971685,https://github.com/rust-cli/env_logger
clap,209,Command-line interface,269681808,37029274,https://github.com/clap-rs/clap
mime_guess,17,,69724093,9128863,https://github.com/abonander/mime_guess
http-body-util,15,Web programming,18571525,11385814,https://github.com/hyperium/http-body
mime,23,,146701766,19753070,https://github.com/hyperium/mime
ron,17,Encoding,17568618,3266879,https://github.com/ron-rs/ron
open,11,,8992625,1129684,https://github.com/Byron/open-rs
ipnetwork,13,Parser implementations,15092918,2878829,https://github.com/achanda/ipnetwork
failure,13,,32754366,1102360,https://github.com/rust-lang-nursery/failure
humantime,20,Date and time,139381791,16836260,https://github.com/tailhook/humantime
clap_complete,28,Command-line interface,17942323,3426876,https://github.com/clap-rs/clap
globset,14,,53565171,7235634,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
glob,29,Filesystem,133706384,19384318,https://github.com/rust-lang/glob
bytesize,13,,19880927,2785027,https://github.com/hyunsik/bytesize/
lazy_static,118,Memory management,277313070,34068532,https://github.com/rust-lang-nursery/lazy-static.rs
urlencoding,12,Encoding,47749936,10307199,https://github.com/kornelski/rust_urlencoding
bytemuck,21,Encoding,57541661,11425700,https://github.com/Lokathor/bytemuck
winit,17,GUI,11509544,1479143,https://github.com/rust-windowing/winit
getrandom,14,Operating systems,315620413,39003990,https://github.com/rust-random/getrandom
thiserror,155,Rust patterns,237064749,35131044,https://github.com/dtolnay/thiserror
serde,356,Encoding,353602825,43915804,https://github.com/serde-rs/serde
ratatui,25,Command-line interface,2797757,928017,https://github.com/ratatui/ratatui
num-traits,56,Algorithms,270047215,32875240,https://github.com/rust-num/num-traits
memchr,24,,308734338,42928778,https://github.com/BurntSushi/memchr
simplelog,11,,10786880,1031761,https://github.com/drakulix/simplelog.rs
sysinfo,21,,28452022,4568863,https://github.com/GuillaumeGomez/sysinfo
indicatif,32,Command-line interface,34790204,4819353,https://github.com/console-rs/indicatif
either,20,Data structures,237243532,34285119,https://github.com/rayon-rs/either
indexmap,61,Data structures,294627907,50000238,https://github.com/indexmap-rs/indexmap
num-bigint,22,Science,133145297,19233112,https://github.com/rust-num/num-bigint
encoding_rs,15,Internationalization (i18n),129718480,17917414,https://github.com/hsivonen/encoding_rs
num_cpus,47,Hardware support,217268232,23410334,https://github.com/seanmonstar/num_cpus
serde_json,248,Encoding,305281599,39918530,https://github.com/serde-rs/json
pathdiff,13,,33588130,5358512,https://github.com/Manishearth/pathdiff
tracing-subscriber,65,Debugging,114363579,17990716,https://github.com/tokio-rs/tracing
serde_derive,63,No dynamic allocation,319619849,41869209,https://github.com/serde-rs/serde
eyre,11,Rust patterns,25236456,3692167,https://github.com/eyre-rs/eyre
libc,121,External FFI bindings,393767664,47094449,https://github.com/rust-lang/libc
hashbrown,32,Data structures,364623021,62030590,https://github.com/rust-lang/hashbrown
bincode,29,Encoding,75106110,10332296,https://github.com/bincode-org/bincode
proc-macro2,31,Procedural macro helpers,406725546,51298861,https://github.com/dtolnay/proc-macro2
derivative,15,Rust patterns,59733345,8602172,https://github.com/mcarton/rust-derivative
rustc-hash,23,,101182251,17731261,https://github.com/rust-lang/rustc-hash
atty,12,,163557754,11839733,https://github.com/softprops/atty
