dep,awesome_rust_repos_using_dep
num_cpus,28
async-trait,32
tar,11
humantime,11
colored,21
rustls-pemfile,12
fnv,14
thiserror,56
notify,17
tokio-stream,12
semver,15
libc,73
rand,89
bitflags,27
anyhow,61
percent-encoding,17
memchr,13
parking_lot,25
hyper,28
base64,37
url,52
csv,11
openssl,15
lazy_static,70
smallvec,16
dirs,25
tokio-util,19
sha2,21
tokio,77
hex,23
chrono,69
strum,16
tempfile,24
walkdir,22
indexmap,13
tracing,28
nix,12
serde,182
num,19
unicode-width,24
image,21
serde_yaml,23
tracing-subscriber,17
num-traits,25
clap,114
serde_derive,43
atty,14
serde_json,125
futures-util,26
once_cell,44
time,40
flate2,26
crossbeam-channel,18
rayon,26
bytes,37
glob,14
http,21
regex,76
env_logger,46
byteorder,26
rustls,12
clap_complete,15
mime,12
crossterm,17
cfg-if,17
itertools,42
structopt,17
toml,46
reqwest,32
crossbeam,13
log,128
zip,14
indicatif,12
futures,53
uuid,29
