dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,34,Data structures,210415591,27645047,https://github.com/servo/rust-smallvec
nix,26,Unix APIs,126670827,19357872,https://github.com/nix-rust/nix
log,155,Debugging,236151462,29181910,https://github.com/rust-lang/log
tracing,53,Asynchronous,137299825,20866617,https://github.com/tokio-rs/tracing
tokio-util,34,Asynchronous,139866980,18925294,https://github.com/tokio-rs/tokio
dashmap,11,Algorithms,49826452,8698833,https://github.com/xacrimon/dashmap
reqwest,53,HTTP client,91004555,12646235,https://github.com/seanmonstar/reqwest
once_cell,68,Memory management,216451870,31440242,https://github.com/matklad/once_cell
tower-http,11,Web programming,27983614,4904758,https://github.com/tower-rs/tower-http
bytemuck,11,Encoding,38438843,7180824,https://github.com/Lokathor/bytemuck
fnv,18,,146645969,19262731,https://github.com/servo/rust-fnv
url,72,Parser implementations,161319901,21250311,https://github.com/servo/rust-url
winit,12,GUI,8788349,1200238,https://github.com/rust-windowing/winit
structopt,16,Command-line interface,40046704,2684677,https://github.com/TeXitoi/structopt
rustyline,13,Command-line interface,8521443,1042257,https://github.com/kkawakam/rustyline
crossbeam-channel,27,Data structures,130334801,15694476,https://github.com/crossbeam-rs/crossbeam
prost,15,Encoding,62805623,11799606,https://github.com/tokio-rs/prost
notify,22,Filesystem,22056848,3010957,https://github.com/notify-rs/notify.git
tempfile,50,,132034512,21209412,https://github.com/Stebalien/tempfile
async-trait,56,Asynchronous,112272535,17041395,https://github.com/dtolnay/async-trait
serde_derive,48,No dynamic allocation,243970727,33766204,https://github.com/serde-rs/serde
paste,14,Development tools,92811072,13789059,https://github.com/dtolnay/paste
memmap2,11,,41417654,8799312,https://github.com/RazrFalcon/memmap2-rs
derivative,14,Rust patterns,43895546,6440943,https://github.com/mcarton/rust-derivative
bytes,57,Data structures,182067092,22238505,https://github.com/tokio-rs/bytes
indicatif,23,Command-line interface,25628459,3972231,https://github.com/console-rs/indicatif
crossterm,21,Command-line interface,18915076,3072946,https://github.com/crossterm-rs/crossterm
pretty_assertions,15,Development tools,33406137,4767566,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs,35,,66201256,6596000,https://github.com/soc/dirs-rs
rusqlite,13,Database interfaces,14728156,2246554,https://github.com/rusqlite/rusqlite
tokio-stream,21,Asynchronous,69224540,11020136,https://github.com/tokio-rs/tokio
rayon,47,Concurrency,96650807,14496113,https://github.com/rayon-rs/rayon
getrandom,11,Operating systems,244254912,31941194,https://github.com/rust-random/getrandom
actix-web,11,Asynchronous,17579666,2186573,https://github.com/actix/actix-web
axum,12,HTTP server,35755300,8742062,https://github.com/tokio-rs/axum
clap,149,Command-line interface,203744300,27532604,https://github.com/clap-rs/clap
nom,11,Parsing tools,129818414,17121282,https://github.com/Geal/nom
cargo_metadata,11,,37394791,5939255,https://github.com/oli-obk/cargo_metadata
syn,20,Parser implementations,407684046,64060003,https://github.com/dtolnay/syn
atty,15,,140790062,11501539,https://github.com/softprops/atty
ahash,17,Data structures,134642555,23507953,https://github.com/tkaitchuck/ahash
