dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
failure,13,,34212777,1072726,https://github.com/rust-lang-nursery/failure
structopt,20,Command-line interface,52291212,4173421,https://github.com/TeXitoi/structopt
http-body-util,22,Web programming,40156146,16539616,https://github.com/hyperium/http-body
quote,39,Procedural macro helpers,477014815,58717677,https://github.com/dtolnay/quote
termcolor,16,,202044514,21664954,https://github.com/BurntSushi/termcolor
uuid,86,Data structures,213368783,28787712,https://github.com/uuid-rs/uuid
pin-project-lite,19,Rust patterns,270435849,34945364,https://github.com/taiki-e/pin-project-lite
num_cpus,52,Hardware support,246918237,22275232,https://github.com/seanmonstar/num_cpus
notify,31,Filesystem,34057168,4526242,https://github.com/notify-rs/notify.git
crossbeam,19,Concurrency,45428846,4441601,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,16,,109950103,10959955,https://github.com/contain-rs/linked-hash-map
fnv,23,,227655479,28662493,https://github.com/servo/rust-fnv
ansi_term,15,,128041840,7407301,https://github.com/ogham/rust-ansi-term
prometheus,17,,33797644,3907556,https://github.com/tikv/rust-prometheus
log,227,Debugging,359484596,41938404,https://github.com/rust-lang/log
tokio-stream,41,Asynchronous,118004825,16954034,https://github.com/tokio-rs/tokio
num-traits,66,Algorithms,318795795,36825653,https://github.com/rust-num/num-traits
hyper-util,19,Network programming,39210092,17084005,https://github.com/hyperium/hyper-util
phf,11,Data structures,110108982,16510861,https://github.com/rust-phf/rust-phf
colored,37,,52019346,7367623,https://github.com/mackwic/colored
itoa,15,Value formatting,384467857,47330426,https://github.com/dtolnay/itoa
serde_json,271,Encoding,368799453,47708508,https://github.com/serde-rs/json
webpki-roots,15,,144671459,24939866,https://github.com/rustls/webpki-roots
brotli,11,Compression,51891485,10001213,https://github.com/dropbox/rust-brotli
async-stream,14,,86243515,13595102,https://github.com/tokio-rs/async-stream
proc-macro2,38,Procedural macro helpers,488512522,62286557,https://github.com/dtolnay/proc-macro2
socket2,27,API bindings,279435322,36993571,https://github.com/rust-lang/socket2
bitvec,14,Data structures,72593710,10072504,https://github.com/bitvecto-rs/bitvec
rustversion,11,Build Utils,147224474,24940661,https://github.com/dtolnay/rustversion
mimalloc,13,API bindings,8311914,1394730,https://github.com/purpleprotocol/mimalloc_rust
rust-embed,11,Filesystem,9673389,1559696,https://github.com/pyros2097/rust-embed
slog,11,Debugging,20490041,1688467,https://github.com/slog-rs/slog
once_cell,88,Memory management,351476153,50316380,https://github.com/matklad/once_cell
git2,16,API bindings,39572184,4853055,https://github.com/rust-lang/git2-rs
ctor,11,,60122947,3635650,https://github.com/mmastrac/rust-ctor
ndarray,16,Data structures,17851463,2579313,https://github.com/rust-ndarray/ndarray
prost,24,Encoding,125730685,23536081,https://github.com/tokio-rs/prost
mime_guess,22,,82672576,9477707,https://github.com/abonander/mime_guess
digest,19,Cryptography,287674399,35511717,https://github.com/RustCrypto/traits
tokio-util,63,Asynchronous,221022566,28557666,https://github.com/tokio-rs/tokio
config,15,Configuration,31679364,4422613,https://github.com/rust-cli/config-rs
proptest,13,Testing,31320397,5536439,https://github.com/proptest-rs/proptest
actix-web,11,Asynchronous,28874281,4174370,https://github.com/actix/actix-web
memmap2,19,,84522449,16032261,https://github.com/RazrFalcon/memmap2-rs
open,15,,10723558,1307634,https://github.com/Byron/open-rs
getrandom,20,Operating systems,375224767,45162335,https://github.com/rust-random/getrandom
nalgebra,11,Science,18808609,2513760,https://github.com/dimforge/nalgebra
image,49,Encoding,41162509,5781284,https://github.com/image-rs/image
percent-encoding,38,,256481302,30767301,https://github.com/servo/rust-url/
wasm-bindgen,15,WebAssembly,125125575,18736133,https://github.com/rustwasm/wasm-bindgen
approx,13,,39453880,4573870,https://github.com/brendanzab/approx
prost-build,12,,89919392,14435849,https://github.com/tokio-rs/prost
slab,12,Data structures,240501489,29056814,https://github.com/tokio-rs/slab
async-trait,84,Asynchronous,184014905,24344276,https://github.com/dtolnay/async-trait
async-std,20,Asynchronous,32532056,4600685,https://github.com/async-rs/async-std
bincode,36,Encoding,90385917,11572970,https://github.com/bincode-org/bincode
unicode-segmentation,24,,161188188,17426729,https://github.com/unicode-rs/unicode-segmentation
anyhow,155,Rust patterns,260750421,37903131,https://github.com/dtolnay/anyhow
hyper,61,Network programming,231803039,36460179,https://github.com/hyperium/hyper
tempfile,80,,215295179,28947501,https://github.com/Stebalien/tempfile
ratatui,27,Command-line interface,4272677,1126168,https://github.com/ratatui/ratatui
rustc-hash,27,,137446900,28189198,https://github.com/rust-lang/rustc-hash
glob,30,Filesystem,165513888,24207645,https://github.com/rust-lang/glob
dialoguer,21,Command-line interface,21737361,2799277,https://github.com/console-rs/dialoguer
md5,13,Algorithms,44230599,6016208,https://github.com/stainless-steel/md5
which,20,Filesystem,142962497,18537641,https://github.com/harryfei/which-rs.git
opentelemetry,16,API bindings,58812645,13150205,https://github.com/open-telemetry/opentelemetry-rust
paste,32,Development tools,158146066,23557651,https://github.com/dtolnay/paste
console,20,,74114635,10670728,https://github.com/console-rs/console
rustls,41,Cryptography,209058199,38216966,https://github.com/rustls/rustls
pretty_assertions,29,Development tools,56562553,7853809,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-appender,18,Asynchronous,18929635,3557962,https://github.com/tokio-rs/tracing
rustls-native-certs,11,Cryptography,98028808,20588716,https://github.com/rustls/rustls-native-certs
reqwest,92,HTTP client,160013695,26032389,https://github.com/seanmonstar/reqwest
tower-service,15,Asynchronous,168589168,24171661,https://github.com/tower-rs/tower
tokio,193,Asynchronous,254464538,32083209,https://github.com/tokio-rs/tokio
crossbeam-channel,43,Algorithms,191186767,19415350,https://github.com/crossbeam-rs/crossbeam
hashbrown,37,Data structures,475044769,86479046,https://github.com/rust-lang/hashbrown
ron,18,Encoding,22735650,3934796,https://github.com/ron-rs/ron
ignore,16,,45125159,6488699,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hickory-resolver,13,Network programming,4834285,2091670,https://github.com/hickory-dns/hickory-dns
simplelog,12,,12588961,1388566,https://github.com/drakulix/simplelog.rs
arrayvec,12,Data structures,170407467,21743000,https://github.com/bluss/arrayvec
ordered-float,15,Rust patterns,102020109,17571961,https://github.com/reem/rust-ordered-float
arc-swap,13,Data structures,77568998,11578424,https://github.com/vorner/arc-swap
zip,26,,49414547,8179355,https://github.com/zip-rs/zip2.git
filetime,12,,101469452,13485445,https://github.com/alexcrichton/filetime
lru,25,Caching,75935135,12990495,https://github.com/jeromefroe/lru-rs.git
convert_case,11,Text processing,114617871,19044734,https://github.com/rutrum/convert-case
url,113,Encoding,252067135,31925152,https://github.com/servo/rust-url
sha3,13,Cryptography,50286817,8317811,https://github.com/RustCrypto/hashes
rayon,85,Concurrency,157353281,20569921,https://github.com/rayon-rs/rayon
regex,168,Text processing,357583983,47199411,https://github.com/rust-lang/regex
bytes,95,Data structures,283100968,36438042,https://github.com/tokio-rs/bytes
enum_dispatch,11,Rust patterns,16601117,2226374,https://gitlab.com/antonok/enum_dispatch
serde_derive,67,No dynamic allocation,387472549,51074447,https://github.com/serde-rs/serde
home,15,,89983624,18864687,https://github.com/rust-lang/cargo
nom,22,Parsing tools,209617517,28620464,https://github.com/rust-bakery/nom
raw-window-handle,12,,22168858,2658216,https://github.com/rust-windowing/raw-window-handle
tokio-tungstenite,18,Asynchronous,59032804,11297150,https://github.com/snapview/tokio-tungstenite
base64,102,Encoding,446448586,69057059,https://github.com/marshallpierce/rust-base64
futures-util,63,,231888900,30819385,https://github.com/rust-lang/futures-rs
pathdiff,13,,42722614,7111930,https://github.com/Manishearth/pathdiff
thiserror,167,Rust patterns,299894878,48717641,https://github.com/dtolnay/thiserror
cfg-if,45,,427806566,49008738,https://github.com/alexcrichton/cfg-if
cc,13,Build Utils,337938481,43795750,https://github.com/rust-lang/cc-rs
tower-http,22,Asynchronous,57272681,11979448,https://github.com/tower-rs/tower-http
serde_yaml,52,Encoding,91140250,12510162,https://github.com/dtolnay/serde-yaml
rustls-pemfile,33,Cryptography,151367068,32137708,https://github.com/rustls/pemfile
jsonwebtoken,11,,35417620,7237708,https://github.com/Keats/jsonwebtoken
num,26,Algorithms,77510790,10266779,https://github.com/rust-num/num
