dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen,13,WebAssembly,84129844,13888555,https://github.com/rustwasm/wasm-bindgen
once_cell,73,Rust patterns,245803885,33769734,https://github.com/matklad/once_cell
pin-project-lite,11,No dynamic allocation,194103789,26463940,https://github.com/taiki-e/pin-project-lite
url,74,Web programming,181935307,23762781,https://github.com/servo/rust-url
ignore,11,,32033106,4818889,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
indoc,11,No dynamic allocation,47687845,9450867,https://github.com/dtolnay/indoc
bincode,22,Encoding,64430373,8814217,https://github.com/bincode-org/bincode
cargo_metadata,11,,43845445,7375423,https://github.com/oli-obk/cargo_metadata
image,38,Images,27562934,4239921,https://github.com/image-rs/image
derivative,12,Rust patterns,50848239,7884712,https://github.com/mcarton/rust-derivative
wgpu,11,,4514431,712761,https://github.com/gfx-rs/wgpu
fnv,18,,165321265,21490315,https://github.com/servo/rust-fnv
base64,61,Encoding,296121842,45597518,https://github.com/marshallpierce/rust-base64
dirs,40,,72347092,7045697,https://github.com/soc/dirs-rs
tonic,16,Web programming,51460429,11304082,https://github.com/hyperium/tonic
tower,12,Network programming,60651050,11535876,https://github.com/tower-rs/tower
time,52,Date and time,244637811,25940246,https://github.com/time-rs/time
rustls-pemfile,18,Cryptography,81977559,20153783,https://github.com/rustls/pemfile
num_cpus,35,Hardware support,193032983,22994461,https://github.com/seanmonstar/num_cpus
serde_with,18,No dynamic allocation,44104190,9616756,https://github.com/jonasbb/serde_with/
rusqlite,14,Database interfaces,17151099,2783841,https://github.com/rusqlite/rusqlite
hex,45,Encoding,127733537,17646241,https://github.com/KokaKiwi/rust-hex
ron,12,Encoding,14199681,2747880,https://github.com/ron-rs/ron
dashmap,13,Data structures,58812451,10254327,https://github.com/xacrimon/dashmap
lazy_static,90,Memory management,242331462,28131382,https://github.com/rust-lang-nursery/lazy-static.rs
walkdir,36,Filesystem,120623465,17562801,https://github.com/BurntSushi/walkdir
clap_complete,19,Command-line interface,14413140,3002822,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_yaml,41,Encoding,62781622,9933594,https://github.com/dtolnay/serde-yaml
async-trait,57,Asynchronous,129311966,19444753,https://github.com/dtolnay/async-trait
tracing-subscriber,42,Debugging,95782077,16128828,https://github.com/tokio-rs/tracing
num-traits,42,Algorithms,236112330,29823095,https://github.com/rust-num/num-traits
nom,12,Parsing tools,147707408,20354782,https://github.com/rust-bakery/nom
crossterm,23,Command line utilities,21988442,3501117,https://github.com/crossterm-rs/crossterm
proc-macro2,18,Procedural macro helpers,353854152,44820279,https://github.com/dtolnay/proc-macro2
rand,137,Algorithms,320780502,34425178,https://github.com/rust-random/rand
num-bigint,17,Algorithms,113331228,15828362,https://github.com/rust-num/num-bigint
tokio-stream,20,Asynchronous,80679107,13071588,https://github.com/tokio-rs/tokio
smallvec,36,Data structures,238173283,31692413,https://github.com/servo/rust-smallvec
crossbeam,18,Concurrency,34905610,3853360,https://github.com/crossbeam-rs/crossbeam
semver,36,Data structures,216365654,28513585,https://github.com/dtolnay/semver
ratatui,14,Command-line interface,1841717,767925,https://github.com/ratatui-org/ratatui
hashbrown,24,Data structures,300679624,55089885,https://github.com/rust-lang/hashbrown
memchr,18,,264585030,37339048,https://github.com/BurntSushi/memchr
derive_more,15,Development tools,64026453,9687932,https://github.com/JelteF/derive_more
syn,22,Procedural macro helpers,471681583,73259058,https://github.com/dtolnay/syn
notify,22,Filesystem,25040309,3400612,https://github.com/notify-rs/notify.git
unicode-segmentation,15,,120782023,14124743,https://github.com/unicode-rs/unicode-segmentation
axum,14,Asynchronous,45834543,11475269,https://github.com/tokio-rs/axum
glob,24,Filesystem,113743229,16543499,https://github.com/rust-lang/glob
digest,11,Cryptography,211675204,26461007,https://github.com/RustCrypto/traits
serde,248,No dynamic allocation,308319556,39332756,https://github.com/serde-rs/serde
sha2,40,Cryptography,163453962,23442161,https://github.com/RustCrypto/hashes
log,162,Debugging,265164312,33496964,https://github.com/rust-lang/log
termcolor,11,,153299901,17831794,https://github.com/BurntSushi/termcolor
flate2,42,API bindings,129773228,19094497,https://github.com/rust-lang/flate2-rs
humantime,15,Date and time,122056965,13935024,https://github.com/tailhook/humantime
env_logger,62,Debugging,143858607,17169278,https://github.com/rust-cli/env_logger
crossbeam-channel,30,Data structures,145325116,17363703,https://github.com/crossbeam-rs/crossbeam
ipnetwork,11,Parser implementations,12107493,2307877,https://github.com/achanda/ipnetwork
tokio,118,Asynchronous,183537555,24111411,https://github.com/tokio-rs/tokio
prost,15,Encoding,75240146,14250527,https://github.com/tokio-rs/prost
regex,114,Text processing,255471432,33739596,https://github.com/rust-lang/regex
pretty_assertions,18,Development tools,38412053,5738435,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memmap2,12,,50556153,10364805,https://github.com/RazrFalcon/memmap2-rs
