dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,21,Asynchronous,40908490,6823659,https://github.com/async-rs/async-std
termcolor,17,,236050354,27904128,https://github.com/BurntSushi/termcolor
num-traits,74,Algorithms,380799956,50976351,https://github.com/rust-num/num-traits
wgpu,16,,8161358,1410711,https://github.com/gfx-rs/wgpu
utoipa,12,Web programming,7599724,2172772,https://github.com/juhaku/utoipa
arc-swap,24,Data structures,99080880,17810745,https://github.com/vorner/arc-swap
http-body,20,Web programming,266678990,47765720,https://github.com/hyperium/http-body
pin-project,22,No dynamic allocation,214853842,31435548,https://github.com/taiki-e/pin-project
blake3,17,,50390505,9224042,https://github.com/BLAKE3-team/BLAKE3
parking_lot,92,Concurrency,391676676,53737336,https://github.com/Amanieu/parking_lot
governor,15,Network programming,21667841,4744230,https://github.com/boinkor-net/governor.git
failure,13,,35739723,1237576,https://github.com/rust-lang-nursery/failure
hyper-util,28,Network programming,72389018,27303670,https://github.com/hyperium/hyper-util
which,23,Filesystem,169662820,21796900,https://github.com/harryfei/which-rs.git
twox-hash,11,Algorithms,70971059,18183723,https://github.com/shepmaster/twox-hash
dialoguer,21,Command-line interface,26729114,4107066,https://github.com/console-rs/dialoguer
wasm-bindgen-futures,14,,100121581,17774343,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
h2,11,Asynchronous,263700288,45272471,https://github.com/hyperium/h2
brotli,15,Compression,71858713,16526243,https://github.com/dropbox/rust-brotli
open,18,,12868636,1687576,https://github.com/Byron/open-rs
tempfile,94,,267398506,42662142,https://github.com/Stebalien/tempfile
rust-embed,14,Filesystem,12794829,2567455,https://github.com/pyros2097/rust-embed
home,15,,120103151,24590146,https://github.com/rust-lang/cargo
syn,49,Procedural macro helpers,843302800,124988970,https://github.com/dtolnay/syn
fxhash,11,Algorithms,59898047,7452820,https://github.com/cbreeden/fxhash
mio,16,Asynchronous,319449424,48251524,https://github.com/tokio-rs/mio
tracing,126,Asynchronous,273281535,41525274,https://github.com/tokio-rs/tracing
once_cell,82,Memory management,433065967,67366312,https://github.com/matklad/once_cell
tower,35,Asynchronous,155392261,42307178,https://github.com/tower-rs/tower
heck,20,,418326694,74365557,https://github.com/withoutboats/heck
convert_case,14,Text processing,148561991,28100283,https://github.com/rutrum/convert-case
derive_builder,11,Development tools,47956200,10466513,https://github.com/colin-kiegel/rust-derive-builder
crossterm,49,Command line utilities,44006103,9555766,https://github.com/crossterm-rs/crossterm
sha3,13,Cryptography,61379284,9002347,https://github.com/RustCrypto/hashes
derivative,13,Rust patterns,89665933,12711756,https://github.com/mcarton/rust-derivative
futures,152,Asynchronous,270188879,36899899,https://github.com/rust-lang/futures-rs
tokio-util,73,Asynchronous,268168639,38788642,https://github.com/tokio-rs/tokio
js-sys,12,WebAssembly,144497367,24304875,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tower-service,18,Asynchronous,208930127,33168887,https://github.com/tower-rs/tower
log,240,Debugging,433701480,60873388,https://github.com/rust-lang/log
rustls-native-certs,13,Cryptography,133538092,29325155,https://github.com/rustls/rustls-native-certs
memchr,35,,453720118,63224513,https://github.com/BurntSushi/memchr
console,20,,94158048,16564694,https://github.com/console-rs/console
urlencoding,20,Encoding,80718494,15878182,https://github.com/kornelski/rust_urlencoding
rand_distr,19,Algorithms,41356203,9345317,https://github.com/rust-random/rand_distr
mimalloc,23,API bindings,11154993,2358012,https://github.com/purpleprotocol/mimalloc_rust
getrandom,28,Operating systems,476836558,88035672,https://github.com/rust-random/getrandom
linked-hash-map,17,,128304422,15180157,https://github.com/contain-rs/linked-hash-map
rstest,18,Testing,29813563,6858192,https://github.com/la10736/rstest
md-5,18,Cryptography,104236645,16777957,https://github.com/RustCrypto/hashes
ctor,11,,69158697,7874155,https://github.com/mmastrac/rust-ctor
comfy-table,16,,30138297,7328068,https://github.com/nukesor/comfy-table
backtrace,23,,200829299,29446137,https://github.com/rust-lang/backtrace-rs
color-eyre,17,,23748196,3532703,https://github.com/eyre-rs/eyre
lru,30,Caching,96705111,17067469,https://github.com/jeromefroe/lru-rs.git
windows-sys,13,Windows APIs,301294526,67629980,https://github.com/microsoft/windows-rs
trybuild,15,Testing,20166954,3911415,https://github.com/dtolnay/trybuild
phf,15,Data structures,141966649,26121740,https://github.com/rust-phf/rust-phf
regex,194,Text processing,426808177,56424896,https://github.com/rust-lang/regex
crossbeam-channel,44,Algorithms,225964747,28445356,https://github.com/crossbeam-rs/crossbeam
itertools,121,Rust patterns,457820684,101079649,https://github.com/rust-itertools/itertools
pathdiff,14,,58353579,13042191,https://github.com/Manishearth/pathdiff
humantime,24,Date and time,201008599,28567035,https://github.com/chronotope/humantime
sqlx,21,,35334274,7988610,https://github.com/launchbadge/sqlx
bitflags,82,,615419928,95626071,https://github.com/bitflags/bitflags
approx,15,,49772698,8953227,https://github.com/brendanzab/approx
hex,77,Encoding,222291183,33957238,https://github.com/KokaKiwi/rust-hex
web-time,14,Date and time,31331907,15124732,https://github.com/daxpedda/web-time
nalgebra,11,Mathematics,26297432,6736408,https://github.com/dimforge/nalgebra
crossbeam-queue,12,Concurrency,113067022,15235319,https://github.com/crossbeam-rs/crossbeam
anyhow,179,Rust patterns,320797469,48774806,https://github.com/dtolnay/anyhow
half,14,Data structures,142618052,31001074,https://github.com/VoidStarKat/half-rs
glob,34,Filesystem,207145630,33997451,https://github.com/rust-lang/glob
dirs,60,,108881228,14646560,https://github.com/soc/dirs-rs
zip,29,,67219100,15183329,https://github.com/zip-rs/zip2.git
filetime,12,,124812330,19016146,https://github.com/alexcrichton/filetime
ipnet,15,Network programming,182797902,31074332,https://github.com/krisprice/ipnet
crossbeam,22,Concurrency,52557089,5843018,https://github.com/crossbeam-rs/crossbeam
rustls-pki-types,20,Cryptography,81587582,30143600,https://github.com/rustls/pki-types
flate2,73,API bindings,228106064,35143349,https://github.com/rust-lang/flate2-rs
pbkdf2,11,Authentication,83817693,12947660,https://github.com/RustCrypto/password-hashes
ndarray,18,Data structures,26866306,8014232,https://github.com/rust-ndarray/ndarray
paste,35,No dynamic allocation,196979783,31995495,https://github.com/dtolnay/paste
globset,16,,80615710,12530644,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,14,Debugging,23113911,2105873,https://github.com/slog-rs/slog
indoc,20,No dynamic allocation,104552097,20958048,https://github.com/dtolnay/indoc
wasm-bindgen,18,WebAssembly,156633862,25844147,https://github.com/rustwasm/wasm-bindgen
httparse,15,Network programming,238007510,37480212,https://github.com/seanmonstar/httparse
ahash,42,Algorithms,289295325,43273768,https://github.com/tkaitchuck/ahash
crc32fast,14,,235557809,34860687,https://github.com/srijs/rust-crc32fast
dotenvy,13,,38831317,9433332,https://github.com/allan2/dotenvy
smallvec,58,Data structures,398949515,55530514,https://github.com/servo/rust-smallvec
static_assertions,15,Testing,175063309,27349993,https://github.com/nvzqz/static-assertions-rs
zstd,27,API bindings,128413122,23893478,https://github.com/gyscos/zstd-rs
ansi_term,15,,139687622,9433220,https://github.com/ogham/rust-ansi-term
directories,30,,28521071,3873503,https://github.com/soc/directories-rs
opentelemetry_sdk,15,,54565896,15932432,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
clap,252,Command-line interface,403090140,60904744,https://github.com/clap-rs/clap
rfd,12,,5038514,951753,https://github.com/PolyMeilex/rfd
cargo_metadata,21,,79640800,12489154,https://github.com/oli-obk/cargo_metadata
image,54,Encoding,55748293,12572966,https://github.com/image-rs/image
digest,19,Cryptography,346144521,48407173,https://github.com/RustCrypto/traits
aws-config,11,,32223822,6311020,https://github.com/smithy-lang/smithy-rs
tracing-appender,21,Debugging,27421111,7209009,https://github.com/tokio-rs/tracing
mime,29,,219218994,33627893,https://github.com/hyperium/mime
sysinfo,31,,47672280,10080948,https://github.com/GuillaumeGomez/sysinfo
bigdecimal,11,Mathematics,32689384,7537538,https://github.com/akubera/bigdecimal-rs
mlua,13,API bindings,2353459,416422,https://github.com/khvzak/mlua
num-bigint,26,Algorithms,201476059,31834318,https://github.com/rust-num/num-bigint
const_format,15,Text processing,36494476,9489571,https://github.com/rodrimati1992/const_format_crates/
futures-core,18,,288493875,41622551,https://github.com/rust-lang/futures-rs
toml,114,Configuration,294691756,44483821,https://github.com/toml-rs/toml
md5,16,Cryptography,53633873,7704670,https://github.com/stainless-steel/md5
async-trait,100,Asynchronous,227412570,35700070,https://github.com/dtolnay/async-trait
serial_test,11,Testing,52344535,11842732,https://github.com/palfrey/serial_test/
proc-macro2,52,Procedural macro helpers,587627384,80998355,https://github.com/dtolnay/proc-macro2
hashbrown,42,Data structures,619466802,118299305,https://github.com/rust-lang/hashbrown
fuzzy-matcher,12,,4892646,1031526,https://github.com/lotabout/fuzzy-matcher
hostname,11,API bindings,79814824,11699818,https://github.com/svartalf/hostname
tokio,225,Asynchronous,308105047,43783910,https://github.com/tokio-rs/tokio
arboard,11,,10215111,2767455,https://github.com/1Password/arboard
rand,215,Algorithms,509053971,76168617,https://github.com/rust-random/rand
rand_chacha,11,Algorithms,422272432,68600454,https://github.com/rust-random/rand
fnv,28,,278217742,41692978,https://github.com/servo/rust-fnv
signal-hook,15,,75512788,9794034,https://github.com/vorner/signal-hook
serde_bytes,13,Encoding,77237443,13660824,https://github.com/serde-rs/bytes
secp256k1,11,,25682786,3387025,https://github.com/rust-bitcoin/rust-secp256k1/
headers,13,Web programming,58379039,10240508,https://github.com/hyperium/headers
strum_macros,31,Procedural macro helpers,191553980,36989668,https://github.com/Peternator7/strum
sha1,22,Cryptography,153827148,26696331,https://github.com/RustCrypto/hashes
dirs-next,12,,69366628,9237431,https://github.com/xdg-rs/dirs
tower-http,30,Asynchronous,79907912,18938026,https://github.com/tower-rs/tower-http
bincode,45,Encoding,111448027,17573666,https://github.com/bincode-org/bincode
derive_more,35,Procedural macro helpers,126180298,26186326,https://github.com/JelteF/derive_more
rcgen,17,,22339487,3621946,https://github.com/rustls/rcgen
tikv-jemallocator,15,Memory management,26154728,8046558,https://github.com/tikv/jemallocator
threadpool,13,Concurrency,56679401,7056345,https://github.com/rust-threadpool/rust-threadpool
arrayvec,14,Data structures,210064050,32874390,https://github.com/bluss/arrayvec
ratatui,31,Command-line interface,6191907,1568141,https://github.com/ratatui/ratatui
tracing-log,11,Debugging,171396645,29774746,https://github.com/tokio-rs/tracing
sha2,76,Cryptography,282560222,43209625,https://github.com/RustCrypto/hashes
base64,119,Encoding,559551429,92921347,https://github.com/marshallpierce/rust-base64
http-body-util,35,Web programming,73165098,27424469,https://github.com/hyperium/http-body
tokio-rustls,36,Asynchronous,220227578,45496159,https://github.com/rustls/tokio-rustls
serde,422,Encoding,510759576,70247359,https://github.com/serde-rs/serde
data-encoding,15,Encoding,111866712,22390713,https://github.com/ia0/data-encoding
zeroize,22,Memory management,182823077,35173458,https://github.com/RustCrypto/utils/tree/master/zeroize
simplelog,14,,14557174,1558873,https://github.com/drakulix/simplelog.rs
semver,60,Data structures,361999340,52315531,https://github.com/dtolnay/semver
eyre,14,Rust patterns,40117914,7300046,https://github.com/eyre-rs/eyre
strsim,15,Text processing,385098421,58977590,https://github.com/rapidfuzz/strsim-rs
reqwest,107,WebAssembly,205998515,37689188,https://github.com/seanmonstar/reqwest
schemars,26,Encoding,44013779,10526597,https://github.com/GREsau/schemars
num,28,Algorithms,96818925,15993363,https://github.com/rust-num/num
bytesize,17,,30674984,5497741,https://github.com/bytesize-rs/bytesize/
hyper-rustls,14,,172135701,37820441,https://github.com/rustls/hyper-rustls
native-tls,17,,136873679,20784554,https://github.com/sfackler/rust-native-tls
serde_with,29,Encoding,107959552,23690254,https://github.com/jonasbb/serde_with/
tracing-subscriber,92,Asynchronous,180320516,30605013,https://github.com/tokio-rs/tracing
snap,19,,39062183,7809751,https://github.com/BurntSushi/rust-snappy
structopt,21,Command-line interface,58487845,5026075,https://github.com/TeXitoi/structopt
thiserror,192,Rust patterns,396525662,79619226,https://github.com/dtolnay/thiserror
libloading,13,API bindings,181526039,27922685,https://github.com/nagisa/rust_libloading/
opentelemetry-otlp,15,Asynchronous,35109842,8161935,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prost,26,Encoding,170383035,37424140,https://github.com/tokio-rs/prost
either,25,Data structures,356344159,53035459,https://github.com/rayon-rs/either
dashmap,32,Algorithms,114695485,20704420,https://github.com/xacrimon/dashmap
rustls,55,Cryptography,273353459,52665903,https://github.com/rustls/rustls
bytes,115,Data structures,343380324,49553436,https://github.com/tokio-rs/bytes
tokio-stream,50,Asynchronous,149026257,25618208,https://github.com/tokio-rs/tokio
