dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,21,Cryptography,134350217,19401928,https://github.com/RustCrypto/hashes
itertools,45,Algorithms,161808072,27086018,https://github.com/rust-itertools/itertools
num-traits,26,Algorithms,198658038,24250141,https://github.com/rust-num/num-traits
anyhow,62,Rust patterns,146068910,20919952,https://github.com/dtolnay/anyhow
tar,11,,31905117,4569534,https://github.com/alexcrichton/tar-rs
toml,49,Parsing tools,136263214,19638600,https://github.com/toml-rs/toml
semver,15,Data structures,180964849,22418387,https://github.com/dtolnay/semver
rustls-pemfile,13,Cryptography,57525104,12117818,https://github.com/rustls/pemfile
clap_complete,17,Command-line interface,10679371,2259589,https://github.com/clap-rs/clap/tree/master/clap_complete
csv,12,Parser implementations,43390191,5230205,https://github.com/BurntSushi/rust-csv
once_cell,47,Memory management,203661156,29020803,https://github.com/matklad/once_cell
openssl,14,Cryptography,81603838,9183439,https://github.com/sfackler/rust-openssl
mime,12,,104055540,13793761,https://github.com/hyperium/mime
bytes,38,Data structures,172627715,20394746,https://github.com/tokio-rs/bytes
nix,14,Unix APIs,118385688,17702358,https://github.com/nix-rust/nix
serde_yaml,23,Parser implementations,50660264,7193323,https://github.com/dtolnay/serde-yaml
cfg-if,18,,275746206,30457501,https://github.com/alexcrichton/cfg-if
colored,21,,31412035,4055698,https://github.com/mackwic/colored
serde_json,128,Parser implementations,220195477,29028550,https://github.com/serde-rs/json
time,44,Parser implementations,212131901,21600666,https://github.com/time-rs/time
tokio-stream,11,Asynchronous,64563884,10008778,https://github.com/tokio-rs/tokio
chrono,72,Date and time,138196594,17446131,https://github.com/chronotope/chrono
tracing,29,Asynchronous,128433205,18988397,https://github.com/tokio-rs/tracing
regex,79,Text processing,213425301,27732163,https://github.com/rust-lang/regex
atty,12,,136003158,10897468,https://github.com/softprops/atty
zip,13,,25451470,3922126,https://github.com/zip-rs/zip.git
tokio,77,Asynchronous,153267874,19813701,https://github.com/tokio-rs/tokio
uuid,32,Parser implementations,118476962,17706308,https://github.com/uuid-rs/uuid
hex,24,Encoding,105928534,14515621,https://github.com/KokaKiwi/rust-hex
flate2,27,Compression,106053532,14999797,https://github.com/rust-lang/flate2-rs
base64,37,Encoding,240043383,34476307,https://github.com/marshallpierce/rust-base64
num_cpus,29,Hardware support,164431128,18801767,https://github.com/seanmonstar/num_cpus
hyper,28,HTTP server,125761627,15280796,https://github.com/hyperium/hyper
crossterm,16,Command-line interface,17630096,2804740,https://github.com/crossterm-rs/crossterm
directories,11,,14929421,1829628,https://github.com/soc/directories-rs
http,21,Web programming,119706286,16215318,https://github.com/hyperium/http
clap,121,Command-line interface,192093625,25330603,https://github.com/clap-rs/clap
futures-util,27,,135213357,19581608,https://github.com/rust-lang/futures-rs
unicode-width,25,,132095167,13713817,https://github.com/unicode-rs/unicode-width
url,52,Parser implementations,152151856,19175914,https://github.com/servo/rust-url
strum,19,Parsing tools,63560097,11038960,https://github.com/Peternator7/strum
rustls,13,Cryptography,95137424,16668186,https://github.com/rustls/rustls
crossbeam,15,Memory management,30093706,3319342,https://github.com/crossbeam-rs/crossbeam
smallvec,20,Data structures,198975576,25905895,https://github.com/servo/rust-smallvec
image,23,Encoding,22341229,3353882,https://github.com/image-rs/image
notify,17,Filesystem,20814313,2762304,https://github.com/notify-rs/notify.git
humantime,11,Date and time,104678342,11520623,https://github.com/tailhook/humantime
glob,15,Filesystem,93172609,12535859,https://github.com/rust-lang/glob
rayon,31,Concurrency,90485037,13105156,https://github.com/rayon-rs/rayon
thiserror,57,Rust patterns,161274712,24980012,https://github.com/dtolnay/thiserror
tokio-util,19,Asynchronous,131762004,17289327,https://github.com/tokio-rs/tokio
memchr,12,,218283482,30260242,https://github.com/BurntSushi/memchr
tempfile,25,,122978222,19000841,https://github.com/Stebalien/tempfile
futures,52,Asynchronous,136618170,17481109,https://github.com/rust-lang/futures-rs
ctrlc,12,Operating systems,20426847,2771007,https://github.com/Detegr/rust-ctrlc.git
rand,93,Algorithms,278036682,28359015,https://github.com/rust-random/rand
parking_lot,27,Concurrency,197128467,23919762,https://github.com/Amanieu/parking_lot
log,129,Debugging,223669288,26383029,https://github.com/rust-lang/log
percent-encoding,18,,157342638,20227361,https://github.com/servo/rust-url/
lazy_static,74,Rust patterns,207504903,23230962,https://github.com/rust-lang-nursery/lazy-static.rs
