dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,15,Algorithms,64598459,10803431,https://github.com/xacrimon/dashmap
indexmap,47,Data structures,266968474,45707708,https://github.com/indexmap-rs/indexmap
futures,90,Asynchronous,175915335,22425497,https://github.com/rust-lang/futures-rs
indicatif,26,Command-line interface,32275235,4727846,https://github.com/console-rs/indicatif
num_cpus,38,Hardware support,205523240,23687335,https://github.com/seanmonstar/num_cpus
rustls-pemfile,20,Cryptography,94290811,22585832,https://github.com/rustls/pemfile
http,36,Web programming,165451808,27455492,https://github.com/hyperium/http
nix,30,Unix APIs,157260406,22030372,https://github.com/nix-rust/nix
walkdir,41,Filesystem,130237141,18121757,https://github.com/BurntSushi/walkdir
clap_complete,21,Command-line interface,16044335,3041129,https://github.com/clap-rs/clap
serde,264,Encoding,329326435,41041380,https://github.com/serde-rs/serde
nom,12,Parsing tools,158784491,21418756,https://github.com/rust-bakery/nom
rusqlite,15,Database interfaces,18727853,2981311,https://github.com/rusqlite/rusqlite
memchr,18,,285158764,39122599,https://github.com/BurntSushi/memchr
backtrace,15,,128128199,17163705,https://github.com/rust-lang/backtrace-rs
env_logger,69,Debugging,154024372,18504477,https://github.com/rust-cli/env_logger
serde_yaml,43,Encoding,68188172,10365602,https://github.com/dtolnay/serde-yaml
serde_json,190,Encoding,283120505,36761561,https://github.com/serde-rs/json
num-bigint,18,Algorithms,122757626,17184819,https://github.com/rust-num/num-bigint
bitvec,11,Data structures,54519417,7857276,https://github.com/bitvecto-rs/bitvec
getrandom,12,Operating systems,294793569,37044966,https://github.com/rust-random/getrandom
sha2,41,Cryptography,175979964,24025705,https://github.com/RustCrypto/hashes
glob,25,Filesystem,123066880,17491385,https://github.com/rust-lang/glob
prost,17,Encoding,84238953,16133698,https://github.com/tokio-rs/prost
log,173,Debugging,283086203,33968588,https://github.com/rust-lang/log
heck,14,,227507070,39953290,https://github.com/withoutboats/heck
lazy_static,94,Memory management,258186698,29891838,https://github.com/rust-lang-nursery/lazy-static.rs
once_cell,79,Memory management,264191113,35132684,https://github.com/matklad/once_cell
url,80,Encoding,195431250,24943079,https://github.com/servo/rust-url
syn,25,Parser implementations,511025869,76081979,https://github.com/dtolnay/syn
which,16,Filesystem,109890648,14047490,https://github.com/harryfei/which-rs.git
serde_with,21,Encoding,50391040,11253439,https://github.com/jonasbb/serde_with/
tonic,17,Asynchronous,58295854,12514300,https://github.com/hyperium/tonic
base64,65,Encoding,324104093,51300158,https://github.com/marshallpierce/rust-base64
ratatui,17,Command-line interface,2294192,866710,https://github.com/ratatui-org/ratatui
rustls,24,Cryptography,140163467,27380589,https://github.com/rustls/rustls
js-sys,11,WebAssembly,85369163,13165594,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rustc-hash,14,,91066792,14847978,https://github.com/rust-lang/rustc-hash
num,22,Algorithms,58398014,8595377,https://github.com/rust-num/num
zeroize,14,Cryptography,96822341,16549023,https://github.com/RustCrypto/utils/tree/master/zeroize
bytemuck,16,Encoding,51091543,9404320,https://github.com/Lokathor/bytemuck
dirs,43,,75960235,6991396,https://github.com/soc/dirs-rs
hex,47,Encoding,137748974,18782334,https://github.com/KokaKiwi/rust-hex
