dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,28,HTTP server,118402541,14276050,https://github.com/hyperium/hyper
futures-util,25,,125938879,18103319,https://github.com/rust-lang/futures-rs
colored,21,,29515352,3912221,https://github.com/mackwic/colored
time,41,Parser implementations,202364634,22701787,https://github.com/time-rs/time
rustls,12,Cryptography,87372614,16072025,https://github.com/rustls/rustls
rayon,27,Concurrency,84397650,13315256,https://github.com/rayon-rs/rayon
log,127,Debugging,211570219,26488617,https://github.com/rust-lang/log
http,21,Web programming,111994080,14584100,https://github.com/hyperium/http
tempfile,24,,114111116,18550473,https://github.com/Stebalien/tempfile
tracing-subscriber,17,Profiling,69969280,12086711,https://github.com/tokio-rs/tracing
uuid,30,Parser implementations,110331023,17376215,https://github.com/uuid-rs/uuid
indexmap,12,Data structures,172918527,31965678,https://github.com/bluss/indexmap
clap_complete,15,Command-line interface,9627134,2162574,https://github.com/clap-rs/clap/tree/master/clap_complete
semver,15,Data structures,170637134,22701084,https://github.com/dtolnay/semver
once_cell,42,Memory management,190407500,27948358,https://github.com/matklad/once_cell
num-traits,25,Algorithms,187746329,24615853,https://github.com/rust-num/num-traits
serde,182,Encoding,244098158,32706160,https://github.com/serde-rs/serde
flate2,26,Compression,99158031,14938125,https://github.com/rust-lang/flate2-rs
tar,11,,29834496,4487538,https://github.com/alexcrichton/tar-rs
base64,37,Encoding,224216625,34518739,https://github.com/marshallpierce/rust-base64
glob,14,Filesystem,87439631,12095274,https://github.com/rust-lang/glob
url,51,Parser implementations,143349026,18904189,https://github.com/servo/rust-url
futures,52,Asynchronous,128440545,16448165,https://github.com/rust-lang/futures-rs
regex,75,Text processing,200820769,28044946,https://github.com/rust-lang/regex
tokio-util,19,Asynchronous,123877374,17108232,https://github.com/tokio-rs/tokio
memchr,13,,204137848,29534581,https://github.com/BurntSushi/memchr
image,21,Images,20859680,3543863,https://github.com/image-rs/image
num_cpus,28,Hardware support,155738177,19118458,https://github.com/seanmonstar/num_cpus
zip,13,,23696596,3938967,https://github.com/zip-rs/zip.git
tokio,76,Network programming,144168534,19042510,https://github.com/tokio-rs/tokio
parking_lot,25,Concurrency,186591395,24067092,https://github.com/Amanieu/parking_lot
anyhow,61,Rust patterns,136003598,20254971,https://github.com/dtolnay/anyhow
serde_derive,42,No dynamic allocation,215605608,30783701,https://github.com/serde-rs/serde
tracing,28,Asynchronous,119677745,18548299,https://github.com/tokio-rs/tracing
sha2,21,Cryptography,125618022,19808195,https://github.com/RustCrypto/hashes
clap,114,Command-line interface,180478075,24892124,https://github.com/clap-rs/clap
cfg-if,17,,262232050,30483369,https://github.com/alexcrichton/cfg-if
bitflags,27,,243731114,44534099,https://github.com/bitflags/bitflags
thiserror,56,Rust patterns,149683599,24429572,https://github.com/dtolnay/thiserror
serde_json,125,Encoding,206826512,28296868,https://github.com/serde-rs/json
rustls-pemfile,12,Cryptography,51808243,11461775,https://github.com/rustls/pemfile
notify,16,Filesystem,19530197,2717123,https://github.com/notify-rs/notify.git
crossbeam-channel,18,Algorithms,117079494,13836104,https://github.com/crossbeam-rs/crossbeam
structopt,17,Command-line interface,37812819,2613936,https://github.com/TeXitoi/structopt
atty,14,,131157284,11298341,https://github.com/softprops/atty
hex,23,Encoding,99450661,14556686,https://github.com/KokaKiwi/rust-hex
nix,12,Unix APIs,110313488,17277768,https://github.com/nix-rust/nix
crossbeam,13,Memory management,28586621,3351009,https://github.com/crossbeam-rs/crossbeam
reqwest,31,WebAssembly,80249549,10924080,https://github.com/seanmonstar/reqwest
toml,47,Parsing tools,127276682,19050401,https://github.com/toml-rs/toml
itertools,42,Algorithms,149317294,25497793,https://github.com/rust-itertools/itertools
bytes,37,Data structures,163387389,20203769,https://github.com/tokio-rs/bytes
fnv,14,,130443813,17465272,https://github.com/servo/rust-fnv
openssl,14,Cryptography,77534326,9232283,https://github.com/sfackler/rust-openssl
chrono,69,Date and time,129999339,17358087,https://github.com/chronotope/chrono
serde_yaml,22,Parser implementations,47328178,6899026,https://github.com/dtolnay/serde-yaml
async-trait,32,Asynchronous,97976301,15561342,https://github.com/dtolnay/async-trait
crossterm,16,Command-line interface,16305607,2793902,https://github.com/crossterm-rs/crossterm
mime,12,,97585802,13441891,https://github.com/hyperium/mime
num,19,Algorithms,41649764,5238225,https://github.com/rust-num/num
percent-encoding,17,,147957624,19511872,https://github.com/servo/rust-url/
tokio-stream,11,Asynchronous,59932061,9749448,https://github.com/tokio-rs/tokio
lazy_static,70,Rust patterns,197133662,23166255,https://github.com/rust-lang-nursery/lazy-static.rs
rand,90,Algorithms,265223096,28384318,https://github.com/rust-random/rand
env_logger,45,Debugging,116151783,13625581,https://github.com/rust-cli/env_logger
dirs,24,,60738624,6841941,https://github.com/soc/dirs-rs
indicatif,12,Command-line interface,22285371,3751764,https://github.com/console-rs/indicatif
humantime,11,Date and time,99513961,11809431,https://github.com/tailhook/humantime
byteorder,26,Parsing tools,147204436,18625934,https://github.com/BurntSushi/byteorder
walkdir,22,Filesystem,92608908,13540388,https://github.com/BurntSushi/walkdir
unicode-width,24,,125854207,13760512,https://github.com/unicode-rs/unicode-width
libc,72,Operating systems,276953967,35336788,https://github.com/rust-lang/libc
strum,16,Parsing tools,58618345,10999471,https://github.com/Peternator7/strum
smallvec,16,Data structures,187270928,25418783,https://github.com/servo/rust-smallvec
