dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
protobuf,11,,57960323,7966560,
ndarray,19,Data structures,30909345,8031370,https://github.com/rust-ndarray/ndarray
syn,54,Procedural macro helpers,926177296,131414112,https://github.com/dtolnay/syn
regex,201,Text processing,464241683,59486816,https://github.com/rust-lang/regex
glob,35,Filesystem,228388026,34454639,https://github.com/rust-lang/glob
prost-build,14,,129170324,21349564,https://github.com/tokio-rs/prost
lru,34,Caching,107901010,17642360,https://github.com/jeromefroe/lru-rs.git
x509-parser,11,Cryptography,46110908,10547703,https://github.com/rusticata/x509-parser.git
futures-channel,14,,302863146,42013969,https://github.com/rust-lang/futures-rs
inventory,13,Build Utils,39827886,8957463,https://github.com/dtolnay/inventory
csv,30,Encoding,103228628,13643154,https://github.com/BurntSushi/rust-csv
dirs,62,,119155073,16141151,https://github.com/soc/dirs-rs
pretty_assertions,30,Development tools,77663379,12361212,https://github.com/rust-pretty-assertions/rust-pretty-assertions
smol_str,14,,31459005,7108759,https://github.com/rust-analyzer/smol_str
tracing-subscriber,100,Asynchronous,199232251,30451603,https://github.com/tokio-rs/tracing
utoipa,12,Web programming,9160895,2414360,https://github.com/juhaku/utoipa
console,21,,105404435,17904492,https://github.com/console-rs/console
arrayvec,14,Data structures,229084504,30903143,https://github.com/bluss/arrayvec
home,17,,136600502,26194218,https://github.com/rust-lang/cargo
fuzzy-matcher,13,,5686063,1214498,https://github.com/lotabout/fuzzy-matcher
memchr,38,,498517201,70218988,https://github.com/BurntSushi/memchr
trybuild,16,Testing,22908974,4316509,https://github.com/dtolnay/trybuild
either,29,Data structures,390876085,55395009,https://github.com/rayon-rs/either
humantime,30,Date and time,218109614,28100784,https://github.com/chronotope/humantime
fxhash,11,Algorithms,65089869,7984475,https://github.com/cbreeden/fxhash
once_cell,84,Memory management,477716562,71019933,https://github.com/matklad/once_cell
tower-http,35,Asynchronous,92385750,19956493,https://github.com/tower-rs/tower-http
rust_decimal,22,Science,42893355,8136809,https://github.com/paupino/rust-decimal
native-tls,17,,148777424,19649511,https://github.com/sfackler/rust-native-tls
derive_more,39,Procedural macro helpers,143811622,28715344,https://github.com/JelteF/derive_more
rand,226,Algorithms,565473180,89703658,https://github.com/rust-random/rand
axum-extra,12,Asynchronous,14004067,2965328,https://github.com/tokio-rs/axum
base64,125,Encoding,615343432,91154307,https://github.com/marshallpierce/rust-base64
crossbeam-queue,13,Concurrency,123291210,15905304,https://github.com/crossbeam-rs/crossbeam
aws-config,13,,36253391,6407324,https://github.com/smithy-lang/smithy-rs
pbkdf2,12,Authentication,92559770,14043771,https://github.com/RustCrypto/password-hashes
rocksdb,11,Database interfaces,26026165,3922757,https://github.com/rust-rocksdb/rust-rocksdb
async-recursion,13,,56757321,10671698,https://github.com/dcchut/async-recursion
petgraph,11,Data structures,172894211,29727064,https://github.com/petgraph/petgraph
time,90,Date and time,387712651,43067866,https://github.com/time-rs/time
toml_edit,12,Encoding,254494558,51831860,https://github.com/toml-rs/toml
phf,15,Data structures,157928965,26022936,https://github.com/rust-phf/rust-phf
opentelemetry-otlp,15,Profiling,40597458,8735317,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wasm-bindgen-futures,16,,110704896,17391204,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hostname,11,API bindings,87197075,11952859,https://github.com/svartalf/hostname
parking_lot,96,Concurrency,424471245,52743545,https://github.com/Amanieu/parking_lot
scopeguard,18,Rust patterns,371411619,45248249,https://github.com/bluss/scopeguard
git2,21,API bindings,52027791,6965606,https://github.com/rust-lang/git2-rs
ignore,19,,62455669,9148346,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
webpki-roots,24,,211907017,37869472,https://github.com/rustls/webpki-roots
serde_derive,69,No dynamic allocation,511942883,69817101,https://github.com/serde-rs/serde
percent-encoding,49,,335622911,43922847,https://github.com/servo/rust-url/
