dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,296,Debugging,850744907,154164208,https://github.com/rust-lang/log
crossterm,93,Command line utilities,125282095,32855559,https://github.com/crossterm-rs/crossterm
time,104,Parser implementations,641275147,110633910,https://github.com/time-rs/time
axum,77,Network programming,300626367,70525381,https://github.com/tokio-rs/axum
serde_bytes,23,No dynamic allocation,148462727,23970168,https://github.com/serde-rs/bytes
async-trait,162,Asynchronous,452855235,84775933,https://github.com/dtolnay/async-trait
half,19,Data structures,305012462,60002471,https://github.com/VoidStarKat/half-rs
urlencoding,45,Encoding,180237745,37032054,https://github.com/kornelski/rust_urlencoding
async-channel,30,Asynchronous,243893080,42334340,https://github.com/smol-rs/async-channel
anstyle,15,Command-line interface,453445300,110372601,https://github.com/rust-cli/anstyle.git
ahash,62,Algorithms,550050441,98287319,https://github.com/tkaitchuck/ahash
anyhow,285,Rust patterns,651077702,126638023,https://github.com/dtolnay/anyhow
futures-lite,16,Asynchronous,226436877,36297868,https://github.com/smol-rs/futures-lite
fancy-regex,15,Text processing,140145458,32491735,https://github.com/fancy-regex/fancy-regex
rust_decimal,29,Science,95217907,20762659,https://github.com/paupino/rust-decimal
encoding_rs,35,Encoding,369625534,63796626,https://github.com/hsivonen/encoding_rs
itoa,31,No dynamic allocation,890469949,168755031,https://github.com/dtolnay/itoa
num_enum,17,Rust patterns,192693044,36134344,https://github.com/illicitonion/num_enum
mockall,19,Testing,121957209,25049261,https://github.com/asomers/mockall
serde_derive,73,No dynamic allocation,897106783,159541767,https://github.com/serde-rs/serde
byte-unit,11,Parser implementations,30824297,5832675,https://github.com/magiclen/byte-unit
async-compression,26,Asynchronous,144365325,30100037,https://github.com/Nullus157/async-compression
aes,14,Cryptography,209140232,38495541,https://github.com/RustCrypto/block-ciphers
console_error_panic_hook,14,WebAssembly,54778508,10231472,https://github.com/rustwasm/console_error_panic_hook
bigdecimal,12,Mathematics,80335808,16414245,https://github.com/akubera/bigdecimal-rs
derive_builder,17,Development tools,130008604,30971549,https://github.com/colin-kiegel/rust-derive-builder
tokio-tungstenite,44,Network programming,171662655,38532559,https://github.com/snapview/tokio-tungstenite
headers,13,Web programming,120093506,18682790,https://github.com/hyperium/headers
shlex,19,Command-line interface,484811973,124355293,https://github.com/comex/rust-shlex
serde_with,49,No dynamic allocation,246841471,50123284,https://github.com/jonasbb/serde_with/
clap_complete,76,Command-line interface,73802359,16614285,https://github.com/clap-rs/clap
minijinja,12,Template engine,18407745,6284056,https://github.com/mitsuhiko/minijinja
clap,377,Command-line interface,794357601,147590457,https://github.com/clap-rs/clap
opentelemetry_sdk,33,,144876972,32788170,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
wasm-bindgen,37,WebAssembly,337080613,72329677,https://github.com/wasm-bindgen/wasm-bindgen
futures-channel,15,,568224524,120914334,https://github.com/rust-lang/futures-rs
rayon,161,Concurrency,367812565,65957939,https://github.com/rayon-rs/rayon
textwrap,24,Command-line interface,344189932,43894577,https://github.com/mgeisler/textwrap
dialoguer,32,Command-line interface,57265872,12742294,https://github.com/console-rs/dialoguer
tracing-test,12,Testing,26352435,7123615,https://github.com/dbrgn/tracing-test
simplelog,15,,22268926,2116838,https://github.com/drakulix/simplelog.rs
hex-literal,13,,53155326,9189203,https://github.com/RustCrypto/utils
libloading,18,API bindings,356248871,66232367,https://github.com/nagisa/rust_libloading/
bollard,11,,29026116,9756684,https://github.com/fussybeaver/bollard
ignore,44,,118075322,23885217,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
compact_str,13,Encoding,87627642,26617398,https://github.com/ParkMyCar/compact_str
prost,46,Encoding,388270841,89666811,https://github.com/tokio-rs/prost
web-sys,26,,247527521,48286508,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tonic-prost,13,Asynchronous,35063400,23538079,https://github.com/hyperium/tonic
handlebars,11,Template engine,73447480,10907613,https://github.com/sunng87/handlebars-rust
include_dir,18,Development tools,47380017,10554218,https://github.com/Michael-F-Bryan/include_dir
hdrhistogram,15,Data structures,83707548,14467991,https://github.com/HdrHistogram/HdrHistogram_rust.git
base64,184,Encoding,1101351912,205567345,https://github.com/marshallpierce/rust-base64
smol_str,15,,70915176,17854378,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
arbitrary,22,Testing,101366185,22778059,https://github.com/rust-fuzz/arbitrary/
nu-ansi-term,13,,333249622,76227867,https://github.com/nushell/nu-ansi-term
schemars,64,Encoding,235099246,84514337,https://github.com/GREsau/schemars
rocksdb,13,Database interfaces,44711622,6749708,https://github.com/rust-rocksdb/rust-rocksdb
unicode-width,75,No dynamic allocation,561195326,112553427,https://github.com/unicode-rs/unicode-width
rsa,17,Cryptography,146607239,30959400,https://github.com/RustCrypto/RSA
ureq,32,HTTP client,120588142,31808202,https://github.com/algesten/ureq
num-complex,15,Algorithms,255961723,51683117,https://github.com/rust-num/num-complex
failure,13,,43843952,2151653,https://github.com/rust-lang-nursery/failure
hex,110,Encoding,439655169,82974211,https://github.com/KokaKiwi/rust-hex
unicode-normalization,18,,423873731,58716786,https://github.com/unicode-rs/unicode-normalization
path-absolutize,11,Parser implementations,13294880,2991589,https://github.com/magiclen/path-absolutize
pprof,12,,36720099,7193279,https://github.com/tikv/pprof-rs
serde_repr,18,Encoding,172977854,51622715,https://github.com/dtolnay/serde-repr
num_cpus,75,Hardware support,459885784,69245892,https://github.com/seanmonstar/num_cpus
tempfile,163,,544977632,108608545,https://github.com/Stebalien/tempfile
prost-types,19,,310867190,69664991,https://github.com/tokio-rs/prost
uuid,171,Data structures,534831118,105695513,https://github.com/uuid-rs/uuid
tikv-jemallocator,25,API bindings,67277766,14101545,https://github.com/tikv/jemallocator
http,92,Web programming,667515872,142864824,https://github.com/hyperium/http
form_urlencoded,12,,530204930,109952841,https://github.com/servo/rust-url
git2,33,API bindings,90024630,14338188,https://github.com/rust-lang/git2-rs
reqwest,187,WebAssembly,455684298,98906531,https://github.com/seanmonstar/reqwest
notify,58,Filesystem,96896674,23161052,https://github.com/notify-rs/notify.git
wasm-bindgen-futures,29,,208004505,41480002,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
lru,53,Caching,220208953,50396352,https://github.com/jeromefroe/lru-rs.git
rand_distr,29,Algorithms,109838281,24591968,https://github.com/rust-random/rand_distr
home,21,,291326146,68208066,https://github.com/rust-lang/cargo
shell-words,20,,92035731,22936561,https://github.com/tmiasko/shell-words
prometheus,33,,101892980,28946461,https://github.com/tikv/rust-prometheus
backtrace,31,,383915588,64618910,https://github.com/rust-lang/backtrace-rs
snap,22,,84301559,16139255,https://github.com/BurntSushi/rust-snappy
flate2,113,API bindings,458632809,87419967,https://github.com/rust-lang/flate2-rs
pbkdf2,13,Authentication,168870263,30561876,https://github.com/RustCrypto/password-hashes
cc,24,Build Utils,836100110,167293190,https://github.com/rust-lang/cc-rs
foldhash,14,Algorithms,253586129,110496712,https://github.com/orlp/foldhash
scopeguard,24,Rust patterns,648308733,122673821,https://github.com/bluss/scopeguard
num-integer,13,Algorithms,478498055,80215156,https://github.com/rust-num/num-integer
git-version,11,Build Utils,17328251,2724181,https://github.com/fusion-engineering/rust-git-version
rustls,83,Cryptography,615853316,134896492,https://github.com/rustls/rustls
env_logger,112,Debugging,438462677,68066423,https://github.com/rust-cli/env_logger
polars,11,,10431173,2541788,https://github.com/pola-rs/polars
actix-web,16,Network programming,65782737,9122177,https://github.com/actix/actix-web
rustls-native-certs,20,Cryptography,355416591,88560344,https://github.com/rustls/rustls-native-certs
aws-lc-rs,18,,109314435,41934593,https://github.com/aws/aws-lc-rs
pest,11,Parsing tools,230521758,43817766,https://github.com/pest-parser/pest
aws-config,19,,79407290,18469694,https://github.com/smithy-lang/smithy-rs
tree-sitter,12,API bindings,18600510,6577099,https://github.com/tree-sitter/tree-sitter
semver,84,Data structures,683925221,128661099,https://github.com/dtolnay/semver
itertools,162,Rust patterns,1023061049,206482396,https://github.com/rust-itertools/itertools
whoami,16,Internationalization (i18n),130162260,30681077,https://github.com/ardaku/whoami
smol,14,Asynchronous,16296446,2380815,https://github.com/smol-rs/smol
hashbrown,53,Data structures,1486489197,355319188,https://github.com/rust-lang/hashbrown
serial_test,23,Testing,108352262,20288575,https://github.com/palfrey/serial_test/
owo-colors,20,Command-line interface,113890059,24072096,https://github.com/owo-colors/owo-colors
async-recursion,17,,101924208,17580658,https://github.com/dcchut/async-recursion
windows-sys,26,Windows APIs,935900358,283484688,https://github.com/microsoft/windows-rs
const_format,21,Text processing,100984418,23616599,https://github.com/rodrimati1992/const_format_crates/
opentelemetry-semantic-conventions,14,Debugging,100505486,20006437,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
getrandom,43,Operating systems,1197614377,309608609,https://github.com/rust-random/getrandom
opentelemetry,37,API bindings,181890996,36483804,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
strsim,22,Text processing,751838941,137769712,https://github.com/rapidfuzz/strsim-rs
arc-swap,37,Data structures,210654844,43830783,https://github.com/vorner/arc-swap
wasmtime,16,,22154975,4463377,https://github.com/bytecodealliance/wasmtime
rustc-hash,63,,485832863,115422770,https://github.com/rust-lang/rustc-hash
tera,13,Template engine,28774357,4800509,https://github.com/Keats/tera2
aho-corasick,14,Text processing,786280475,144085762,https://github.com/BurntSushi/aho-corasick
opentelemetry-otlp,28,Asynchronous,96609465,22979504,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
object_store,14,,58347432,12537806,https://github.com/apache/arrow-rs-object-store
ctor,17,,124601416,24208915,https://github.com/mmastrac/rust-ctor
console,36,,230715049,55014291,https://github.com/console-rs/console
structopt,23,Command-line interface,79771516,5856835,https://github.com/TeXitoi/structopt
glob,65,Filesystem,421659121,80724435,https://github.com/rust-lang/glob
tracing,225,Asynchronous,567607993,117402950,https://github.com/tokio-rs/tracing
prettyplease,18,Development tools,319510603,78923796,https://github.com/dtolnay/prettyplease
console-subscriber,17,Asynchronous,35178150,8007884,https://github.com/tokio-rs/console/
redis,21,,66459163,13676814,https://github.com/redis-rs/redis-rs
inventory,22,Build Utils,83559113,17851977,https://github.com/dtolnay/inventory
enum-map,11,Data structures,34610131,6938819,https://codeberg.org/xfix/enum-map
lettre,13,Email,9093575,2604798,https://github.com/lettre/lettre
mime_guess,39,,191158326,35533937,https://github.com/abonander/mime_guess
secrecy,16,Cryptography,105201678,23247104,https://github.com/iqlusioninc/crates/tree/main/secrecy
humantime,47,Date and time,343261857,49197028,https://github.com/chronotope/humantime
pretty_assertions,48,Development tools,146260770,29778603,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rmcp,12,,8778917,5814706,https://github.com/modelcontextprotocol/rust-sdk/
pest_derive,11,Parsing tools,199523798,40122956,https://github.com/pest-parser/pest
image,90,Encoding,120139068,25302497,https://github.com/image-rs/image
smallvec,96,Data structures,789760756,146999072,https://github.com/servo/rust-smallvec
tower,54,Asynchronous,412707609,99840147,https://github.com/tower-rs/tower
serde_urlencoded,28,Encoding,380131645,68536852,https://github.com/nox/serde_urlencoded
gethostname,11,API bindings,78275890,15993794,https://codeberg.org/swsnr/gethostname.rs.git
aws-smithy-types,11,,84849585,19583746,https://github.com/smithy-lang/smithy-rs
cargo_metadata,27,,168616293,34895693,https://github.com/oli-obk/cargo_metadata
bitvec,20,Data structures,191625675,35598508,https://github.com/bitvecto-rs/bitvec
