dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,17,,47874678,7251328,https://github.com/rust-windowing/raw-window-handle
tokio-postgres,15,Database interfaces,33123832,5625481,https://github.com/rust-postgres/rust-postgres
wgpu,17,,15385482,3045415,https://github.com/gfx-rs/wgpu
twox-hash,13,Algorithms,130030155,21564476,https://github.com/shepmaster/twox-hash
encoding_rs,28,Encoding,302302704,37021106,https://github.com/hsivonen/encoding_rs
globset,21,,130731931,19224222,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-trait,130,Asynchronous,362944287,51071242,https://github.com/dtolnay/async-trait
governor,16,Concurrency,42230327,8284124,https://github.com/boinkor-net/governor.git
dunce,11,Filesystem,116411529,27918053,https://gitlab.com/kornelski/dunce
itertools,138,Rust patterns,804516344,128623501,https://github.com/rust-itertools/itertools
convert_case,16,Text processing,263937115,44377233,https://github.com/rutrum/convert-case
rand_chacha,18,Algorithms,727184345,113958836,https://github.com/rust-random/rand
serial_test,17,Testing,86741761,13674206,https://github.com/palfrey/serial_test/
mlua,13,API bindings,3742800,528738,https://github.com/mlua-rs/mlua
prettytable-rs,12,Command-line interface,15981522,1354483,https://github.com/phsym/prettytable-rs
trybuild,17,Testing,34604863,5439409,https://github.com/dtolnay/trybuild
axum-extra,11,Asynchronous,23546823,4684442,https://github.com/tokio-rs/axum
rodio,11,,6062440,894312,https://github.com/RustAudio/rodio
prost-build,18,,192624958,29916726,https://github.com/tokio-rs/prost
snap,19,,67099561,10599308,https://github.com/BurntSushi/rust-snappy
getrandom,33,Operating systems,872110411,152006099,https://github.com/rust-random/getrandom
mime,30,,341432970,42726995,https://github.com/hyperium/mime
itoa,24,No dynamic allocation,712473061,95143672,https://github.com/dtolnay/itoa
serde_with,38,Encoding,193485417,31924867,https://github.com/jonasbb/serde_with/
ratatui,48,Command-line interface,15686079,4562217,https://github.com/ratatui/ratatui
dns-lookup,12,,15452578,3943175,https://github.com/keeperofdakeys/dns-lookup/
inventory,15,Build Utils,64624382,10465229,https://github.com/dtolnay/inventory
web-time,18,Date and time,86949000,21999956,https://github.com/daxpedda/web-time
aws-config,13,,59569855,12156883,https://github.com/smithy-lang/smithy-rs
tower-layer,13,Asynchronous,240205872,41006733,https://github.com/tower-rs/tower
bincode,52,Encoding,185149109,27420001,https://github.com/bincode-org/bincode
nalgebra,13,WebAssembly,51728342,8594071,https://github.com/dimforge/nalgebra
crossbeam-queue,12,Concurrency,181239881,27609257,https://github.com/crossbeam-rs/crossbeam
digest,22,Cryptography,527343903,70751884,https://github.com/RustCrypto/traits
rustls-native-certs,16,Cryptography,261377335,50877730,https://github.com/rustls/rustls-native-certs
secp256k1,11,,40823187,6187471,https://github.com/rust-bitcoin/rust-secp256k1/
tower,45,Asynchronous,306828029,55584264,https://github.com/tower-rs/tower
semver,70,Data structures,548020909,72012775,https://github.com/dtolnay/semver
async-stream,25,,182357089,26056407,https://github.com/tokio-rs/async-stream
dashmap,52,Algorithms,201233477,33130251,https://github.com/xacrimon/dashmap
postcard,11,Embedded development,20249421,4099309,https://github.com/jamesmunns/postcard
argon2,16,Authentication,14687409,2981055,https://github.com/RustCrypto/password-hashes
fnv,30,,442178027,60410356,https://github.com/servo/rust-fnv
clap_mangen,13,Command-line interface,7411531,1566383,https://github.com/clap-rs/clap
arbitrary,20,Testing,77262538,13828107,https://github.com/rust-fuzz/arbitrary/
mimalloc,31,API bindings,24254276,5799438,https://github.com/purpleprotocol/mimalloc_rust
blake3,27,,93571838,16406269,https://github.com/BLAKE3-team/BLAKE3
arc-swap,28,Data structures,164323163,24778653,https://github.com/vorner/arc-swap
tokio,275,Asynchronous,500708071,76245047,https://github.com/tokio-rs/tokio
smol_str,12,,52179525,9499401,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
directories,34,,41769472,4860120,https://github.com/soc/directories-rs
rustls,71,Cryptography,472899115,78327516,https://github.com/rustls/rustls
opentelemetry-semantic-conventions,11,Debugging,79244589,13854172,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
num_enum,12,Rust patterns,153885908,25176062,https://github.com/illicitonion/num_enum
uuid,129,Data structures,423215121,59378411,https://github.com/uuid-rs/uuid
num-derive,15,Science,120079114,19798530,https://github.com/rust-num/num-derive
futures-core,16,,462073486,67962086,https://github.com/rust-lang/futures-rs
sqlx,29,,66452343,13368663,https://github.com/launchbadge/sqlx
pyo3,16,API bindings,131284112,22661806,https://github.com/pyo3/pyo3
percent-encoding,54,,482943662,67149214,https://github.com/servo/rust-url/
rust-embed,19,Filesystem,22468253,3846206,https://pyrossh.dev/repos/rust-embed
sha1,33,Cryptography,253633505,37030406,https://github.com/RustCrypto/hashes
libm,12,,228270124,37642853,https://github.com/rust-lang/compiler-builtins
memmap2,36,,181640980,29131618,https://github.com/RazrFalcon/memmap2-rs
object_store,13,,44964240,7677181,https://github.com/apache/arrow-rs-object-store
signal-hook,17,,120848399,19281697,https://github.com/vorner/signal-hook
prost-types,14,,237117620,37966081,https://github.com/tokio-rs/prost
hickory-resolver,19,Network programming,31075238,8545797,https://github.com/hickory-dns/hickory-dns
fastrand,14,Algorithms,481434127,66722884,https://github.com/smol-rs/fastrand
quickcheck,16,Testing,44541259,5077128,https://github.com/BurntSushi/quickcheck
petgraph,13,Data structures,272812384,45316881,https://github.com/petgraph/petgraph
env_logger,105,Debugging,365974095,42817425,https://github.com/rust-cli/env_logger
which,32,Filesystem,255689866,32078622,https://github.com/harryfei/which-rs.git
h2,12,Asynchronous,443295545,65776705,https://github.com/hyperium/h2
tempfile,120,,430385218,61674809,https://github.com/Stebalien/tempfile
derive_more,45,Procedural macro helpers,241554029,44962234,https://github.com/JelteF/derive_more
subtle,16,Cryptography,354160480,55925281,https://github.com/dalek-cryptography/subtle
data-encoding,15,Encoding,194298025,33451431,https://github.com/ia0/data-encoding
askama,11,Template engine,23630336,4786389,https://github.com/askama-rs/askama
dirs-next,13,,103620260,13266868,https://github.com/xdg-rs/dirs
path-clean,12,,17948466,2760013,https://github.com/danreeves/path-clean
slotmap,13,Caching,49610956,9509227,https://github.com/orlp/slotmap
num-integer,11,Algorithms,393714749,47827589,https://github.com/rust-num/num-integer
xxhash-rust,14,Algorithms,43704447,10785737,https://github.com/DoumanAsh/xxhash-rust
config,28,Configuration,66058995,8713754,https://github.com/rust-cli/config-rs
arrow,12,,38748759,6592873,https://github.com/apache/arrow-rs
serde_core,11,No dynamic allocation,81147798,63274768,https://github.com/serde-rs/serde
mockall,13,Testing,95596130,13037995,https://github.com/asomers/mockall
tonic,27,Network programming,198279108,32190433,https://github.com/hyperium/tonic
pin-project-lite,45,Rust patterns,526249572,76914919,https://github.com/taiki-e/pin-project-lite
ipnetwork,19,Network programming,48488035,7877947,https://github.com/achanda/ipnetwork
tracing-subscriber,126,Asynchronous,303813727,50013736,https://github.com/tokio-rs/tracing
byteorder,71,Encoding,466706090,60091344,https://github.com/BurntSushi/byteorder
hdrhistogram,12,Data structures,68118807,11279783,https://github.com/HdrHistogram/HdrHistogram_rust.git
console,28,,172665223,33776870,https://github.com/console-rs/console
rustyline,18,Command-line interface,25430651,3721516,https://github.com/kkawakam/rustyline
md-5,22,Cryptography,173764728,26158080,https://github.com/RustCrypto/hashes
libloading,16,API bindings,286484677,39851813,https://github.com/nagisa/rust_libloading/
base64,143,Encoding,883857739,120664843,https://github.com/marshallpierce/rust-base64
quinn,11,Network programming,108608873,26861933,https://github.com/quinn-rs/quinn
hmac,30,Cryptography,301244931,39125550,https://github.com/RustCrypto/MACs
phf,24,Data structures,246840165,41905519,https://github.com/rust-phf/rust-phf
hostname,12,API bindings,123220526,15893375,https://github.com/djc/hostname
prettyplease,11,Development tools,236228586,44314049,https://github.com/dtolnay/prettyplease
serde_derive,68,No dynamic allocation,728279919,101329782,https://github.com/serde-rs/serde
anstyle,12,Command-line interface,337177277,66983100,https://github.com/rust-cli/anstyle.git
nix,57,Unix APIs,419654298,69315719,https://github.com/nix-rust/nix
half,16,Data structures,241405390,37933323,https://github.com/VoidStarKat/half-rs
crossterm,61,Command line utilities,90468390,20093626,https://github.com/crossterm-rs/crossterm
futures,185,Asynchronous,418604011,59228286,https://github.com/rust-lang/futures-rs
simplelog,15,,20049848,2043013,https://github.com/drakulix/simplelog.rs
miette,12,Rust patterns,37317687,6907530,https://github.com/zkat/miette
num-complex,13,Algorithms,201216885,31076558,https://github.com/rust-num/num-complex
enum-map,11,Data structures,27237350,4328144,https://codeberg.org/xfix/enum-map
rkyv,13,No dynamic allocation,75148013,15669902,https://github.com/rkyv/rkyv
async-recursion,14,,83177103,10957133,https://github.com/dcchut/async-recursion
headers,12,Web programming,100140523,13716517,https://github.com/hyperium/headers
dyn-clone,12,Rust patterns,155778323,29630272,https://github.com/dtolnay/dyn-clone
log,267,Debugging,687440433,98912199,https://github.com/rust-lang/log
crossbeam-utils,15,Algorithms,500098044,63631538,https://github.com/crossbeam-rs/crossbeam
aes-gcm,14,Cryptography,77696133,10867022,https://github.com/RustCrypto/AEADs
assert_cmd,11,Testing,47622127,7970883,https://github.com/assert-rs/assert_cmd.git
eyre,15,Rust patterns,68235529,10132693,https://github.com/eyre-rs/eyre
chacha20poly1305,11,Cryptography,41688839,7008697,https://github.com/RustCrypto/AEADs
rstest,22,Testing,59270495,12484484,https://github.com/la10736/rstest
memchr,39,,725447242,105392340,https://github.com/BurntSushi/memchr
windows,14,Windows APIs,171923645,30595974,https://github.com/microsoft/windows-rs
once_cell,82,Memory management,682793140,91980998,https://github.com/matklad/once_cell
num,29,Algorithms,153049894,22098060,https://github.com/rust-num/num
aes,14,Cryptography,168497539,23872564,https://github.com/RustCrypto/block-ciphers
tokio-stream,62,Asynchronous,245454409,37501157,https://github.com/tokio-rs/tokio
derive_builder,16,Development tools,96896305,19723817,https://github.com/colin-kiegel/rust-derive-builder
mio,16,Asynchronous,529767087,83586712,https://github.com/tokio-rs/mio
pin-project,28,No dynamic allocation,329465946,45173627,https://github.com/taiki-e/pin-project
insta,18,Testing,44861665,8933533,https://github.com/mitsuhiko/insta
brotli,23,Compression,137164401,22674305,https://github.com/dropbox/rust-brotli
rusqlite,30,Database interfaces,45051223,5924068,https://github.com/rusqlite/rusqlite
derivative,12,Rust patterns,130381860,13848644,https://github.com/mcarton/rust-derivative
hashbrown,46,Data structures,1111468026,200459080,https://github.com/rust-lang/hashbrown
tokio-test,12,Asynchronous,44531870,9565588,https://github.com/tokio-rs/tokio
serde_bytes,17,No dynamic allocation,122955348,16177340,https://github.com/serde-rs/bytes
cargo_metadata,24,,131733604,20349164,https://github.com/oli-obk/cargo_metadata
textwrap,17,Command-line interface,297436522,26323057,https://github.com/mgeisler/textwrap
native-tls,21,,207281651,25753760,https://github.com/sfackler/rust-native-tls
fs2,11,,48934433,5540312,https://github.com/danburkert/fs2-rs
opentelemetry-otlp,20,Debugging,72313510,14300374,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
cc,18,Build Utils,658613718,99599192,https://github.com/rust-lang/cc-rs
lru,39,Caching,166518211,28562309,https://github.com/jeromefroe/lru-rs.git
rmp-serde,15,Encoding,72484479,11203728,https://github.com/3Hren/msgpack-rust
rust_decimal,27,Data structures,72897475,13569444,https://github.com/paupino/rust-decimal
http-body,26,Web programming,452093056,67877275,https://github.com/hyperium/http-body
