dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,18,,284222508,40734197,https://github.com/rust-lang/futures-rs
tokio,223,Asynchronous,303505899,42888081,https://github.com/tokio-rs/tokio
windows-sys,14,Windows APIs,294785968,66562248,https://github.com/microsoft/windows-rs
maplit,13,Rust patterns,61676422,9281505,https://github.com/bluss/maplit
secp256k1,11,,25348697,3387532,https://github.com/rust-bitcoin/rust-secp256k1/
pyo3,13,API bindings,73134329,16782801,https://github.com/pyo3/pyo3
directories,30,,28110928,3777649,https://github.com/soc/directories-rs
data-encoding,15,Encoding,109748962,22048057,https://github.com/ia0/data-encoding
flume,15,Concurrency,63833476,14044722,https://github.com/zesterer/flume
smol_str,14,,26168117,6408276,https://github.com/rust-analyzer/smol_str
fnv,28,,273842727,40532365,https://github.com/servo/rust-fnv
toml_edit,12,Configuration,216721962,49770954,https://github.com/toml-rs/toml
sysinfo,31,,46548033,9656521,https://github.com/GuillaumeGomez/sysinfo
num-traits,74,Algorithms,374950703,49075246,https://github.com/rust-num/num-traits
memmap2,23,,106498671,19596133,https://github.com/RazrFalcon/memmap2-rs
arbitrary,16,Testing,37610767,10637605,https://github.com/rust-fuzz/arbitrary/
either,25,Data structures,350655152,51528267,https://github.com/rayon-rs/either
failure,13,,35564128,1168526,https://github.com/rust-lang-nursery/failure
glob,33,Filesystem,203673729,33243989,https://github.com/rust-lang/glob
env_logger,92,Debugging,236855096,33145461,https://github.com/rust-cli/env_logger
slog,13,Debugging,22879975,2073117,https://github.com/slog-rs/slog
tikv-jemallocator,16,Memory management,25456735,7766697,https://github.com/tikv/jemallocator
jsonwebtoken,13,,49270047,12408652,https://github.com/Keats/jsonwebtoken
rustls,53,Cryptography,267952998,51590168,https://github.com/rustls/rustls
native-tls,17,,134971674,20480620,https://github.com/sfackler/rust-native-tls
strum,71,Procedural macro helpers,179955168,35209771,https://github.com/Peternator7/strum
dirs-next,12,,68318725,8889133,https://github.com/xdg-rs/dirs
async-stream,23,,109652652,20782667,https://github.com/tokio-rs/async-stream
structopt,20,Command-line interface,57922309,4890354,https://github.com/TeXitoi/structopt
cc,15,Build Utils,404297455,57584022,https://github.com/rust-lang/cc-rs
urlencoding,20,Encoding,79105067,15427928,https://github.com/kornelski/rust_urlencoding
serde_derive,67,No dynamic allocation,460854392,63848287,https://github.com/serde-rs/serde
pulldown-cmark,11,Text processing,38511453,4115001,https://github.com/raphlinus/pulldown-cmark
console,20,,92306084,15968658,https://github.com/console-rs/console
sha2,76,Cryptography,278338026,42360394,https://github.com/RustCrypto/hashes
memchr,35,,446636057,61244466,https://github.com/BurntSushi/memchr
flate2,73,API bindings,224520123,34284657,https://github.com/rust-lang/flate2-rs
libc,134,External FFI bindings,559530690,75585153,https://github.com/rust-lang/libc
bitflags,81,,605374088,93391317,https://github.com/bitflags/bitflags
toml,114,Configuration,290318829,43653608,https://github.com/toml-rs/toml
nix,48,Unix APIs,247437006,38514053,https://github.com/nix-rust/nix
rcgen,17,,21937849,3569132,https://github.com/rustls/rcgen
num-derive,14,Science,67685753,12150887,https://github.com/rust-num/num-derive
pretty_assertions,29,Development tools,68402946,10320608,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitvec,15,Data structures,93072413,18132006,https://github.com/bitvecto-rs/bitvec
quote,51,Procedural macro helpers,566055244,77669058,https://github.com/dtolnay/quote
serde_with,30,Encoding,105745845,23273823,https://github.com/jonasbb/serde_with/
pin-project,23,No dynamic allocation,211707952,30684252,https://github.com/taiki-e/pin-project
httparse,15,Network programming,234209364,36541681,https://github.com/seanmonstar/httparse
proc-macro2,52,Procedural macro helpers,578447890,78506654,https://github.com/dtolnay/proc-macro2
subtle,12,Cryptography,209199998,35832978,https://github.com/dalek-cryptography/subtle
tower-http,29,Asynchronous,78035098,18396087,https://github.com/tower-rs/tower-http
rmp-serde,12,Encoding,39809770,9727894,https://github.com/3Hren/msgpack-rust
webpki-roots,19,,183879759,34372241,https://github.com/rustls/webpki-roots
http,66,Web programming,294145950,53169067,https://github.com/hyperium/http
actix-web,12,Asynchronous,34661150,5020979,https://github.com/actix/actix-web
hyper-rustls,14,,168228504,36907391,https://github.com/rustls/hyper-rustls
dashmap,30,Algorithms,112348753,19980704,https://github.com/xacrimon/dashmap
criterion,37,Profiling,88645238,18067986,https://github.com/bheisler/criterion.rs
filetime,12,,122771923,18513549,https://github.com/alexcrichton/filetime
bstr,13,Encoding,152333939,24376262,https://github.com/BurntSushi/bstr
proptest,14,Testing,45032582,12424839,https://github.com/proptest-rs/proptest
opentelemetry_sdk,15,,53114282,15720657,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
scopeguard,16,Rust patterns,338367255,43390936,https://github.com/bluss/scopeguard
zstd,27,API bindings,125837391,23064793,https://github.com/gyscos/zstd-rs
zip,30,,65593088,14489740,https://github.com/zip-rs/zip2.git
itoa,19,No dynamic allocation,455563945,62088810,https://github.com/dtolnay/itoa
time,89,Date and time,356708130,40872669,https://github.com/time-rs/time
http-body-util,35,Web programming,70386162,26714079,https://github.com/hyperium/http-body
arboard,11,,9909036,2597113,https://github.com/1Password/arboard
encoding_rs,20,Encoding,191688493,29406254,https://github.com/hsivonen/encoding_rs
ratatui,31,Command-line interface,5995082,1502458,https://github.com/ratatui/ratatui
tokio-postgres,12,Database interfaces,17587507,3424064,https://github.com/sfackler/rust-postgres
ansi_term,16,,138595579,9130493,https://github.com/ogham/rust-ansi-term
tower,34,Asynchronous,151316769,41591421,https://github.com/tower-rs/tower
mimalloc,22,API bindings,10856521,2229885,https://github.com/purpleprotocol/mimalloc_rust
notify,34,Filesystem,41740214,6644262,https://github.com/notify-rs/notify.git
walkdir,64,Filesystem,206160874,31796051,https://github.com/BurntSushi/walkdir
