dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,13,,23622031,4041801,https://github.com/zip-rs/zip.git
time,41,Parser implementations,201931666,23673681,https://github.com/time-rs/time
anyhow,61,Rust patterns,135542789,20973449,https://github.com/dtolnay/anyhow
mime,12,,97309130,13899590,https://github.com/hyperium/mime
num-traits,25,Algorithms,187177615,25376106,https://github.com/rust-num/num-traits
reqwest,31,WebAssembly,80024202,11266817,https://github.com/seanmonstar/reqwest
tar,11,,29743561,4620549,https://github.com/alexcrichton/tar-rs
atty,14,,130946543,11721726,https://github.com/softprops/atty
indexmap,12,Data structures,172249150,32834777,https://github.com/bluss/indexmap
lazy_static,70,Rust patterns,196645858,23911964,https://github.com/rust-lang-nursery/lazy-static.rs
bytes,37,Data structures,162904395,20783245,https://github.com/tokio-rs/bytes
num,19,Algorithms,41559969,5436584,https://github.com/rust-num/num
walkdir,22,Filesystem,92307565,13955589,https://github.com/BurntSushi/walkdir
futures,52,Asynchronous,128079576,16910727,https://github.com/rust-lang/futures-rs
url,51,Parser implementations,142946719,19536411,https://github.com/servo/rust-url
notify,16,Filesystem,19461991,2770580,https://github.com/notify-rs/notify.git
serde,182,Encoding,243347152,33593398,https://github.com/serde-rs/serde
openssl,14,Cryptography,77347261,9541493,https://github.com/sfackler/rust-openssl
glob,14,Filesystem,87178674,12447632,https://github.com/rust-lang/glob
rustls,12,Cryptography,87071842,16647388,https://github.com/rustls/rustls
hex,23,Encoding,99114329,15004153,https://github.com/KokaKiwi/rust-hex
clap_complete,15,Command-line interface,9569546,2210806,https://github.com/clap-rs/clap/tree/master/clap_complete
toml,47,Parsing tools,126859630,19585445,https://github.com/toml-rs/toml
itertools,42,Algorithms,148799556,26218954,https://github.com/rust-itertools/itertools
serde_derive,42,No dynamic allocation,214910227,31631388,https://github.com/serde-rs/serde
futures-util,25,,125511610,18569371,https://github.com/rust-lang/futures-rs
nix,12,Unix APIs,109958501,17827330,https://github.com/nix-rust/nix
rustls-pemfile,12,Cryptography,51586992,11863968,https://github.com/rustls/pemfile
async-trait,32,Asynchronous,97644305,16071949,https://github.com/dtolnay/async-trait
tokio-stream,11,Asynchronous,59749278,10099387,https://github.com/tokio-rs/tokio
regex,75,Text processing,200249639,28954298,https://github.com/rust-lang/regex
once_cell,43,Memory management,189710885,28693240,https://github.com/matklad/once_cell
base64,37,Encoding,223594934,35838611,https://github.com/marshallpierce/rust-base64
humantime,11,Date and time,99287465,12241617,https://github.com/tailhook/humantime
hyper,28,HTTP server,118085855,14728012,https://github.com/hyperium/hyper
log,127,Debugging,210991616,27402993,https://github.com/rust-lang/log
clap,114,Command-line interface,179964556,25706475,https://github.com/clap-rs/clap
image,21,Images,20788563,3644599,https://github.com/image-rs/image
semver,15,Data structures,170196416,23520038,https://github.com/dtolnay/semver
serde_yaml,22,Parser implementations,47195674,7119733,https://github.com/dtolnay/serde-yaml
crossterm,16,Command-line interface,16239973,2869359,https://github.com/crossterm-rs/crossterm
flate2,26,Compression,98868560,15476801,https://github.com/rust-lang/flate2-rs
tempfile,24,,113730318,19160201,https://github.com/Stebalien/tempfile
tokio-util,19,Asynchronous,123550496,17709493,https://github.com/tokio-rs/tokio
http,21,Web programming,111673209,14996298,https://github.com/hyperium/http
sha2,21,Cryptography,125248689,20533928,https://github.com/RustCrypto/hashes
env_logger,45,Debugging,115886725,14072913,https://github.com/rust-cli/env_logger
crossbeam-channel,18,Algorithms,116792107,14336269,https://github.com/crossbeam-rs/crossbeam
uuid,30,Parser implementations,110023727,18067043,https://github.com/uuid-rs/uuid
percent-encoding,17,,147531238,20147209,https://github.com/servo/rust-url/
thiserror,56,Rust patterns,149141239,25189571,https://github.com/dtolnay/thiserror
cfg-if,17,,261519398,31378060,https://github.com/alexcrichton/cfg-if
bitflags,27,,242701260,45792825,https://github.com/bitflags/bitflags
num_cpus,28,Hardware support,155349398,19832879,https://github.com/seanmonstar/num_cpus
tracing-subscriber,17,Profiling,69733250,12487927,https://github.com/tokio-rs/tracing
strum,16,Parsing tools,58421274,11386409,https://github.com/Peternator7/strum
colored,21,,29423325,4026530,https://github.com/mackwic/colored
fnv,14,,130070178,18028533,https://github.com/servo/rust-fnv
unicode-width,24,,125545224,14187079,https://github.com/unicode-rs/unicode-width
tokio,76,Network programming,143744548,19610507,https://github.com/tokio-rs/tokio
tracing,28,Asynchronous,119281310,19063485,https://github.com/tokio-rs/tracing
dirs,24,,60594885,7043231,https://github.com/soc/dirs-rs
parking_lot,25,Concurrency,186067634,24786238,https://github.com/Amanieu/parking_lot
rayon,27,Concurrency,84130584,13778346,https://github.com/rayon-rs/rayon
indicatif,12,Command-line interface,22199271,3849279,https://github.com/console-rs/indicatif
libc,72,Operating systems,276106069,36282846,https://github.com/rust-lang/libc
memchr,13,,203490989,30425864,https://github.com/BurntSushi/memchr
serde_json,125,Encoding,206198954,29179165,https://github.com/serde-rs/json
structopt,17,Command-line interface,37772629,2726920,https://github.com/TeXitoi/structopt
crossbeam,13,Concurrency,28521968,3485213,https://github.com/crossbeam-rs/crossbeam
byteorder,26,Parsing tools,146826521,19172539,https://github.com/BurntSushi/byteorder
smallvec,16,Data structures,186696170,26199068,https://github.com/servo/rust-smallvec
chrono,69,Date and time,129651646,17980041,https://github.com/chronotope/chrono
rand,90,Algorithms,264663562,29365065,https://github.com/rust-random/rand
