dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,195,Operating systems,1252969009,261946661,https://github.com/rust-lang/libc
signal-hook,21,,183583946,44178064,https://github.com/vorner/signal-hook
path-absolutize,11,Parser implementations,14652965,2915051,https://github.com/magiclen/path-absolutize
serde_repr,20,Encoding,208191864,63227684,https://github.com/dtolnay/serde-repr
ciborium,17,Data structures,176412582,42357206,https://github.com/enarx/ciborium
tokio-tungstenite,55,Network programming,198294841,47514629,https://github.com/snapview/tokio-tungstenite
pest,12,Parsing tools,260328842,53964349,https://github.com/pest-parser/pest
clap,409,Command-line interface,895291530,181170799,https://github.com/clap-rs/clap
assert_matches,14,,62215741,9731935,https://github.com/murarth/assert_matches
smol,14,Asynchronous,17972316,3037687,https://github.com/smol-rs/smol
rusqlite,54,Database interfaces,71598039,20512979,https://github.com/rusqlite/rusqlite
tokenizers,11,,19062026,7025210,https://github.com/huggingface/tokenizers
notify,70,Filesystem,114651362,31243025,https://github.com/notify-rs/notify.git
home,21,,336778917,82179217,https://github.com/rust-lang/cargo
whoami,18,Internationalization (i18n),150850899,37090652,https://github.com/ardaku/whoami
sqlx,40,,108298034,28726904,https://github.com/launchbadge/sqlx
include_dir,20,Development tools,54066793,12305869,https://github.com/Michael-F-Bryan/include_dir
test-log,14,Testing,56690486,7348213,https://github.com/d-e-s-o/test-log.git
jiff,28,Date and time,122474641,41899490,https://github.com/BurntSushi/jiff
cron,12,,15073785,5540567,https://github.com/zslayton/cron
self_update,12,Command line utilities,9316947,1780181,https://github.com/jaemk/self_update
strsim,25,Text processing,845808919,168755482,https://github.com/rapidfuzz/strsim-rs
petgraph,26,Data structures,398583168,85587452,https://github.com/petgraph/petgraph
rustls-native-certs,21,Cryptography,414704416,106790455,https://github.com/rustls/rustls-native-certs
nom,41,Parsing tools,560107775,112864833,https://github.com/rust-bakery/nom
failure,13,,45324711,2713832,https://github.com/rust-lang-nursery/failure
tokio-util,131,Asynchronous,605801193,126203975,https://github.com/tokio-rs/tokio
fs2,20,,65667299,11826923,https://github.com/danburkert/fs2-rs
insta,42,Testing,71647115,17988937,https://github.com/mitsuhiko/insta
byte-unit,11,Parser implementations,33708402,5257326,https://github.com/magiclen/byte-unit
eyre,19,Rust patterns,92993612,15981303,https://github.com/eyre-rs/eyre
cc,28,Build Utils,949984156,203989881,https://github.com/rust-lang/cc-rs
etcetera,15,Configuration,73680628,22682013,https://github.com/lunacookies/etcetera
webbrowser,12,,34393614,9431933,https://github.com/amodm/webbrowser-rs
crc32fast,22,Algorithms,522537838,107334353,https://github.com/srijs/rust-crc32fast
getrandom,47,Operating systems,1424124261,398845965,https://github.com/rust-random/getrandom
fs_extra,13,,192490201,54134322,https://github.com/webdesus/fs_extra
proc-macro2,86,Procedural macro helpers,1245154855,239412302,https://github.com/dtolnay/proc-macro2
zeroize,42,Operating systems,509068261,129868990,https://github.com/RustCrypto/utils
serde_json,502,Encoding,977966464,200613746,https://github.com/serde-rs/json
dunce,24,Filesystem,205117521,62165659,https://gitlab.com/kornelski/dunce
arrow,19,,59443283,14183636,https://github.com/apache/arrow-rs
shellexpand,24,,46513117,10216799,https://gitlab.com/ijackson/rust-shellexpand
tempfile,188,,622122743,136117221,https://github.com/Stebalien/tempfile
aws-config,20,,90278527,19783318,https://github.com/smithy-lang/smithy-rs
dns-lookup,14,,22786513,3737563,https://github.com/keeperofdakeys/dns-lookup/
actix-web,16,Network programming,70358695,8756653,https://github.com/actix/actix-web
textwrap,27,Command-line interface,370563064,48778913,https://github.com/mgeisler/textwrap
validator,12,,52719790,8953682,https://github.com/Keats/validator
ed25519-dalek,15,Cryptography,154439575,50438537,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
log,308,Debugging,959388914,191378733,https://github.com/rust-lang/log
flume,18,Concurrency,176870787,39829215,https://github.com/zesterer/flume
serde_path_to_error,15,Encoding,195017572,51432242,https://github.com/dtolnay/path-to-error
anstream,14,Command-line interface,496785240,134672850,https://github.com/rust-cli/anstyle.git
globset,36,,184684215,37327785,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-pki-types,32,Network programming,346691066,102382946,https://github.com/rustls/pki-types
criterion,83,Profiling,221648020,43740400,https://github.com/criterion-rs/criterion.rs
rand,323,Algorithms,1261915663,299514272,https://github.com/rust-random/rand
nalgebra,14,Science,73294312,14193031,https://github.com/dimforge/nalgebra
which,55,Filesystem,354496104,65966008,https://github.com/harryfei/which-rs.git
tracing-log,24,Debugging,419739647,97721473,https://github.com/tokio-rs/tracing
dirs-next,16,,147457990,30604285,https://github.com/xdg-rs/dirs
roaring,11,Data structures,38741918,8009724,https://github.com/RoaringBitmap/roaring-rs
tracing-test,11,Testing,30536219,7753704,https://github.com/dbrgn/tracing-test
terminal_size,17,,163968682,29934474,https://github.com/eminence/terminal-size
fuzzy-matcher,19,,22700088,7927729,https://github.com/lotabout/fuzzy-matcher
fnv,32,,626525216,130020449,https://github.com/servo/rust-fnv
bindgen,12,External FFI bindings,312883423,52866586,https://github.com/rust-lang/rust-bindgen
brotli,25,Compression,199809622,42888471,https://github.com/dropbox/rust-brotli
bytes,183,Data structures,783679324,172188266,https://github.com/tokio-rs/bytes
windows,21,Windows APIs,246481806,50476177,https://github.com/microsoft/windows-rs
hickory-resolver,25,Network programming,53666054,15022311,https://github.com/hickory-dns/hickory-dns
scopeguard,28,Rust patterns,736786278,156408573,https://github.com/bluss/scopeguard
wasm-bindgen-test,16,,32596923,5916372,https://github.com/wasm-bindgen/wasm-bindgen
ignore,52,,134335823,28555396,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
assert_cmd,23,Testing,66095771,11784718,https://github.com/assert-rs/assert_cmd.git
serde,625,No dynamic allocation,1078014371,207840644,https://github.com/serde-rs/serde
raw-window-handle,22,,72527216,17626353,https://github.com/rust-windowing/raw-window-handle
mio,18,Asynchronous,781310052,179698727,https://github.com/tokio-rs/mio
simplelog,15,,23551262,2468440,https://github.com/drakulix/simplelog.rs
