dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,36,API bindings,420937268,63854182,https://github.com/rust-lang/socket2
crossbeam-channel,47,Algorithms,266168880,30675716,https://github.com/crossbeam-rs/crossbeam
time,90,Date and time,420487010,45332904,https://github.com/time-rs/time
async-std,20,Asynchronous,52518233,9037839,https://github.com/async-rs/async-std
bytes,128,Data structures,413178096,53403952,https://github.com/tokio-rs/bytes
openssl,31,API bindings,193227739,23364939,https://github.com/sfackler/rust-openssl
ndarray,21,Data structures,39100286,9963660,https://github.com/rust-ndarray/ndarray
ipnet,16,Network programming,226691071,33975931,https://github.com/krisprice/ipnet
tokio-rustls,38,Asynchronous,284381191,49176264,https://github.com/rustls/tokio-rustls
tonic-build,14,Asynchronous,103019660,17142533,https://github.com/hyperium/tonic
insta,13,Testing,30057794,7993414,https://github.com/mitsuhiko/insta
hmac,26,Cryptography,236284284,30399877,https://github.com/RustCrypto/MACs
async-compression,17,Asynchronous,80020337,15525387,
git2,22,API bindings,58320670,8459640,https://github.com/rust-lang/git2-rs
bitvec,17,Data structures,118038584,17575924,https://github.com/bitvecto-rs/bitvec
once_cell,78,Memory management,528293589,71495004,https://github.com/matklad/once_cell
console-subscriber,13,Asynchronous,18361611,3414383,https://github.com/tokio-rs/console/
enum_dispatch,11,Rust patterns,27596952,4947519,https://gitlab.com/antonok/enum_dispatch
rustls-native-certs,13,Cryptography,181025623,36781632,https://github.com/rustls/rustls-native-certs
derivative,12,Rust patterns,107457372,13657085,https://github.com/mcarton/rust-derivative
config,23,Configuration,51262176,6937032,https://github.com/rust-cli/config-rs
ordered-float,22,Rust patterns,169702591,31162758,https://github.com/reem/rust-ordered-float
argon2,11,Authentication,10133361,2020429,https://github.com/RustCrypto/password-hashes
num,30,Algorithms,117269841,15420036,https://github.com/rust-num/num
protobuf,11,,64862022,9277806,
winit,19,GUI,22484529,3371164,https://github.com/rust-windowing/winit
rand_chacha,17,Algorithms,538336096,89694414,https://github.com/rust-random/rand
md-5,19,Cryptography,130965210,20833910,https://github.com/RustCrypto/hashes
tar,32,,93091403,14739205,https://github.com/alexcrichton/tar-rs
similar,11,,64990548,12776658,https://github.com/mitsuhiko/similar
moka,11,Caching,34746236,8824188,https://github.com/moka-rs/moka
const_format,16,Text processing,52135580,12168034,https://github.com/rodrimati1992/const_format_crates/
hex,81,Encoding,272343681,38542989,https://github.com/KokaKiwi/rust-hex
schemars,31,Encoding,70746337,23247747,https://github.com/GREsau/schemars
quote,57,Procedural macro helpers,688918325,84847873,https://github.com/dtolnay/quote
indicatif,41,Command-line interface,73415375,14593645,https://github.com/console-rs/indicatif
failure,13,,38066045,1921034,https://github.com/rust-lang-nursery/failure
derive_more,40,Development tools,167563909,32220763,https://github.com/JelteF/derive_more
tokio-stream,57,Asynchronous,184104195,27080716,https://github.com/tokio-rs/tokio
ansi_term,15,,153966833,10976214,https://github.com/ogham/rust-ansi-term
num-bigint,27,Algorithms,245205334,33086577,https://github.com/rust-num/num-bigint
slab,17,Data structures,352476266,49640383,https://github.com/tokio-rs/slab
hyper-util,32,Network programming,115858434,34095468,https://github.com/hyperium/hyper-util
snap,20,,49714854,8139893,https://github.com/BurntSushi/rust-snappy
serde_derive,69,No dynamic allocation,561427443,69883870,https://github.com/serde-rs/serde
simplelog,14,,16600522,1510251,https://github.com/drakulix/simplelog.rs
async-trait,112,Asynchronous,277770849,38999129,https://github.com/dtolnay/async-trait
actix-web,14,Asynchronous,43204755,6245859,https://github.com/actix/actix-web
inventory,13,Procedural macro helpers,46626807,9090506,https://github.com/dtolnay/inventory
webpki-roots,24,,248227013,48652983,https://github.com/rustls/webpki-roots
static_assertions,15,Testing,212053100,27854899,https://github.com/nvzqz/static-assertions-rs
arc-swap,28,Data structures,124035697,19550010,https://github.com/vorner/arc-swap
brotli,20,Compression,97130689,19456035,https://github.com/dropbox/rust-brotli
ciborium,11,Data structures,84168483,15520170,https://github.com/enarx/ciborium
byteorder,67,Encoding,369755467,46646456,https://github.com/BurntSushi/byteorder
trybuild,16,Testing,25756657,4106673,https://github.com/dtolnay/trybuild
web-sys,16,,149534438,21532353,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
cfg-if,49,,609407068,77605214,https://github.com/rust-lang/cfg-if
termcolor,17,,277496448,31484962,https://github.com/BurntSushi/termcolor
handlebars,11,Template engine,49412886,6638573,https://github.com/sunng87/handlebars-rust
windows-sys,14,Windows APIs,406410977,83014195,https://github.com/microsoft/windows-rs
axum-extra,11,Asynchronous,16321936,3183556,https://github.com/tokio-rs/axum
bigdecimal,11,Science,45156508,9605998,https://github.com/akubera/bigdecimal-rs
http,74,Web programming,379622142,61531369,https://github.com/hyperium/http
scopeguard,17,Rust patterns,405804928,47972098,https://github.com/bluss/scopeguard
ratatui,38,Command-line interface,9021757,2143472,https://github.com/ratatui/ratatui
serial_test,13,Testing,65547354,10283497,https://github.com/palfrey/serial_test/
thiserror,212,Rust patterns,513369767,89494078,https://github.com/dtolnay/thiserror
phf,17,Data structures,179530445,29251092,https://github.com/rust-phf/rust-phf
lru,32,Caching,122420971,19826308,https://github.com/jeromefroe/lru-rs.git
rmp-serde,14,Encoding,54132066,10649862,https://github.com/3Hren/msgpack-rust
httparse,17,Network programming,292295007,41717580,https://github.com/seanmonstar/httparse
dirs,64,,132016151,17688385,https://github.com/soc/dirs-rs
uuid,115,Data structures,324472593,47290445,https://github.com/uuid-rs/uuid
bytesize,19,,40790944,7953518,https://github.com/bytesize-rs/bytesize/
regex,204,Text processing,507197101,60525973,https://github.com/rust-lang/regex
http-body,24,Web programming,337843414,54937701,https://github.com/hyperium/http-body
derive_builder,15,Development tools,66361401,14376457,https://github.com/colin-kiegel/rust-derive-builder
prost-types,11,,175692083,28561980,https://github.com/tokio-rs/prost
ron,19,Encoding,41757948,6620017,https://github.com/ron-rs/ron
ring,24,Cryptography,289632750,45222189,https://github.com/briansmith/ring
cc,17,Build Utils,499078529,68462251,https://github.com/rust-lang/cc-rs
approx,16,,62693928,9650742,https://github.com/brendanzab/approx
fuzzy-matcher,14,,6854055,1542759,https://github.com/lotabout/fuzzy-matcher
nom,31,Parsing tools,305791251,40849332,https://github.com/rust-bakery/nom
pretty_assertions,33,Development tools,87703123,13784497,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pathdiff,14,,75212863,12908735,https://github.com/Manishearth/pathdiff
rcgen,18,,27641482,4109489,https://github.com/rustls/rcgen
subtle,13,Cryptography,265431666,40150360,https://github.com/dalek-cryptography/subtle
syn,56,Parser implementations,1020883075,133328152,https://github.com/dtolnay/syn
raw-window-handle,14,,35543675,5302037,https://github.com/rust-windowing/raw-window-handle
mimalloc,27,API bindings,15535058,3383661,https://github.com/purpleprotocol/mimalloc_rust
nu-ansi-term,11,,177325420,32897163,https://github.com/nushell/nu-ansi-term
maplit,14,Rust patterns,75464703,9741651,https://github.com/bluss/maplit
bincode,48,Encoding,139940812,21929890,https://github.com/bincode-org/bincode
ctrlc,35,Operating systems,60294732,9990064,https://github.com/Detegr/rust-ctrlc.git
serde_bytes,14,Encoding,95436414,14044554,https://github.com/serde-rs/bytes
sha1,27,Cryptography,190159835,28058008,https://github.com/RustCrypto/hashes
governor,13,Algorithms,29385620,6079655,https://github.com/boinkor-net/governor.git
filetime,12,,154456789,22948692,https://github.com/alexcrichton/filetime
bitflags,83,,753795887,105094677,https://github.com/bitflags/bitflags
percent-encoding,50,,369575827,46882609,https://github.com/servo/rust-url/
rstest,20,Testing,39802267,7615624,https://github.com/la10736/rstest
aws-config,13,,41367421,6988015,https://github.com/smithy-lang/smithy-rs
comfy-table,17,,40302775,7811891,https://github.com/nukesor/comfy-table
wasm-bindgen-futures,19,,124821098,19109937,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tracing-subscriber,104,Asynchronous,223418542,33132493,https://github.com/tokio-rs/tracing
semver,64,Data structures,432396554,53045545,https://github.com/dtolnay/semver
h2,13,Asynchronous,331187228,52458889,https://github.com/hyperium/h2
base64,127,Encoding,685092351,96113619,https://github.com/marshallpierce/rust-base64
hyper,66,Network programming,366932268,56544311,https://github.com/hyperium/hyper
chrono,197,Date and time,340961665,45701690,https://github.com/chronotope/chrono
prost,28,Encoding,217088067,35813633,https://github.com/tokio-rs/prost
rkyv,12,Encoding,50361265,11040906,https://github.com/rkyv/rkyv
lazy_static,122,Memory management,467745750,56648712,https://github.com/rust-lang-nursery/lazy-static.rs
whoami,11,Operating systems,69281911,13472350,https://github.com/ardaku/whoami
tracing,140,Asynchronous,334278949,46728019,https://github.com/tokio-rs/tracing
crossbeam,23,Concurrency,62130280,7492751,https://github.com/crossbeam-rs/crossbeam
miette,11,Rust patterns,26982388,4095266,https://github.com/zkat/miette
toml_edit,12,Encoding,295041508,56094389,https://github.com/toml-rs/toml
redis,15,,37283149,6128506,https://github.com/redis-rs/redis-rs
tower,38,Asynchronous,213987059,45061896,https://github.com/tower-rs/tower
sha2,85,Cryptography,343812013,46945194,https://github.com/RustCrypto/hashes
twox-hash,12,Algorithms,93494427,17060892,https://github.com/shepmaster/twox-hash
