dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,138,External FFI bindings,614073108,82260243,https://github.com/rust-lang/libc
snap,19,,43247862,7853779,https://github.com/BurntSushi/rust-snappy
memchr,38,,492302770,68542881,https://github.com/BurntSushi/memchr
colored,43,,77549167,14879393,https://github.com/mackwic/colored
ctor,12,,73019498,8049229,https://github.com/mmastrac/rust-ctor
zstd,29,API bindings,141566981,24076492,https://github.com/gyscos/zstd-rs
hyper-rustls,14,,193381402,38717474,https://github.com/rustls/hyper-rustls
indicatif,39,Command-line interface,61560565,11664715,https://github.com/console-rs/indicatif
enum_dispatch,11,Procedural macro helpers,23620382,4131693,https://gitlab.com/antonok/enum_dispatch
home,16,,134711904,25912150,https://github.com/rust-lang/cargo
moka,11,Caching,27518419,8288305,https://github.com/moka-rs/moka
proptest,16,Testing,52829832,12880872,https://github.com/proptest-rs/proptest
futures-channel,14,,299554282,41734311,https://github.com/rust-lang/futures-rs
derive_builder,13,Development tools,54842554,12026052,https://github.com/colin-kiegel/rust-derive-builder
ipnetwork,17,Network programming,29746214,5682015,https://github.com/achanda/ipnetwork
jiff,11,Date and time,14932694,11170972,https://github.com/BurntSushi/jiff
backtrace,24,,217885350,30725040,https://github.com/rust-lang/backtrace-rs
humantime,29,Date and time,216036851,28252094,https://github.com/chronotope/humantime
axum-extra,12,Asynchronous,13793421,2955015,https://github.com/tokio-rs/axum
chrono,190,Date and time,304800637,42945564,https://github.com/chronotope/chrono
headers,11,Web programming,64268056,10426373,https://github.com/hyperium/headers
ordered-float,20,Rust patterns,144593461,24932772,https://github.com/reem/rust-ordered-float
openssl,31,API bindings,175032101,23712852,https://github.com/sfackler/rust-openssl
subtle,12,Cryptography,233605533,37595839,https://github.com/dalek-cryptography/subtle
percent-encoding,49,,332270516,43788285,https://github.com/servo/rust-url/
actix-web,12,Asynchronous,38184400,5281759,https://github.com/actix/actix-web
walkdir,65,Filesystem,228581519,34499490,https://github.com/BurntSushi/walkdir
bytes,119,Data structures,370871015,50501631,https://github.com/tokio-rs/bytes
rustls-pemfile,39,Cryptography,227519711,42856160,https://github.com/rustls/pemfile
opentelemetry_sdk,15,,61752701,14481612,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
sqlx,22,,39698560,7857215,https://github.com/launchbadge/sqlx
pbkdf2,11,Authentication,91551737,13850917,https://github.com/RustCrypto/password-hashes
mio,16,Asynchronous,347859665,50601583,https://github.com/tokio-rs/mio
sha2,79,Cryptography,306326075,44083713,https://github.com/RustCrypto/hashes
digest,20,Cryptography,372387557,49180853,https://github.com/RustCrypto/traits
simplelog,14,,15371493,1535606,https://github.com/drakulix/simplelog.rs
md5,16,Cryptography,57794168,7545688,https://github.com/stainless-steel/md5
tracing,136,Asynchronous,297250440,43066855,https://github.com/tokio-rs/tracing
rcgen,18,,24381924,3619230,https://github.com/rustls/rcgen
pathdiff,15,,64844309,12780874,https://github.com/Manishearth/pathdiff
raw-window-handle,14,,31423734,5344123,https://github.com/rust-windowing/raw-window-handle
petgraph,11,Data structures,170614987,29654002,https://github.com/petgraph/petgraph
rusqlite,25,Database interfaces,31841234,3878267,https://github.com/rusqlite/rusqlite
globset,17,,88028041,13130170,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,13,Encoding,84102479,13411407,https://github.com/serde-rs/bytes
color-eyre,18,,26133454,3962703,https://github.com/eyre-rs/eyre
rfd,12,,5775614,1168243,https://github.com/PolyMeilex/rfd
getrandom,29,Operating systems,534397863,101861073,https://github.com/rust-random/getrandom
failure,13,,36372693,1207438,https://github.com/rust-lang-nursery/failure
futures-lite,12,Concurrency,124178857,24107115,https://github.com/smol-rs/futures-lite
web-sys,15,,132336206,19875516,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indexmap,78,Data structures,525878464,86414557,https://github.com/indexmap-rs/indexmap
sysinfo,35,,54089746,11408580,https://github.com/GuillaumeGomez/sysinfo
anyhow,189,Rust patterns,348802322,50489005,https://github.com/dtolnay/anyhow
serde_repr,11,Encoding,69820861,11117927,https://github.com/dtolnay/serde-repr
h2,11,Asynchronous,288915664,45837894,https://github.com/hyperium/h2
windows-sys,14,Windows APIs,339016635,68864358,https://github.com/microsoft/windows-rs
quickcheck,15,Testing,32275535,4665278,https://github.com/BurntSushi/quickcheck
log,251,Debugging,470580984,65559402,https://github.com/rust-lang/log
tower,37,Asynchronous,178113135,42622721,https://github.com/tower-rs/tower
serde_urlencoded,18,Encoding,210505496,30697577,https://github.com/nox/serde_urlencoded
tikv-jemallocator,18,Memory management,29843163,8194904,https://github.com/tikv/jemallocator
toml,123,Encoding,319563282,44684415,https://github.com/toml-rs/toml
cfg-if,49,,547393956,70946438,https://github.com/rust-lang/cfg-if
jsonwebtoken,14,,56191177,11834660,https://github.com/Keats/jsonwebtoken
arc-swap,24,Data structures,108369827,17716787,https://github.com/vorner/arc-swap
md-5,17,Cryptography,114195245,17504679,https://github.com/RustCrypto/hashes
schemars,29,Encoding,50087145,10834086,https://github.com/GREsau/schemars
const_format,16,Text processing,42490505,10477165,https://github.com/rodrimati1992/const_format_crates/
smol_str,14,,30964370,7081339,https://github.com/rust-analyzer/smol_str
opentelemetry-otlp,15,Profiling,39927547,8594875,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
slog,14,Debugging,24373792,2223390,https://github.com/slog-rs/slog
httparse,16,Network programming,259184177,38548660,https://github.com/seanmonstar/httparse
aws-config,13,,35803100,6393070,https://github.com/smithy-lang/smithy-rs
byte-unit,11,Parser implementations,12680086,1524723,https://github.com/magiclen/byte-unit
ureq,16,HTTP client,53069524,11031297,https://github.com/algesten/ureq
nom,29,Parsing tools,273215690,36831855,https://github.com/rust-bakery/nom
serde_json,311,Encoding,480985158,63850548,https://github.com/serde-rs/json
hex,77,Encoding,241769823,35368976,https://github.com/KokaKiwi/rust-hex
open,18,,14013745,1858105,https://github.com/Byron/open-rs
ring,25,Cryptography,253816273,42692780,https://github.com/briansmith/ring
futures,158,Asynchronous,291377361,38239520,https://github.com/rust-lang/futures-rs
native-tls,17,,147412237,19997577,https://github.com/sfackler/rust-native-tls
bigdecimal,11,Mathematics,37420011,8282867,https://github.com/akubera/bigdecimal-rs
indoc,20,No dynamic allocation,115621542,20338213,https://github.com/dtolnay/indoc
webpki-roots,23,,208924448,37548073,https://github.com/rustls/webpki-roots
structopt,21,Command-line interface,61229404,4966593,https://github.com/TeXitoi/structopt
async-stream,26,,122036267,20124522,https://github.com/tokio-rs/async-stream
termcolor,17,,252605572,30262484,https://github.com/BurntSushi/termcolor
quote,55,Procedural macro helpers,622277162,84849735,https://github.com/dtolnay/quote
crc32fast,15,,254844090,35334323,https://github.com/srijs/rust-crc32fast
glob,35,Filesystem,225905569,34575918,https://github.com/rust-lang/glob
regex,201,Text processing,459515647,58821721,https://github.com/rust-lang/regex
prost,27,Encoding,188642010,35599938,https://github.com/tokio-rs/prost
governor,15,Network programming,24517162,5000944,https://github.com/boinkor-net/governor.git
rustls-pki-types,20,Cryptography,98636750,30743342,https://github.com/rustls/pki-types
http-body,21,Web programming,294130760,49340150,https://github.com/hyperium/http-body
nix,50,Unix APIs,273863197,40608525,https://github.com/nix-rust/nix
num-bigint,27,Algorithms,218971642,32487009,https://github.com/rust-num/num-bigint
cc,15,Build Utils,444485885,60839150,https://github.com/rust-lang/cc-rs
ansi_term,15,,145216686,9927063,https://github.com/ogham/rust-ansi-term
time,90,Date and time,384443093,43106816,https://github.com/time-rs/time
sha1,25,Cryptography,167649045,26029202,https://github.com/RustCrypto/hashes
fuzzy-matcher,13,,5588037,1181375,https://github.com/lotabout/fuzzy-matcher
mockall,11,Testing,63698313,10776175,https://github.com/asomers/mockall
x509-parser,11,Cryptography,45444433,10969146,https://github.com/rusticata/x509-parser.git
similar,11,,54604992,12331640,https://github.com/mitsuhiko/similar
ratatui,33,Command-line interface,7281421,1807015,https://github.com/ratatui/ratatui
libloading,14,API bindings,196465545,27662475,https://github.com/nagisa/rust_libloading/
rstest,20,Testing,33760633,7152586,https://github.com/la10736/rstest
crossbeam-queue,13,Concurrency,122071968,15707817,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,46,Algorithms,241618394,28820568,https://github.com/crossbeam-rs/crossbeam
notify,34,Filesystem,46730977,7320569,https://github.com/notify-rs/notify.git
serde_derive,68,No dynamic allocation,506427060,69092079,https://github.com/serde-rs/serde
dashmap,36,Algorithms,127114400,22087439,https://github.com/xacrimon/dashmap
pyo3,13,API bindings,82607878,15413992,https://github.com/pyo3/pyo3
mlua,13,Asynchronous,2560227,379600,https://github.com/mlua-rs/mlua
dirs-next,12,,74685644,9593604,https://github.com/xdg-rs/dirs
rust-embed,15,Filesystem,14275770,2657828,https://git.sr.ht/~pyrossh/rust-embed
tracing-log,12,Debugging,187493298,29682696,https://github.com/tokio-rs/tracing
eyre,14,Rust patterns,44509863,7629493,https://github.com/eyre-rs/eyre
rustyline,16,Command-line interface,16025605,2519789,https://github.com/kkawakam/rustyline
nalgebra,11,Mathematics,30165483,6756498,https://github.com/dimforge/nalgebra
wgpu,16,,9060130,1520093,https://github.com/gfx-rs/wgpu
tokio-tungstenite,23,Asynchronous,82676877,13317915,https://github.com/snapview/tokio-tungstenite
maplit,14,Rust patterns,67689635,10229439,https://github.com/bluss/maplit
dialoguer,21,Command-line interface,29229729,4528944,https://github.com/console-rs/dialoguer
crossterm,50,Command line utilities,50208861,10603222,https://github.com/crossterm-rs/crossterm
hyper-util,30,Network programming,88630746,29177570,https://github.com/hyperium/hyper-util
hickory-resolver,18,Network programming,11357796,3887510,https://github.com/hickory-dns/hickory-dns
proc-macro2,54,Procedural macro helpers,635989177,86086542,https://github.com/dtolnay/proc-macro2
rand_distr,20,Algorithms,47037640,9967238,https://github.com/rust-random/rand_distr
convert_case,14,Text processing,165041919,30008265,https://github.com/rutrum/convert-case
image,55,Encoding,61447503,11768429,https://github.com/image-rs/image
config,24,Configuration,45722207,7976050,https://github.com/rust-cli/config-rs
http-body-util,38,Web programming,89194223,29126120,https://github.com/hyperium/http-body
ndarray,19,Data structures,30512951,8345777,https://github.com/rust-ndarray/ndarray
ignore,19,,61752218,9027683,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-rustls,38,Asynchronous,245503471,46127545,https://github.com/rustls/tokio-rustls
directories,32,,30713461,3814018,https://github.com/soc/directories-rs
heck,21,,460220109,76163580,https://github.com/withoutboats/heck
static_assertions,16,Testing,190150974,28142916,https://github.com/nvzqz/static-assertions-rs
flate2,76,API bindings,247388140,35588920,https://github.com/rust-lang/flate2-rs
tempfile,99,,291326488,43386020,https://github.com/Stebalien/tempfile
itoa,20,No dynamic allocation,500959224,68692914,https://github.com/dtolnay/itoa
prost-build,14,,127708564,21650711,https://github.com/tokio-rs/prost
ahash,45,Algorithms,312864189,43019945,https://github.com/tkaitchuck/ahash
serde,436,Encoding,552072013,74387303,https://github.com/serde-rs/serde
num-complex,11,Algorithms,135521582,21992533,https://github.com/rust-num/num-complex
wasm-bindgen,18,WebAssembly,170646721,25819617,https://github.com/rustwasm/wasm-bindgen
socket2,35,Network programming,369284386,52205587,https://github.com/rust-lang/socket2
semver,62,Data structures,390486059,52563780,https://github.com/dtolnay/semver
hostname,11,API bindings,86353019,11871137,https://github.com/svartalf/hostname
threadpool,13,Concurrency,60896616,7338284,https://github.com/rust-threadpool/rust-threadpool
cargo_metadata,21,,87021704,12875896,https://github.com/oli-obk/cargo_metadata
num-derive,12,Science,76371333,12819683,https://github.com/rust-num/num-derive
bytesize,19,,34278344,6464166,https://github.com/bytesize-rs/bytesize/
fxhash,11,Algorithms,64469319,7849808,https://github.com/cbreeden/fxhash
protobuf,11,,57430864,7924053,
inventory,13,Build Utils,39269418,9418317,https://github.com/dtolnay/inventory
filetime,12,,136109612,19933846,https://github.com/alexcrichton/filetime
unicode-width,50,Command-line interface,289044445,47968869,https://github.com/unicode-rs/unicode-width
data-encoding,15,Encoding,123519472,21929103,https://github.com/ia0/data-encoding
serial_test,13,Testing,57180552,10622344,https://github.com/palfrey/serial_test/
lru,33,Caching,106606668,17480578,https://github.com/jeromefroe/lru-rs.git
reqwest,113,WebAssembly,226419576,37606906,https://github.com/seanmonstar/reqwest
async-trait,107,Asynchronous,246695919,35603893,https://github.com/dtolnay/async-trait
zeroize,22,Memory management,202692280,36116295,https://github.com/RustCrypto/utils/tree/master/zeroize
shell-words,11,,40537816,7835628,https://github.com/tmiasko/shell-words
ipnet,15,Network programming,199577880,30987725,https://github.com/krisprice/ipnet
phf,15,Data structures,156066203,26263500,https://github.com/rust-phf/rust-phf
parking_lot,95,Concurrency,420368180,52757822,https://github.com/Amanieu/parking_lot
test-log,11,Testing,26059156,7589101,https://github.com/d-e-s-o/test-log.git
